date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-03,New Caledonia,19.45,55,8,2.83,7987,150,1.88,2824.69,53.05,2.82,282757.0,15.47,637.3,-60.48,2776.59,19.45
2021-10-03,Antigua and Barbuda,102.97,100,1,1.03,3503,85,2.43,3607.06,87.53,3.61,97115.0,220.72,597.23,81.35,1681.51,-11.33
2021-10-03,Serbia,60.81,5334,49,0.56,961006,8380,0.87,10955.1,95.53,10.96,8772228.0,100.3,569.31,-0.62,2066.55,28.89
2021-10-03,Bermuda,0.0,0,0,0.0,5336,75,1.41,8536.51,119.98,8.54,62508.0,1250.16,566.33,0.0,3660.34,0.0
2021-10-03,French Guiana,0.0,0,0,0.0,40845,262,0.64,14044.63,90.09,14.04,290823.0,3.54,552.22,0.0,1903.56,0.0
2021-10-03,Mongolia,46.54,1501,14,0.43,312376,1347,0.43,9685.58,41.77,9.69,3225166.0,2.08,545.74,46.54,2365.68,-182.72
2021-10-03,Dominica,98.87,71,1,1.39,3673,22,0.6,5115.03,30.64,5.12,71808.0,95.74,529.18,-34.82,2563.77,98.87
2021-10-03,Montenegro,53.5,336,2,0.32,132696,1934,1.46,21130.34,307.97,21.13,627988.0,46.69,485.35,-4.3,2323.58,-21.66
2021-10-03,"Bonaire, Sint Eustatius and Saba",57.73,15,0,0.0,2141,19,0.89,8240.0,73.12,8.24,25983.0,79.22,469.54,23.09,1169.98,-11.55
2021-10-03,Lithuania,58.52,1615,22,0.8,337416,5063,1.5,12226.85,183.47,12.23,2759631.0,44.03,427.97,12.25,1260.75,36.42
2021-10-03,Barbados,0.0,0,0,0.0,8792,79,0.9,3063.19,27.52,3.06,287021.0,667.49,423.66,-60.97,1199.54,-35.19
2021-10-03,Anguilla,0.0,0,0,0.0,425,1,0.24,2857.72,6.72,2.86,14872.0,165.24,410.16,0.0,981.71,0.0
2021-10-03,Suriname,32.34,188,7,1.2,42285,908,2.15,7273.42,156.18,7.27,581363.0,3.73,408.87,32.34,1966.08,-22.7
2021-10-03,Grenada,50.89,57,3,2.68,5351,157,2.93,4777.59,140.18,4.78,112002.0,329.42,383.03,-88.39,3672.26,-74.11
2021-10-03,Romania,44.83,8682,150,0.77,1265827,37544,2.97,6536.82,193.88,6.54,19364558.0,84.13,370.37,12.13,825.3,38.42
2021-10-03,Estonia,47.45,629,3,0.23,158357,1363,0.86,11945.62,102.82,11.95,1325649.0,31.27,363.67,12.37,1099.0,28.21
2021-10-03,Latvia,54.18,1033,10,0.52,161641,2741,1.7,8477.35,143.75,8.48,1906740.0,30.66,359.52,24.44,898.03,35.4
2021-10-03,Belize,0.0,0,0,0.0,21003,418,1.99,5380.54,107.08,5.38,390351.0,17.11,359.42,0.0,1089.55,0.0
2021-10-03,United Kingdom,43.93,29666,43,0.06,7900680,136953,1.73,11699.48,202.8,11.7,67530161.0,279.13,350.15,-4.93,1366.15,-10.14
2021-10-03,Cuba,36.15,4097,46,0.41,891447,7580,0.85,7865.6,66.88,7.87,11333484.0,106.48,328.94,-22.73,1780.33,-45.21
2021-10-03,Lesotho,1.04,22,16,0.75,21360,650,3.04,1005.05,30.58,1.01,2125267.0,70.0,327.73,1.04,327.73,1.04
2021-10-03,Saint Vincent and the Grenadines,102.18,113,2,1.81,3676,28,0.76,3323.9,25.32,3.32,110593.0,283.57,305.63,19.9,1180.02,93.14
2021-10-03,Saint Kitts and Nevis,0.0,0,0,0.0,1994,13,0.65,3774.08,24.61,3.77,52834.0,203.21,300.94,-66.25,1601.23,0.0
2021-10-03,Saint Lucia,31.18,57,2,1.09,11693,209,1.79,6396.78,114.34,6.4,182795.0,299.66,300.32,-18.6,1391.71,-36.66
2021-10-03,Slovenia,25.5,530,5,0.24,295858,4574,1.55,14233.15,220.05,14.23,2078654.0,103.21,297.69,4.09,1229.21,10.25
2021-10-03,Isle of Man,43.74,37,0,0.0,7671,52,0.68,9068.56,61.47,9.07,84589.0,148.4,288.44,-30.74,991.83,16.55
2021-10-03,Georgia,29.12,1164,33,0.83,617753,9038,1.46,15456.34,226.13,15.46,3996762.0,57.52,281.75,0.8,1323.97,-26.17
2021-10-03,Israel,25.26,2152,43,0.5,1290129,7821,0.61,15143.47,91.8,15.14,8519373.0,393.69,280.81,-13.02,2025.2,-29.11
2021-10-03,Singapore,35.44,2057,6,0.1,103843,113,0.11,1789.06,1.95,1.79,5804343.0,8291.92,274.81,2.03,606.15,32.15
2021-10-03,Sint Maarten,33.03,14,0,0.0,4321,66,1.53,10193.68,155.7,10.19,42389.0,1246.73,254.78,33.03,1172.47,33.03
2021-10-03,Costa Rica,0.0,0,0,0.0,533873,6413,1.2,10576.85,127.05,10.58,5047561.0,98.86,251.43,0.0,1219.57,0.0
2021-10-03,Malaysia,28.38,9066,118,0.37,2277565,26683,1.17,7128.58,83.52,7.13,31949789.0,97.24,248.3,-12.63,1354.4,-35.46
2021-10-03,Turkey,32.78,27351,194,0.23,7238237,64661,0.89,8675.86,77.5,8.68,83429607.0,108.4,238.24,1.78,887.21,9.54
2021-10-03,Seychelles,0.0,0,0,0.0,21507,112,0.52,22004.07,114.59,22.0,97741.0,212.48,231.23,0.0,1306.52,0.0
2021-10-03,US,7.66,25215,237,0.07,43683048,701169,1.61,13274.9,213.08,13.27,329064917.0,35.97,228.27,-1.75,1107.29,-4.58
2021-10-03,Croatia,22.86,944,14,0.34,408699,8678,2.12,9895.14,210.11,9.9,4130299.0,73.81,213.26,2.6,747.18,9.81
2021-10-03,Armenia,30.67,907,18,0.61,264690,5372,2.03,8949.1,181.63,8.95,2957728.0,103.89,207.76,-0.6,664.86,16.37
2021-10-03,Moldova,13.85,560,25,0.62,297232,6854,2.31,7351.3,169.52,7.35,4043258.0,123.08,202.98,-2.18,668.11,8.09
2021-10-03,West Bank and Gaza,17.51,872,12,0.24,406652,4144,1.02,8163.37,83.19,8.16,4981422.0,827.48,198.86,-3.95,1062.37,-21.09
2021-10-03,Faroe Islands,14.38,7,0,0.0,1217,2,0.16,2500.15,4.11,2.5,48677.0,34.87,195.16,0.0,414.95,-4.11
2021-10-03,Bulgaria,7.33,513,43,0.61,505994,21038,4.16,7228.36,300.54,7.23,7000117.0,64.48,187.62,0.24,628.01,0.36
2021-10-03,Ireland,21.53,1051,0,0.0,393626,5249,1.33,8061.98,107.51,8.06,4882498.0,70.87,183.29,-8.35,753.86,-2.64
2021-10-03,Brunei,0.0,0,0,0.0,7326,43,0.59,1690.76,9.92,1.69,433296.0,82.22,181.41,-133.86,976.96,0.0
2021-10-03,Gibraltar,20.77,7,0,0.0,5573,97,1.74,16534.15,287.78,16.53,33706.0,3370.6,175.04,8.9,548.86,14.84
2021-10-03,Guyana,23.76,186,3,0.38,32483,799,2.46,4149.72,102.07,4.15,782775.0,3.98,170.54,-7.03,763.06,-3.71
2021-10-03,Saint Martin,0.0,0,0,0.0,3795,35,0.92,10616.57,97.91,10.62,35746.0,674.45,153.86,0.0,1228.1,0.0
2021-10-03,Ukraine,19.49,8575,134,0.3,2566875,60514,2.36,5834.65,137.55,5.83,43993643.0,75.94,151.56,7.83,384.4,14.62
2021-10-03,Greece,10.9,1142,31,0.3,661308,14920,2.26,6314.14,142.46,6.31,10473452.0,81.25,146.44,0.4,585.8,-1.36
2021-10-03,Belarus,20.09,1899,14,0.15,543976,4188,0.77,5754.89,44.31,5.75,9452409.0,46.58,145.7,-0.79,561.2,-0.68
2021-10-03,Austria,27.3,2445,5,0.06,748825,11026,1.47,8361.99,123.13,8.36,8955108.0,108.67,144.43,9.57,579.78,7.49
2021-10-03,Curacao,10.4,17,1,0.61,16609,164,0.99,10163.2,100.35,10.16,163423.0,368.07,144.42,-10.4,696.96,-0.61
2021-10-03,Bosnia and Herzegovina,0.0,0,0,0.0,235536,10635,4.52,7135.3,322.18,7.14,3300998.0,64.72,143.43,0.0,588.04,0.0
2021-10-03,Slovakia,41.6,2270,19,0.35,415993,12668,3.05,7623.09,232.14,7.62,5457012.0,113.48,137.53,28.97,364.92,37.59
2021-10-03,Albania,16.21,467,3,0.1,171794,2713,1.58,5963.18,94.17,5.96,2880913.0,105.14,135.41,-2.5,721.88,-14.89
2021-10-03,Bahamas,0.0,0,0,0.0,21114,533,2.52,5420.99,136.85,5.42,389486.0,38.91,131.2,0.0,621.34,0.0
2021-10-03,Martinique,0.0,0,0,0.0,41284,628,1.52,10992.74,167.22,10.99,375557.0,354.3,127.82,0.0,878.44,0.0
2021-10-03,North Macedonia,31.58,658,21,1.01,192478,6704,3.48,9238.39,321.77,9.24,2083458.0,82.61,124.35,15.45,596.74,9.6
2021-10-03,Botswana,0.0,0,0,0.0,179220,2368,1.32,7779.65,102.79,7.78,2303703.0,4.07,121.24,0.0,863.96,0.0
2021-10-03,Belgium,0.0,0,0,0.0,1247197,25612,2.05,10808.23,221.95,10.81,11539326.0,381.09,116.77,0.0,478.28,0.0
2021-10-03,Maldives,0.0,0,0,0.0,84971,231,0.27,16003.37,43.51,16.0,530957.0,1769.86,114.71,-13.56,563.52,-31.83
2021-10-03,Aruba,2.82,3,0,0.0,15536,167,1.07,14613.87,157.09,14.61,106310.0,590.61,112.88,-7.53,681.02,2.82
2021-10-03,Channel Islands,0.0,0,0,0.0,11657,97,0.83,6766.94,56.31,6.77,172264.0,906.65,110.88,0.0,533.47,0.0
2021-10-03,Russia,17.25,25161,882,0.6,7474850,206179,2.76,5124.24,141.34,5.12,145872260.0,8.91,110.88,2.16,385.62,4.73
2021-10-03,Iran,14.99,12428,229,0.28,5624128,121109,2.15,6783.09,146.07,6.78,82913893.0,50.91,109.28,-1.64,596.67,-16.21
2021-10-03,Thailand,15.55,10828,77,0.11,1637432,17014,1.04,2351.77,24.44,2.35,69625581.0,136.28,108.87,-2.19,512.6,-6.64
2021-10-03,Saint Barthelemy,0.0,0,0,0.0,1634,2,0.12,16583.78,20.3,16.58,9853.0,447.86,101.49,0.0,426.27,0.0
2021-10-03,Switzerland,0.0,0,0,0.0,841573,11093,1.32,9795.57,129.12,9.8,8591361.0,217.42,95.31,0.0,650.41,0.0
2021-10-03,Guatemala,3.89,684,30,0.17,566250,13730,2.42,3220.72,78.09,3.22,17581476.0,164.07,94.93,-1.55,445.65,-2.25
2021-10-03,Philippines,12.23,13226,112,0.1,2593399,38768,1.49,2398.71,35.86,2.4,108116622.0,362.6,94.84,-6.9,473.93,-6.18
2021-10-03,Trinidad and Tobago,11.4,159,5,0.36,51243,1505,2.94,3673.41,107.89,3.67,1394969.0,271.92,92.77,2.3,396.38,-4.87
2021-10-03,Luxembourg,0.0,0,0,0.0,78326,835,1.07,12720.84,135.61,12.72,615730.0,237.73,91.59,0.0,361.18,0.0
2021-10-03,Cayman Islands,0.0,0,0,0.0,853,2,0.23,1313.36,3.08,1.31,64948.0,270.62,89.31,0.0,250.99,0.0
2021-10-03,Turks and Caicos Islands,23.56,9,0,0.0,2868,23,0.8,7509.03,60.22,7.51,38194.0,40.2,89.02,13.09,447.71,10.47
2021-10-03,Sao Tome and Principe,1.86,4,1,0.47,3535,53,1.5,1643.82,24.65,1.64,215048.0,224.01,88.84,-0.93,396.27,1.86
2021-10-03,Canada,3.73,1396,6,0.02,1640552,28001,1.71,4385.21,74.85,4.39,37411038.0,4.11,83.96,0.69,315.25,-0.9
2021-10-03,Kazakhstan,9.5,1763,0,0.0,968975,15907,1.64,5223.18,85.75,5.22,18551428.0,6.87,79.12,-0.8,435.48,-11.87
2021-10-03,Libya,11.04,748,22,0.32,341839,4686,1.37,5043.77,69.14,5.04,6777453.0,3.85,71.71,-3.55,389.85,-17.2
2021-10-03,Andorra,0.0,0,0,0.0,15222,130,0.85,19731.42,168.51,19.73,77146.0,164.14,71.3,0.0,216.49,0.0
2021-10-03,Gabon,0.0,0,0,0.0,30648,190,0.62,1410.67,8.75,1.41,2172578.0,8.43,70.05,0.0,210.3,0.0
2021-10-03,Djibouti,4.21,41,2,0.21,12922,171,1.32,1327.3,17.56,1.33,973557.0,42.0,68.72,4.21,117.62,4.0
2021-10-03,Netherlands,9.38,1603,1,0.01,2008024,18182,0.91,11744.81,106.35,11.74,17097123.0,507.03,67.41,0.04,314.63,-4.35
