date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-26,Seychelles,0.0,0,0,0.0,15116,63,0.42,15465.36,64.46,15.47,97741.0,212.48,1015.95,0.0,4062.77,0.0
2021-06-26,Mongolia,75.41,2432,13,0.4,109694,518,0.47,3401.19,16.06,3.4,3225166.0,2.08,574.95,75.41,1645.58,75.41
2021-06-26,Namibia,97.33,2428,40,1.6,83698,1345,1.61,3355.27,53.92,3.36,2494524.0,3.03,478.52,97.33,1164.09,81.66
2021-06-26,Colombia,66.73,33594,693,1.38,4126340,104014,2.52,8197.03,206.63,8.2,50339443.0,45.37,415.16,9.65,1516.25,26.02
2021-06-26,Saint Martin,0.0,0,0,0.0,2276,12,0.53,6367.15,33.57,6.37,35746.0,674.45,400.04,0.0,1009.9,0.0
2021-06-26,Uruguay,36.95,1279,27,0.78,364859,5474,1.5,10539.78,158.13,10.54,3461731.0,19.78,331.69,-20.8,2215.31,-135.62
2021-06-26,French Guiana,0.0,0,0,0.0,27040,142,0.53,9297.75,48.83,9.3,290823.0,3.54,308.44,0.0,1126.81,-52.95
2021-06-26,Argentina,41.44,18555,338,0.75,4393142,92317,2.1,9810.35,206.15,9.81,44780675.0,16.36,300.92,6.53,1475.83,-25.2
2021-06-26,Kuwait,39.48,1661,6,0.14,349923,1919,0.55,8317.49,45.61,8.32,4207077.0,236.09,298.36,3.9,1026.99,12.53
2021-06-26,Oman,0.0,0,0,0.0,256542,2848,1.11,5156.63,57.25,5.16,4974992.0,16.07,277.76,0.0,859.44,0.0
2021-06-26,Maldives,28.25,150,0,0.0,73094,209,0.29,13766.46,39.36,13.77,530957.0,1769.86,260.85,-11.49,1918.78,-171.77
2021-06-26,Brazil,30.39,64134,1593,0.75,18386894,512735,2.79,8712.12,242.95,8.71,211049519.0,25.25,238.39,-8.6,907.5,-7.36
2021-06-26,Suriname,25.63,149,5,0.86,21060,499,2.37,3622.52,85.83,3.62,581363.0,3.73,225.68,-3.96,1125.81,-10.49
2021-06-26,Costa Rica,0.0,0,0,0.0,361005,4602,1.27,7152.07,91.17,7.15,5047561.0,98.86,205.54,0.0,929.23,0.0
2021-06-26,Tunisia,39.88,4664,90,0.77,403493,14579,3.61,3450.21,124.66,3.45,11694721.0,75.28,190.84,21.13,514.06,27.72
2021-06-26,Saint Kitts and Nevis,5.68,3,0,0.0,428,3,0.7,810.08,5.68,0.81,52834.0,203.21,185.48,-43.53,681.39,5.68
2021-06-26,Botswana,0.0,0,0,0.0,67492,1095,1.62,2929.72,47.53,2.93,2303703.0,4.07,184.27,0.0,595.61,0.0
2021-06-26,South Africa,30.66,17956,157,0.27,1913861,59778,3.12,3268.3,102.08,3.27,58558267.0,48.27,177.07,7.48,435.09,22.94
2021-06-26,Fiji,29.89,266,1,0.11,3329,15,0.45,374.06,1.69,0.37,889955.0,48.71,172.04,13.04,333.61,29.89
2021-06-26,Paraguay,21.62,1523,154,2.19,416843,12365,2.97,5917.17,175.52,5.92,7044639.0,17.73,167.05,-2.27,940.16,-12.86
2021-06-26,British Virgin Islands,0.0,0,0,0.0,298,1,0.34,992.24,3.33,0.99,30033.0,200.22,166.48,0.0,166.48,0.0
2021-06-26,Chile,27.28,5171,151,0.8,1542642,32163,2.08,8139.72,169.71,8.14,18952035.0,25.49,165.49,-5.82,913.05,-16.07
2021-06-26,Panama,24.89,1057,9,0.21,399877,6514,1.63,9416.76,153.4,9.42,4246440.0,57.12,158.55,1.86,528.65,11.37
2021-06-26,Bahrain,18.4,302,6,0.37,264995,1341,0.51,16146.77,81.71,16.15,1641164.0,2159.43,156.48,-8.35,1785.14,-181.03
2021-06-26,United Arab Emirates,23.36,2282,10,0.1,624814,1792,0.29,6394.89,18.34,6.39,9770526.0,116.87,149.79,1.77,589.03,4.81
2021-06-26,United Kingdom,26.57,17943,23,0.03,4717811,128089,2.72,6986.23,189.68,6.99,67530161.0,279.13,143.4,11.65,350.74,21.77
2021-06-26,Reunion,0.0,0,0,0.0,29502,226,0.77,3318.81,25.42,3.32,888932.0,355.57,119.36,0.0,517.59,0.0
2021-06-26,Cuba,21.2,2403,12,0.11,179656,1231,0.69,1585.18,10.86,1.59,11333484.0,106.48,117.24,8.21,349.13,10.72
2021-06-26,Malaysia,18.16,5803,81,0.25,728462,4884,0.67,2280.02,15.29,2.28,31949789.0,97.24,116.89,-0.34,531.86,-10.07
2021-06-26,Georgia,18.87,754,18,0.45,362937,5255,1.45,9080.78,131.48,9.08,3996762.0,57.52,114.53,-0.37,501.85,-5.8
2021-06-26,Trinidad and Tobago,21.08,294,9,0.65,32069,800,2.49,2298.9,57.35,2.3,1394969.0,271.92,111.54,-2.58,650.05,-6.23
2021-06-26,Zambia,15.77,2816,52,0.29,146031,1967,1.35,817.6,11.01,0.82,17861034.0,24.03,106.7,5.6,287.08,13.97
2021-06-26,Bolivia,14.36,1653,55,0.48,433013,16551,3.82,3761.05,143.76,3.76,11513102.0,10.63,104.69,-18.35,575.87,-4.26
2021-06-26,Guyana,12.78,100,3,0.38,19774,462,2.34,2526.14,59.02,2.53,782775.0,3.98,102.33,-4.59,377.11,0.26
2021-06-26,Iraq,12.25,4814,28,0.07,1321232,17061,1.29,3361.08,43.4,3.36,39309789.0,90.51,96.49,3.07,324.66,3.96
2021-06-26,Russia,14.61,21312,610,0.42,5367317,130479,2.43,3679.46,89.45,3.68,145872260.0,8.91,88.76,2.49,254.83,8.33
2021-06-26,Portugal,15.33,1568,2,0.02,873051,17083,1.96,8537.41,167.05,8.54,10226178.0,111.65,87.44,3.76,242.86,9.37
2021-06-26,Kyrgyzstan,13.9,892,7,0.11,119873,1971,1.64,1868.39,30.72,1.87,6415851.0,33.45,86.86,0.34,243.93,8.35
