date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-06,Seychelles,0.0,0,0,0.0,16304,71,0.44,16680.82,72.64,16.68,97741.0,212.48,741.76,0.0,3926.7,0.0
2021-07-06,Mongolia,112.89,3641,17,0.53,130452,646,0.5,4044.82,20.03,4.04,3225166.0,2.08,533.92,59.34,1945.38,112.89
2021-07-06,British Virgin Islands,0.0,0,0,0.0,456,1,0.22,1518.33,3.33,1.52,30033.0,200.22,526.09,0.0,692.57,0.0
2021-07-06,Namibia,57.53,1435,28,1.12,98522,1690,1.72,3949.53,67.75,3.95,2494524.0,3.03,475.97,57.53,1551.72,28.59
2021-07-06,Colombia,53.08,26721,553,1.1,4402582,110019,2.5,8745.79,218.55,8.75,50339443.0,45.37,376.46,1.67,1571.28,16.16
2021-07-06,Cyprus,69.0,827,0,0.0,79636,380,0.48,6644.23,31.7,6.64,1198574.0,129.72,350.83,41.3,560.41,63.99
2021-07-06,Tunisia,67.81,7930,119,1.02,455091,15601,3.43,3891.42,133.4,3.89,11694721.0,75.28,349.81,22.91,828.64,55.56
2021-07-06,Fiji,71.46,636,6,0.67,7149,39,0.55,803.3,4.38,0.8,889955.0,48.71,337.65,36.4,708.34,60.9
2021-07-06,Kuwait,47.37,1993,20,0.48,367642,2049,0.56,8738.66,48.7,8.74,4207077.0,236.09,304.03,6.53,1126.32,9.79
2021-07-06,Argentina,48.21,21590,462,1.03,4574340,96983,2.12,10214.99,216.57,10.21,44780675.0,16.36,282.8,-5.53,1262.99,-21.32
2021-07-06,Channel Islands,160.8,277,0,0.0,4798,86,1.79,2785.26,49.92,2.79,172264.0,906.65,276.31,143.97,419.11,160.8
2021-07-06,United Kingdom,41.96,28334,37,0.05,4958868,128268,2.59,7343.19,189.94,7.34,67530161.0,279.13,271.84,12.01,637.38,33.13
2021-07-06,Oman,36.66,1824,23,0.46,278560,3339,1.2,5599.2,67.12,5.6,4974992.0,16.07,241.69,-8.24,1043.43,5.44
2021-07-06,South Africa,26.47,15500,457,0.78,2090909,62628,3.0,3570.65,106.95,3.57,58558267.0,48.27,233.01,3.68,660.62,19.28
2021-07-06,Cuba,31.68,3591,15,0.13,210913,1387,0.66,1860.97,12.24,1.86,11333484.0,106.48,201.97,4.5,526.35,21.48
