date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-11,French Polynesia,337.29,942,5,1.79,25919,181,0.7,9280.48,64.81,9.28,279285.0,76.31,1648.14,173.66,2462.35,337.29
2021-08-11,Saint Barthelemy,0.0,0,0,0.0,1336,2,0.15,13559.32,20.3,13.56,9853.0,447.86,1431.04,0.0,3359.39,0.0
2021-08-11,Guadeloupe,0.0,0,0,0.0,26771,291,1.09,6691.95,72.74,6.69,400048.0,245.73,1411.33,0.0,2240.23,0.0
2021-08-11,Martinique,152.57,573,6,1.6,27883,184,0.66,7424.44,48.99,7.42,375557.0,354.3,1122.6,-174.41,4014.31,152.57
2021-08-11,Aruba,145.8,155,2,1.88,12791,113,0.88,12031.79,106.29,12.03,106310.0,590.61,744.05,30.1,1509.75,140.16
2021-08-11,Georgia,133.91,5352,48,1.2,461198,6230,1.35,11539.29,155.88,11.54,3996762.0,57.52,707.96,28.0,1998.18,92.3
2021-08-11,Isle of Man,69.75,59,3,3.55,5717,36,0.63,6758.56,42.56,6.76,84589.0,148.4,676.22,-75.66,4641.26,8.28
2021-08-11,Botswana,0.0,0,0,0.0,130771,1832,1.4,5676.56,79.52,5.68,2303703.0,4.07,675.05,0.0,2197.25,0.0
2021-08-11,Cuba,75.93,8605,76,0.67,483710,3684,0.76,4267.97,32.51,4.27,11333484.0,106.48,539.09,-6.68,2003.82,22.28
2021-08-11,Fiji,63.82,568,13,1.46,38414,340,0.89,4316.4,38.2,4.32,889955.0,48.71,504.96,-69.56,2964.41,63.82
2021-08-11,Sint Maarten,103.8,44,1,2.36,3045,38,1.25,7183.47,89.65,7.18,42389.0,1246.73,464.74,47.18,917.69,89.65
2021-08-11,Eswatini,66.8,767,7,0.61,33565,896,2.67,2923.44,78.04,2.92,1148133.0,66.75,438.1,-26.22,1138.91,48.6
2021-08-11,Malaysia,65.04,20780,211,0.66,1320547,11373,0.86,4133.19,35.6,4.13,31949789.0,97.24,430.16,3.01,1417.77,28.68
2021-08-11,Reunion,403.86,3590,10,1.12,43835,298,0.68,4931.2,33.52,4.93,888932.0,355.57,403.86,403.86,1185.7,240.74
2021-08-11,Israel,90.01,7668,16,0.19,918237,6587,0.72,10778.22,77.32,10.78,8519373.0,393.69,381.15,55.17,820.65,81.56
2021-08-11,Saint Martin,0.0,0,0,0.0,2713,39,1.44,7589.66,109.1,7.59,35746.0,674.45,374.87,0.0,951.16,0.0
2021-08-11,Gibraltar,50.44,17,0,0.0,5171,95,1.84,15341.48,281.85,15.34,33706.0,3370.6,341.19,-23.73,2032.27,-26.7
2021-08-11,Seychelles,0.0,0,0,0.0,18714,98,0.52,19146.52,100.26,19.15,97741.0,212.48,337.63,0.0,1748.51,0.0
2021-08-11,Iran,51.31,42541,536,0.65,4281217,95647,2.23,5163.45,115.36,5.16,82913893.0,50.91,316.15,3.84,1014.09,23.12
2021-08-11,Montenegro,55.57,349,2,0.32,104613,1639,1.57,16658.44,260.99,16.66,627988.0,46.69,310.99,14.65,648.08,51.75
2021-08-11,Curacao,75.26,123,0,0.0,14333,132,0.92,8770.49,80.77,8.77,163423.0,368.07,304.73,27.53,1150.4,53.84
2021-08-11,Kazakhstan,44.06,8174,0,0.0,729016,10791,1.48,3929.7,58.17,3.93,18551428.0,6.87,302.51,0.01,1100.39,44.06
2021-08-11,Cyprus,40.38,484,5,0.42,107485,452,0.42,8967.74,37.71,8.97,1198574.0,129.72,300.03,-7.59,1683.68,-53.06
2021-08-11,United Kingdom,43.33,29260,104,0.15,6146800,130607,2.12,9102.3,193.41,9.1,67530161.0,279.13,287.35,0.48,1352.9,-18.49
2021-08-11,French Guiana,60.86,177,0,0.0,31276,195,0.62,10754.31,67.05,10.75,290823.0,3.54,284.36,19.6,981.7,60.86
2021-08-11,Dominica,0.0,0,0,0.0,412,0,0.0,573.75,0.0,0.57,71808.0,95.74,270.16,0.0,296.62,0.0
2021-08-11,US,41.08,135177,342,0.1,36190179,618479,1.71,10997.88,187.95,11.0,329064917.0,35.97,261.2,12.91,681.62,31.4
2021-08-11,Mongolia,44.43,1433,3,0.09,176993,863,0.49,5487.87,26.76,5.49,3225166.0,2.08,257.97,-0.34,1050.01,-0.19
2021-08-11,Spain,36.42,17023,93,0.2,4660473,82320,1.77,9971.75,176.14,9.97,46736782.0,93.7,246.67,-10.38,1324.41,-20.05
2021-08-11,Monaco,35.93,14,0,0.0,3035,33,1.09,7788.64,84.69,7.79,38967.0,26152.35,243.8,0.0,993.15,15.4
2021-08-11,Ireland,37.26,1819,15,0.31,317204,5059,1.59,6496.76,103.61,6.5,4882498.0,70.87,239.17,12.33,766.32,22.17
2021-08-11,Costa Rica,42.16,2128,16,0.32,424472,5185,1.22,8409.45,102.72,8.41,5047561.0,98.86,228.92,6.6,747.9,9.41
2021-08-11,France,42.24,27512,24,0.04,6260194,111248,1.78,9611.88,170.81,9.61,65129731.0,118.95,228.29,0.11,783.97,42.24
2021-08-11,Iceland,50.14,170,0,0.0,9126,30,0.33,2691.74,8.85,2.69,339037.0,3.38,228.0,14.75,722.92,50.14
2021-08-11,Turkey,32.79,27356,128,0.15,5996194,52565,0.88,7187.13,63.01,7.19,83429607.0,108.4,208.22,0.64,594.59,24.51
2021-08-11,Thailand,30.22,21038,207,0.3,816989,6795,0.83,1173.4,9.76,1.17,69625581.0,136.28,207.69,1.21,651.98,16.84
2021-08-11,Bahamas,0.0,0,0,0.0,15915,308,1.94,4086.15,79.08,4.09,389486.0,38.91,203.09,-29.01,678.06,-10.53
2021-08-11,Greece,33.15,3472,19,0.18,524871,13106,2.5,5011.44,125.14,5.01,10473452.0,81.25,200.37,5.89,736.65,5.13
2021-08-11,Libya,36.47,2472,30,0.44,274453,3811,1.39,4049.5,56.23,4.05,6777453.0,3.85,199.21,-0.18,921.29,-1.95
2021-08-11,Morocco,25.1,9153,98,0.27,720256,10607,1.47,1974.83,29.08,1.97,36471766.0,81.72,183.63,-3.97,474.29,18.91
2021-08-11,Iraq,21.97,8635,66,0.17,1740933,19402,1.11,4428.75,49.36,4.43,39309789.0,90.51,172.6,-10.37,721.82,-2.54
2021-08-11,Argentina,25.45,11397,223,0.5,5052884,108388,2.15,11283.63,242.04,11.28,44780675.0,16.36,172.55,-5.22,782.1,-18.54
2021-08-11,Saint Lucia,18.05,33,2,1.09,5982,94,1.57,3272.52,51.42,3.27,182795.0,299.66,170.14,7.66,297.05,13.13
2021-08-11,Turks and Caicos Islands,39.27,15,1,2.62,2546,19,0.75,6665.97,49.75,6.67,38194.0,40.2,157.09,39.27,277.55,28.8
2021-08-11,Lebanon,37.79,2591,6,0.09,576550,7958,1.38,8409.78,116.08,8.41,6855709.0,670.16,155.41,15.3,402.26,30.25
2021-08-11,Portugal,28.83,2948,12,0.12,993241,17514,1.76,9712.73,171.27,9.71,10226178.0,111.65,154.85,-2.49,749.87,-11.78
2021-08-11,Kosovo,49.05,888,1,0.06,111644,2274,2.04,6166.93,125.61,6.17,1810366.0,166.3,154.66,36.84,207.98,48.39
2021-08-11,Maldives,21.09,112,0,0.0,78690,222,0.28,14820.41,41.81,14.82,530957.0,1769.86,149.72,-4.71,618.72,7.34
2021-08-11,Channel Islands,16.83,29,0,0.0,9758,91,0.93,5664.56,52.83,5.66,172264.0,906.65,145.69,-20.32,2122.88,-106.24
2021-08-11,Panama,23.01,977,6,0.14,444695,6924,1.56,10472.18,163.05,10.47,4246440.0,57.12,139.26,-1.41,614.43,-12.71
2021-08-11,San Marino,0.0,0,0,0.0,5194,90,1.73,15337.82,265.77,15.34,33864.0,564.4,138.79,0.0,295.29,0.0
2021-08-11,Estonia,25.95,344,2,0.15,135856,1279,0.94,10248.26,96.48,10.25,1325649.0,31.27,123.33,7.62,319.69,21.73
2021-08-11,North Macedonia,28.22,588,8,0.38,159269,5521,3.47,7644.45,264.99,7.64,2083458.0,82.61,122.96,20.35,164.58,27.4
2021-08-11,Guatemala,26.27,4618,53,0.3,398990,10898,2.73,2269.38,61.99,2.27,17581476.0,164.07,122.55,1.25,420.68,9.75
2021-08-11,Lithuania,22.68,626,2,0.07,287569,4435,1.54,10420.56,160.71,10.42,2759631.0,44.03,122.4,3.29,296.7,19.82
2021-08-11,Andorra,23.33,18,0,0.0,14891,129,0.87,19302.36,167.22,19.3,77146.0,164.14,121.84,-16.85,938.46,23.33
2021-08-11,South Africa,12.77,7478,573,0.98,2554240,75774,2.97,4361.88,129.4,4.36,58558267.0,48.27,119.93,-9.88,542.1,-17.1
2021-08-11,Tunisia,26.82,3136,131,1.12,616764,21220,3.44,5273.87,181.45,5.27,11694721.0,75.28,119.77,-24.33,839.3,-43.41
2021-08-11,Greenland,24.71,14,0,0.0,201,0,0.0,354.75,0.0,0.35,56660.0,0.14,116.47,15.89,239.97,22.95
2021-08-11,Denmark,20.13,1162,0,0.0,326887,2554,0.78,5663.44,44.25,5.66,5771877.0,136.03,115.47,4.07,425.5,-0.7
2021-08-11,Belgium,22.61,2609,3,0.03,1145736,25282,2.21,9928.97,219.09,9.93,11539326.0,381.09,110.94,3.75,391.01,2.82
2021-08-11,Trinidad and Tobago,22.58,315,7,0.5,40889,1151,2.81,2931.18,82.51,2.93,1394969.0,271.92,110.69,9.46,405.25,8.96
2021-08-11,Sri Lanka,29.21,6228,124,0.58,342079,5464,1.6,1604.22,25.62,1.6,21323734.0,340.04,109.3,17.22,295.54,21.99
