date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-03,Portugal,88.82,9083,240,2.35,740944,13257,1.79,7245.56,129.64,7.25,10226178.0,111.65,704.01,-58.58,2878.28,-9.23
2021-02-03,Saint Barthelemy,0.0,0,0,0.0,360,1,0.28,3653.71,10.15,3.65,9853.0,447.86,608.95,0.0,1562.97,-162.39
2021-02-03,Israel,104.42,8896,61,0.72,668874,4948,0.74,7851.21,58.08,7.85,8519373.0,393.69,555.02,52.51,2411.27,18.63
2021-02-03,Mayotte,155.93,415,0,0.0,9003,61,0.68,3382.64,22.92,3.38,266153.0,709.74,530.9,155.93,1111.39,155.93
2021-02-03,Montenegro,102.23,642,7,1.11,63118,825,1.31,10050.83,131.37,10.05,627988.0,46.69,524.37,12.58,1977.89,-0.16
2021-02-03,Turks and Caicos Islands,0.0,0,0,0.0,1504,9,0.6,3937.79,23.56,3.94,38194.0,40.2,502.7,0.0,1474.05,-60.22
2021-02-03,Andorra,68.7,53,1,1.3,10070,103,1.02,13053.17,133.51,13.05,77146.0,164.14,458.86,-32.41,2232.11,16.85
2021-02-03,Spain,67.6,31596,565,1.21,2883465,60370,2.09,6169.58,129.17,6.17,46736782.0,93.7,456.52,-18.6,1927.68,67.6
2021-02-03,San Marino,82.68,28,1,2.95,3094,68,2.2,9136.55,200.8,9.14,33864.0,564.4,451.8,5.9,1609.37,82.68
2021-02-03,Czechia,85.53,9143,138,1.29,1003657,16683,1.66,9389.44,156.07,9.39,10689213.0,138.39,444.39,-0.62,2120.71,-76.61
2021-02-03,Monaco,74.42,29,1,2.57,1572,18,1.15,4034.18,46.19,4.03,38967.0,26152.35,408.04,38.49,1524.39,-5.13
2021-02-03,Slovenia,77.69,1615,23,1.11,170101,3564,2.1,8183.23,171.46,8.18,2078654.0,103.21,405.97,-11.31,1846.22,-83.66
2021-02-03,Latvia,64.56,1231,31,1.63,68658,1250,1.82,3600.81,65.56,3.6,1906740.0,30.66,295.33,6.71,1231.82,0.1
2021-02-03,Gibraltar,38.57,13,0,0.0,4156,79,1.9,12330.15,234.38,12.33,33706.0,3370.6,293.72,-59.34,4028.97,-471.72
2021-02-03,US,36.91,121469,3912,1.19,26557026,450797,1.7,8070.45,136.99,8.07,329064917.0,35.97,291.41,-9.43,1569.15,-40.25
2021-02-03,Lebanon,48.43,3320,89,1.3,309162,3315,1.07,4509.56,48.35,4.51,6855709.0,670.16,284.46,-8.54,1593.37,-12.34
2021-02-03,Saint Lucia,4.92,9,0,0.0,1479,16,1.08,809.1,8.75,0.81,182795.0,299.66,279.0,-21.34,600.13,3.83
2021-02-03,Estonia,51.67,685,9,0.68,45663,433,0.95,3444.58,32.66,3.44,1325649.0,31.27,278.88,3.69,1131.21,-2.42
2021-02-03,Aruba,51.74,55,2,1.88,7083,61,0.86,6662.59,57.38,6.66,106310.0,590.61,257.73,13.17,1196.51,-37.62
2021-02-03,Malta,31.34,138,3,0.68,18306,273,1.49,4156.89,61.99,4.16,440377.0,1376.18,252.97,-12.49,1065.92,-19.53
2021-02-03,United Arab Emirates,40.7,3977,12,0.12,313626,878,0.28,3209.92,8.99,3.21,9770526.0,116.87,251.16,0.38,970.87,19.54
2021-02-03,Saint Martin,0.0,0,0,0.0,1234,12,0.97,3452.13,33.57,3.45,35746.0,674.45,246.18,0.0,584.68,-83.93
2021-02-03,Slovakia,50.06,2732,105,1.92,254826,4889,1.92,4669.7,89.59,4.67,5457012.0,113.48,246.18,-0.79,1077.11,-40.81
2021-02-03,United Kingdom,28.43,19202,1322,1.96,3871825,109335,2.82,5733.48,161.91,5.73,67530161.0,279.13,232.15,-9.05,1532.7,-63.86
2021-02-03,Bahrain,33.7,553,0,0.0,104792,376,0.36,6385.22,22.91,6.39,1641164.0,2159.43,223.99,7.68,640.29,16.09
2021-02-03,Albania,34.95,1007,6,0.21,80941,1404,1.73,2809.56,48.73,2.81,2880913.0,105.14,221.25,4.54,691.89,9.78
2021-02-03,France,39.76,25896,357,0.55,3239256,77209,2.38,4973.54,118.55,4.97,65129731.0,118.95,217.84,-1.57,826.1,1.34
2021-02-03,Sint Maarten,33.03,14,0,0.0,1899,27,1.42,4479.94,63.7,4.48,42389.0,1246.73,217.04,-61.33,912.98,14.16
2021-02-03,Saint Vincent and the Grenadines,0.0,0,0,0.0,1059,2,0.19,957.57,1.81,0.96,110593.0,283.57,209.78,-73.24,822.85,-14.47
2021-02-03,Sweden,42.94,4310,124,1.24,580916,11939,2.06,5788.1,118.96,5.79,10036391.0,24.46,203.69,1.26,1107.66,42.94
2021-02-03,Panama,27.81,1181,27,0.64,323382,5366,1.66,7615.37,126.36,7.62,4246440.0,57.12,187.98,-9.07,1375.88,-94.32
