date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-20,French Polynesia,225.22,629,12,4.3,36372,257,0.71,13023.26,92.02,13.02,279285.0,76.31,2879.5,-238.11,6136.38,225.22
2021-08-20,Guadeloupe,0.0,0,0,0.0,35283,346,0.98,8819.69,86.49,8.82,400048.0,245.73,2127.74,0.0,4324.73,0.0
2021-08-20,Saint Barthelemy,1552.83,153,0,0.0,1489,2,0.13,15112.15,20.3,15.11,9853.0,447.86,1552.83,1552.83,4912.22,1552.83
2021-08-20,Martinique,361.33,1357,31,8.25,33359,274,0.82,8882.54,72.96,8.88,375557.0,354.3,1458.1,361.33,4898.06,361.33
2021-08-20,Saint Martin,1065.85,381,2,5.6,3094,41,1.33,8655.51,114.7,8.66,35746.0,674.45,1065.85,1065.85,1714.88,1065.85
2021-08-20,Georgia,118.67,4743,59,1.48,506040,6649,1.31,12661.25,166.36,12.66,3996762.0,57.52,859.57,-15.41,2701.16,57.12
2021-08-20,Dominica,0.0,0,0,0.0,953,0,0.0,1327.15,0.0,1.33,71808.0,95.74,753.41,0.0,1036.1,0.0
2021-08-20,Aruba,142.98,152,0,0.0,13871,124,0.89,13047.69,116.64,13.05,106310.0,590.61,705.49,-37.62,2394.89,112.88
2021-08-20,Kosovo,124.28,2250,4,0.22,125348,2307,1.84,6923.9,127.43,6.92,1810366.0,166.3,638.93,61.97,959.74,123.23
2021-08-20,Sint Maarten,66.05,28,0,0.0,3394,42,1.24,8006.79,99.08,8.01,42389.0,1246.73,627.51,-28.31,1641.91,66.05
2021-08-20,Israel,89.28,7606,7,0.08,978212,6759,0.69,11482.21,79.34,11.48,8519373.0,393.69,574.43,36.32,1411.32,77.65
2021-08-20,Cuba,86.15,9764,78,0.69,564011,4397,0.78,4976.5,38.8,4.98,11333484.0,106.48,562.88,12.81,2184.91,17.47
2021-08-20,Montenegro,100.96,634,1,0.16,108742,1663,1.53,17315.94,264.81,17.32,627988.0,46.69,539.17,44.59,1244.1,90.77
2021-08-20,Seychelles,0.0,0,0,0.0,19390,101,0.52,19838.14,103.33,19.84,97741.0,212.48,506.44,0.0,1680.98,0.0
2021-08-20,Malaysia,73.75,23564,233,0.73,1513024,13713,0.91,4735.63,42.92,4.74,31949789.0,97.24,467.43,6.56,1666.78,25.01
2021-08-20,Isle of Man,76.84,65,0,0.0,6232,37,0.59,7367.39,43.74,7.37,84589.0,148.4,443.32,-5.91,3053.59,-189.15
2021-08-20,French Guiana,152.33,443,3,1.03,32869,204,0.62,11302.06,70.15,11.3,290823.0,3.54,425.0,85.62,1186.29,106.25
2021-08-20,Botswana,0.0,0,0,0.0,146461,2081,1.42,6357.63,90.33,6.36,2303703.0,4.07,421.19,0.0,2118.51,0.0
2021-08-20,Saint Lucia,53.61,98,0,0.0,6955,97,1.39,3804.81,53.06,3.8,182795.0,299.66,416.32,8.75,787.23,42.67
2021-08-20,Fiji,54.5,485,11,1.24,43096,432,1.0,4842.49,48.54,4.84,889955.0,48.71,409.01,-17.86,2389.66,1.91
2021-08-20,Eswatini,68.89,791,11,0.96,39530,984,2.49,3442.98,85.7,3.44,1148133.0,66.75,364.06,2.26,1513.24,44.85
2021-08-20,Reunion,0.0,0,0,0.0,46754,310,0.66,5259.57,34.87,5.26,888932.0,355.57,328.37,0.0,1365.58,0.0
2021-08-20,United Kingdom,54.77,36987,114,0.17,6429147,131487,2.05,9520.41,194.71,9.52,67530161.0,279.13,321.74,6.85,1171.59,1.97
