date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-15,Montenegro,78.19,491,6,0.96,27177,391,1.44,4327.63,62.26,4.33,627988.0,46.69,696.19,10.35,1841.12,48.25
2020-11-15,Luxembourg,0.0,0,0,0.0,25931,219,0.84,4211.42,35.57,4.21,615730.0,237.73,669.93,0.0,2443.11,-67.72
2020-11-15,Andorra,190.55,147,1,1.3,5872,76,1.29,7611.54,98.51,7.61,77146.0,164.14,633.87,107.59,3234.13,190.55
2020-11-15,San Marino,0.0,0,0,0.0,1253,42,3.35,3700.09,124.03,3.7,33864.0,564.4,620.13,0.0,1458.78,0.0
2020-11-15,French Polynesia,0.0,0,0,0.0,11706,53,0.45,4191.42,18.98,4.19,279285.0,76.31,612.63,0.0,2831.86,0.0
2020-11-15,Austria,63.26,5665,83,0.93,203956,1829,0.9,2277.54,20.42,2.28,8955108.0,108.67,567.32,-2.99,1553.88,44.59
2020-11-15,Georgia,75.56,3020,34,0.85,79678,703,0.88,1993.56,17.59,1.99,3996762.0,57.52,548.56,2.98,1556.25,45.74
2020-11-15,Switzerland,0.0,0,18,0.21,257135,3369,1.31,2992.95,39.21,2.99,8591361.0,217.42,526.36,0.0,2126.72,0.0
2020-11-15,Liechtenstein,39.45,15,0,0.0,985,5,0.51,2590.74,13.15,2.59,38020.0,237.62,518.15,-21.04,2001.58,21.04
2020-11-15,Slovenia,44.26,920,32,1.54,55042,797,1.45,2647.96,38.34,2.65,2078654.0,103.21,475.35,1.4,2015.74,9.33
2020-11-15,Poland,57.68,21854,303,0.8,712972,10348,1.45,1881.8,27.31,1.88,37887771.0,123.72,439.58,-7.74,1417.88,35.15
2020-11-15,Czechia,17.65,1887,150,1.4,460116,6208,1.35,4304.49,58.08,4.3,10689213.0,138.39,423.68,-16.1,2677.75,-29.67
2020-11-15,Croatia,57.19,2362,43,1.04,84206,1049,1.25,2038.74,25.4,2.04,4130299.0,73.81,410.61,-4.38,1419.42,37.36
2020-11-15,Italy,56.11,33977,546,0.9,1178529,45229,3.84,1946.37,74.7,1.95,60550092.0,205.86,402.02,2.25,1262.25,36.78
2020-11-15,Portugal,59.02,6035,76,0.74,217301,3381,1.56,2124.95,33.06,2.12,10226178.0,111.65,371.38,2.46,1147.95,40.87
2020-11-15,Armenia,50.11,1482,25,0.85,117337,1763,1.5,3967.13,59.61,3.97,2957728.0,103.89,368.97,-23.43,1779.87,-7.16
2020-11-15,Lithuania,49.68,1371,11,0.4,34758,277,0.8,1259.52,10.04,1.26,2759631.0,44.03,364.51,-22.07,986.98,40.55
2020-11-15,North Macedonia,47.42,988,24,1.15,47050,1305,2.77,2258.26,62.64,2.26,2083458.0,82.61,349.9,0.48,1124.2,26.93
2020-11-15,Kosovo,69.93,1266,24,1.33,29117,822,2.82,1608.35,45.41,1.61,1810366.0,166.3,341.53,69.93,675.33,62.36
2020-11-15,Jordan,23.49,2373,68,0.67,143678,1772,1.23,1422.32,17.54,1.42,10101697.0,113.78,340.11,-21.25,1050.37,8.44
