date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-13,Holy See,0.0,0,0,0.0,19,0,0.0,2331.29,0.0,2.33,815.0,1852.27,858.9,0.0,858.9,0.0
2020-10-13,Andorra,0.0,0,0,0.0,2995,57,1.9,3882.25,73.89,3.88,77146.0,164.14,810.16,0.0,2018.25,0.0
2020-10-13,Czechia,77.89,8326,55,0.51,129747,1106,0.85,1213.81,10.35,1.21,10689213.0,138.39,371.63,36.2,849.93,62.23
2020-10-13,French Polynesia,0.0,0,0,0.0,3251,11,0.34,1164.04,3.94,1.16,279285.0,76.31,366.29,0.0,770.54,0.0
2020-10-13,Belgium,63.78,7360,33,0.29,173240,10244,5.91,1501.3,88.77,1.5,11539326.0,381.09,337.53,45.69,679.77,59.54
2020-10-13,Montenegro,34.71,218,2,0.32,14268,213,1.49,2272.02,33.92,2.27,627988.0,46.69,268.16,-1.12,1147.61,9.07
2020-10-13,Netherlands,43.15,7378,35,0.2,188876,6631,3.51,1104.72,38.78,1.1,17097123.0,507.03,256.63,-10.12,608.87,35.08
2020-10-13,Israel,30.77,2621,34,0.4,296652,2055,0.69,3482.09,24.12,3.48,8519373.0,393.69,230.37,-24.6,1552.34,-16.58
2020-10-13,Argentina,29.71,13305,386,0.86,917035,24572,2.68,2047.84,54.87,2.05,44780675.0,16.36,206.71,-3.21,758.57,3.15
2020-10-13,France,32.73,21317,258,0.4,766421,32714,4.27,1176.76,50.23,1.18,65129731.0,118.95,184.08,16.86,543.64,20.76
2020-10-13,Gibraltar,38.57,13,0,0.0,499,0,0.0,1480.45,0.0,1.48,33706.0,3370.6,183.94,23.74,489.51,26.7
2020-10-13,Iceland,25.37,86,0,0.0,3668,10,0.27,1081.89,2.95,1.08,339037.0,3.38,173.15,-4.42,440.66,23.6
2020-10-13,Bahrain,19.74,324,5,0.3,76272,285,0.37,4647.43,17.37,4.65,1641164.0,2159.43,170.37,-2.2,891.39,-21.57
2020-10-13,Costa Rica,20.11,1015,16,0.32,90238,1124,1.25,1787.75,22.27,1.79,5047561.0,98.86,160.39,0.04,635.97,4.74
2020-10-13,United Kingdom,25.52,17232,143,0.21,634920,43018,6.78,940.2,63.7,0.94,67530161.0,279.13,155.2,3.99,386.05,20.93
2020-10-13,Bahamas,0.0,0,0,0.0,5163,108,2.09,1325.59,27.73,1.33,389486.0,38.91,155.07,-27.47,547.12,-6.16
2020-10-13,Armenia,25.19,745,6,0.2,57566,1032,1.79,1946.29,34.89,1.95,2957728.0,103.89,151.57,11.46,387.02,20.12
2020-10-13,Spain,15.23,7118,80,0.17,896086,33204,3.71,1917.3,71.04,1.92,46736782.0,93.7,151.22,-10.44,626.74,-4.96
