date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-14,Saint Barthelemy,0.0,0,0,0.0,712,1,0.14,7226.23,10.15,7.23,9853.0,447.86,751.04,0.0,2608.34,0.0
2021-03-14,Estonia,70.53,935,9,0.68,84807,719,0.85,6397.39,54.24,6.4,1325649.0,31.27,739.55,-28.97,2443.41,20.22
2021-03-14,Czechia,65.21,6970,143,1.34,1399078,23226,1.66,13088.69,217.28,13.09,10689213.0,138.39,727.34,-20.55,2910.11,16.94
2021-03-14,Montenegro,84.08,528,7,1.11,83693,1129,1.35,13327.17,179.78,13.33,627988.0,46.69,624.05,-1.43,2352.26,13.22
2021-03-14,Isle of Man,52.02,44,0,0.0,1278,26,2.03,1510.83,30.74,1.51,84589.0,148.4,615.92,-43.74,995.41,52.02
2021-03-14,San Marino,0.0,0,0,0.0,4126,77,1.87,12184.03,227.38,12.18,33864.0,564.4,602.42,0.0,2504.15,0.0
2021-03-14,Hungary,91.52,8863,162,1.67,516490,16952,3.28,5333.06,175.04,5.33,9684680.0,106.98,521.16,27.49,1332.3,73.89
2021-03-14,Jordan,79.72,8053,61,0.6,477053,5346,1.12,4722.5,52.92,4.72,10101697.0,113.78,488.38,17.33,1284.94,55.5
2021-03-14,Malta,60.86,268,1,0.23,26535,351,1.32,6025.52,79.7,6.03,440377.0,1376.18,485.27,19.53,1531.87,29.52
2021-03-14,Serbia,48.17,4226,25,0.28,516277,4719,0.91,5885.36,53.79,5.89,8772228.0,100.3,351.53,13.49,1087.48,32.37
2021-03-14,Seychelles,145.28,142,0,0.0,3315,16,0.48,3391.62,16.37,3.39,97741.0,212.48,343.77,145.28,1455.91,145.28
2021-03-14,Lebanon,45.01,3086,46,0.67,418448,5380,1.29,6103.64,78.47,6.1,6855709.0,670.16,333.21,10.35,1156.99,13.94
2021-03-14,Poland,45.59,17272,110,0.29,1906632,47178,2.47,5032.32,124.52,5.03,37887771.0,123.72,294.86,9.78,838.46,31.51
2021-03-14,Andorra,49.26,38,1,1.3,11266,113,1.0,14603.48,146.48,14.6,77146.0,164.14,290.36,19.45,989.03,-2.59
2021-03-14,Sweden,0.0,0,0,0.0,712527,13146,1.84,7099.43,130.98,7.1,10036391.0,24.46,274.67,0.0,1037.39,0.0
2021-03-14,Aruba,17.87,19,1,0.94,8395,79,0.94,7896.72,74.31,7.9,106310.0,590.61,268.08,-1.88,923.71,5.64
2021-03-14,Bahrain,36.38,597,3,0.18,131001,484,0.37,7982.2,29.49,7.98,1641164.0,2159.43,268.05,7.38,1112.56,-2.62
2021-03-14,North Macedonia,25.87,539,19,0.91,112646,3319,2.95,5406.68,159.3,5.41,2083458.0,82.61,263.17,9.98,748.47,17.23
2021-03-14,Bulgaria,9.7,679,51,0.73,278557,11285,4.05,3979.32,161.21,3.98,7000117.0,64.48,260.69,2.6,698.23,7.37
2021-03-14,Slovakia,23.24,1268,88,1.61,337503,8528,2.53,6184.76,156.28,6.18,5457012.0,113.48,258.63,-0.33,1096.23,-3.29
2021-03-14,Italy,35.18,21304,264,0.44,3223142,102145,3.17,5323.1,168.7,5.32,60550092.0,205.86,257.07,0.95,827.85,16.91
2021-03-14,France,39.81,25925,207,0.32,4043769,89927,2.22,6208.79,138.07,6.21,65129731.0,118.95,254.51,6.3,915.47,15.68
2021-03-14,West Bank and Gaza,37.5,1868,13,0.26,209304,2268,1.08,4201.69,45.53,4.2,4981422.0,827.48,250.78,-7.95,837.13,21.36
2021-03-14,Slovenia,25.02,520,5,0.24,200374,3934,1.96,9639.6,189.26,9.64,2078654.0,103.21,236.01,6.64,1005.31,9.19
2021-03-14,Cyprus,31.2,374,2,0.17,39651,240,0.61,3308.18,20.02,3.31,1198574.0,129.72,231.35,5.92,595.54,20.94
2021-03-14,Moldova,18.62,753,36,0.89,204463,4330,2.12,5056.89,107.09,5.06,4043258.0,123.08,227.81,2.62,847.78,9.2
2021-03-14,Uruguay,45.01,1558,14,0.4,71691,712,0.99,2070.96,20.57,2.07,3461731.0,19.78,226.89,21.12,658.13,32.01
2021-03-14,Brazil,20.76,43812,1127,0.53,11483370,278229,2.42,5441.08,131.83,5.44,211049519.0,25.25,219.86,-17.39,781.27,9.03
2021-03-14,Netherlands,34.94,5974,23,0.13,1157192,16069,1.39,6768.34,93.99,6.77,17097123.0,507.03,217.1,8.47,748.14,14.78
2021-03-14,Monaco,2.57,1,0,0.0,2107,27,1.28,5407.14,69.29,5.41,38967.0,26152.35,215.58,-7.7,890.52,-10.26
2021-03-14,Kuwait,25.27,1063,7,0.17,209523,1172,0.56,4980.25,27.86,4.98,4207077.0,236.09,212.75,-1.92,756.36,6.3
2021-03-14,Austria,27.95,2503,17,0.19,493568,8873,1.8,5511.58,99.08,5.51,8955108.0,108.67,206.57,3.39,670.92,14.73
2021-03-14,Israel,13.83,1178,23,0.27,818977,6011,0.73,9613.11,70.56,9.61,8519373.0,393.69,204.26,-7.86,1110.37,-15.91
2021-03-14,Bosnia and Herzegovina,0.0,0,0,0.0,142160,5446,3.83,4306.58,164.98,4.31,3300998.0,64.72,201.36,0.0,507.66,0.0
2021-03-14,Luxembourg,0.0,0,0,0.0,57503,681,1.18,9339.0,110.6,9.34,615730.0,237.73,196.03,0.0,806.19,0.0
2021-03-14,Kosovo,0.0,0,0,0.0,76070,1688,2.22,4201.91,93.24,4.2,1810366.0,166.3,191.67,0.0,677.47,0.0
2021-03-14,Mayotte,0.0,0,0,0.0,18642,129,0.69,7004.24,48.47,7.0,266153.0,709.74,188.61,0.0,1918.81,-312.98
2021-03-14,Chile,30.24,5731,100,0.53,891110,21674,2.43,4701.92,114.36,4.7,18952035.0,25.49,186.39,2.26,606.28,10.12
2021-03-14,Curacao,36.1,59,0,0.0,5110,22,0.43,3126.85,13.46,3.13,163423.0,368.07,185.4,25.7,281.48,31.82
2021-03-14,Latvia,15.58,297,10,0.52,93781,1767,1.88,4918.39,92.67,4.92,1906740.0,30.66,180.93,-1.31,895.49,-6.66
2021-03-14,Belgium,25.67,2962,20,0.17,808283,22441,2.78,7004.59,194.47,7.0,11539326.0,381.09,176.72,7.63,603.64,12.53
2021-03-14,Paraguay,13.37,942,20,0.28,180014,3476,1.93,2555.33,49.34,2.56,7044639.0,17.73,169.92,-1.88,510.63,4.87
2021-03-14,Romania,22.63,4383,44,0.23,859709,21483,2.5,4439.6,110.94,4.44,19364558.0,84.13,162.27,5.65,504.73,12.96
2021-03-14,United Arab Emirates,20.39,1992,7,0.07,426397,1395,0.33,4364.12,14.28,4.36,9770526.0,116.87,159.14,-6.35,794.47,-12.02
2021-03-14,Albania,22.67,653,15,0.52,117474,2045,1.74,4077.67,70.98,4.08,2880913.0,105.14,158.88,-5.76,846.93,-15.1
2021-03-14,Greece,15.52,1626,53,0.51,221147,7091,3.21,2111.5,67.7,2.11,10473452.0,81.25,153.02,4.62,468.03,9.2
2021-03-14,Jamaica,19.91,587,1,0.03,30499,485,1.59,1034.47,16.45,1.03,2948277.0,272.23,151.72,-4.61,388.84,12.96
