date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-24,Georgia,78.26,3128,39,0.98,111818,1051,0.94,2797.71,26.3,2.8,3996762.0,57.52,647.17,0.27,1993.86,32.62
2020-11-24,Luxembourg,60.58,373,10,1.62,31484,283,0.9,5113.28,45.96,5.11,615730.0,237.73,617.64,-8.44,2695.97,-18.19
2020-11-24,Montenegro,90.77,570,6,0.96,32188,450,1.4,5125.58,71.66,5.13,627988.0,46.69,604.47,-7.8,2404.03,61.79
2020-11-24,Andorra,60.92,47,0,0.0,6351,76,1.2,8232.44,98.51,8.23,77146.0,164.14,518.5,12.96,2516.01,-49.26
2020-11-24,Croatia,56.24,2323,47,1.14,108014,1445,1.34,2615.16,34.99,2.62,4130299.0,73.81,497.54,9.15,1680.09,22.03
2020-11-24,Slovenia,62.64,1302,59,2.84,67080,1156,1.72,3227.09,55.61,3.23,2078654.0,103.21,487.97,-4.37,1995.39,-10.63
2020-11-24,Serbia,78.0,6842,37,0.42,133029,1274,0.96,1516.48,14.52,1.52,8772228.0,100.3,463.44,21.07,1050.47,66.0
2020-11-24,Lithuania,42.29,1167,17,0.62,49393,409,0.83,1789.84,14.82,1.79,2759631.0,44.03,453.58,7.32,1378.12,27.32
2020-11-24,Austria,48.88,4377,118,1.32,254710,2577,1.01,2844.3,28.78,2.84,8955108.0,108.67,447.93,-17.94,1882.81,17.22
2020-11-24,French Polynesia,82.71,231,2,0.72,13517,70,0.52,4839.86,25.06,4.84,279285.0,76.31,413.56,-3.58,2537.18,82.71
2020-11-24,Poland,86.39,32733,540,1.43,909066,14314,1.57,2399.37,37.78,2.4,37887771.0,123.72,412.08,35.84,1659.74,43.37
2020-11-24,Liechtenstein,5.26,2,1,2.63,1158,13,1.12,3045.77,34.19,3.05,38020.0,237.62,410.3,-28.93,1920.03,-63.13
2020-11-24,San Marino,0.0,0,0,0.0,1428,44,3.08,4216.87,129.93,4.22,33864.0,564.4,407.51,0.0,1700.93,0.0
2020-11-24,Portugal,38.32,3919,85,0.83,268721,4056,1.51,2627.78,39.66,2.63,10226178.0,111.65,377.43,-5.22,1410.98,6.06
2020-11-24,US,52.55,172935,2146,0.65,12591163,259925,2.06,3826.35,78.99,3.83,329064917.0,35.97,370.62,3.77,1159.13,29.45
2020-11-24,Jordan,45.4,4586,78,0.77,192996,2380,1.23,1910.53,23.56,1.91,10101697.0,113.78,366.3,-18.49,1327.9,7.78
2020-11-24,North Macedonia,49.77,1037,15,0.72,56164,1561,2.78,2695.71,74.92,2.7,2083458.0,82.61,362.41,2.88,1360.1,19.63
2020-11-24,Italy,38.36,23227,853,1.41,1455022,51306,3.53,2403.01,84.73,2.4,60550092.0,205.86,358.29,-14.8,1470.25,2.04
2020-11-24,Switzerland,49.36,4241,86,1.0,304593,4308,1.41,3545.34,50.14,3.55,8591361.0,217.42,349.87,-3.72,2066.63,-19.88
2020-11-24,Sweden,172.02,17265,94,0.94,225560,6500,2.88,2247.42,64.76,2.25,10036391.0,24.46,330.0,21.73,1093.74,120.3
2020-11-24,Bulgaria,62.6,4382,157,2.24,129348,3226,2.49,1847.8,46.08,1.85,7000117.0,64.48,325.0,-6.37,1237.8,25.9
2020-11-24,Kosovo,33.64,609,13,0.72,35549,939,2.64,1963.64,51.87,1.96,1810366.0,166.3,317.28,33.64,972.5,33.64
2020-11-24,Czechia,55.16,5896,139,1.3,502534,7499,1.49,4701.32,70.15,4.7,10689213.0,138.39,306.53,15.44,2044.12,-91.37
2020-11-24,Hungary,40.57,3929,117,1.21,181881,4008,2.2,1878.03,41.38,1.88,9684680.0,106.98,301.75,-13.15,1220.88,19.1
2020-11-24,Romania,40.04,7753,196,1.01,430605,10373,2.41,2223.68,53.57,2.22,19364558.0,84.13,295.03,-2.63,1101.93,15.64
2020-11-24,Armenia,27.49,813,26,0.88,127522,2002,1.57,4311.49,67.69,4.31,2957728.0,103.89,292.53,-5.78,1592.86,-26.61
2020-11-24,Curacao,33.04,54,0,0.0,1827,3,0.16,1117.96,1.84,1.12,163423.0,368.07,252.11,7.95,577.04,26.31
2020-11-24,Bosnia and Herzegovina,35.93,1186,52,1.58,81739,2394,2.93,2476.19,72.52,2.48,3300998.0,64.72,236.14,-2.09,1168.97,-11.18
2020-11-24,Moldova,30.05,1215,19,0.47,99633,2188,2.2,2464.18,54.11,2.46,4043258.0,123.08,215.7,3.61,672.08,14.0
2020-11-24,Netherlands,22.96,3926,90,0.53,493744,9035,1.83,2887.88,52.85,2.89,17097123.0,507.03,214.89,-2.2,1063.65,-37.24
2020-11-24,Ukraine,28.47,12526,196,0.45,665968,11619,1.74,1513.78,26.41,1.51,43993643.0,75.94,209.6,0.79,681.34,12.82
2020-11-24,West Bank and Gaza,36.36,1811,11,0.22,75007,656,0.87,1505.73,13.17,1.51,4981422.0,827.48,202.19,14.92,471.31,24.8
2020-11-24,Malta,30.2,133,4,0.91,9137,117,1.28,2074.81,26.57,2.07,440377.0,1376.18,202.1,5.22,783.86,5.9
2020-11-24,Azerbaijan,36.29,3646,34,0.34,98927,1194,1.21,984.57,11.88,0.98,10047719.0,121.56,196.76,15.64,475.5,29.69
