date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-23,Maldives,293.62,1559,6,1.13,55924,129,0.23,10532.68,24.3,10.53,530957.0,1769.86,2147.26,154.06,5282.93,245.97
2021-05-23,Bahrain,193.58,3177,11,0.67,218047,820,0.38,13286.12,49.96,13.29,1641164.0,2159.43,1040.1,78.78,2844.11,130.52
2021-05-23,Uruguay,89.23,3089,60,1.73,265098,3871,1.46,7657.96,111.82,7.66,3461731.0,19.78,710.22,18.95,2317.71,15.89
2021-05-23,Seychelles,0.0,0,0,0.0,9764,35,0.36,9989.67,35.81,9.99,97741.0,212.48,593.41,0.0,4583.56,-79.8
2021-05-23,Argentina,55.38,24801,375,0.84,3539484,74063,2.09,7904.04,165.39,7.9,44780675.0,16.36,518.52,18.87,1515.37,21.86
2021-05-23,French Guiana,58.45,170,0,0.0,22780,112,0.49,7832.94,38.51,7.83,290823.0,3.54,452.16,58.45,1359.59,12.72
2021-05-23,Saint Martin,0.0,0,0,0.0,1915,12,0.63,5357.24,33.57,5.36,35746.0,674.45,397.25,0.0,545.52,0.0
2021-05-23,Costa Rica,0.0,0,0,0.0,299219,3765,1.26,5927.99,74.59,5.93,5047561.0,98.86,326.45,0.0,1197.79,0.0
2021-05-23,Saint Barthelemy,0.0,0,0,0.0,1005,1,0.1,10199.94,10.15,10.2,9853.0,447.86,314.62,0.0,477.01,0.0
2021-05-23,Paraguay,35.69,2514,125,1.77,332971,8360,2.51,4726.59,118.67,4.73,7044639.0,17.73,276.01,10.41,935.29,10.34
2021-05-23,Guadeloupe,109.49,438,10,2.5,16517,255,1.54,4128.75,63.74,4.13,400048.0,245.73,271.97,109.49,897.39,109.49
2021-05-23,Trinidad and Tobago,41.08,573,10,0.72,20017,375,1.87,1434.94,26.88,1.43,1394969.0,271.92,269.69,15.56,741.33,27.53
2021-05-23,Chile,34.32,6505,132,0.7,1329918,28518,2.14,7017.28,150.47,7.02,18952035.0,25.49,228.82,1.1,846.24,-1.16
2021-05-23,Colombia,43.05,21669,496,0.99,3232456,84724,2.62,6421.32,168.31,6.42,50339443.0,45.37,226.53,13.07,909.8,8.9
2021-05-23,Brazil,16.97,35819,860,0.41,16083258,449068,2.79,7620.61,212.78,7.62,211049519.0,25.25,216.07,-2.32,825.63,1.54
2021-05-23,Cabo Verde,24.73,136,0,0.0,29334,256,0.87,5334.08,46.55,5.33,549936.0,136.46,212.03,-14.73,1270.16,-21.64
2021-05-23,Sweden,0.0,0,0,0.0,1058341,14366,1.36,10545.04,143.14,10.55,10036391.0,24.46,211.39,0.0,1195.64,0.0
2021-05-23,Nepal,26.56,7598,193,0.67,513241,6346,1.24,1794.0,22.18,1.79,28608715.0,199.57,203.52,0.99,744.96,15.96
2021-05-23,Suriname,31.48,183,4,0.69,13111,249,1.9,2255.22,42.83,2.26,581363.0,3.73,199.71,10.49,527.37,23.05
2021-05-23,Sint Maarten,23.59,10,0,0.0,2366,27,1.14,5581.64,63.7,5.58,42389.0,1246.73,198.16,23.59,356.25,23.59
