date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-31,Curacao,309.63,506,2,1.22,8404,35,0.42,5142.48,21.42,5.14,163423.0,368.07,1211.59,156.65,2242.02,307.18
2021-03-31,San Marino,153.56,52,0,0.0,4730,84,1.78,13967.64,248.05,13.97,33864.0,564.4,726.44,0.0,2660.66,41.35
2021-03-31,Hungary,69.18,6700,302,3.12,652433,20737,3.18,6736.75,214.12,6.74,9684680.0,106.98,606.35,-9.16,2194.52,25.7
2021-03-31,Bermuda,95.99,60,0,0.0,1217,12,0.99,1946.95,19.2,1.95,62508.0,1250.16,603.12,95.99,806.3,95.99
2021-03-31,Estonia,76.04,1008,6,0.45,106424,902,0.85,8028.07,68.04,8.03,1325649.0,31.27,559.43,-41.03,2808.51,-33.64
2021-03-31,Poland,86.81,32891,653,1.72,2321717,53045,2.28,6127.88,140.01,6.13,37887771.0,123.72,530.62,5.51,1547.47,45.38
2021-03-31,Uruguay,89.2,3088,21,0.61,105549,974,0.92,3049.02,28.14,3.05,3461731.0,19.78,512.37,37.06,1313.66,63.11
2021-03-31,Jordan,65.04,6570,111,1.1,611577,6858,1.12,6054.2,67.89,6.05,10101697.0,113.78,482.3,-25.34,2019.06,12.23
2021-03-31,Andorra,85.55,66,0,0.0,12010,115,0.96,15567.88,149.07,15.57,77146.0,164.14,482.21,24.63,1376.61,33.7
2021-03-31,Aruba,64.9,69,1,0.94,9443,86,0.91,8882.51,80.9,8.88,106310.0,590.61,430.81,-13.17,1382.74,31.98
2021-03-31,Czechia,81.05,8664,199,1.86,1532332,26421,1.72,14335.31,247.17,14.34,10689213.0,138.39,428.68,-21.6,2462.99,-76.27
2021-03-31,Montenegro,61.47,386,8,1.27,91218,1274,1.4,14525.44,202.87,14.53,627988.0,46.69,424.84,-7.64,2185.53,-38.05
2021-03-31,France,88.92,57911,283,0.43,4611392,95052,2.06,7080.32,145.94,7.08,65129731.0,118.95,405.01,-9.69,1268.35,48.88
2021-03-31,Sweden,84.1,8441,35,0.35,804886,13465,1.67,8019.68,134.16,8.02,10036391.0,24.46,387.6,7.89,1291.23,22.53
2021-03-31,Serbia,58.22,5107,38,0.43,600596,5308,0.88,6846.56,60.51,6.85,8772228.0,100.3,386.75,-2.16,1477.99,11.98
