date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-24,French Polynesia,379.9,1061,17,6.09,40178,328,0.82,14386.02,117.44,14.39,279285.0,76.31,2675.77,-394.94,7406.06,343.38
2021-08-24,Saint Barthelemy,0.0,0,0,0.0,1489,2,0.13,15112.15,20.3,15.11,9853.0,447.86,1552.83,0.0,4912.22,0.0
2021-08-24,Saint Martin,0.0,0,0,0.0,3094,41,1.33,8655.51,114.7,8.66,35746.0,674.45,1065.85,0.0,1714.88,0.0
2021-08-24,Georgia,148.22,5924,60,1.5,523022,6891,1.32,13086.14,172.41,13.09,3996762.0,57.52,814.65,-7.11,2885.65,56.5
2021-08-24,Kosovo,105.01,1901,13,0.72,132277,2356,1.78,7306.64,130.14,7.31,1810366.0,166.3,747.09,7.52,1336.97,102.69
2021-08-24,Seychelles,0.0,0,0,0.0,19594,104,0.53,20046.86,106.4,20.05,97741.0,212.48,715.15,0.0,1567.41,0.0
2021-08-24,Guadeloupe,0.0,0,38,9.5,37955,427,1.13,9487.61,106.74,9.49,400048.0,245.73,667.92,-1380.58,4909.91,0.0
2021-08-24,Israel,142.18,12113,24,0.28,1011223,6880,0.68,11869.69,80.76,11.87,8519373.0,393.69,644.56,45.32,1717.4,116.42
2021-08-24,Montenegro,105.26,661,10,1.59,111038,1690,1.52,17681.55,269.11,17.68,627988.0,46.69,636.47,18.0,1542.35,82.17
2021-08-24,Martinique,0.0,0,0,0.0,33821,278,0.82,9005.56,74.02,9.01,375557.0,354.3,622.01,-329.64,4421.7,0.0
2021-08-24,Aruba,87.48,93,0,0.0,14153,128,0.9,13312.95,120.4,13.31,106310.0,590.61,603.9,-11.29,2533.17,35.74
2021-08-24,Cuba,87.41,9907,92,0.81,602526,4710,0.78,5316.34,41.56,5.32,11333484.0,106.48,581.6,1.19,2236.47,17.68
2021-08-24,Sint Maarten,184.01,78,1,2.36,3472,43,1.24,8190.8,101.44,8.19,42389.0,1246.73,577.97,84.93,1752.79,169.86
2021-08-24,Dominica,0.0,0,0,0.0,1339,1,0.07,1864.69,1.39,1.86,71808.0,95.74,537.54,0.0,1573.64,0.0
2021-08-24,Malaysia,65.22,20837,211,0.66,1593602,14553,0.91,4987.83,45.55,4.99,31949789.0,97.24,467.4,3.78,1719.99,14.78
2021-08-24,French Guiana,134.79,392,3,1.03,33452,207,0.62,11502.53,71.18,11.5,290823.0,3.54,437.39,13.07,1294.95,82.18
2021-08-24,Saint Lucia,0.0,0,0,0.0,7232,97,1.34,3956.34,53.06,3.96,182795.0,299.66,414.12,0.0,931.65,0.0
2021-08-24,Isle of Man,62.66,53,0,0.0,6419,37,0.58,7588.46,43.74,7.59,84589.0,148.4,412.58,-4.72,2636.28,62.66
2021-08-24,Saint Kitts and Nevis,113.56,60,0,0.0,883,3,0.34,1671.27,5.68,1.67,52834.0,203.21,382.31,64.35,577.28,104.1
2021-08-24,Fiji,33.93,302,9,1.01,44490,453,1.02,4999.13,50.9,5.0,889955.0,48.71,372.27,-32.37,2174.37,-46.41
2021-08-24,Mongolia,0.0,0,0,0.0,196846,907,0.46,6103.44,28.12,6.1,3225166.0,2.08,368.86,-40.25,1131.79,-73.48
2021-08-24,Botswana,0.0,0,0,0.0,150842,2171,1.44,6547.81,94.24,6.55,2303703.0,4.07,367.32,0.0,2114.77,0.0
2021-08-24,Eswatini,44.86,515,11,0.96,41229,1033,2.51,3590.96,89.97,3.59,1148133.0,66.75,345.6,-20.2,1526.04,13.42
2021-08-24,United Kingdom,45.34,30619,174,0.26,6555200,131854,2.01,9707.07,195.25,9.71,67530161.0,279.13,344.95,5.91,1198.97,10.94
2021-08-24,North Macedonia,58.08,1210,32,1.54,170412,5727,3.36,8179.29,274.88,8.18,2083458.0,82.61,334.07,10.32,685.79,56.26
2021-08-24,US,41.1,135245,1405,0.43,38074886,630816,1.66,11570.63,191.7,11.57,329064917.0,35.97,321.22,1.93,1054.79,19.6
2021-08-24,Iran,48.99,40623,709,0.86,4756394,103357,2.17,5736.55,124.66,5.74,82913893.0,50.91,288.42,-11.59,1203.9,6.84
2021-08-24,Costa Rica,44.18,2230,17,0.34,447672,5378,1.2,8869.08,106.55,8.87,5047561.0,98.86,269.26,5.9,903.98,-23.89
2021-08-24,Kazakhstan,34.87,6468,0,0.0,823189,12655,1.54,4437.33,68.22,4.44,18551428.0,6.87,261.06,-6.08,1151.08,-4.21
2021-08-24,Ireland,32.18,1571,0,0.0,340278,5074,1.49,6969.34,103.92,6.97,4882498.0,70.87,257.95,1.54,919.48,9.36
2021-08-24,Azerbaijan,35.66,3583,30,0.3,398034,5370,1.35,3961.44,53.44,3.96,10047719.0,121.56,247.4,2.6,565.8,31.0
2021-08-24,Brunei,0.0,0,0,0.0,1873,3,0.16,432.27,0.69,0.43,433296.0,82.22,235.64,-15.0,355.42,0.0
2021-08-24,Bahamas,40.82,159,0,0.0,17545,338,1.93,4504.65,86.78,4.5,389486.0,38.91,225.16,40.82,845.46,40.82
2021-08-24,Greece,47.74,5000,32,0.31,566812,13417,2.37,5411.89,128.1,5.41,10473452.0,81.25,220.2,5.61,808.4,7.93
2021-08-24,Curacao,43.45,71,2,1.22,15045,140,0.93,9206.17,85.67,9.21,163423.0,368.07,219.68,-7.95,1020.05,-4.28
2021-08-24,France,37.53,24445,111,0.17,6517026,112251,1.72,10006.22,172.35,10.01,65129731.0,118.95,212.32,18.0,876.7,-3.73
2021-08-24,Switzerland,34.85,2994,4,0.05,761978,10954,1.44,8869.12,127.5,8.87,8591361.0,217.42,208.01,-1.84,543.68,24.92
2021-08-24,Channel Islands,19.74,34,0,0.0,10361,94,0.91,6014.61,54.57,6.01,172264.0,906.65,206.66,19.74,833.01,-58.05
2021-08-24,Bermuda,67.19,42,0,0.0,2792,33,1.18,4466.63,52.79,4.47,62508.0,1250.16,206.37,67.19,406.35,67.19
2021-08-24,Cyprus,29.62,355,2,0.17,112021,486,0.43,9346.19,40.55,9.35,1198574.0,129.72,196.57,-4.75,1056.35,-36.38
2021-08-24,Monaco,38.49,15,0,0.0,3156,33,1.05,8099.16,84.69,8.1,38967.0,26152.35,195.04,23.09,877.68,-7.7
2021-08-24,Anguilla,0.0,0,0,0.0,166,0,0.0,1116.19,0.0,1.12,14872.0,165.24,195.0,0.0,356.38,0.0
2021-08-24,Thailand,24.65,17165,226,0.32,1083951,9788,0.9,1556.83,14.06,1.56,69625581.0,136.28,194.62,-4.26,800.17,4.33
2021-08-24,Gibraltar,26.7,9,0,0.0,5299,96,1.81,15721.24,284.82,15.72,33706.0,3370.6,189.87,-17.8,1311.32,-77.14
2021-08-24,Libya,27.95,1894,23,0.34,298773,4099,1.37,4408.34,60.48,4.41,6777453.0,3.85,175.28,-5.63,862.62,-21.45
2021-08-24,Mauritius,18.59,236,1,0.08,8334,26,0.31,656.39,2.05,0.66,1269670.0,625.45,174.22,18.59,358.3,18.59
2021-08-24,Iceland,22.71,77,0,0.0,10254,30,0.29,3024.45,8.85,3.02,339037.0,3.38,168.72,-7.97,833.55,-13.86
2021-08-24,Suriname,34.75,202,4,0.69,27776,704,2.53,4777.74,121.09,4.78,581363.0,3.73,167.54,7.06,472.67,13.25
2021-08-24,West Bank and Gaza,31.52,1570,4,0.08,329204,3646,1.11,6608.64,73.19,6.61,4981422.0,827.48,164.07,31.52,261.26,29.49
2021-08-24,Turkey,23.0,19191,230,0.28,6253681,54995,0.88,7495.76,65.92,7.5,83429607.0,108.4,162.05,-3.0,737.76,-0.69
2021-08-24,Portugal,22.11,2261,13,0.13,1022807,17658,1.73,10001.85,172.67,10.0,10226178.0,111.65,158.61,1.4,643.68,-0.54
2021-08-24,Guatemala,27.97,4917,36,0.2,444924,11552,2.6,2530.64,65.71,2.53,17581476.0,164.07,155.31,6.23,510.21,12.96
2021-08-24,Sri Lanka,20.85,4446,190,0.89,398801,7750,1.94,1870.22,36.34,1.87,21323734.0,340.04,155.3,-12.33,463.85,12.83
2021-08-24,Timor-Leste,41.14,532,2,0.15,14935,51,0.34,1154.96,3.94,1.15,1293120.0,86.96,155.13,22.04,351.73,38.59
2021-08-24,Liechtenstein,13.15,5,0,0.0,3233,59,1.82,8503.42,155.18,8.5,38020.0,237.62,152.54,-23.67,402.39,2.63
2021-08-24,Spain,21.55,10072,190,0.41,4804424,83527,1.74,10279.75,178.72,10.28,46736782.0,93.7,151.54,-9.12,932.8,-34.93
2021-08-24,Maldives,28.44,151,0,0.0,80218,225,0.28,15108.19,42.38,15.11,530957.0,1769.86,150.48,3.96,614.92,8.66
2021-08-24,Estonia,28.21,374,0,0.0,139500,1285,0.92,10523.15,96.93,10.52,1325649.0,31.27,149.8,1.13,511.67,13.65
2021-08-24,Jamaica,25.51,752,15,0.51,63464,1417,2.23,2152.58,48.06,2.15,2948277.0,272.23,148.42,4.14,384.05,23.75
2021-08-24,Tunisia,10.98,1284,105,0.9,644072,22714,3.53,5507.37,194.22,5.51,11694721.0,75.28,148.13,1.9,590.62,-2.77
2021-08-24,Belize,32.53,127,2,0.51,15683,355,2.26,4017.67,90.94,4.02,390351.0,17.11,147.3,7.42,435.52,32.53
2021-08-24,Antigua and Barbuda,0.0,0,0,0.0,1540,43,2.79,1585.75,44.28,1.59,97115.0,220.72,147.25,0.0,259.5,-8.24
2021-08-24,South Africa,17.67,10346,369,0.63,2708951,79953,2.95,4626.08,136.54,4.63,58558267.0,48.27,144.64,-0.58,542.58,4.46
2021-08-24,Lithuania,22.54,622,4,0.14,294708,4498,1.53,10679.25,162.99,10.68,2759631.0,44.03,142.85,0.94,486.45,14.53
2021-08-24,Albania,27.77,800,2,0.07,140521,2480,1.76,4877.66,86.08,4.88,2880913.0,105.14,136.18,12.12,263.78,26.69
2021-08-24,Morocco,19.7,7184,105,0.29,821129,11994,1.46,2251.41,32.89,2.25,36471766.0,81.72,133.62,-5.09,637.97,0.59
2021-08-24,Lebanon,16.76,1149,5,0.07,593929,8019,1.35,8663.28,116.97,8.66,6855709.0,670.16,131.76,-0.42,536.53,-5.15
2021-08-24,Serbia,25.26,2216,8,0.09,746366,7226,0.97,8508.28,82.37,8.51,8772228.0,100.3,131.67,8.34,293.23,21.95
2021-08-24,Bulgaria,27.3,1911,33,0.47,445097,18565,4.17,6358.42,265.21,6.36,7000117.0,64.48,130.81,7.23,300.25,24.44
2021-08-24,Japan,17.03,21610,42,0.03,1344774,15723,1.17,1060.04,12.39,1.06,126860299.0,347.99,127.11,1.37,363.41,10.95
2021-08-24,Denmark,23.22,1340,1,0.02,339580,2568,0.76,5883.35,44.49,5.88,5771877.0,136.03,120.55,7.87,463.09,13.54
2021-08-24,Iraq,19.51,7670,75,0.19,1839910,20337,1.11,4680.54,51.74,4.68,39309789.0,90.51,118.38,-2.82,668.79,-11.49
2021-08-24,Turks and Caicos Islands,0.0,0,0,0.0,2613,20,0.77,6841.39,52.36,6.84,38194.0,40.2,117.82,0.0,384.88,0.0
2021-08-24,Belgium,13.96,1611,1,0.01,1170213,25342,2.17,10141.09,219.61,10.14,11539326.0,381.09,117.81,-1.13,443.57,2.41
2021-08-24,Argentina,18.13,8119,197,0.44,5148085,110806,2.15,11496.22,247.44,11.5,44780675.0,16.36,115.31,-0.12,607.74,-19.29
2021-08-24,Slovenia,22.95,477,1,0.05,264141,4442,1.68,12707.31,213.7,12.71,2078654.0,103.21,112.44,7.56,257.91,17.85
2021-08-24,Armenia,18.16,537,6,0.2,238422,4768,2.0,8060.98,161.2,8.06,2957728.0,103.89,109.93,6.09,315.53,12.07
2021-08-24,Panama,11.3,480,3,0.07,453466,7018,1.55,10678.73,165.27,10.68,4246440.0,57.12,106.95,-4.15,516.0,-14.84
2021-08-24,Guyana,21.72,170,7,0.89,24506,601,2.45,3130.66,76.78,3.13,782775.0,3.98,106.16,8.94,290.26,14.95
2021-08-24,Netherlands,14.25,2437,11,0.06,1923596,17967,0.93,11250.99,105.09,11.25,17097123.0,507.03,100.37,0.76,422.68,-8.89
2021-08-24,Honduras,17.25,1681,34,0.35,331372,8704,2.63,3400.04,89.31,3.4,9746115.0,87.1,99.5,-1.67,407.18,4.53
2021-08-24,Mexico,14.31,18262,940,0.74,3249878,254466,7.83,2547.41,199.46,2.55,127575529.0,65.63,99.25,2.7,374.7,0.66
2021-08-24,Malta,7.95,35,1,0.23,35866,437,1.22,8144.39,99.23,8.14,440377.0,1376.18,98.1,-4.31,445.53,-24.3
2021-08-24,Philippines,11.14,12045,303,0.28,1869691,32264,1.73,1729.33,29.84,1.73,108116622.0,362.6,96.21,2.05,284.23,4.64
2021-08-24,Russia,12.52,18260,774,0.53,6690633,174542,2.61,4586.64,119.65,4.59,145872260.0,8.91,95.08,-1.43,408.77,-2.89
2021-08-24,Norway,20.32,1093,0,0.0,150825,811,0.54,2804.03,15.08,2.8,5378859.0,14.73,94.16,6.43,268.75,15.24
2021-08-24,Brazil,14.63,30872,894,0.42,20614866,575742,2.79,9767.79,272.8,9.77,211049519.0,25.25,94.15,-3.19,410.24,-4.99
2021-08-24,Greenland,8.82,5,0,0.0,310,0,0.0,547.12,0.0,0.55,56660.0,0.14,93.53,-5.3,384.71,8.82
2021-08-24,Belarus,9.1,860,10,0.11,471495,3701,0.78,4988.09,39.15,4.99,9452409.0,46.58,92.04,2.78,313.3,3.55
2021-08-24,Austria,11.19,1002,5,0.06,678605,10768,1.59,7577.85,120.24,7.58,8955108.0,108.67,91.94,1.52,241.84,7.09
2021-08-24,San Marino,0.0,0,0,0.0,5261,90,1.71,15535.67,265.77,15.54,33864.0,564.4,88.59,0.0,386.84,0.0
2021-08-24,"Bonaire, Sint Eustatius and Saba",11.55,3,0,0.0,1779,17,0.96,6846.78,65.43,6.85,25983.0,79.22,88.53,11.55,315.61,-3.84
2021-08-24,Finland,11.64,644,0,0.0,123061,1014,0.82,2224.47,18.33,2.22,5532159.0,18.2,79.79,-0.38,347.25,0.58
2021-08-24,Trinidad and Tobago,14.27,199,7,0.5,43344,1244,2.87,3107.17,89.18,3.11,1394969.0,271.92,79.65,-5.66,399.52,6.53
2021-08-24,Vietnam,11.21,10811,348,0.36,369267,9014,2.44,382.81,9.34,0.38,96462108.0,311.1,78.76,1.25,261.42,0.04
2021-08-24,Bosnia and Herzegovina,16.15,533,10,0.3,210442,9750,4.63,6375.1,295.37,6.38,3300998.0,64.72,78.62,7.79,149.01,15.3
2021-08-24,United Arab Emirates,10.13,990,2,0.02,711428,2026,0.28,7281.37,20.74,7.28,9770526.0,116.87,76.02,-1.28,375.65,-5.62
2021-08-24,Italy,10.04,6078,60,0.1,4494857,128855,2.87,7423.37,212.81,7.42,60550092.0,205.86,74.73,1.34,280.45,2.58
2021-08-24,Germany,19.94,16654,39,0.05,3898287,92067,2.36,4667.65,110.24,4.67,83517046.0,239.61,73.13,13.49,157.8,17.47
2021-08-24,Luxembourg,13.97,86,0,0.0,75216,830,1.1,12215.74,134.8,12.22,615730.0,237.73,70.97,-0.48,256.44,0.0
2021-08-24,Croatia,11.38,470,3,0.07,370308,8306,2.24,8965.65,201.1,8.97,4130299.0,73.81,70.2,3.12,180.79,6.71
2021-08-24,Cabo Verde,9.46,52,1,0.18,34825,306,0.88,6332.56,55.64,6.33,549936.0,136.46,69.11,2.55,218.03,3.28
2021-08-24,Moldova,12.66,512,5,0.12,265258,6374,2.4,6560.5,157.65,6.56,4043258.0,123.08,66.03,4.13,158.46,9.22
2021-08-24,Sweden,27.64,2774,2,0.02,1119358,14670,1.31,11152.99,146.17,11.15,10036391.0,24.46,63.76,-0.37,211.28,14.14
2021-08-24,Qatar,7.66,217,0,0.0,231343,601,0.26,8168.69,21.22,8.17,2832071.0,243.93,58.11,-1.84,205.54,2.5
2021-08-24,Jordan,10.06,1016,12,0.12,791466,10320,1.3,7834.98,102.16,7.83,10101697.0,113.78,57.11,-0.49,238.97,-1.95
2021-08-24,Andorra,1.3,1,0,0.0,15003,130,0.87,19447.54,168.51,19.45,77146.0,164.14,55.74,-6.48,540.53,-10.37
2021-08-24,Namibia,6.86,171,1,0.04,124032,3346,2.7,4972.17,134.13,4.97,2494524.0,3.03,53.44,0.69,270.14,-6.33
2021-08-24,Latvia,8.86,169,0,0.0,141287,2569,1.82,7409.87,134.73,7.41,1906740.0,30.66,50.46,0.78,142.39,5.29
2021-08-24,Uganda,0.28,123,2,0.0,118900,2962,2.49,268.58,6.69,0.27,44269587.0,221.56,49.05,0.14,58.97,0.12
2021-08-24,Canada,5.94,2222,18,0.05,1483647,26797,1.81,3965.8,71.63,3.97,37411038.0,4.11,48.6,0.96,129.0,4.5
2021-08-24,Nepal,7.06,2020,35,0.12,751001,10568,1.41,2625.08,36.94,2.63,28608715.0,199.57,47.91,-1.52,228.34,-2.47
2021-08-24,Indonesia,7.06,19106,1038,0.38,4008166,128252,3.2,1481.07,47.39,1.48,270625567.0,149.39,42.75,-0.6,283.88,-9.64
2021-08-24,Bahrain,5.36,88,0,0.0,271803,1387,0.51,16561.6,84.51,16.56,1641164.0,2159.43,41.01,-1.04,187.19,-1.04
2021-08-24,Colombia,4.9,2467,73,0.15,4894702,124388,2.54,9723.39,247.1,9.72,50339443.0,45.37,40.79,-1.55,291.87,-17.8
2021-08-24,Montserrat,0.0,0,0,0.0,25,1,4.0,500.9,20.04,0.5,4991.0,49.91,40.07,0.0,80.15,0.0
2021-08-24,El Salvador,0.0,0,9,0.14,92686,2855,3.08,1436.2,44.24,1.44,6453550.0,311.46,39.61,0.0,107.01,-16.86
2021-08-24,Barbados,14.63,42,0,0.0,4694,48,1.02,1635.42,16.72,1.64,287021.0,667.49,39.37,3.13,116.69,12.54
2021-08-24,Grenada,7.14,8,0,0.0,230,1,0.43,205.35,0.89,0.21,112002.0,329.42,37.5,7.14,58.93,7.14
2021-08-24,Mauritania,4.29,194,4,0.09,32220,681,2.11,711.93,15.05,0.71,4525698.0,4.39,35.03,-1.92,173.95,-3.24
2021-08-24,Kuwait,3.95,166,2,0.05,408600,2409,0.59,9712.21,57.26,9.71,4207077.0,236.09,34.72,-2.13,334.24,-18.23
2021-08-24,Bolivia,5.12,590,17,0.15,487721,18330,3.76,4236.23,159.21,4.24,11513102.0,10.63,34.65,-6.2,153.71,-8.79
2021-08-24,Burma,4.64,2506,123,0.23,378377,14622,3.86,700.11,27.06,0.7,54045422.0,82.73,33.47,-1.48,183.68,-4.54
2021-08-24,Laos,4.69,336,0,0.0,12957,11,0.08,180.73,0.15,0.18,7169456.0,31.06,32.2,1.8,108.82,2.33
2021-08-24,Mayotte,6.01,16,0,0.0,19698,175,0.89,7401.01,65.75,7.4,266153.0,709.74,31.55,6.01,84.15,6.01
2021-08-24,Ecuador,2.69,468,12,0.07,499196,32104,6.43,2873.29,184.79,2.87,17373657.0,69.95,31.25,2.69,106.34,2.69
2021-08-24,Benin,3.99,471,2,0.02,12492,127,1.02,105.85,1.08,0.11,11801151.0,104.66,29.03,3.99,35.3,3.99
2021-08-24,Ukraine,2.88,1265,47,0.11,2370604,56573,2.39,5388.51,128.59,5.39,43993643.0,75.94,29.01,-0.53,97.37,0.09
2021-08-24,Rwanda,4.82,608,11,0.09,84127,1038,1.23,666.25,8.22,0.67,12626938.0,511.83,27.2,0.41,135.76,-2.85
2021-08-24,Venezuela,3.25,928,15,0.05,327450,3924,1.2,1148.31,13.76,1.15,28515829.0,32.33,26.28,3.25,89.32,-0.47
2021-08-24,Cayman Islands,7.7,5,0,0.0,668,2,0.3,1028.52,3.08,1.03,64948.0,270.62,26.18,7.7,43.12,1.54
2021-08-24,Kyrgyzstan,3.1,199,5,0.08,174347,2494,1.43,2717.44,38.87,2.72,6415851.0,33.45,26.16,-2.21,237.77,-12.0
2021-08-24,Sao Tome and Principe,10.23,22,0,0.0,2546,37,1.45,1183.92,17.21,1.18,215048.0,224.01,25.12,8.83,56.77,10.23
2021-08-24,South Korea,4.2,2152,9,0.02,241439,2237,0.93,470.92,4.36,0.47,51269995.0,516.8,24.94,0.68,93.63,0.5
2021-08-24,Guinea-Bissau,3.75,72,5,0.26,5590,108,1.93,291.01,5.62,0.29,1920917.0,68.31,24.31,3.75,68.16,0.16
2021-08-24,Bangladesh,3.22,5249,114,0.07,1472964,25513,1.73,903.4,15.65,0.9,163046173.0,1252.56,24.29,-1.4,170.66,-5.93
2021-08-24,Peru,4.73,1538,65,0.2,2143691,197944,9.23,6593.85,608.86,6.59,32510462.0,25.4,24.19,-1.47,114.8,0.53
2021-08-24,Australia,3.85,971,2,0.01,46725,986,2.11,185.39,3.91,0.19,25203200.0,3.28,23.62,1.16,52.61,3.03
2021-08-24,Chile,2.01,380,13,0.07,1634774,36701,2.25,8625.85,193.65,8.63,18952035.0,25.49,23.46,-0.09,124.98,-1.92
2021-08-24,British Virgin Islands,0.0,0,0,0.0,2568,37,1.44,8550.59,123.2,8.55,30033.0,200.22,23.31,-29.97,596.01,0.0
2021-08-24,Uruguay,3.06,106,4,0.12,384287,6020,1.57,11101.01,173.9,11.1,3461731.0,19.78,22.57,-0.35,100.91,-2.98
2021-08-24,Cambodia,2.83,466,13,0.08,90107,1821,2.02,546.55,11.05,0.55,16486542.0,93.4,21.3,-0.54,95.39,-1.32
2021-08-24,Romania,4.04,782,14,0.07,1092122,34439,3.15,5639.8,177.85,5.64,19364558.0,84.13,21.0,1.23,49.42,3.14
2021-08-24,Oman,2.41,120,5,0.1,301570,4043,1.34,6061.72,81.27,6.06,4974992.0,16.07,19.88,-1.07,131.72,-7.46
2021-08-24,Togo,3.23,261,2,0.02,19963,175,0.88,246.99,2.17,0.25,8082359.0,148.6,19.84,-0.15,57.78,1.79
2021-08-24,Uzbekistan,2.45,807,7,0.02,150683,1035,0.69,456.87,3.14,0.46,32981715.0,77.53,17.95,-0.12,75.52,0.06
2021-08-24,India,2.75,37593,648,0.05,32512366,435758,1.34,2379.39,31.89,2.38,1366417756.0,459.58,16.56,0.18,75.21,-0.44
2021-08-24,Dominican Republic,2.08,223,8,0.07,348249,4002,1.15,3242.86,37.27,3.24,10738957.0,222.25,16.19,1.61,72.18,-0.42
2021-08-24,Zimbabwe,2.18,319,27,0.18,123320,4320,3.5,842.03,29.5,0.84,14645473.0,37.86,15.53,-4.36,147.54,-9.89
2021-08-24,Kenya,2.22,1166,36,0.07,230794,4564,1.98,438.99,8.68,0.44,52573967.0,92.37,15.03,-0.61,60.58,0.36
2021-08-24,Ghana,1.39,423,8,0.03,115525,982,0.85,379.79,3.23,0.38,30417858.0,133.68,14.11,1.39,44.1,1.39
2021-08-24,Nicaragua,7.56,495,1,0.02,11167,199,1.78,170.61,3.04,0.17,6545503.0,54.39,13.99,7.56,25.92,2.03
2021-08-24,Paraguay,1.89,133,20,0.28,457971,15613,3.41,6500.99,221.63,6.5,7044639.0,17.73,13.45,-0.68,106.14,-6.51
2021-08-24,Pakistan,1.94,4199,126,0.06,1135858,25220,2.22,524.49,11.65,0.52,216565317.0,280.93,12.27,0.1,55.41,0.04
2021-08-24,Zambia,1.83,326,5,0.03,204977,3583,1.75,1147.62,20.06,1.15,17861034.0,24.03,12.27,-0.17,67.3,-1.75
2021-08-24,Czechia,1.96,210,0,0.0,1677829,30385,1.81,15696.47,284.26,15.7,10689213.0,138.39,12.26,-0.11,47.36,-0.07
2021-08-24,Mozambique,1.74,528,5,0.02,143655,1813,1.26,473.08,5.97,0.47,30366043.0,38.62,11.81,-1.66,99.56,-3.87
2021-08-24,Gambia,0.0,0,0,0.0,9470,301,3.18,403.37,12.82,0.4,2347696.0,231.99,11.71,0.0,91.01,0.0
2021-08-24,Slovakia,2.03,111,0,0.0,394204,12547,3.18,7223.81,229.92,7.22,5457012.0,113.48,10.87,0.67,32.94,1.1
2021-08-24,Algeria,1.25,537,29,0.07,192626,5063,2.63,447.42,11.76,0.45,43053054.0,18.08,9.21,-0.36,63.68,-2.34
2021-08-24,Equatorial Guinea,3.47,47,0,0.0,9096,123,1.35,670.81,9.07,0.67,1355982.0,48.34,9.15,3.47,15.93,2.22
2021-08-24,Saudi Arabia,0.0,0,0,0.0,541994,8481,1.56,1581.61,24.75,1.58,34268529.0,15.94,8.35,0.0,61.9,-4.02
2021-08-24,Faroe Islands,0.0,0,0,0.0,997,2,0.2,2048.2,4.11,2.05,48677.0,34.87,8.22,-2.05,36.97,-18.49
2021-08-24,Malawi,0.87,163,16,0.09,59787,2098,3.51,320.94,11.26,0.32,18628749.0,197.59,7.1,-0.44,53.86,-3.12
