date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-05,Andorra,337.02,260,0,0.0,2370,53,2.24,3072.1,68.7,3.07,77146,164.14,523.67,168.51,1437.53,277.39
2020-10-05,Israel,64.96,5534,38,0.45,272309,1757,0.65,3196.35,20.62,3.2,8519373,393.69,458.3,38.68,1623.76,25.86
2020-10-05,Montenegro,36.94,232,3,0.48,12359,182,1.47,1968.03,28.98,1.97,627988,46.69,305.41,16.56,1066.88,20.06
2020-10-05,Guadeloupe,0.0,0,0,0.0,5528,57,1.03,1381.83,14.25,1.38,400048,245.73,260.22,0.0,1041.13,0.0
2020-10-05,French Polynesia,94.53,264,1,0.36,2228,9,0.4,797.75,3.22,0.8,279285,76.31,232.38,94.53,520.98,66.24
2020-10-05,Aruba,14.11,15,1,0.94,4094,31,0.76,3851.0,29.16,3.85,106310,590.61,208.82,-12.23,1516.31,-16.93
2020-10-05,Bahrain,27.66,454,1,0.06,73116,261,0.36,4455.13,15.9,4.46,1641164,2159.43,199.13,-2.01,1038.29,-12.62
2020-10-05,Argentina,25.1,11242,450,1.0,809728,21468,2.65,1808.21,47.94,1.81,44780675,16.36,193.38,-1.27,718.44,4.52
2020-10-05,Czechia,29.19,3120,31,0.29,85566,758,0.89,800.49,7.09,0.8,10689213,138.39,184.14,17.16,531.84,23.95
2020-10-05,Bahamas,11.04,43,0,0.0,4452,96,2.16,1143.04,24.65,1.14,389486,38.91,157.64,11.04,489.36,0.77
2020-10-05,Gibraltar,0.0,0,0,0.0,432,0,0.0,1281.67,0.0,1.28,33706,3370.6,148.34,-8.9,347.11,0.0
2020-10-05,Costa Rica,38.57,1947,37,0.73,81129,987,1.22,1607.29,19.55,1.61,5047561,98.86,146.9,5.58,640.88,1.72
2020-10-05,Belgium,17.05,1968,14,0.12,132203,10078,7.62,1145.67,87.34,1.15,11539326,381.09,146.02,6.88,376.37,13.57
2020-10-05,Saint Barthelemy,0.0,0,0,0.0,62,0,0.0,629.25,0.0,0.63,9853,447.86,142.09,0.0,446.57,0.0
2020-10-05,Moldova,7.96,322,9,0.22,56901,1375,2.42,1407.31,34.01,1.41,4043258,123.08,141.15,0.07,416.64,1.58
2020-10-05,Spain,50.24,23480,139,0.3,813412,32225,3.96,1740.41,68.95,1.74,46736782,93.7,139.39,-17.77,615.92,-6.59
2020-10-05,"Bonaire, Sint Eustatius and Saba",0.0,0,0,0.0,124,1,0.81,477.24,3.85,0.48,25983,79.22,138.56,-11.55,407.97,0.0
2020-10-05,Mayotte,42.46,113,0,0.0,3892,42,1.08,1462.32,15.78,1.46,266153,709.74,131.88,42.46,194.63,42.46
2020-10-05,France,52.55,34225,144,0.22,636196,32096,5.04,976.81,49.28,0.98,65129731,118.95,128.0,13.74,440.99,22.25
2020-10-05,Netherlands,0.0,0,0,0.0,135892,6454,4.75,794.82,37.75,0.79,17097123,507.03,124.88,-17.04,352.75,-4.66
2020-10-05,Lebanon,17.14,1175,8,0.12,45657,414,0.91,665.97,6.04,0.67,6855709,670.16,122.31,2.29,362.19,11.31
2020-10-05,United Kingdom,18.65,12593,19,0.03,515571,42369,8.22,763.47,62.74,0.76,67530161,279.13,113.38,12.66,245.04,14.28
2020-10-05,Cabo Verde,13.27,73,3,0.55,6433,68,1.06,1169.77,12.37,1.17,549936,136.46,112.02,4.91,377.3,8.18
2020-10-05,Panama,14.91,633,7,0.16,115919,2430,2.1,2729.79,57.22,2.73,4246440,57.12,109.31,-2.09,431.9,2.31
2020-10-05,Armenia,6.12,181,7,0.24,52677,984,1.87,1781.0,33.27,1.78,2957728,103.89,104.92,0.24,264.79,4.02
2020-10-05,Sint Maarten,16.51,7,0,0.0,686,22,3.21,1618.34,51.9,1.62,42389,1246.73,96.72,14.15,401.04,4.71
2020-10-05,US,12.02,39557,460,0.14,7457402,210181,2.82,2266.24,63.87,2.27,329064917,35.97,93.55,1.9,350.19,4.71
2020-10-05,Iceland,17.4,59,0,0.0,2980,10,0.34,878.96,2.95,0.88,339037,3.38,93.49,5.6,246.84,16.81
2020-10-05,Luxembourg,35.08,216,2,0.32,8925,127,1.42,1449.5,20.63,1.45,615730,237.73,89.16,11.86,319.12,33.46
2020-10-05,Colombia,14.12,7106,132,0.26,862158,26844,3.11,1712.69,53.33,1.71,50339443,45.37,87.32,3.9,378.06,3.54
2020-10-05,Brazil,5.66,11946,323,0.15,4927235,146675,2.98,2334.63,69.5,2.33,211049519,25.25,86.13,-0.57,369.32,0.79
2020-10-05,Kuwait,13.48,567,4,0.1,107592,628,0.58,2557.41,14.93,2.56,4207077,236.09,85.83,3.09,408.93,-5.65
2020-10-05,Jordan,18.06,1824,9,0.09,17464,110,0.63,172.88,1.09,0.17,10101697,113.78,81.55,10.79,148.34,17.4
2020-10-05,Saint Martin,0.0,0,0,0.0,412,8,1.94,1152.58,22.38,1.15,35746,674.45,81.13,0.0,483.98,0.0
2020-10-05,Georgia,14.46,578,4,0.1,8696,54,0.62,217.58,1.35,0.22,3996762,57.52,78.66,7.0,175.44,13.61
2020-10-05,United Arab Emirates,9.54,932,3,0.03,99733,429,0.43,1020.75,4.39,1.02,9770526,116.87,78.17,3.13,258.73,4.73
2020-10-05,Belize,16.65,65,1,0.26,2196,30,1.37,562.57,7.69,0.56,390351,17.11,78.13,-0.26,227.74,-12.3
2020-10-05,Maldives,6.97,37,0,0.0,10567,34,0.32,1990.18,6.4,1.99,530957,1769.86,77.23,-4.14,357.88,-8.66
2020-10-05,Slovakia,6.47,353,0,0.0,13492,55,0.41,247.24,1.01,0.25,5457012,113.48,76.03,1.61,162.31,6.07
2020-10-05,Oman,10.93,544,8,0.16,101814,985,0.97,2046.52,19.8,2.05,4974992,16.07,75.51,-1.27,291.18,5.78
2020-10-05,Paraguay,7.57,533,18,0.26,44715,947,2.12,634.74,13.44,0.63,7044639,17.73,75.0,-3.05,303.26,-4.74
2020-10-05,Iraq,9.69,3808,65,0.17,382949,9464,2.47,974.18,24.08,0.97,39309789,90.51,74.75,-0.78,300.85,-1.28
2020-10-05,Malta,12.94,57,0,0.0,3327,39,1.17,755.49,8.86,0.76,440377,1376.18,72.89,6.81,284.1,4.54
2020-10-05,Peru,20.32,6605,133,0.41,828169,32742,3.95,2547.39,100.71,2.55,32510462,25.4,70.35,4.45,425.1,1.02
2020-10-05,Romania,8.22,1591,45,0.23,137491,5048,3.67,710.01,26.07,0.71,19364558,84.13,69.96,1.66,214.79,3.66
2020-10-05,Hungary,9.34,905,11,0.11,31480,833,2.65,325.05,8.6,0.33,9684680,106.98,69.84,2.09,232.5,3.39
2020-10-05,Ukraine,8.88,3905,35,0.08,236329,4530,1.92,537.19,10.3,0.54,43993643,75.94,67.63,2.56,215.74,3.76
2020-10-05,Martinique,0.0,0,0,0.0,1543,21,1.36,410.86,5.59,0.41,375557,354.3,67.37,0.0,209.03,0.0
2020-10-05,Ireland,10.59,517,0,0.0,38549,1810,4.7,789.53,37.07,0.79,4882498,70.87,64.96,2.66,179.72,8.5
2020-10-05,Chile,8.27,1567,58,0.31,471746,13037,2.76,2489.16,68.79,2.49,18952035,25.49,63.72,-1.07,250.5,-1.04
2020-10-05,Libya,9.27,628,4,0.06,37437,596,1.59,552.38,8.79,0.55,6777453,3.85,62.33,-3.26,274.5,-6.74
2020-10-05,Slovenia,8.42,175,1,0.05,6673,156,2.34,321.03,7.5,0.32,2078654,103.21,61.82,6.59,167.55,7.22
2020-10-05,Austria,8.38,750,5,0.06,48896,818,1.67,546.01,9.13,0.55,8955108,108.67,61.01,2.17,215.9,5.14
2020-10-05,Curacao,6.12,10,0,0.0,462,1,0.22,282.7,0.61,0.28,163423,368.07,59.95,3.67,220.29,0.0
2020-10-05,North Macedonia,3.98,83,4,0.19,18873,760,4.03,905.85,36.48,0.91,2083458,82.61,57.55,1.82,179.81,2.2
2020-10-05,Portugal,7.18,734,13,0.13,79885,2018,2.53,781.18,19.73,0.78,10226178,111.65,57.27,3.02,189.5,4.75
2020-10-05,West Bank and Gaza,9.21,459,9,0.18,41957,339,0.81,842.27,6.81,0.84,4981422,827.48,56.92,0.82,304.67,-3.88
2020-10-05,French Guiana,9.63,28,1,0.34,10057,68,0.68,3458.12,23.38,3.46,290823,3.54,55.7,-1.37,241.38,-1.72
2020-10-05,Tunisia,0.0,0,0,0.0,22230,321,1.44,190.09,2.74,0.19,11694721,75.28,52.3,0.0,146.27,-0.71
2020-10-05,Denmark,6.53,377,1,0.02,30057,659,2.19,520.75,11.42,0.52,5771877,136.03,51.72,-1.01,206.95,2.55
2020-10-05,Guyana,12.14,95,3,0.38,3188,90,2.82,407.27,11.5,0.41,782775,3.98,51.23,10.22,207.96,0.39
2020-10-05,Nepal,8.53,2440,19,0.07,89263,554,0.62,312.01,1.94,0.31,28608715,199.57,50.75,3.81,146.91,5.11
2020-10-05,Reunion,16.87,150,0,0.0,4328,16,0.37,486.88,1.8,0.49,888932,355.57,50.17,-5.29,230.7,10.68
2020-10-05,Qatar,6.85,194,0,0.0,126692,216,0.17,4473.48,7.63,4.47,2832071,243.93,48.77,-1.17,224.02,-2.08
2020-10-05,Honduras,4.01,391,11,0.11,80020,2433,3.04,821.05,24.96,0.82,9746115,87.1,46.0,-6.14,156.02,3.5
2020-10-05,Russia,7.37,10757,115,0.08,1219796,21375,1.75,836.21,14.65,0.84,145872260,8.91,44.89,1.87,131.95,3.87
2020-10-05,Mexico,22.04,28115,2789,2.19,789780,81877,10.37,619.07,64.18,0.62,127575529,65.63,43.94,19.37,119.35,19.31
2020-10-05,Bosnia and Herzegovina,2.88,95,9,0.27,28449,888,3.12,861.83,26.9,0.86,3300998,64.72,43.87,0.43,205.68,-0.15
2020-10-05,Morocco,3.9,1423,39,0.11,134695,2369,1.76,369.31,6.5,0.37,36471766,81.72,42.73,0.0,167.01,0.1
2020-10-05,India,4.48,61267,884,0.06,6685082,103569,1.55,489.24,7.58,0.49,1366417756,459.58,39.5,-0.69,175.99,-1.07
2020-10-05,Switzerland,18.02,1548,1,0.01,55932,2078,3.72,651.03,24.19,0.65,8591361,217.42,38.25,8.92,132.0,15.8
2020-10-05,Canada,7.71,2883,27,0.07,171371,9559,5.58,458.08,25.55,0.46,37411038,4.11,37.87,2.92,99.14,6.63
2020-10-05,Croatia,3.34,138,2,0.05,17797,300,1.69,430.89,7.26,0.43,4130299,73.81,37.58,2.18,138.4,0.51
2020-10-05,Ecuador,1.76,305,34,0.2,141339,11681,8.26,813.52,67.23,0.81,17373657,69.95,36.69,0.51,179.83,47.54
2020-10-05,Poland,5.29,2006,29,0.08,102080,2659,2.6,269.43,7.02,0.27,37887771,123.72,35.48,1.84,81.7,4.49
2020-10-05,Albania,5.0,144,4,0.14,14410,400,2.78,500.19,13.88,0.5,2880913,105.14,35.38,0.42,138.99,-0.24
2020-10-05,Turks and Caicos Islands,0.0,0,0,0.0,695,6,0.86,1819.66,15.71,1.82,38194,40.2,34.03,0.0,251.32,-2.62
2020-10-05,Sweden,0.0,0,0,0.0,94283,5895,6.25,939.41,58.74,0.94,10036391,24.46,33.48,0.0,86.94,-5.71
2020-10-05,Dominican Republic,5.35,574,10,0.09,115054,2144,1.86,1071.37,19.96,1.07,10738957,222.25,31.55,2.74,141.13,0.09
2020-10-05,Iran,4.71,3902,235,0.28,475674,27192,5.72,573.7,32.8,0.57,82913893,50.91,31.01,0.47,104.79,2.11
2020-10-05,Faroe Islands,2.05,1,0,0.0,475,0,0.0,975.82,0.0,0.98,48677,34.87,30.8,2.05,127.32,2.05
2020-10-05,Belarus,8.93,844,11,0.12,80696,862,1.07,853.71,9.12,0.85,9452409,46.58,29.08,5.36,81.07,7.11
2020-10-05,Lithuania,3.62,100,0,0.0,5285,94,1.78,191.51,3.41,0.19,2759631,44.03,28.8,-0.18,79.16,3.0
2020-10-05,Jamaica,3.97,117,0,0.0,7012,120,1.71,237.83,4.07,0.24,2948277,272.23,28.56,-1.22,129.88,1.26
