date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-18,Seychelles,0.0,0,0,0.0,14123,55,0.39,14449.41,56.27,14.45,97741.0,212.48,1176.57,-518.72,4459.74,0.0
2021-06-18,Mongolia,81.7,2635,14,0.43,91151,425,0.47,2826.24,13.18,2.83,3225166.0,2.08,590.57,31.41,1216.04,60.49
2021-06-18,Uruguay,78.46,2716,55,1.59,351378,5207,1.48,10150.36,150.42,10.15,3461731.0,19.78,516.92,-21.4,2681.86,-54.39
2021-06-18,Saint Kitts and Nevis,47.32,25,0,0.0,304,1,0.33,575.39,1.89,0.58,52834.0,203.21,418.31,47.32,488.34,47.32
2021-06-18,Colombia,57.19,28790,590,1.17,3888614,98746,2.54,7724.79,196.16,7.72,50339443.0,45.37,385.19,-1.55,1383.74,27.71
2021-06-18,Argentina,45.47,20363,458,1.02,4242763,88247,2.08,9474.54,197.06,9.47,44780675.0,16.36,334.23,-14.68,1697.72,-33.73
2021-06-18,Maldives,26.74,142,2,0.38,71498,203,0.28,13465.87,38.23,13.47,530957.0,1769.86,313.96,-28.82,3595.93,-275.17
2021-06-18,Bahrain,29.67,487,15,0.91,261988,1286,0.49,15963.55,78.36,15.96,1641164.0,2159.43,308.75,-29.25,3036.69,-144.47
2021-06-18,Suriname,36.98,215,7,1.2,19576,443,2.26,3367.26,76.2,3.37,581363.0,3.73,305.66,-6.54,1175.51,7.57
2021-06-18,Namibia,0.0,0,0,0.0,70112,1107,1.58,2810.64,44.38,2.81,2494524.0,3.03,292.88,-57.41,708.7,-24.29
2021-06-18,French Guiana,0.0,0,0,0.0,26143,136,0.52,8989.32,46.76,8.99,290823.0,3.54,292.61,0.0,1293.22,-91.81
2021-06-18,Saint Martin,0.0,0,0,0.0,2133,12,0.56,5967.1,33.57,5.97,35746.0,674.45,260.17,0.0,609.86,0.0
2021-06-18,Kuwait,39.41,1658,9,0.21,335874,1851,0.55,7983.55,44.0,7.98,4207077.0,236.09,258.14,0.02,919.11,7.44
2021-06-18,Oman,0.0,0,0,0.0,242723,2626,1.08,4878.86,52.78,4.88,4974992.0,16.07,251.33,0.0,685.75,0.0
2021-06-18,Brazil,46.83,98832,2495,1.18,17801462,498499,2.8,8434.73,236.2,8.43,211049519.0,25.25,239.44,6.48,867.34,10.41
2021-06-18,Chile,35.72,6770,119,0.63,1505001,31259,2.08,7941.11,164.94,7.94,18952035.0,25.49,229.95,-6.19,997.71,-4.39
2021-06-18,Paraguay,30.51,2149,117,1.66,403392,11411,2.83,5726.23,161.98,5.73,7044639.0,17.73,222.94,-7.79,1081.16,-14.43
2021-06-18,Costa Rica,31.78,1604,14,0.28,350630,4473,1.28,6946.52,88.62,6.95,5047561.0,98.86,212.58,-4.91,1018.54,-19.47
2021-06-18,Botswana,0.0,0,0,0.0,63247,940,1.49,2745.45,40.8,2.75,2303703.0,4.07,163.52,0.0,504.71,0.0
2021-06-18,Bolivia,0.0,0,0,0.0,417195,15924,3.82,3623.65,138.31,3.62,11513102.0,10.63,148.94,0.0,643.87,-24.82
2021-06-18,Trinidad and Tobago,16.27,227,14,1.0,30183,713,2.36,2163.7,51.11,2.16,1394969.0,271.92,148.89,-5.24,806.33,-34.48
2021-06-18,United Arab Emirates,19.88,1942,6,0.06,608070,1747,0.29,6223.51,17.88,6.22,9770526.0,116.87,145.09,-25.88,564.45,4.63
2021-06-18,Panama,22.98,976,7,0.16,392166,6465,1.65,9235.17,152.25,9.24,4246440.0,57.12,138.87,1.41,444.08,11.02
2021-06-18,Reunion,0.0,0,0,0.0,28441,220,0.77,3199.46,24.75,3.2,888932.0,355.57,135.67,0.0,548.41,0.0
2021-06-18,Georgia,16.79,671,17,0.43,357591,5131,1.43,8947.02,128.38,8.95,3996762.0,57.52,123.65,-0.6,546.01,-9.83
2021-06-18,Malaysia,20.16,6440,74,0.23,685204,4276,0.62,2144.63,13.38,2.14,31949789.0,97.24,121.42,-1.28,583.44,-0.16
2021-06-18,Tunisia,19.59,2291,82,0.7,378982,13874,3.66,3240.62,118.63,3.24,11694721.0,75.28,121.1,1.11,394.6,9.68
2021-06-18,South Africa,17.95,10510,118,0.2,1796589,58441,3.25,3068.04,99.8,3.07,58558267.0,48.27,113.53,4.25,287.32,12.26
2021-06-18,Sint Maarten,7.08,3,0,0.0,2564,32,1.25,6048.74,75.49,6.05,42389.0,1246.73,108.52,-9.43,490.67,-16.51
2021-06-18,Zambia,16.31,2913,29,0.16,125157,1554,1.24,700.73,8.7,0.7,17861034.0,24.03,96.2,4.75,180.45,15.38
2021-06-18,United Kingdom,15.21,10270,11,0.02,4610893,127956,2.78,6827.9,189.48,6.83,67530161.0,279.13,88.77,3.43,226.52,11.21
2021-06-18,Cuba,13.07,1481,9,0.08,164896,1132,0.69,1454.95,9.99,1.45,11333484.0,106.48,88.5,1.71,303.09,2.51
2021-06-18,Iraq,12.89,5068,23,0.06,1279697,16834,1.32,3255.42,42.82,3.26,39309789.0,90.51,83.53,1.9,303.23,1.81
2021-06-18,Guyana,13.29,104,1,0.13,18837,442,2.35,2406.44,56.47,2.41,782775.0,3.98,81.89,-0.51,395.25,13.29
2021-06-18,Iran,12.18,10100,127,0.15,3080526,82746,2.69,3715.33,99.8,3.72,82913893.0,50.91,81.34,0.16,319.18,-1.39
2021-06-18,Sri Lanka,11.02,2349,55,0.26,235413,2480,1.05,1104.0,11.63,1.1,21323734.0,340.04,79.94,0.55,361.49,-5.61
2021-06-18,Peru,10.65,3463,176,0.54,2023179,189933,9.39,6223.16,584.22,6.22,32510462.0,25.4,77.28,2.04,347.04,-10.1
2021-06-18,Fiji,12.92,115,0,0.0,1648,6,0.36,185.18,0.67,0.19,889955.0,48.71,76.18,7.19,163.26,12.36
2021-06-18,Cabo Verde,9.46,52,1,0.18,31910,281,0.88,5802.49,51.1,5.8,549936.0,136.46,72.38,-4.91,523.14,-15.09
2021-06-18,Monaco,5.13,2,0,0.0,2547,33,1.3,6536.3,84.69,6.54,38967.0,26152.35,69.3,-5.14,120.64,2.56
2021-06-18,Dominican Republic,11.32,1216,9,0.08,314031,3742,1.19,2924.22,34.85,2.92,10738957.0,222.25,68.28,0.81,301.72,5.4
2021-06-18,Russia,11.69,17051,447,0.31,5220168,126300,2.42,3578.59,86.58,3.58,145872260.0,8.91,68.28,3.22,201.19,5.65
2021-06-18,Portugal,12.69,1298,4,0.04,862926,17061,1.98,8438.4,166.84,8.44,10226178.0,111.65,68.2,7.61,182.24,7.22
2021-06-18,Kyrgyzstan,10.18,653,4,0.06,113430,1920,1.69,1767.96,29.93,1.77,6415851.0,33.45,66.04,1.98,180.05,5.54
2021-06-18,Belarus,8.08,764,10,0.11,409385,3025,0.74,4331.01,32.0,4.33,9452409.0,46.58,58.6,-2.77,275.94,-10.5
2021-06-18,Honduras,12.5,1218,28,0.29,251149,6719,2.68,2576.91,68.94,2.58,9746115.0,87.1,55.96,-1.86,200.99,-0.32
2021-06-18,Guatemala,8.43,1482,46,0.26,278409,8595,3.09,1583.54,48.89,1.58,17581476.0,164.07,51.76,-2.16,183.44,3.26
2021-06-18,Spain,9.02,4214,18,0.04,3757442,80652,2.15,8039.58,172.57,8.04,46736782.0,93.7,51.01,0.16,258.86,-1.23
2021-06-18,Turkey,6.68,5575,59,0.07,5359728,49071,0.92,6424.25,58.82,6.42,83429607.0,108.4,48.39,-0.82,227.47,-4.74
2021-06-18,Nepal,6.86,1963,44,0.15,617947,8641,1.4,2160.0,30.2,2.16,28608715.0,199.57,47.37,-2.61,422.59,-22.53
2021-06-18,Latvia,5.66,108,3,0.16,136652,2485,1.82,7166.79,130.33,7.17,1906740.0,30.66,46.67,-3.68,334.67,-19.36
2021-06-18,Saint Vincent and the Grenadines,4.52,5,0,0.0,2183,12,0.55,1973.9,10.85,1.97,110593.0,283.57,46.12,4.52,199.83,-2.71
2021-06-18,Guadeloupe,0.0,0,0,0.0,17288,265,1.53,4321.48,66.24,4.32,400048.0,245.73,44.99,0.0,302.21,0.0
2021-06-18,Ireland,6.19,302,0,0.0,268251,4979,1.86,5494.13,101.98,5.49,4882498.0,70.87,44.93,-0.34,210.4,-4.73
2021-06-18,Philippines,6.31,6819,109,0.1,1346276,23385,1.74,1245.21,21.63,1.25,108116622.0,362.6,42.48,0.15,161.76,0.53
2021-06-18,"Bonaire, Sint Eustatius and Saba",0.0,0,0,0.0,1629,17,1.04,6269.48,65.43,6.27,25983.0,79.22,42.33,-3.85,84.68,-3.85
2021-06-18,Ecuador,11.82,2054,59,0.34,444395,21234,4.78,2557.87,122.22,2.56,17373657.0,69.95,41.86,5.5,159.85,3.96
2021-06-18,Netherlands,5.19,888,1,0.01,1677596,17723,1.06,9812.15,103.66,9.81,17097123.0,507.03,41.51,-2.86,338.93,-19.07
2021-06-18,Bahamas,0.0,0,0,0.0,12242,240,1.96,3143.12,61.62,3.14,389486.0,38.91,38.51,-10.27,217.21,0.0
2021-06-18,Andorra,3.89,3,0,0.0,13842,127,0.92,17942.6,164.62,17.94,77146.0,164.14,37.59,-6.48,353.86,3.89
2021-06-18,Qatar,6.5,184,1,0.04,220509,582,0.26,7786.14,20.55,7.79,2832071.0,243.93,36.83,-0.03,200.51,-6.46
2021-06-18,Denmark,3.52,203,0,0.0,291220,2528,0.87,5045.5,43.8,5.05,5771877.0,136.03,36.36,-3.72,334.59,-19.89
2021-06-18,Greece,4.33,453,20,0.19,417706,12508,2.99,3988.24,119.43,3.99,10473452.0,81.25,35.83,-3.16,289.12,-14.59
2021-06-18,Timor-Leste,7.58,98,0,0.0,8602,19,0.22,665.21,1.47,0.67,1293120.0,86.96,35.34,5.11,256.34,-5.26
2021-06-18,Kazakhstan,0.0,0,0,0.0,462795,3507,0.76,2494.66,18.9,2.49,18551428.0,6.87,34.76,-6.37,201.6,-12.22
2021-06-18,India,4.45,60753,1647,0.12,29823546,385137,1.29,2182.61,28.19,2.18,1366417756.0,459.58,33.99,-1.72,258.67,-14.38
2021-06-18,Cyprus,6.34,76,0,0.0,73520,374,0.51,6133.96,31.2,6.13,1198574.0,129.72,33.79,1.33,148.08,-4.92
2021-06-18,Venezuela,4.48,1278,19,0.07,258140,2925,1.13,905.25,10.26,0.91,28515829.0,32.33,32.68,1.07,130.09,0.35
2021-06-18,Lithuania,2.79,77,3,0.11,278254,4360,1.57,10083.01,157.99,10.08,2759631.0,44.03,31.7,-2.9,322.17,-21.81
2021-06-18,Jordan,2.98,301,12,0.12,745667,9647,1.29,7381.6,95.5,7.38,10101697.0,113.78,31.15,-0.42,190.43,2.98
2021-06-18,Slovenia,4.19,87,2,0.1,256871,4411,1.72,12357.56,212.2,12.36,2078654.0,103.21,31.12,-1.63,275.33,-12.02
2021-06-18,Thailand,4.39,3058,22,0.03,210782,1577,0.75,302.74,2.26,0.3,69625581.0,136.28,30.1,1.1,125.99,-0.61
2021-06-18,West Bank and Gaza,3.31,165,3,0.06,312499,3548,1.14,6273.29,71.22,6.27,4981422.0,827.48,29.73,3.31,151.18,-5.44
2021-06-18,Gibraltar,2.97,1,0,0.0,4318,94,2.18,12810.78,278.88,12.81,33706.0,3370.6,29.66,-2.96,94.92,2.97
2021-06-18,Aruba,3.76,4,0,0.0,11103,107,0.96,10443.98,100.65,10.44,106310.0,590.61,29.15,0.94,189.05,-5.65
2021-06-18,Afghanistan,5.79,2203,92,0.24,98734,3934,3.98,259.54,10.34,0.26,38041757.0,58.27,28.96,1.0,88.46,4.46
2021-06-18,Belgium,0.0,0,0,0.0,1078251,25117,2.33,9344.14,217.66,9.34,11539326.0,381.09,28.27,-6.79,291.48,-25.18
2021-06-18,Cambodia,4.85,799,14,0.08,41581,394,0.95,252.21,2.39,0.25,16486542.0,93.4,25.84,0.88,105.68,2.06
2021-06-18,France,4.87,3170,67,0.1,5688557,109808,1.93,8734.19,168.6,8.73,65129731.0,118.95,25.62,-1.07,248.71,-14.37
2021-06-18,Indonesia,4.8,12990,290,0.11,1963266,54043,2.75,725.45,19.97,0.73,270625567.0,149.39,25.59,1.81,73.42,2.68
2021-06-18,Estonia,4.22,56,0,0.0,130751,1267,0.97,9863.17,95.58,9.86,1325649.0,31.27,25.11,0.15,184.22,-12.75
2021-06-18,Cayman Islands,13.86,9,0,0.0,608,2,0.33,936.13,3.08,0.94,64948.0,270.62,24.64,13.86,52.36,13.86
2021-06-18,Libya,4.13,280,3,0.04,190426,3173,1.67,2809.7,46.82,2.81,6777453.0,3.85,24.55,-1.42,111.08,0.44
2021-06-18,Saudi Arabia,3.61,1236,15,0.04,471959,7650,1.62,1377.24,22.32,1.38,34268529.0,15.94,24.1,-3.57,97.04,0.3
2021-06-18,Uganda,3.53,1564,42,0.09,68779,584,0.85,155.36,1.32,0.16,44269587.0,221.56,23.18,-0.01,57.4,3.2
2021-06-18,Norway,3.66,197,0,0.0,129095,790,0.61,2400.04,14.69,2.4,5378859.0,14.73,22.7,-0.02,140.96,-9.61
2021-06-18,Channel Islands,1.16,2,0,0.0,4126,86,2.08,2395.16,49.92,2.4,172264.0,906.65,22.07,1.16,38.9,1.16
2021-06-18,El Salvador,3.13,202,6,0.09,76697,2321,3.03,1188.45,35.96,1.19,6453550.0,311.46,20.86,3.13,69.38,-8.35
