date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-26,Portugal,105.27,10765,291,2.85,653878,11012,1.68,6394.16,107.68,6.39,10226178.0,111.65,849.98,3.03,2482.58,72.65
2021-01-26,Gibraltar,94.94,32,4,11.87,4024,69,1.71,11938.53,204.71,11.94,33706.0,3370.6,685.34,-145.37,6619.0,-163.17
2021-01-26,Israel,44.93,3828,15,0.18,617168,4513,0.73,7244.29,52.97,7.24,8519373.0,393.69,604.95,-41.7,2403.56,-15.09
2021-01-26,Andorra,54.44,42,0,0.0,9638,97,1.01,12493.19,125.74,12.49,77146.0,164.14,575.52,-89.44,2228.23,-2.59
2021-01-26,Spain,77.96,36435,586,1.25,2629817,56794,2.16,5626.87,121.52,5.63,46736782.0,93.7,554.34,4.59,1575.48,47.81
2021-01-26,Turks and Caicos Islands,65.46,25,1,2.62,1312,8,0.61,3435.09,20.95,3.44,38194.0,40.2,541.97,65.46,1170.34,23.57
2021-01-26,Saint Barthelemy,0.0,0,0,0.0,300,1,0.33,3044.76,10.15,3.04,9853.0,447.86,497.31,0.0,1177.31,0.0
2021-01-26,Montenegro,89.97,565,7,1.11,59262,777,1.31,9436.8,123.73,9.44,627988.0,46.69,483.13,22.29,1888.25,20.7
2021-01-26,Czechia,64.94,6942,165,1.54,946946,15618,1.65,8858.89,146.11,8.86,10689213.0,138.39,443.83,-6.64,2448.65,-36.68
2021-01-26,Slovenia,80.87,1681,27,1.3,159812,3406,2.13,7688.24,163.86,7.69,2078654.0,103.21,417.33,-1.54,2044.92,-14.29
2021-01-26,Monaco,79.55,31,0,0.0,1399,9,0.64,3590.22,23.1,3.59,38967.0,26152.35,408.04,7.69,1467.92,12.83
2021-01-26,Seychelles,48.09,47,0,0.0,1116,3,0.27,1141.79,3.07,1.14,97741.0,212.48,378.55,48.09,919.78,48.09
2021-01-26,Lebanon,51.13,3505,103,1.5,285754,2477,0.87,4168.12,36.13,4.17,6855709.0,670.16,371.07,-12.45,1613.78,17.61
2021-01-26,US,44.56,146640,4087,1.24,25443699,425216,1.67,7732.12,129.22,7.73,329064917.0,35.97,353.94,-9.23,1777.47,-15.9
