date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-07,Georgia,62.58,2501,36,0.9,164976,1540,0.93,4127.74,38.53,4.13,3996762.0,57.52,735.4,-17.89,2609.52,-10.65
2020-12-07,Luxembourg,236.95,1459,15,2.44,38476,360,0.94,6248.84,58.47,6.25,615730.0,237.73,616.83,30.85,2476.56,6.17
2020-12-07,Serbia,74.75,6557,56,0.64,226209,2005,0.89,2578.69,22.86,2.58,8772228.0,100.3,578.77,3.8,1848.39,59.73
2020-12-07,Croatia,45.66,1886,59,1.43,152239,2233,1.47,3685.91,54.06,3.69,4130299.0,73.81,576.15,1.35,2020.74,8.64
2020-12-07,San Marino,32.48,11,0,0.0,1800,48,2.67,5315.38,141.74,5.32,33864.0,564.4,555.16,-44.3,2025.76,-177.18
2020-12-07,Belize,47.14,184,3,0.77,7953,176,2.21,2037.4,45.09,2.04,390351.0,17.11,537.73,18.7,953.76,33.31
2020-12-07,Lithuania,50.26,1387,11,0.4,76036,637,0.84,2755.3,23.08,2.76,2759631.0,44.03,533.07,9.24,1822.01,11.99
2020-12-07,Montenegro,50.32,316,10,1.59,38562,543,1.41,6140.56,86.47,6.14,627988.0,46.69,525.02,-10.83,2381.26,-77.55
2020-12-07,Slovenia,23.24,483,52,2.5,86288,1796,2.08,4151.15,86.4,4.15,2078654.0,103.21,503.88,2.41,1956.22,0.92
2020-12-07,Curacao,23.25,38,1,0.61,3174,8,0.25,1942.2,4.9,1.94,163423.0,368.07,486.48,14.07,1267.88,20.19
2020-12-07,Andorra,44.07,34,0,0.0,7084,78,1.1,9182.59,101.11,9.18,77146.0,164.14,439.42,1.29,2134.91,-25.93
2020-12-07,US,58.44,192299,1404,0.43,14949299,283703,1.9,4542.96,86.21,4.54,329064917.0,35.97,427.89,10.47,1464.29,21.61
2020-12-07,Hungary,39.96,3870,116,1.2,254148,5984,2.35,2624.23,61.79,2.62,9684680.0,106.98,382.32,-17.81,1439.08,-13.34
2020-12-07,Sweden,0.0,0,0,0.0,278912,7067,2.53,2779.01,70.41,2.78,10036391.0,24.46,356.52,0.0,1319.68,0.0
2020-12-07,Liechtenstein,2.63,1,2,5.26,1397,19,1.36,3674.38,49.97,3.67,38020.0,237.62,334.03,-42.08,1567.56,-31.56
2020-12-07,Switzerland,114.17,9809,146,1.7,354306,5495,1.55,4123.98,63.96,4.12,8591361.0,217.42,316.98,11.95,1455.9,-87.3
2020-12-07,Panama,35.58,1511,19,0.45,179230,3212,1.79,4220.71,75.64,4.22,4246440.0,57.12,316.12,10.22,916.05,16.65
2020-12-07,North Macedonia,17.47,364,25,1.2,68332,1949,2.85,3279.74,93.55,3.28,2083458.0,82.61,309.77,1.39,1346.63,-7.25
2020-12-07,Azerbaijan,30.71,3086,43,0.43,149765,1675,1.12,1490.54,16.67,1.49,10047719.0,121.56,284.52,1.04,833.2,24.39
2020-12-07,West Bank and Gaza,34.53,1720,20,0.4,99758,848,0.85,2002.6,17.02,2.0,4981422.0,827.48,283.28,-6.86,821.44,20.88
2020-12-07,Bulgaria,39.49,2764,213,3.04,164185,5010,3.05,2345.46,71.57,2.35,7000117.0,64.48,269.79,-0.71,1217.28,-15.02
2020-12-07,Turkey,38.52,32137,203,0.24,860432,15103,1.76,1031.33,18.1,1.03,83429607.0,108.4,265.59,1.1,555.68,35.43
2020-12-07,Portugal,25.4,2597,78,0.76,325071,5041,1.55,3178.81,49.3,3.18,10226178.0,111.65,264.13,-6.5,1385.2,-14.65
2020-12-07,French Polynesia,0.0,0,0,0.0,15107,79,0.52,5409.17,28.29,5.41,279285.0,76.31,263.17,-98.82,1585.11,-245.27
2020-12-07,Austria,25.27,2263,57,0.64,305693,3897,1.27,3413.62,43.52,3.41,8955108.0,108.67,259.48,-5.42,1640.93,-37.19
2020-12-07,Moldova,27.95,1130,19,0.47,117495,2438,2.07,2905.95,60.3,2.91,4043258.0,123.08,250.56,19.37,861.14,19.76
2020-12-07,Armenia,13.76,407,18,0.61,142344,2344,1.65,4812.61,79.25,4.81,2957728.0,103.89,244.12,1.72,1179.23,-21.47
