date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-29,Portugal,129.08,13200,278,2.72,698583,11886,1.7,6831.32,116.23,6.83,10226178.0,111.65,874.7,-7.7,2718.05,61.11
2021-01-29,Turks and Caicos Islands,125.67,48,0,0.0,1435,8,0.56,3757.13,20.95,3.76,38194.0,40.2,633.61,49.74,1419.07,125.67
2021-01-29,Saint Barthelemy,0.0,0,0,0.0,360,1,0.28,3653.71,10.15,3.65,9853.0,447.86,608.95,0.0,1725.36,0.0
2021-01-29,Gibraltar,41.54,14,3,8.9,4096,73,1.78,12152.14,216.58,12.15,33706.0,3370.6,566.67,-29.66,5589.52,-468.75
2021-01-29,Andorra,75.18,58,0,0.0,9837,100,1.02,12751.15,129.62,12.75,77146.0,164.14,545.71,27.22,2229.53,-12.96
2021-01-29,Montenegro,85.83,539,10,1.59,60827,800,1.32,9686.01,127.39,9.69,627988.0,46.69,532.66,8.76,1948.76,31.37
2021-01-29,Israel,59.82,5096,31,0.36,633991,4700,0.74,7441.76,55.17,7.44,8519373.0,393.69,527.78,-12.47,2411.91,-1.78
2021-01-29,Spain,81.56,38118,513,1.1,2743119,58319,2.13,5869.29,124.78,5.87,46736782.0,93.7,521.14,-10.2,1743.53,81.56
2021-01-29,Czechia,74.67,7982,128,1.2,972642,16072,1.65,9099.29,150.36,9.1,10689213.0,138.39,447.13,4.62,2251.03,-50.33
2021-01-29,Slovenia,62.25,1294,20,0.96,164529,3468,2.11,7915.17,166.84,7.92,2078654.0,103.21,422.23,-7.31,1952.16,-24.25
2021-01-29,Mayotte,130.38,347,1,0.38,8231,61,0.74,3092.58,22.92,3.09,266153.0,709.74,403.15,63.88,879.57,130.38
2021-01-29,San Marino,79.73,27,0,0.0,2996,65,2.17,8847.15,191.94,8.85,33864.0,564.4,398.65,-2.95,1677.29,79.73
2021-01-29,Lebanon,45.58,3125,59,0.86,296282,2680,0.9,4321.68,39.09,4.32,6855709.0,670.16,347.46,-1.39,1639.42,10.79
2021-01-29,US,50.48,166113,3604,1.1,25932794,436799,1.68,7880.75,132.74,7.88,329064917.0,35.97,330.06,-7.27,1738.07,4.18
2021-01-29,Monaco,0.0,0,0,0.0,1430,11,0.77,3669.77,28.23,3.67,38967.0,26152.35,305.39,-61.59,1398.64,-25.66
2021-01-29,Sint Maarten,58.98,25,0,0.0,1847,27,1.46,4357.26,63.7,4.36,42389.0,1246.73,290.17,21.23,917.71,54.26
2021-01-29,Latvia,48.83,931,18,0.94,64923,1166,1.8,3404.92,61.15,3.4,1906740.0,30.66,279.91,2.89,1222.44,11.54
2021-01-29,United Kingdom,43.06,29079,1245,1.84,3772813,104371,2.77,5586.86,154.55,5.59,67530161.0,279.13,279.74,-16.56,1822.54,-35.85
2021-01-29,Estonia,51.82,687,3,0.23,43343,409,0.94,3269.57,30.85,3.27,1325649.0,31.27,274.73,14.93,1126.76,20.44
2021-01-29,United Arab Emirates,40.55,3962,7,0.07,297014,826,0.28,3039.9,8.45,3.04,9770526.0,116.87,268.2,4.2,893.86,21.55
