date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-12-29,Andorra,366.84,283,0,0.0,22823,140,0.61,29584.17,181.47,29.58,77146.0,164.14,1880.85,-35.0,6995.84,-36.29
2021-12-29,Aruba,631.17,671,0,0.0,19021,181,0.95,17892.01,170.26,17.89,106310.0,590.61,1862.47,517.35,2491.76,614.24
2021-12-29,Channel Islands,1376.38,2371,1,0.58,25998,113,0.43,15091.95,65.6,15.09,172264.0,906.65,1812.34,1204.55,4410.1,1249.25
2021-12-29,Denmark,402.43,23228,16,0.28,762299,3247,0.43,13207.12,56.26,13.21,5771877.0,136.03,1749.5,170.51,4674.02,313.72
2021-12-29,Ireland,336.47,16428,22,0.45,747895,5912,0.79,15317.88,121.09,15.32,4882498.0,70.87,1534.69,207.29,3563.56,258.85
2021-12-29,Malta,303.6,1337,0,0.0,49717,476,0.96,11289.65,108.09,11.29,440377.0,1376.18,1508.71,171.44,2313.25,282.03
2021-12-29,Gibraltar,367.89,124,0,0.0,8421,100,1.19,24983.68,296.68,24.98,33706.0,3370.6,1385.52,213.61,3382.19,269.98
2021-12-29,United Kingdom,327.63,221250,68,0.1,12559926,148089,1.18,18598.99,219.29,18.6,67530161.0,279.13,1351.18,171.66,3382.07,257.68
2021-12-29,San Marino,445.9,151,1,2.95,7808,99,1.27,23056.93,292.35,23.06,33864.0,564.4,1349.52,-118.12,5090.95,313.02
2021-12-29,Faroe Islands,589.6,287,0,0.0,5548,13,0.23,11397.58,26.71,11.4,48677.0,34.87,1347.66,384.16,3821.11,462.23
2021-12-29,Curacao,339.0,554,1,0.61,20199,187,0.93,12359.95,114.43,12.36,163423.0,368.07,1295.41,228.24,1696.82,323.7
2021-12-29,Monaco,246.36,96,0,0.0,4985,38,0.76,12792.88,97.52,12.79,38967.0,26152.35,1283.13,246.36,3048.72,94.95
2021-12-29,France,310.6,202293,173,0.27,9323371,120832,1.3,14315.08,185.53,14.32,65129731.0,118.95,1111.96,181.48,2744.98,234.74
2021-12-29,Iceland,0.0,0,0,0.0,25314,37,0.15,7466.44,10.91,7.47,339037.0,3.38,1099.29,-109.72,2141.07,-47.49
2021-12-29,Reunion,540.76,4807,8,0.9,76602,409,0.53,8617.31,46.01,8.62,888932.0,355.57,1053.51,540.76,1733.99,540.76
2021-12-29,Spain,215.59,100760,78,0.17,6133057,89331,1.46,13122.55,191.14,13.12,46736782.0,93.7,1044.07,87.12,2050.5,193.05
2021-12-29,Switzerland,205.28,17636,20,0.23,1294592,12172,0.94,15068.53,141.68,15.07,8591361.0,217.42,915.44,70.67,3136.46,83.45
2021-12-29,Portugal,262.73,26867,12,0.12,1330158,18921,1.42,13007.38,185.03,13.01,10226178.0,111.65,856.75,175.34,1742.96,217.06
2021-12-29,Cyprus,250.46,3002,5,0.42,157928,635,0.4,13176.32,52.98,13.18,1198574.0,129.72,854.6,176.79,1915.86,209.41
2021-12-29,Greece,275.25,28828,79,0.75,1134713,20636,1.82,10834.18,197.03,10.83,10473452.0,81.25,809.46,221.45,1810.48,216.13
2021-12-29,Montenegro,239.97,1507,-1,-0.16,166581,2401,1.44,26526.14,382.33,26.53,627988.0,46.69,781.71,190.92,1428.38,202.55
2021-12-29,Liechtenstein,189.37,72,0,0.0,6131,69,1.13,16125.72,181.48,16.13,38020.0,237.62,733.82,115.72,3645.44,13.15
2021-12-29,US,148.68,489267,2184,0.66,53659688,822892,1.53,16306.72,250.07,16.31,329064917.0,35.97,640.05,75.43,1507.42,106.56
2021-12-29,Italy,161.88,98016,136,0.22,5854428,137091,2.34,9668.74,226.41,9.67,60550092.0,205.86,630.81,101.89,1339.07,136.99
2021-12-29,British Virgin Islands,0.0,0,0,0.0,3071,39,1.27,10225.42,129.86,10.23,30033.0,200.22,615.99,0.0,872.38,-119.87
2021-12-29,Luxembourg,171.02,1053,1,0.16,101256,911,0.9,16444.87,147.95,16.44,615730.0,237.73,551.87,73.57,1866.08,76.01
