date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-27,Isle of Man,0.0,0,0,0.0,4189,29,0.69,4952.18,34.28,4.95,84589.0,148.4,1694.07,-249.44,3047.67,-3.55
2021-07-27,British Virgin Islands,0.0,0,0,0.0,2389,25,1.05,7954.58,83.24,7.95,30033.0,200.22,1215.33,0.0,6962.34,0.0
2021-07-27,Channel Islands,77.79,134,0,0.0,8926,86,0.96,5181.58,49.92,5.18,172264.0,906.65,673.38,-98.68,2672.62,60.96
2021-07-27,Fiji,80.34,715,11,1.24,25139,206,0.82,2824.75,23.15,2.82,889955.0,48.71,650.26,-38.09,2359.1,45.28
2021-07-27,Martinique,0.0,0,0,0.0,17215,104,0.6,4583.86,27.69,4.58,375557.0,354.3,599.38,0.0,1312.46,-23.17
2021-07-27,Gibraltar,103.84,35,0,0.0,4857,94,1.94,14409.9,278.88,14.41,33706.0,3370.6,551.83,-23.73,1510.13,97.91
2021-07-27,Seychelles,0.0,0,0,0.0,18062,90,0.5,18479.45,92.08,18.48,97741.0,212.48,533.04,0.0,2540.39,0.0
2021-07-27,Cyprus,66.0,791,6,0.5,99360,410,0.41,8289.85,34.21,8.29,1198574.0,129.72,510.03,-17.02,1996.47,38.3
2021-07-27,Cuba,69.73,7903,75,0.66,349055,2492,0.71,3079.86,21.99,3.08,11333484.0,106.48,481.8,16.29,1420.85,42.55
2021-07-27,Botswana,0.0,0,0,0.0,102124,1485,1.45,4433.04,64.46,4.43,2303703.0,4.07,443.73,0.0,1408.35,0.0
2021-07-27,Georgia,91.72,3666,17,0.43,407689,5731,1.41,10200.48,143.39,10.2,3996762.0,57.52,418.94,26.27,1066.41,61.85
2021-07-27,Spain,56.48,26399,55,0.12,4368453,81323,1.86,9346.93,174.0,9.35,46736782.0,93.7,383.67,-1.9,1216.85,41.31
2021-07-27,United Kingdom,34.4,23228,131,0.19,5745526,129303,2.25,8508.09,191.47,8.51,67530161.0,279.13,334.56,-33.9,1436.75,4.45
2021-07-27,Mongolia,73.48,2370,14,0.43,160344,796,0.5,4971.65,24.68,4.97,3225166.0,2.08,329.0,32.89,1460.76,19.93
2021-07-27,Malaysia,50.44,16117,207,0.65,1044071,8408,0.81,3267.85,26.32,3.27,31949789.0,97.24,326.04,11.74,933.84,30.29
2021-07-27,Curacao,47.73,78,0,0.0,13378,126,0.94,8186.12,77.1,8.19,163423.0,368.07,302.91,-0.61,635.8,43.45
2021-07-27,Andorra,11.67,9,0,0.0,14586,127,0.87,18907.01,164.62,18.91,77146.0,164.14,268.32,-14.25,889.22,-11.66
2021-07-27,Kazakhstan,39.08,7249,81,0.44,609646,5619,0.92,3286.25,30.29,3.29,18551428.0,6.87,250.51,-45.35,697.97,27.77
2021-07-27,Monaco,46.19,18,0,0.0,2814,33,1.17,7221.5,84.69,7.22,38967.0,26152.35,248.93,-15.4,610.78,43.62
2021-07-27,Malta,32.25,142,0,0.0,33904,421,1.24,7698.86,95.6,7.7,440377.0,1376.18,243.21,-17.03,746.18,30.89
2021-07-27,French Guiana,52.61,153,3,1.03,29686,177,0.6,10207.58,60.86,10.21,290823.0,3.54,237.61,-13.41,814.24,41.61
2021-07-27,Iran,42.15,34951,357,0.43,3758197,89479,2.38,4532.65,107.92,4.53,82913893.0,50.91,219.56,9.05,681.9,26.81
2021-07-27,Netherlands,23.14,3957,3,0.02,1851329,17804,0.96,10828.31,104.13,10.83,17097123.0,507.03,217.49,-16.04,976.55,19.99
2021-07-27,Portugal,22.65,2316,6,0.06,956985,17307,1.81,9358.19,169.24,9.36,10226178.0,111.65,212.58,-3.81,780.25,5.58
2021-07-27,Argentina,37.42,16757,247,0.55,4875927,104352,2.14,10888.46,233.03,10.89,44780675.0,16.36,204.8,3.75,956.28,-16.32
2021-07-27,France,41.26,26871,28,0.04,5946041,110689,1.86,9129.53,169.95,9.13,65129731.0,118.95,202.06,13.64,368.76,38.06
2021-07-27,Libya,49.4,3348,24,0.35,240309,3422,1.42,3545.71,50.49,3.55,6777453.0,3.85,200.78,23.12,694.53,42.73
2021-07-27,Eswatini,31.44,361,6,0.52,23708,765,3.23,2064.92,66.63,2.06,1148133.0,66.75,192.66,9.4,402.74,31.44
2021-07-27,Aruba,51.74,55,0,0.0,11460,109,0.95,10779.79,102.53,10.78,106310.0,590.61,190.95,39.51,305.72,48.92
2021-07-27,Greece,39.81,4170,8,0.08,482145,12887,2.67,4603.5,123.04,4.6,10473452.0,81.25,178.27,-1.5,575.9,34.43
