date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-29,Maldives,200.02,1062,2,0.38,62906,157,0.25,11847.66,29.57,11.85,530957.0,1769.86,1608.6,-169.12,6152.86,124.31
2021-05-29,Seychelles,0.0,0,0,0.0,11145,40,0.36,11402.58,40.92,11.4,97741.0,212.48,1412.92,0.0,5393.86,0.0
2021-05-29,Bahrain,199.43,3273,16,0.97,235698,939,0.4,14361.64,57.22,14.36,1641164.0,2159.43,1269.1,33.75,3515.83,134.66
2021-05-29,Uruguay,172.57,5974,58,1.68,288172,4176,1.45,8324.51,120.63,8.32,3461731.0,19.78,755.78,72.36,2520.82,100.93
2021-05-29,Argentina,66.64,29841,415,0.93,3732263,77108,2.07,8334.54,172.19,8.33,44780675.0,16.36,485.88,-5.2,1648.91,29.79
2021-05-29,French Guiana,52.95,154,0,0.0,23763,116,0.49,8170.95,39.89,8.17,290823.0,3.54,396.45,-25.45,1498.83,4.81
2021-05-29,Colombia,40.71,20494,540,1.07,3363061,87747,2.61,6680.77,174.31,6.68,50339443.0,45.37,302.51,3.49,964.1,4.91
2021-05-29,Costa Rica,0.0,0,0,0.0,314102,3962,1.26,6222.85,78.49,6.22,5047561.0,98.86,294.85,0.0,1250.32,0.0
2021-05-29,Paraguay,34.48,2429,95,1.35,350613,8987,2.56,4977.02,127.57,4.98,7044639.0,17.73,286.12,-11.34,987.83,6.86
2021-05-29,Suriname,36.12,210,6,1.03,14515,288,1.98,2496.72,49.54,2.5,581363.0,3.73,272.98,4.13,703.0,24.94
2021-05-29,Trinidad and Tobago,27.31,381,12,0.86,23001,470,2.04,1648.85,33.69,1.65,1394969.0,271.92,254.99,-9.18,855.17,9.53
2021-05-29,Chile,43.35,8216,119,0.63,1369597,29047,2.12,7226.65,153.27,7.23,18952035.0,25.49,243.68,3.78,875.04,14.28
2021-05-29,Kuwait,26.95,1134,4,0.1,306717,1764,0.58,7290.5,41.93,7.29,4207077.0,236.09,201.89,2.78,747.49,-3.45
2021-05-29,Brazil,37.75,79670,2012,0.95,16471600,461057,2.8,7804.61,218.46,7.8,211049519.0,25.25,200.98,1.51,827.12,6.02
2021-05-29,Cabo Verde,27.46,151,2,0.36,30273,263,0.87,5504.82,47.82,5.5,549936.0,136.46,195.47,-2.54,1117.59,-17.09
2021-05-29,Bolivia,18.62,2144,58,0.5,366714,14435,3.94,3185.19,125.38,3.19,11513102.0,10.63,179.3,-7.48,522.75,-5.66
2021-05-29,Malaysia,28.23,9020,98,0.31,558534,2650,0.47,1748.16,8.29,1.75,31949789.0,97.24,167.19,8.45,459.9,19.21
2021-05-29,Nepal,15.07,4311,116,0.41,553422,7163,1.29,1934.45,25.04,1.93,28608715.0,199.57,167.02,-14.96,784.85,-4.87
2021-05-29,Andorra,0.0,0,0,0.0,13693,127,0.93,17749.46,164.62,17.75,77146.0,164.14,160.73,0.0,597.56,0.0
2021-05-29,Georgia,24.67,986,12,0.3,342880,4739,1.38,8578.94,118.57,8.58,3996762.0,57.52,151.13,-2.13,786.24,-4.03
2021-05-29,Reunion,0.0,0,0,0.0,24901,189,0.76,2801.23,21.26,2.8,888932.0,355.57,150.18,0.0,508.48,0.0
2021-05-29,United Arab Emirates,18.55,1812,5,0.05,567263,1673,0.29,5805.86,17.12,5.81,9770526.0,116.87,130.47,2.22,463.79,1.03
2021-05-29,Sint Maarten,0.0,0,0,0.0,2411,28,1.16,5687.8,66.05,5.69,42389.0,1246.73,129.74,0.0,427.01,0.0
2021-05-29,Mongolia,0.0,0,0,0.0,56621,268,0.47,1755.6,8.31,1.76,3225166.0,2.08,128.7,-16.71,599.53,0.0
2021-05-29,Netherlands,19.78,3381,8,0.05,1644699,17615,1.07,9619.74,103.03,9.62,17097123.0,507.03,128.04,1.29,834.03,-13.88
2021-05-29,Lithuania,18.84,520,10,0.36,273866,4245,1.55,9924.01,153.82,9.92,2759631.0,44.03,126.45,-17.87,913.54,-31.38
2021-05-29,Denmark,17.98,1038,4,0.07,279434,2516,0.9,4841.3,43.59,4.84,5771877.0,136.03,117.38,4.97,474.53,-7.85
2021-05-29,Latvia,16.05,306,11,0.58,132918,2370,1.78,6970.96,124.3,6.97,1906740.0,30.66,115.7,-7.08,710.55,-26.54
2021-05-29,Belgium,16.12,1860,11,0.1,1059763,24921,2.35,9183.92,215.97,9.18,11539326.0,381.09,109.49,-5.68,574.78,-11.65
2021-05-29,Guadeloupe,0.0,0,0,0.0,16517,255,1.54,4128.75,63.74,4.13,400048.0,245.73,109.49,0.0,686.67,0.0
2021-05-29,Greece,14.29,1497,29,0.28,400395,12024,3.0,3822.95,114.8,3.82,10473452.0,81.25,109.47,-0.06,515.3,1.03
