date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-07,Grenada,334.82,375,8,7.14,1613,13,0.81,1440.15,11.61,1.44,112002.0,329.42,1028.56,241.96,1279.44,333.03
2021-09-07,Mongolia,122.88,3963,8,0.25,240042,976,0.41,7442.78,30.26,7.44,3225166.0,2.08,813.05,122.88,1999.36,93.21
2021-09-07,Martinique,111.3,418,12,3.2,38616,499,1.29,10282.33,132.87,10.28,375557.0,354.3,709.08,111.3,3010.46,-38.61
2021-09-07,Israel,0.0,0,0,0.0,1117596,7205,0.64,13118.29,84.57,13.12,8519373.0,393.69,601.5,-57.09,2430.07,-48.88
2021-09-07,Montenegro,96.02,603,4,0.64,119069,1774,1.49,18960.39,282.49,18.96,627988.0,46.69,586.63,0.8,2357.51,43.15
2021-09-07,French Guiana,107.97,314,2,0.69,36035,223,0.62,12390.7,76.68,12.39,290823.0,3.54,570.8,107.97,1697.27,30.95
2021-09-07,Saint Lucia,36.65,67,0,0.0,9258,118,1.27,5064.69,64.55,5.06,182795.0,299.66,568.4,1.64,1810.23,16.96
2021-09-07,Bermuda,359.95,225,1,1.6,3273,35,1.07,5236.13,55.99,5.24,62508.0,1250.16,559.92,233.57,1004.66,310.36
2021-09-07,Anguilla,0.0,0,0,0.0,296,0,0.0,1990.32,0.0,1.99,14872.0,165.24,531.2,0.0,1230.5,0.0
2021-09-07,Dominica,0.0,0,0,0.0,1998,5,0.25,2782.42,6.96,2.78,71808.0,95.74,501.33,0.0,2208.67,-33.42
2021-09-07,Kosovo,50.82,920,28,1.55,153578,2685,1.75,8483.26,148.31,8.48,1810366.0,166.3,474.59,-25.57,2365.37,19.78
2021-09-07,Cuba,68.57,7771,93,0.82,704675,5881,0.83,6217.64,51.89,6.22,11333484.0,106.48,457.23,12.61,2025.58,-10.28
2021-09-07,Georgia,49.16,1965,50,1.25,567922,7917,1.39,14209.55,198.09,14.21,3996762.0,57.52,453.13,-70.39,2804.15,-93.38
2021-09-07,Malaysia,58.05,18547,311,0.97,1880734,18802,1.0,5886.53,58.85,5.89,31949789.0,97.24,420.91,-7.36,1818.39,-4.52
2021-09-07,Sint Maarten,92.01,39,0,0.0,3888,57,1.47,9172.19,134.47,9.17,42389.0,1246.73,398.7,-2.35,2092.53,-28.3
2021-09-07,United Kingdom,55.06,37179,209,0.31,7056106,133483,1.89,10448.82,197.66,10.45,67530161.0,279.13,394.68,7.78,1389.82,20.56
2021-09-07,Suriname,65.36,380,3,0.52,31392,743,2.37,5399.72,127.8,5.4,581363.0,3.73,361.04,9.28,909.76,55.56
2021-09-07,Saint Kitts and Nevis,92.74,49,0,0.0,1279,5,0.39,2420.79,9.46,2.42,52834.0,203.21,355.82,20.82,1247.29,92.74
2021-09-07,Costa Rica,58.56,2956,31,0.61,481100,5673,1.18,9531.34,112.39,9.53,5047561.0,98.86,344.2,7.43,1164.04,21.27
2021-09-07,West Bank and Gaza,55.45,2762,11,0.22,359236,3755,1.05,7211.52,75.38,7.21,4981422.0,827.48,340.35,5.95,824.16,51.8
2021-09-07,US,79.52,261683,1513,0.46,40280001,650511,1.61,12240.75,197.68,12.24,329064917.0,35.97,328.77,36.76,1283.9,47.05
2021-09-07,Aruba,48.91,52,0,0.0,14913,151,1.01,14027.84,142.04,14.03,106310.0,590.61,317.0,-15.05,2141.87,-51.74
2021-09-07,Serbia,57.78,5069,23,0.26,788895,7421,0.94,8993.1,84.6,8.99,8772228.0,100.3,295.94,23.8,702.77,48.75
2021-09-07,"Bonaire, Sint Eustatius and Saba",50.03,13,0,0.0,1863,17,0.91,7170.07,65.43,7.17,25983.0,79.22,277.11,50.03,515.75,34.64
2021-09-07,Antigua and Barbuda,84.44,82,1,1.03,1960,47,2.4,2018.23,48.4,2.02,97115.0,220.72,252.29,82.38,630.19,84.44
2021-09-07,Seychelles,52.18,51,0,0.0,20281,103,0.51,20749.74,105.38,20.75,97741.0,212.48,248.62,5.12,1650.29,0.0
2021-09-07,Isle of Man,40.19,34,0,0.0,6883,38,0.55,8136.99,44.92,8.14,84589.0,148.4,244.71,13.0,1448.17,-43.75
2021-09-07,British Virgin Islands,0.0,0,0,0.0,2640,37,1.4,8790.33,123.2,8.79,30033.0,200.22,239.74,0.0,359.61,0.0
2021-09-07,Iran,32.73,27138,635,0.77,5184124,111892,2.16,6252.42,134.95,6.25,82913893.0,50.91,231.64,-5.04,1140.27,-14.47
2021-09-07,Bahamas,46.73,182,14,3.59,19035,453,2.38,4887.21,116.31,4.89,389486.0,38.91,230.05,46.73,801.05,15.66
2021-09-07,Botswana,0.0,0,0,0.0,162186,2309,1.42,7040.23,100.23,7.04,2303703.0,4.07,228.29,0.0,1363.68,0.0
2021-09-07,Azerbaijan,24.35,2447,41,0.41,447725,5920,1.32,4455.99,58.92,4.46,10047719.0,121.56,227.25,-13.35,926.19,7.07
2021-09-07,Switzerland,149.0,12801,-3,-0.03,798497,10927,1.37,9294.19,127.19,9.29,8591361.0,217.42,219.19,117.53,808.63,126.76
2021-09-07,Maldives,31.08,165,0,0.0,82264,227,0.28,15493.53,42.75,15.49,530957.0,1769.86,216.97,2.45,694.22,9.61
2021-09-07,North Macedonia,32.45,676,32,1.54,180919,6129,3.39,8683.59,294.17,8.68,2083458.0,82.61,212.39,-9.31,1067.36,7.64
2021-09-07,Albania,25.69,740,4,0.14,152239,2523,1.66,5284.4,87.58,5.28,2880913.0,105.14,203.15,-10.9,626.15,18.05
2021-09-07,Slovenia,42.19,877,2,0.1,271418,4458,1.64,13057.39,214.47,13.06,2078654.0,103.21,203.01,16.16,531.4,31.8
2021-09-07,Brunei,23.77,103,1,0.23,3567,16,0.45,823.22,3.69,0.82,433296.0,82.22,197.32,7.38,721.67,15.92
2021-09-07,Belize,43.29,169,5,1.28,17119,369,2.16,4385.54,94.53,4.39,390351.0,17.11,196.24,9.22,650.97,23.05
2021-09-07,Reunion,0.0,0,0,0.0,50346,342,0.68,5663.65,38.47,5.66,888932.0,355.57,187.08,0.0,1136.31,0.0
2021-09-07,Norway,31.68,1704,1,0.02,170173,823,0.48,3163.74,15.3,3.16,5378859.0,14.73,185.89,-1.51,523.81,19.3
2021-09-07,Turkey,28.33,23638,274,0.33,6542624,58651,0.9,7842.09,70.3,7.84,83429607.0,108.4,184.97,2.09,687.73,-3.55
2021-09-07,Liechtenstein,31.56,12,0,0.0,3343,59,1.76,8792.74,155.18,8.79,38020.0,237.62,184.1,13.15,620.68,18.41
2021-09-07,Estonia,29.34,389,3,0.23,144390,1305,0.9,10892.02,98.44,10.89,1325649.0,31.27,183.61,2.41,669.71,7.54
2021-09-07,Channel Islands,26.7,46,0,0.0,10921,95,0.87,6339.69,55.15,6.34,172264.0,906.65,181.69,-44.12,691.95,2.32
2021-09-07,Lithuania,25.84,713,11,0.4,303692,4623,1.52,11004.8,167.52,11.0,2759631.0,44.03,176.35,1.92,606.93,6.45
2021-09-07,Kazakhstan,21.46,3981,0,0.0,895764,14423,1.61,4828.54,77.75,4.83,18551428.0,6.87,173.48,-2.14,942.9,-22.98
2021-09-07,Turks and Caicos Islands,49.75,19,0,0.0,2716,20,0.74,7111.06,52.36,7.11,38194.0,40.2,172.8,49.75,484.36,28.8
2021-09-07,Greece,32.86,3442,38,0.36,605158,13971,2.31,5778.02,133.39,5.78,10473452.0,81.25,164.16,-8.25,799.72,-11.19
2021-09-07,Fiji,17.98,160,5,0.56,48153,525,1.09,5410.72,58.99,5.41,889955.0,48.71,161.47,-38.76,1158.14,-11.68
2021-09-07,Jamaica,28.39,837,9,0.31,72824,1646,2.26,2470.05,55.83,2.47,2948277.0,272.23,159.18,3.66,589.09,17.67
2021-09-07,Barbados,24.04,69,0,0.0,5486,51,0.93,1911.36,17.77,1.91,287021.0,667.49,158.18,-11.15,348.75,22.3
2021-09-07,Guyana,33.47,262,13,1.66,26772,654,2.44,3420.14,83.55,3.42,782775.0,3.98,156.37,14.95,482.9,33.47
2021-09-07,Mauritius,90.57,1150,2,0.16,12616,34,0.27,993.64,2.68,0.99,1269670.0,625.45,152.79,52.76,582.59,82.77
2021-09-07,France,21.19,13802,94,0.14,6702711,113385,1.69,10291.32,174.09,10.29,65129731.0,118.95,149.92,21.19,721.68,-11.38
2021-09-07,Thailand,19.85,13821,241,0.35,1308343,13283,1.02,1879.11,19.08,1.88,69625581.0,136.28,148.82,-1.21,735.92,-8.65
2021-09-07,Sri Lanka,27.73,5914,184,0.86,471863,10504,2.23,2212.85,49.26,2.21,21323734.0,340.04,148.0,7.94,637.81,14.11
2021-09-07,Ireland,30.01,1465,0,0.0,359420,5112,1.42,7361.4,104.7,7.36,4882498.0,70.87,142.83,1.7,901.92,-0.9
2021-09-07,Libya,18.77,1272,20,0.3,318069,4363,1.37,4693.05,64.38,4.69,6777453.0,3.85,134.23,-3.38,680.03,-12.72
2021-09-07,Gibraltar,20.77,7,0,0.0,5399,97,1.8,16017.92,287.78,16.02,33706.0,3370.6,133.51,-14.83,726.86,-32.63
2021-09-07,Cyprus,17.19,206,2,0.17,115475,518,0.45,9634.37,43.22,9.63,1198574.0,129.72,133.5,-6.76,707.02,-30.62
2021-09-07,Monaco,33.36,13,0,0.0,3253,33,1.01,8348.09,84.69,8.35,38967.0,26152.35,133.45,0.0,595.37,-41.06
2021-09-07,Cabo Verde,13.46,74,1,0.18,36086,317,0.88,6561.85,57.64,6.56,549936.0,136.46,133.11,0.55,358.97,7.28
2021-09-07,Belarus,15.01,1419,12,0.13,493818,3859,0.78,5224.26,40.83,5.22,9452409.0,46.58,129.97,2.65,407.7,8.59
2021-09-07,Bulgaria,28.64,2005,121,1.73,464715,19270,4.15,6638.67,275.28,6.64,7000117.0,64.48,128.18,-0.69,501.24,17.14
2021-09-07,Bosnia and Herzegovina,21.75,718,13,0.39,218080,9919,4.55,6606.49,300.48,6.61,3300998.0,64.72,128.05,7.39,351.54,16.93
2021-09-07,Guatemala,22.93,4032,73,0.42,492570,12388,2.51,2801.64,70.46,2.8,17581476.0,164.07,126.8,-2.54,558.55,4.42
2021-09-07,Curacao,14.07,23,0,0.0,15506,149,0.96,9488.26,91.17,9.49,163423.0,368.07,126.64,-7.96,793.02,-30.6
2021-09-07,Armenia,16.94,501,15,0.51,245765,4939,2.01,8309.25,166.99,8.31,2957728.0,103.89,122.73,-0.78,444.8,6.36
2021-09-07,Philippines,16.63,17977,161,0.15,2121308,34498,1.63,1962.06,31.91,1.96,108116622.0,362.6,121.6,4.0,411.75,8.82
2021-09-07,Latvia,16.31,311,4,0.21,144943,2592,1.79,7601.61,135.94,7.6,1906740.0,30.66,120.95,3.88,280.92,9.75
