date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-26,Uruguay,71.76,2484,65,1.88,187349,2391,1.28,5412.0,69.07,5.41,3461731.0,19.78,586.88,5.64,2535.28,8.84
2021-04-26,Cyprus,50.98,611,3,0.25,62960,301,0.48,5252.91,25.11,5.25,1198574.0,129.72,490.49,-17.6,1499.19,20.94
2021-04-26,Bahrain,73.48,1206,1,0.06,172576,625,0.36,10515.46,38.08,10.52,1641164.0,2159.43,454.43,12.06,1822.3,23.27
2021-04-26,Turkey,44.72,37312,353,0.42,4667281,38711,0.83,5594.27,46.4,5.59,83429607.0,108.4,411.94,-21.38,1710.05,5.88
2021-04-26,Seychelles,71.62,70,0,0.0,5354,26,0.49,5477.74,26.6,5.48,97741.0,212.48,386.73,16.37,1268.67,40.93
2021-04-26,Sweden,0.0,0,0,0.0,938343,13923,1.48,9349.41,138.73,9.35,10036391.0,24.46,380.66,0.0,1577.5,0.0
2021-04-26,Argentina,41.97,18793,443,0.99,2879677,62087,2.16,6430.62,138.65,6.43,44780675.0,16.36,368.92,-3.72,1243.97,10.68
2021-04-26,Andorra,29.81,23,0,0.0,13083,124,0.95,16958.75,160.73,16.96,77146.0,164.14,360.36,29.81,1549.02,-19.45
2021-04-26,Croatia,9.93,410,51,1.23,323036,6905,2.14,7821.13,167.18,7.82,4130299.0,73.81,359.21,0.0,1344.09,2.67
2021-04-26,Cabo Verde,43.1,237,5,0.91,22586,208,0.92,4107.02,37.82,4.11,549936.0,136.46,356.22,13.82,981.19,31.28
2021-04-26,Anguilla,147.93,22,0,0.0,80,0,0.0,537.92,0.0,0.54,14872.0,165.24,342.93,147.93,390.0,147.93
2021-04-26,Netherlands,36.26,6200,13,0.08,1467337,17062,1.16,8582.36,99.79,8.58,17097123.0,507.03,329.8,-5.37,1217.65,-3.03
2021-04-26,Maldives,61.78,328,0,0.0,28202,71,0.25,5311.54,13.37,5.31,530957.0,1769.86,319.62,32.21,853.35,34.09
2021-04-26,France,6.72,4376,377,0.58,5460793,102567,1.88,8384.49,157.48,8.38,65129731.0,118.95,313.95,-3.56,1440.23,-7.24
2021-04-26,Lithuania,20.84,575,9,0.33,241872,3857,1.59,8764.65,139.77,8.76,2759631.0,44.03,276.85,-0.94,996.76,5.48
2021-04-26,French Guiana,0.0,0,0,0.0,18826,98,0.52,6473.35,33.7,6.47,290823.0,3.54,256.16,0.0,654.7,0.0
