date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-31,Gibraltar,198.78,67,1,2.97,2040,7,0.34,6052.33,20.77,6.05,33706.0,3370.6,1673.29,-32.63,2972.75,189.88
2020-12-31,Lithuania,85.52,2360,36,1.3,140579,1458,1.04,5094.12,52.83,5.09,2759631.0,44.03,604.81,-52.0,2663.88,-79.39
2020-12-31,San Marino,129.93,44,0,0.0,2428,59,2.43,7169.86,174.23,7.17,33864.0,564.4,581.73,53.15,2108.42,50.2
2020-12-31,Liechtenstein,84.17,32,0,0.0,2136,39,1.83,5618.1,102.58,5.62,38020.0,237.62,568.12,-78.9,2096.27,28.94
2020-12-31,Czechia,159.4,17039,151,1.41,718661,11580,1.61,6723.24,108.33,6.72,10689213.0,138.39,544.48,27.03,1693.29,116.17
2020-12-31,Panama,95.28,4046,47,1.11,246790,4022,1.63,5811.69,94.71,5.81,4246440.0,57.12,544.36,14.91,1779.63,51.01
2020-12-31,Slovenia,116.04,2412,32,1.54,122152,2697,2.21,5876.5,129.75,5.88,2078654.0,103.21,487.38,15.64,1962.92,30.26
2020-12-31,Andorra,85.55,66,0,0.0,8049,84,1.04,10433.46,108.88,10.43,77146.0,164.14,453.68,46.66,1484.18,5.18
2020-12-31,Montenegro,74.05,465,1,0.16,48247,682,1.41,7682.79,108.6,7.68,627988.0,46.69,449.69,16.56,1801.78,-18.47
2020-12-31,United Kingdom,82.77,55892,964,1.43,2488780,73512,2.95,3685.43,108.86,3.69,67530161.0,279.13,444.53,24.96,1206.35,60.74
2020-12-31,Sweden,0.0,0,0,0.0,437379,8727,2.0,4357.93,86.95,4.36,10036391.0,24.46,411.81,0.0,1641.38,-64.61
2020-12-31,US,69.08,227315,3419,1.04,19968087,345737,1.73,6068.13,105.07,6.07,329064917.0,35.97,395.9,8.65,1749.05,2.26
2020-12-31,Israel,78.39,6678,18,0.21,423262,3325,0.79,4968.23,39.03,4.97,8519373.0,393.69,394.23,23.74,960.86,61.51
2020-12-31,Netherlands,56.62,9681,108,0.63,796981,11432,1.43,4661.49,66.87,4.66,17097123.0,507.03,376.74,-10.64,1514.47,23.83
2020-12-31,Slovakia,115.72,6315,73,1.34,179543,2138,1.19,3290.13,39.18,3.29,5457012.0,113.48,329.51,67.03,1252.25,79.4
2020-12-31,Latvia,97.6,1861,9,0.47,40904,635,1.55,2145.23,33.3,2.15,1906740.0,30.66,322.54,30.99,1132.68,48.83
