date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-09,Aruba,132.63,141,0,0.0,2730,15,0.55,2567.96,14.11,2.57,106310,590.61,488.19,31.98,1817.32,56.44
2020-09-09,Bahrain,40.95,672,1,0.06,57450,203,0.35,3500.56,12.37,3.5,1641164,2159.43,282.91,18.59,742.51,12.92
2020-09-09,Turks and Caicos Islands,36.65,14,0,0.0,628,5,0.8,1644.24,13.09,1.64,38194,40.2,235.63,36.65,1013.26,-28.81
2020-09-09,Guadeloupe,230.97,924,5,1.25,2287,23,1.01,571.68,5.75,0.57,400048,245.73,230.97,207.47,479.95,218.47
2020-09-09,Israel,41.46,3532,14,0.16,141097,1054,0.75,1656.19,12.37,1.66,8519373,393.69,230.45,7.11,621.5,23.17
2020-09-09,Montenegro,34.87,219,2,0.32,6094,114,1.87,970.4,18.15,0.97,627988,46.69,171.19,18.63,363.23,24.52
2020-09-09,Argentina,27.38,12259,253,0.56,512293,10658,2.08,1144.0,23.8,1.14,44780675,16.36,163.3,2.97,544.27,10.27
2020-09-09,Costa Rica,26.29,1327,12,0.24,51224,543,1.06,1014.83,10.76,1.01,5047561,98.86,156.89,4.08,518.4,15.41
2020-09-09,Spain,18.97,8866,34,0.07,543379,29628,5.45,1162.64,63.39,1.16,46736782,93.7,136.56,0.61,456.99,12.18
2020-09-09,Kuwait,19.92,838,4,0.1,92082,552,0.6,2188.74,13.12,2.19,4207077,236.09,133.19,4.07,434.86,2.88
2020-09-09,Andorra,51.85,40,0,0.0,1301,53,4.07,1686.41,68.7,1.69,77146,164.14,132.22,32.41,419.97,33.7
2020-09-09,Maldives,17.52,93,2,0.38,8834,31,0.35,1663.79,5.84,1.66,530957,1769.86,130.72,-8.28,653.17,-9.41
2020-09-09,Peru,14.2,4615,147,0.45,696190,30123,4.33,2141.43,92.66,2.14,32510462,25.4,120.16,-1.46,635.21,14.2
2020-09-09,Panama,14.95,635,9,0.21,99042,2116,2.14,2332.35,49.83,2.33,4246440,57.12,116.76,2.42,510.19,-6.55
2020-09-09,Colombia,30.43,15318,442,0.88,686851,22053,3.21,1364.44,43.81,1.36,50339443,45.37,106.32,11.97,525.07,6.46
2020-09-09,Bahamas,34.92,136,4,1.03,2721,63,2.32,698.61,16.18,0.7,389486,38.91,98.59,19.26,432.62,22.85
2020-09-09,Brazil,16.97,35816,1075,0.51,4197889,128539,3.06,1989.05,60.9,1.99,211049519,25.25,94.78,-5.27,489.53,-9.16
2020-09-09,Moldova,14.54,588,9,0.22,41144,1096,2.66,1017.6,27.11,1.02,4043258,123.08,84.18,1.38,307.84,2.82
2020-09-09,Paraguay,11.53,812,11,0.16,25026,474,1.89,355.25,6.73,0.36,7044639,17.73,83.59,0.17,241.48,4.45
2020-09-09,Sint Maarten,7.08,3,0,0.0,530,19,3.58,1250.32,44.82,1.25,42389,1246.73,82.57,-23.59,665.27,-94.36
2020-09-09,West Bank and Gaza,11.16,556,2,0.04,27919,192,0.69,560.46,3.85,0.56,4981422,827.48,81.17,-0.76,255.61,4.96
2020-09-09,Iraq,10.79,4243,75,0.19,273821,7732,2.82,696.57,19.67,0.7,39309789,90.51,80.22,0.75,288.44,2.04
2020-09-09,Gibraltar,5.93,2,0,0.0,322,0,0.0,955.32,0.0,0.96,33706,3370.6,80.1,-8.9,353.02,2.96
2020-09-09,Libya,12.97,879,10,0.15,20462,324,1.58,301.91,4.78,0.3,6777453,3.85,78.29,5.12,204.37,8.41
2020-09-09,Cabo Verde,13.27,73,1,0.18,4473,43,0.96,813.37,7.82,0.81,549936,136.46,77.28,-0.91,267.85,-1.28
2020-09-09,France,13.06,8507,30,0.05,363751,30643,8.42,558.5,47.05,0.56,65129731,118.95,76.8,2.65,204.02,6.06
