date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-02,Georgia,100.91,4033,39,0.98,143376,1342,0.94,3587.3,33.58,3.59,3996762.0,57.52,712.76,24.07,2415.92,43.49
2020-12-02,Luxembourg,109.3,673,4,0.65,35802,334,0.93,5814.56,54.24,5.81,615730.0,237.73,601.24,9.26,2510.5,-6.01
2020-12-02,Serbia,90.27,7919,52,0.59,191356,1704,0.89,2181.38,19.42,2.18,8772228.0,100.3,578.51,3.87,1571.57,62.77
2020-12-02,San Marino,109.26,37,0,0.0,1687,46,2.73,4981.69,135.84,4.98,33864.0,564.4,575.84,-79.73,2046.43,109.26
2020-12-02,Montenegro,79.94,502,6,0.96,36351,510,1.4,5788.49,81.21,5.79,627988.0,46.69,564.18,-18.79,2468.2,-59.23
2020-12-02,Croatia,85.68,3539,55,1.33,134881,1916,1.42,3265.65,46.39,3.27,4130299.0,73.81,563.24,-1.55,1896.07,25.64
2020-12-02,Andorra,67.4,52,0,0.0,6842,76,1.11,8868.9,98.51,8.87,77146.0,164.14,536.64,-32.41,2329.35,-107.59
2020-12-02,Slovenia,116.95,2431,57,2.74,79566,1547,1.94,3827.77,74.42,3.83,2078654.0,103.21,493.59,9.86,1931.92,19.48
2020-12-02,Curacao,94.85,155,0,0.0,2658,7,0.26,1626.45,4.28,1.63,163423.0,368.07,446.08,32.44,1001.7,82.0
2020-12-02,Hungary,42.71,4136,165,1.7,225209,5142,2.28,2325.41,53.09,2.33,9684680.0,106.98,408.09,3.41,1385.91,-0.85
2020-12-02,Lithuania,0.0,0,0,0.0,62515,519,0.83,2265.34,18.81,2.27,2759631.0,44.03,393.52,-81.97,1609.75,-23.16
2020-12-02,Sweden,53.8,5400,174,1.73,266158,6972,2.62,2651.93,69.47,2.65,10036391.0,24.46,355.14,4.44,1279.6,21.94
2020-12-02,Liechtenstein,84.17,32,0,0.0,1318,16,1.21,3466.6,42.08,3.47,38020.0,237.62,355.06,18.42,1733.26,10.52
2020-12-02,US,60.8,200070,3157,0.96,13921374,273799,1.97,4230.59,83.21,4.23,329064917.0,35.97,349.09,5.65,1337.65,29.54
2020-12-02,French Polynesia,56.21,157,1,0.36,14716,77,0.52,5269.17,27.57,5.27,279285.0,76.31,334.07,-39.03,1943.88,-64.81
2020-12-02,Austria,44.35,3972,121,1.35,289461,3446,1.19,3232.36,38.48,3.23,8955108.0,108.67,323.27,-20.44,1835.4,-32.71
2020-12-02,North Macedonia,45.36,945,33,1.58,63890,1825,2.86,3066.54,87.59,3.07,2083458.0,82.61,309.05,-16.41,1381.96,-11.71
2020-12-02,Switzerland,55.71,4786,105,1.22,335660,5045,1.5,3906.95,58.72,3.91,8591361.0,217.42,304.85,-1.04,1667.76,-61.54
2020-12-02,Portugal,33.09,3384,68,0.66,303846,4645,1.53,2971.26,45.42,2.97,10226178.0,111.65,291.75,-18.64,1436.57,-40.22
2020-12-02,Jordan,35.55,3591,52,0.51,227208,2854,1.26,2249.21,28.25,2.25,10101697.0,113.78,288.94,-14.19,1346.05,-10.56
2020-12-02,Turkey,38.26,31923,193,0.23,700880,14129,2.02,840.09,16.94,0.84,83429607.0,108.4,279.46,30.09,379.22,35.39
2020-12-02,Armenia,42.74,1264,35,1.18,137231,2228,1.62,4639.74,75.33,4.64,2957728.0,103.89,275.41,-10.1,1355.13,-37.52
2020-12-02,West Bank and Gaza,43.92,2188,16,0.32,90192,763,0.85,1810.57,15.32,1.81,4981422.0,827.48,270.3,9.39,684.56,30.23
2020-12-02,Azerbaijan,39.23,3942,37,0.37,129544,1470,1.13,1289.29,14.63,1.29,10047719.0,121.56,270.18,4.7,697.02,27.02
2020-12-02,Bulgaria,44.83,3138,159,2.27,151913,4347,2.86,2170.15,62.1,2.17,7000117.0,64.48,269.33,-8.2,1247.45,-13.08
2020-12-02,Italy,34.2,20709,684,1.13,1641610,57045,3.47,2711.16,94.21,2.71,60550092.0,205.86,265.47,-8.5,1405.83,-16.25
