date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-27,Portugal,147.4,15073,293,2.87,668951,11305,1.69,6541.55,110.55,6.54,10226178.0,111.65,854.15,4.17,2570.83,88.25
2021-01-27,Gibraltar,97.91,33,1,2.97,4057,70,1.73,12036.43,207.68,12.04,33706.0,3370.6,628.97,-56.37,6182.88,-436.12
2021-01-27,Spain,86.2,40285,497,1.06,2670102,57291,2.15,5713.06,122.58,5.71,46736782.0,93.7,551.58,-2.76,1625.91,50.43
2021-01-27,Israel,51.91,4422,92,1.08,621590,4605,0.74,7296.19,54.05,7.3,8519373.0,393.69,536.98,-67.97,2406.33,2.77
2021-01-27,Andorra,101.11,78,1,1.3,9716,98,1.01,12594.3,127.03,12.59,77146.0,164.14,528.86,-46.66,2246.38,18.15
2021-01-27,Montenegro,89.65,563,6,0.96,59825,783,1.31,9526.46,124.68,9.53,627988.0,46.69,516.89,33.76,1917.71,29.46
2021-01-27,Turks and Caicos Islands,0.0,0,0,0.0,1312,8,0.61,3435.09,20.95,3.44,38194.0,40.2,489.61,-52.36,1146.78,-23.56
2021-01-27,Czechia,86.15,9209,173,1.62,956155,15791,1.65,8945.05,147.73,8.95,10689213.0,138.39,439.91,-3.92,2381.19,-67.46
2021-01-27,Slovenia,89.0,1850,19,0.91,161662,3425,2.12,7777.24,164.77,7.78,2078654.0,103.21,423.87,6.54,2016.78,-28.14
2021-01-27,Monaco,35.93,14,1,2.57,1413,10,0.71,3626.15,25.66,3.63,38967.0,26152.35,387.51,-20.53,1437.13,-30.79
2021-01-27,Seychelles,13.3,13,0,0.0,1129,3,0.27,1155.09,3.07,1.16,97741.0,212.48,375.48,-3.07,893.18,-26.6
2021-01-27,San Marino,76.78,26,0,0.0,2941,65,2.21,8684.74,191.94,8.68,33864.0,564.4,372.07,41.34,1644.81,-73.82
2021-01-27,Lebanon,56.97,3906,76,1.11,289660,2553,0.88,4225.09,37.24,4.23,6855709.0,670.16,364.85,-6.22,1628.77,14.99
2021-01-27,US,46.34,152478,3943,1.2,25598061,429195,1.68,7779.03,130.43,7.78,329064917.0,35.97,344.76,-9.14,1753.74,-24.17
2021-01-27,United Kingdom,37.48,25308,1725,2.55,3715054,101887,2.74,5501.33,150.88,5.5,67530161.0,279.13,309.94,-20.13,1898.69,-36.6
2021-01-27,Latvia,57.85,1103,12,0.63,63027,1138,1.81,3305.48,59.68,3.31,1906740.0,30.66,273.72,0.79,1257.89,-13.84
2021-01-27,Panama,36.88,1566,39,0.92,315400,5176,1.64,7427.4,121.89,7.43,4246440.0,57.12,273.7,-15.94,1710.98,-68.27
2021-01-27,United Arab Emirates,40.32,3939,6,0.06,289086,811,0.28,2958.76,8.3,2.96,9770526.0,116.87,259.53,4.44,849.43,22.69
2021-01-27,Lithuania,46.31,1278,28,1.01,179212,2716,1.52,6494.06,98.42,6.49,2759631.0,44.03,259.17,-75.16,1485.48,-96.25
2021-01-27,Estonia,47.98,636,6,0.45,41966,398,0.95,3165.69,30.02,3.17,1325649.0,31.27,258.14,2.49,1109.64,-25.42
2021-01-27,Mayotte,0.0,0,0,0.0,7590,59,0.78,2851.74,22.17,2.85,266153.0,709.74,252.48,-48.47,638.73,0.0
2021-01-27,Sint Maarten,94.36,40,0,0.0,1807,27,1.49,4262.9,63.7,4.26,42389.0,1246.73,245.35,33.02,879.96,68.41
2021-01-27,Ireland,27.26,1331,54,1.11,191182,3120,1.63,3915.66,63.9,3.92,4882498.0,70.87,242.87,-23.64,2069.12,-7.93
2021-01-27,Malta,43.83,193,3,0.68,17192,258,1.5,3903.93,58.59,3.9,440377.0,1376.18,241.39,1.37,1028.0,15.67
2021-01-27,Aruba,38.57,41,1,0.94,6809,58,0.85,6404.85,54.56,6.4,106310.0,590.61,232.34,1.88,1285.87,-26.33
2021-01-27,Slovakia,50.85,2775,101,1.85,241392,4361,1.81,4423.52,79.92,4.42,5457012.0,113.48,231.15,5.33,1249.07,-4.88
2021-01-27,Sweden,41.68,4183,178,1.77,560472,11425,2.04,5584.4,113.84,5.58,10036391.0,24.46,224.24,-5.17,1226.49,-46.46
2021-01-27,France,41.33,26916,350,0.54,3097374,74075,2.39,4755.7,113.73,4.76,65129731.0,118.95,214.69,0.65,768.1,0.86
2021-01-27,Saint Vincent and the Grenadines,73.24,81,0,0.0,827,2,0.24,747.79,1.81,0.75,110593.0,283.57,203.45,73.24,643.82,71.43
2021-01-27,Netherlands,27.64,4726,68,0.4,961593,13733,1.43,5624.3,80.32,5.62,17097123.0,507.03,201.7,-4.7,1019.46,-27.33
2021-01-27,Colombia,27.72,13953,395,0.78,2055305,52523,2.56,4082.89,104.34,4.08,50339443.0,45.37,195.32,-7.85,851.88,4.6
2021-01-27,Albania,30.41,876,7,0.24,74567,1339,1.8,2588.31,46.48,2.59,2880913.0,105.14,184.96,7.15,584.53,10.24
2021-01-27,Falkland Islands (Malvinas),0.0,0,0,0.0,41,0,0.0,1215.9,0.0,1.22,3372.0,0.28,177.94,-88.97,355.88,0.0
2021-01-27,French Guiana,0.0,0,0,0.0,15702,76,0.48,5399.16,26.13,5.4,290823.0,3.54,177.09,-45.39,964.85,-22.01
2021-01-27,Brazil,30.1,63520,1283,0.61,8996876,220161,2.45,4262.92,104.32,4.26,211049519.0,25.25,169.94,-0.41,652.82,3.73
2021-01-27,Bahrain,26.02,427,1,0.06,101116,371,0.37,6161.24,22.61,6.16,1641164.0,2159.43,154.96,6.95,529.56,10.42
2021-01-27,Chile,17.88,3388,17,0.09,709888,18040,2.54,3745.71,95.19,3.75,18952035.0,25.49,153.8,-1.06,543.16,2.24
2021-01-27,Switzerland,25.86,2222,56,0.65,517705,9260,1.79,6025.88,107.78,6.03,8591361.0,217.42,148.83,-5.88,812.45,-37.27
2021-01-27,Uruguay,18.72,648,6,0.17,39328,407,1.03,1136.08,11.76,1.14,3461731.0,19.78,145.42,-5.78,602.26,3.76
2021-01-27,Luxembourg,38.49,237,1,0.16,50089,571,1.14,8134.9,92.74,8.13,615730.0,237.73,143.74,1.3,596.7,-14.62
2021-01-27,Argentina,24.21,10843,182,0.41,1896053,47435,2.5,4234.09,105.93,4.23,44780675.0,16.36,143.73,-2.84,630.01,-2.06
2021-01-27,Italy,25.09,15191,467,0.77,2501147,86889,3.47,4130.71,143.5,4.13,60550092.0,205.86,143.66,2.68,689.44,-1.67
2021-01-27,Kosovo,32.53,589,13,0.72,58988,1479,2.51,3258.35,81.7,3.26,1810366.0,166.3,142.29,16.29,446.21,32.53
2021-01-27,Georgia,18.57,742,12,0.3,255564,3108,1.22,6394.28,77.76,6.39,3996762.0,57.52,140.87,6.84,742.39,-24.92
2021-01-27,Saint Lucia,26.26,48,0,0.0,969,13,1.34,530.1,7.11,0.53,182795.0,299.66,140.06,-4.92,344.1,21.34
2021-01-27,Liechtenstein,7.89,3,0,0.0,2458,52,2.12,6465.02,136.77,6.47,38020.0,237.62,139.39,-10.52,931.06,-84.17
2021-01-27,Belgium,26.17,3020,54,0.47,699662,20933,2.99,6063.28,181.41,6.06,11539326.0,381.09,133.5,0.12,480.27,1.64
2021-01-27,Serbia,20.96,1839,20,0.23,389045,3944,1.01,4434.96,44.96,4.43,8772228.0,100.3,132.23,2.2,616.16,-15.93
2021-01-27,Maldives,26.93,143,0,0.0,15390,51,0.33,2898.54,9.61,2.9,530957.0,1769.86,127.69,12.05,311.17,18.08
2021-01-27,Bolivia,24.89,2866,62,0.54,208074,10167,4.89,1807.28,88.31,1.81,11513102.0,10.63,124.45,1.83,431.68,11.99
2021-01-27,Saint Pierre and Miquelon,0.0,0,0,0.0,23,0,0.0,395.12,0.0,0.4,5821.0,25.31,120.25,0.0,120.25,-17.18
2021-01-27,Austria,18.32,1641,49,0.55,408781,7564,1.85,4564.78,84.47,4.56,8955108.0,108.67,119.32,-0.34,568.17,-10.16
2021-01-27,Tunisia,14.2,1661,76,0.65,202323,6446,3.19,1730.04,55.12,1.73,11694721.0,75.28,119.28,-19.06,556.74,-6.44
2021-01-27,Belarus,17.47,1651,10,0.11,241133,1678,0.7,2551.02,17.75,2.55,9452409.0,46.58,112.55,-1.34,515.94,-3.23
2021-01-27,Eswatini,19.25,221,5,0.44,15051,522,3.47,1310.91,45.47,1.31,1148133.0,66.75,109.92,-10.89,514.34,0.79
2021-01-27,French Polynesia,12.53,35,0,0.0,17996,131,0.73,6443.6,46.91,6.44,279285.0,76.31,107.05,12.53,409.97,-7.52
2021-01-27,Peru,0.0,0,0,0.0,1107239,40107,3.62,3405.79,123.37,3.41,32510462.0,25.4,104.66,-38.9,297.58,-4.88
2021-01-27,South Africa,12.07,7070,753,1.29,1430648,42550,2.97,2443.12,72.66,2.44,58558267.0,48.27,104.55,-9.63,668.55,-18.17
2021-01-27,Poland,17.92,6790,389,1.03,1489512,36054,2.42,3931.38,95.16,3.93,37887771.0,123.72,102.32,-0.41,549.28,-15.81
2021-01-27,North Macedonia,18.91,394,9,0.43,91555,2821,3.08,4394.38,135.4,4.39,2083458.0,82.61,100.41,15.5,420.51,-4.75
2021-01-27,Barbados,14.63,42,1,0.35,1443,11,0.76,502.75,3.83,0.5,287021.0,667.49,100.0,-6.62,373.15,14.28
2021-01-27,Canada,11.14,4168,79,0.21,765852,19059,2.49,2047.13,50.94,2.05,37411038.0,4.11,94.98,-4.1,504.12,-11.47
2021-01-27,Russia,11.97,17464,580,0.4,3733692,69971,1.87,2559.56,47.97,2.56,145872260.0,8.91,94.98,-2.29,434.39,-5.92
2021-01-27,Germany,18.72,15636,879,1.05,2179679,54498,2.5,2609.86,65.25,2.61,83517046.0,239.61,94.67,-16.01,525.09,-40.0
2021-01-27,Mexico,14.07,17944,1623,1.27,1806849,153639,8.5,1416.3,120.43,1.42,127575529.0,65.63,92.42,-2.04,307.98,4.35
2021-01-27,Croatia,20.75,857,31,0.75,230359,4913,2.13,5577.3,118.95,5.58,4130299.0,73.81,92.22,-1.09,530.54,-24.04
2021-01-27,Romania,16.39,3174,77,0.4,718612,18015,2.51,3710.97,93.03,3.71,19364558.0,84.13,91.48,0.9,468.25,-8.78
2021-01-27,Cabo Verde,18.73,103,0,0.0,13722,129,0.94,2495.2,23.46,2.5,549936.0,136.46,90.56,3.27,350.79,11.27
2021-01-27,Botswana,0.0,0,0,0.0,20658,124,0.6,896.73,5.38,0.9,2303703.0,4.07,88.03,0.0,258.63,-29.3
2021-01-27,Denmark,10.26,592,20,0.35,196540,2050,1.04,3405.13,35.52,3.41,5771877.0,136.03,87.24,-5.09,611.75,-37.96
2021-01-27,Dominican Republic,10.71,1150,15,0.14,207455,2579,1.24,1931.8,24.02,1.93,10738957.0,222.25,86.89,-3.56,352.69,-1.53
2021-01-27,Moldova,16.18,654,15,0.37,157626,3396,2.15,3898.49,83.99,3.9,4043258.0,123.08,86.76,1.04,340.92,-8.31
2021-01-27,Costa Rica,14.28,721,17,0.34,192066,2584,1.35,3805.12,51.19,3.81,5047561.0,98.86,86.26,-2.26,474.53,-11.77
2021-01-27,Kuwait,13.79,580,0,0.0,162862,957,0.59,3871.14,22.75,3.87,4207077.0,236.09,85.52,3.28,298.64,8.92
2021-01-27,Paraguay,10.92,769,17,0.24,130163,2668,2.05,1847.69,37.87,1.85,7044639.0,17.73,81.14,-4.52,329.4,-0.75
2021-01-27,Namibia,12.35,308,4,0.16,33265,332,1.0,1333.52,13.31,1.33,2494524.0,3.03,80.66,2.01,398.13,-6.97
2021-01-27,Suriname,11.87,69,2,0.34,8243,152,1.84,1417.87,26.15,1.42,581363.0,3.73,79.11,-0.86,354.67,-2.41
2021-01-27,Hungary,10.37,1004,85,0.88,361881,12198,3.37,3736.63,125.95,3.74,9684680.0,106.98,78.78,0.29,437.18,-9.99
2021-01-27,Malaysia,11.52,3680,7,0.02,194114,707,0.36,607.56,2.21,0.61,31949789.0,97.24,77.41,-1.02,261.72,5.67
2021-01-27,Cyprus,10.68,128,3,0.25,30380,193,0.64,2534.68,16.1,2.53,1198574.0,129.72,75.75,-4.17,697.57,-48.06
2021-01-27,Channel Islands,15.09,26,0,0.0,3525,79,2.24,2046.28,45.86,2.05,172264.0,906.65,73.72,8.12,290.85,3.48
2021-01-27,Honduras,11.56,1127,26,0.27,144007,3512,2.44,1477.58,36.03,1.48,9746115.0,87.1,72.94,3.04,236.98,11.56
2021-01-27,Libya,11.29,765,13,0.19,116064,1802,1.55,1712.5,26.59,1.71,6777453.0,3.85,72.9,1.57,237.99,2.66
2021-01-27,Ukraine,9.21,4053,159,0.36,1241863,23307,1.88,2822.82,52.98,2.82,43993643.0,75.94,70.49,-1.54,375.03,-9.89
2021-01-27,West Bank and Gaza,12.1,603,5,0.1,156996,1808,1.15,3151.63,36.29,3.15,4981422.0,827.48,68.38,2.12,406.71,-13.54
2021-01-27,Qatar,11.93,338,0,0.0,149933,248,0.17,5294.11,8.76,5.29,2832071.0,243.93,68.25,2.36,222.87,5.12
2021-01-27,Comoros,7.87,67,4,0.47,2492,81,3.25,292.87,9.52,0.29,850891.0,457.22,65.69,-0.24,202.96,7.87
2021-01-27,Bosnia and Herzegovina,10.06,332,22,0.67,120864,4643,3.84,3661.44,140.65,3.66,3300998.0,64.72,65.03,-0.06,299.27,-6.03
2021-01-27,Kazakhstan,8.06,1496,5,0.03,230188,3040,1.32,1240.81,16.39,1.24,18551428.0,6.87,57.46,0.99,160.34,3.27
2021-01-27,Jordan,8.61,870,14,0.14,323111,4262,1.32,3198.58,42.19,3.2,10101697.0,113.78,56.49,-1.07,297.41,-7.96
2021-01-27,Ecuador,7.99,1389,36,0.21,243535,14704,6.04,1401.75,84.63,1.4,17373657.0,69.95,53.06,-2.07,184.3,1.16
2021-01-27,Iran,7.97,6608,91,0.11,1392314,57651,4.14,1679.23,69.53,1.68,82913893.0,50.91,53.06,0.51,209.33,0.41
2021-01-27,Turkey,8.98,7489,132,0.16,2449839,25476,1.04,2936.41,30.54,2.94,83429607.0,108.4,52.29,1.27,306.34,-9.83
2021-01-27,Bulgaria,8.54,598,28,0.4,217014,8944,4.12,3100.15,127.77,3.1,7000117.0,64.48,51.5,1.65,225.62,-16.16
