date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-12,Aruba,90.3,96,0,0.0,2994,18,0.6,2816.29,16.93,2.82,106310,590.61,532.4,24.45,1830.49,19.75
2020-09-12,Guadeloupe,198.23,793,1,0.25,3080,24,0.78,769.91,6.0,0.77,400048,245.73,429.2,198.23,658.43,198.23
2020-09-12,Bahrain,45.52,747,3,0.18,59586,211,0.35,3630.72,12.86,3.63,1641164,2159.43,293.4,4.33,801.63,22.49
2020-09-12,Israel,48.81,4158,13,0.15,152722,1103,0.72,1792.64,12.95,1.79,8519373,393.69,279.21,19.27,710.05,35.28
2020-09-12,Montenegro,23.09,145,3,0.48,6530,118,1.81,1039.83,18.79,1.04,627988,46.69,176.44,-0.32,409.25,18.31
2020-09-12,Costa Rica,29.42,1485,7,0.14,55454,590,1.06,1098.63,11.69,1.1,5047561,98.86,169.07,4.85,549.1,13.45
2020-09-12,Andorra,0.0,0,0,0.0,1344,53,3.94,1742.15,68.7,1.74,77146,164.14,167.22,0.0,460.16,0.0
2020-09-12,Argentina,24.06,10776,115,0.26,546481,11263,2.06,1220.35,25.15,1.22,44780675,16.36,166.77,1.9,574.79,9.18
2020-09-12,Spain,0.0,0,0,0.0,566326,29747,5.25,1211.74,63.65,1.21,46736782,93.7,144.08,0.0,478.22,0.0
2020-09-12,Kuwait,17.49,736,1,0.02,94211,558,0.59,2239.35,13.26,2.24,4207077,236.09,124.73,0.38,440.02,5.32
2020-09-12,Peru,20.31,6603,126,0.39,716670,30470,4.25,2204.43,93.72,2.2,32510462,25.4,122.5,-0.31,616.34,20.31
2020-09-12,Bahamas,29.27,114,2,0.51,2928,67,2.29,751.76,17.2,0.75,389486,38.91,116.05,6.16,430.31,-4.88
2020-09-12,Turks and Caicos Islands,0.0,0,0,0.0,641,5,0.78,1678.27,13.09,1.68,38194,40.2,112.57,-18.33,898.05,-62.84
2020-09-12,Panama,16.74,711,15,0.35,101041,2155,2.13,2379.43,50.75,2.38,4246440,57.12,111.52,0.04,479.84,-13.0
