date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-01,Guadeloupe,0.0,0,0,0.0,45393,508,1.12,11346.89,126.98,11.35,400048.0,245.73,1859.28,0.0,6066.27,0.0
2021-09-01,Israel,195.19,16629,43,0.5,1082981,7086,0.65,12711.98,83.18,12.71,8519373.0,393.69,764.8,117.7,2314.9,160.35
2021-09-01,Montenegro,90.93,571,8,1.27,115956,1732,1.49,18464.68,275.8,18.46,627988.0,46.69,672.0,-20.22,2117.23,50.01
2021-09-01,Kosovo,104.62,1894,22,1.22,146880,2525,1.72,8113.28,139.47,8.11,1810366.0,166.3,666.27,-35.74,2101.01,92.41
2021-09-01,Georgia,97.23,3886,74,1.85,553697,7482,1.35,13853.64,187.2,13.85,3996762.0,57.52,641.87,-28.4,3022.3,-8.68
2021-09-01,Saint Martin,0.0,0,0,0.0,3356,17,0.51,9388.46,47.56,9.39,35746.0,674.45,584.68,0.0,1815.58,0.0
2021-09-01,Mongolia,115.53,3726,7,0.22,217546,944,0.43,6745.27,29.27,6.75,3225166.0,2.08,566.39,40.09,1515.38,70.76
2021-09-01,French Guiana,240.01,698,4,1.38,35073,219,0.62,12059.91,75.3,12.06,290823.0,3.54,557.39,240.01,1589.98,198.75
2021-09-01,Sint Maarten,63.7,27,2,4.72,3746,53,1.41,8837.2,125.03,8.84,42389.0,1246.73,533.17,-49.54,2118.47,7.08
2021-09-01,Malaysia,58.72,18762,278,0.87,1765016,16942,0.96,5524.34,53.03,5.52,31949789.0,97.24,465.65,-12.15,1821.32,-3.31
2021-09-01,Saint Lucia,56.35,103,2,1.09,8322,106,1.27,4552.64,57.99,4.55,182795.0,299.66,429.99,-109.96,1450.27,45.96
2021-09-01,Cuba,58.31,6609,74,0.65,659464,5377,0.82,5818.72,47.44,5.82,11333484.0,106.48,426.17,-17.9,2089.82,-24.3
2021-09-01,Dominica,0.0,0,0,0.0,1638,4,0.24,2281.08,5.57,2.28,71808.0,95.74,416.39,0.0,1977.5,0.0
2021-09-01,Aruba,80.9,86,0,0.0,14662,146,1.0,13791.74,137.33,13.79,106310.0,590.61,405.43,7.53,2504.02,-34.8
2021-09-01,Saint Barthelemy,0.0,0,0,0.0,1592,1,0.06,16157.52,10.15,16.16,9853.0,447.86,395.82,0.0,2608.35,0.0
2021-09-01,Seychelles,0.0,0,0,0.0,19976,104,0.52,20437.69,106.4,20.44,97741.0,212.48,390.83,0.0,1628.79,0.0
2021-09-01,Saint Kitts and Nevis,56.78,30,0,0.0,1121,3,0.27,2121.74,5.68,2.12,52834.0,203.21,363.4,-30.29,986.11,56.78
2021-09-01,US,60.18,198025,1973,0.6,39396156,642081,1.63,11972.15,195.12,11.97,329064917.0,35.97,356.5,15.16,1235.46,32.01
2021-09-01,United Kingdom,52.56,35493,207,0.31,6825074,132742,1.94,10106.7,196.57,10.11,67530161.0,279.13,346.99,-0.08,1291.72,9.71
2021-09-01,Martinique,0.0,0,0,0.0,35953,411,1.14,9573.25,109.44,9.57,375557.0,354.3,327.78,-239.91,3271.41,-326.98
2021-09-01,Costa Rica,56.42,2848,17,0.34,466574,5523,1.18,9243.55,109.42,9.24,5047561.0,98.86,322.58,4.53,1063.02,20.86
2021-09-01,Isle of Man,21.28,18,0,0.0,6694,38,0.57,7913.56,44.92,7.91,84589.0,148.4,309.73,5.91,1831.21,-124.13
2021-09-01,Anguilla,0.0,0,0,0.0,217,0,0.0,1459.12,0.0,1.46,14872.0,165.24,289.13,-53.79,699.3,0.0
2021-09-01,West Bank and Gaza,53.7,2675,8,0.16,344957,3688,1.07,6924.87,74.04,6.92,4981422.0,827.48,283.77,21.24,553.1,50.89
2021-09-01,North Macedonia,43.44,905,26,1.25,177399,5964,3.36,8514.64,286.25,8.51,2083458.0,82.61,279.48,-12.43,993.15,35.57
2021-09-01,Iran,40.01,33170,599,0.72,5025233,108393,2.16,6060.79,130.73,6.06,82913893.0,50.91,276.02,-8.21,1213.48,-7.46
2021-09-01,Suriname,52.63,306,4,0.69,29599,725,2.45,5091.31,124.71,5.09,581363.0,3.73,275.39,14.44,685.46,41.45
2021-09-01,Azerbaijan,38.27,3845,41,0.41,428736,5677,1.32,4267.0,56.5,4.27,10047719.0,121.56,267.8,0.51,814.68,28.36
2021-09-01,Botswana,0.0,0,0,0.0,156927,2261,1.44,6811.95,98.15,6.81,2303703.0,4.07,264.14,0.0,1810.44,0.0
2021-09-01,Fiji,32.59,290,8,0.9,47006,504,1.07,5281.84,56.63,5.28,889955.0,48.71,254.06,3.94,1470.4,-100.79
2021-09-01,Ireland,36.64,1789,20,0.41,354236,5112,1.44,7255.22,104.7,7.26,4882498.0,70.87,243.87,-5.37,997.64,11.71
2021-09-01,Grenada,69.64,78,0,0.0,539,2,0.37,481.24,1.79,0.48,112002.0,329.42,243.74,37.5,334.81,69.64
2021-09-01,Kazakhstan,28.78,5340,1077,5.81,868921,13732,1.58,4683.85,74.02,4.68,18551428.0,6.87,210.21,-7.52,1056.65,-15.27
2021-09-01,Bermuda,0.0,0,0,0.0,2923,34,1.16,4676.2,54.39,4.68,62508.0,1250.16,209.57,0.0,534.32,0.0
2021-09-01,Albania,34.09,982,3,0.1,147369,2501,1.7,5115.36,86.81,5.12,2880913.0,105.14,208.41,4.79,488.02,30.65
2021-09-01,Switzerland,37.28,3203,8,0.09,782869,10996,1.4,9112.28,127.99,9.11,8591361.0,217.42,205.77,-0.11,711.08,25.26
2021-09-01,Serbia,38.14,3346,15,0.17,766279,7307,0.95,8735.28,83.3,8.74,8772228.0,100.3,200.47,11.61,487.47,32.59
2021-09-01,Greece,27.38,2868,47,0.45,590832,13669,2.31,5641.23,130.51,5.64,10473452.0,81.25,198.17,-3.79,830.16,0.12
2021-09-01,Reunion,187.08,1663,10,1.12,50346,342,0.68,5663.65,38.47,5.66,888932.0,355.57,187.08,-29.92,1136.31,187.08
2021-09-01,Maldives,35.6,189,0,0.0,81301,226,0.28,15312.16,42.56,15.31,530957.0,1769.86,183.26,14.88,641.48,9.8
2021-09-01,Estonia,30.7,407,1,0.08,142363,1293,0.91,10739.12,97.54,10.74,1325649.0,31.27,183.01,-2.26,614.18,12.37
2021-09-01,Norway,30.49,1640,8,0.15,161814,822,0.51,3008.33,15.28,3.01,5378859.0,14.73,180.25,6.43,420.11,21.6
2021-09-01,Belize,35.87,140,0,0.0,16493,362,2.19,4225.17,92.74,4.23,390351.0,17.11,179.34,7.69,553.89,23.83
2021-09-01,San Marino,0.0,0,0,0.0,5321,90,1.69,15712.85,265.77,15.71,33864.0,564.4,177.18,0.0,513.82,0.0
