date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-25,Andorra,0.0,0,0,0.0,4038,69,1.71,5234.23,89.44,5.23,77146,164.14,856.82,0.0,2854.33,0.0
2020-10-25,Belgium,135.38,15622,73,0.63,321031,10810,3.37,2782.06,93.68,2.78,11539326,381.09,856.02,56.19,1792.57,123.46
2020-10-25,Czechia,68.29,7300,124,1.16,258097,2201,0.85,2414.56,20.59,2.41,10689213,138.39,787.82,20.97,1810.23,56.1
2020-10-25,French Polynesia,22.2,62,0,0.0,5859,20,0.34,2097.86,7.16,2.1,279285,76.31,738.31,22.2,1532.47,22.2
2020-10-25,Slovenia,80.63,1676,5,0.24,22950,240,1.05,1104.08,11.55,1.1,2078654,103.21,471.85,45.7,846.72,72.98
2020-10-25,Armenia,78.24,2314,23,0.78,77837,1180,1.52,2631.65,39.9,2.63,2957728,103.89,444.37,20.97,961.46,67.15
2020-10-25,France,69.74,45422,137,0.21,1094239,34373,3.14,1680.09,52.78,1.68,65129731,118.95,385.02,69.74,870.08,69.74
2020-10-25,Liechtenstein,65.75,25,0,0.0,365,1,0.27,960.02,2.63,0.96,38020,237.62,370.85,47.34,652.26,65.75
2020-10-25,Netherlands,59.67,10202,27,0.16,291254,7046,2.42,1703.53,41.21,1.7,17097123,507.03,368.61,11.81,1050.63,42.15
2020-10-25,Switzerland,0.0,0,2,0.02,103653,2083,2.01,1206.48,24.25,1.21,8591361,217.42,340.25,0.0,602.82,0.0
2020-10-25,Luxembourg,0.0,0,0,0.0,12851,141,1.1,2087.12,22.9,2.09,615730,237.73,318.81,-67.72,750.0,0.0
2020-10-25,Gibraltar,20.77,7,0,0.0,667,0,0.0,1978.88,0.0,1.98,33706,3370.6,284.82,-17.8,854.45,0.0
2020-10-25,Georgia,48.24,1928,8,0.2,28431,201,0.71,711.35,5.03,0.71,3996762,57.52,274.06,18.42,579.89,40.88
2020-10-25,Croatia,58.62,2421,8,0.19,36380,437,1.2,880.81,10.58,0.88,4130299,73.81,261.49,38.79,488.67,54.02
2020-10-25,Slovakia,55.74,3042,0,0.0,43843,159,0.36,803.43,2.91,0.8,5457012,113.48,256.7,27.02,637.07,46.98
2020-10-25,Spain,0.0,0,0,0.0,1046132,34752,3.32,2238.35,74.36,2.24,46736782,93.7,234.44,0.0,705.33,0.0
2020-10-25,Argentina,20.66,9253,283,0.63,1090589,28896,2.65,2435.4,64.53,2.44,44780675,16.36,225.34,-2.92,846.94,0.92
2020-10-25,United Kingdom,29.31,19790,151,0.22,873800,44896,5.14,1293.94,66.48,1.29,67530161,279.13,224.19,4.16,649.85,20.88
2020-10-25,Poland,30.99,11742,87,0.23,253688,4438,1.75,669.58,11.71,0.67,37887771,123.72,205.66,8.46,439.1,27.43
2020-10-25,Bosnia and Herzegovina,34.38,1135,11,0.33,40893,1086,2.66,1238.81,32.9,1.24,3300998,64.72,205.41,17.69,423.29,30.65
2020-10-25,Malta,28.38,125,1,0.23,5498,51,0.93,1248.48,11.58,1.25,440377,1376.18,197.56,-3.87,572.0,23.61
2020-10-25,Montenegro,26.75,168,3,0.48,16797,266,1.58,2674.73,42.36,2.67,627988,46.69,188.23,-3.19,1032.51,8.28
2020-10-25,Italy,35.13,21273,128,0.21,525782,37338,7.1,868.34,61.66,0.87,60550092,205.86,184.21,15.8,356.59,32.21
2020-10-25,Portugal,25.2,2577,19,0.19,118686,2316,1.95,1160.61,22.65,1.16,10226178,111.65,183.61,7.05,440.87,18.7
2020-10-25,Bahamas,36.46,142,2,0.51,6410,132,2.06,1645.76,33.89,1.65,389486,38.91,181.52,17.2,660.35,24.14
2020-10-25,Austria,31.07,2782,14,0.16,80811,979,1.21,902.4,10.93,0.9,8955108,108.67,178.73,12.4,423.62,23.68
2020-10-25,San Marino,0.0,0,0,0.0,819,42,5.13,2418.5,124.03,2.42,33864,564.4,177.17,0.0,271.66,0.0
2020-10-25,North Macedonia,26.88,560,22,1.06,26954,919,3.41,1293.71,44.11,1.29,2083458,82.61,159.63,6.39,447.55,19.87
2020-10-25,Jordan,23.13,2337,39,0.39,53087,579,1.09,525.53,5.73,0.53,10101697,113.78,153.58,8.08,441.48,18.86
2020-10-25,Romania,19.91,3855,73,0.38,209648,6391,3.05,1082.64,33.0,1.08,19364558,84.13,151.1,-0.33,449.13,12.48
2020-10-25,Costa Rica,0.0,0,0,0.0,103088,1282,1.24,2042.33,25.4,2.04,5047561,98.86,150.06,0.0,614.93,0.0
2020-10-25,Ireland,20.89,1020,0,0.0,57128,1882,3.29,1170.06,38.55,1.17,4882498,70.87,146.78,-5.41,453.42,12.08
2020-10-25,US,18.47,60789,340,0.1,8635966,225229,2.61,2624.4,68.45,2.62,329064917,35.97,146.27,3.82,461.82,7.4
2020-10-25,Bahrain,17.06,280,0,0.0,80255,312,0.39,4890.13,19.01,4.89,1641164,2159.43,143.37,-3.11,663.81,-18.65
2020-10-25,Hungary,32.52,3149,35,0.36,59247,1425,2.41,611.76,14.71,0.61,9684680,106.98,133.78,17.3,363.79,22.84
2020-10-25,Lebanon,21.65,1484,3,0.04,71390,565,0.79,1041.32,8.24,1.04,6855709,670.16,132.79,7.03,512.5,6.89
2020-10-25,Kuwait,16.83,708,2,0.05,121635,746,0.61,2891.2,17.73,2.89,4207077,236.09,130.47,1.07,430.02,8.63
2020-10-25,Bulgaria,4.67,327,10,0.14,37889,1094,2.89,541.26,15.63,0.54,7000117,64.48,119.81,-0.97,254.79,3.84
2020-10-25,Cabo Verde,13.46,74,0,0.0,8396,94,1.12,1526.72,17.09,1.53,549936,136.46,117.11,-7.27,477.33,0.73
2020-10-25,Iceland,15.93,54,0,0.0,4448,11,0.25,1311.95,3.24,1.31,339037,3.38,115.93,-0.88,538.31,9.44
2020-10-25,Colombia,16.24,8174,0,0.0,1015885,30000,2.95,2018.07,59.6,2.02,50339443,45.37,111.87,1.94,402.92,2.3
2020-10-25,Moldova,10.24,414,16,0.4,71503,1685,2.36,1768.45,41.67,1.77,4043258,123.08,110.13,0.4,510.19,1.81
2020-10-25,Libya,24.18,1639,5,0.07,56013,795,1.42,826.46,11.73,0.83,6777453,3.85,106.57,10.24,348.94,16.27
2020-10-25,Ukraine,14.56,6406,103,0.23,353723,6566,1.86,804.03,14.92,0.8,43993643,75.94,105.51,2.18,340.78,7.21
2020-10-25,Monaco,25.66,10,0,0.0,306,2,0.65,785.28,5.13,0.79,38967,26152.35,105.22,12.83,246.37,25.66
2020-10-25,Panama,16.13,685,5,0.12,129200,2633,2.04,3042.55,62.0,3.04,4246440,57.12,104.91,1.11,439.06,5.6
2020-10-25,United Arab Emirates,13.91,1359,2,0.02,125123,477,0.38,1280.62,4.88,1.28,9770526,116.87,97.44,1.47,344.46,5.2
2020-10-25,Lithuania,21.96,606,5,0.18,10184,134,1.32,369.03,4.86,0.37,2759631,44.03,96.5,12.83,210.14,18.7
2020-10-25,Mayotte,0.0,0,0,0.0,4276,44,1.03,1606.59,16.53,1.61,266153,709.74,92.43,0.0,276.16,0.0
2020-10-25,Aruba,9.41,10,0,0.0,4420,36,0.81,4157.65,33.86,4.16,106310,590.61,92.19,-7.52,541.81,-1.88
2020-10-25,Nepal,9.98,2856,5,0.02,158089,847,0.54,552.59,2.96,0.55,28608715,199.57,90.33,-0.3,296.04,4.48
2020-10-25,Denmark,16.37,945,2,0.03,40356,702,1.74,699.18,12.16,0.7,5771877,136.03,86.0,8.56,237.67,9.02
2020-10-25,Belize,9.99,39,2,0.51,3145,50,1.59,805.69,12.81,0.81,390351,17.11,85.06,0.26,338.14,9.99
2020-10-25,Germany,3.47,2900,27,0.03,437698,10062,2.3,524.08,12.05,0.52,83517046,239.61,82.64,-1.33,181.19,1.9
2020-10-25,Israel,6.26,533,25,0.29,309946,2397,0.77,3638.13,28.14,3.64,8519373,393.69,80.27,2.28,926.39,-39.82
2020-10-25,Russia,11.24,16392,228,0.16,1503652,25875,1.72,1030.8,17.74,1.03,145872260,8.91,77.36,1.09,245.0,5.92
2020-10-25,Cyprus,8.43,101,0,0.0,3545,25,0.71,295.77,2.09,0.3,1198574,129.72,75.19,3.17,154.28,7.43
2020-10-25,Brazil,0.0,0,0,0.0,5380635,156903,2.92,2549.47,74.34,2.55,211049519,25.25,74.05,0.0,307.18,-6.78
2020-10-25,Sweden,0.0,0,0,0.0,110594,5933,5.36,1101.93,59.11,1.1,10036391,24.46,73.66,0.0,195.99,0.0
2020-10-25,Sint Maarten,9.44,4,0,0.0,784,22,2.81,1849.54,51.9,1.85,42389,1246.73,73.14,0.0,330.29,-16.51
2020-10-25,Albania,10.38,299,4,0.14,19157,477,2.49,664.96,16.56,0.66,2880913,105.14,72.96,0.63,204.74,6.7
2020-10-25,Peru,17.22,5599,116,0.36,888715,34149,3.84,2733.63,105.04,2.73,32510462,25.4,71.26,7.59,272.46,0.12
2020-10-25,Tunisia,0.0,0,0,0.0,48799,819,1.68,417.27,7.0,0.42,11694721,75.28,70.59,0.0,279.46,-14.72
2020-10-25,Curacao,12.85,21,0,0.0,858,1,0.12,525.02,0.61,0.53,163423,368.07,69.77,-4.9,304.72,-1.22
2020-10-25,Paraguay,7.82,551,16,0.23,59594,1309,2.2,845.95,18.58,0.85,7044639,17.73,69.14,-2.24,296.85,-3.0
2020-10-25,West Bank and Gaza,9.09,453,5,0.1,50442,448,0.89,1012.6,8.99,1.01,4981422,827.48,66.39,1.28,235.64,0.06
2020-10-25,Morocco,8.28,3020,46,0.13,197481,3301,1.67,541.46,9.05,0.54,36471766,81.72,65.38,0.82,218.77,1.58
2020-10-25,Latvia,11.07,211,2,0.1,4678,56,1.2,245.34,2.94,0.25,1906740,30.66,64.4,8.03,157.44,9.92
2020-10-25,Iraq,6.5,2554,55,0.14,451707,10623,2.35,1149.1,27.02,1.15,39309789,90.51,63.79,-1.41,260.12,-2.36
2020-10-25,Qatar,7.24,205,1,0.04,131170,230,0.18,4631.59,8.12,4.63,2832071,243.93,61.4,0.04,214.89,-1.02
2020-10-25,Oman,22.01,1095,27,0.54,112932,1174,1.04,2269.99,23.6,2.27,4974992,16.07,59.88,-11.3,311.19,-9.01
2020-10-25,Kyrgyzstan,9.45,606,4,0.06,55750,1134,2.03,868.94,17.67,0.87,6415851,33.45,57.78,0.82,148.08,6.94
2020-10-25,Maldives,15.82,84,0,0.0,11505,37,0.32,2166.84,6.97,2.17,530957,1769.86,55.57,9.79,265.03,5.84
2020-10-25,Chile,8.03,1521,52,0.27,502063,13944,2.78,2649.12,73.58,2.65,18952035,25.49,54.37,-1.24,233.03,-2.11
2020-10-25,Belarus,8.94,845,4,0.04,92823,957,1.03,982.0,10.12,0.98,9452409,46.58,54.22,2.22,160.96,5.55
2020-10-25,Guadeloupe,0.0,0,0,0.0,7329,115,1.57,1832.03,28.75,1.83,400048,245.73,51.74,0.0,710.42,0.0
2020-10-25,Greece,7.54,790,10,0.1,30782,574,1.86,293.91,5.48,0.29,10473452,81.25,51.67,3.36,127.33,5.48
2020-10-25,Saint Barthelemy,0.0,0,0,0.0,77,0,0.0,781.49,0.0,0.78,9853,447.86,50.75,0.0,294.34,-30.45
2020-10-25,Azerbaijan,9.42,946,7,0.07,49959,671,1.34,497.22,6.68,0.5,10047719,121.56,49.71,2.98,98.87,8.15
2020-10-25,Honduras,5.03,490,6,0.06,93214,2623,2.81,956.42,26.91,0.96,9746115,87.1,49.14,-3.5,191.53,5.03
2020-10-25,Canada,7.55,2823,26,0.07,218861,9994,4.57,585.02,26.71,0.59,37411038,4.11,48.31,-2.44,169.61,3.12
2020-10-25,Ecuador,11.63,2021,11,0.06,161635,12553,7.77,930.35,72.25,0.93,17373657,69.95,48.03,6.64,154.75,7.22
2020-10-25,Iran,7.47,6191,296,0.36,568896,32616,5.73,686.13,39.34,0.69,82913893,50.91,46.46,2.78,147.7,3.42
2020-10-25,French Guiana,0.0,0,0,0.0,10376,69,0.66,3567.81,23.73,3.57,290823,3.54,45.73,0.0,176.4,0.0
