date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-15,Aruba,86.54,92,2,1.88,3152,22,0.7,2964.91,20.69,2.96,106310,590.61,529.58,-14.11,1831.44,7.53
2020-09-15,Guadeloupe,0.0,0,0,0.0,3080,24,0.78,769.91,6.0,0.77,400048,245.73,429.2,0.0,642.43,0.0
2020-09-15,Israel,47.35,4034,11,0.13,164402,1147,0.7,1929.74,13.46,1.93,8519373,393.69,315.02,5.21,798.13,27.89
2020-09-15,Bahrain,41.31,678,0,0.0,61643,213,0.35,3756.05,12.98,3.76,1641164,2159.43,296.44,-1.46,856.82,17.18
2020-09-15,Saint Martin,0.0,0,0,0.0,330,6,1.82,923.18,16.79,0.92,35746,674.45,254.58,0.0,584.69,0.0
2020-09-15,Andorra,0.0,0,0,0.0,1438,53,3.69,1864.0,68.7,1.86,77146,164.14,229.44,0.0,561.27,0.0
2020-09-15,Montenegro,25.64,161,2,0.32,7061,123,1.74,1124.38,19.59,1.12,627988,46.69,188.86,-8.76,466.43,18.16
2020-09-15,Argentina,26.56,11892,185,0.41,577338,11852,2.05,1289.26,26.47,1.29,44780675,16.36,172.64,-0.3,606.04,11.29
2020-09-15,Costa Rica,15.37,776,12,0.24,58137,633,1.09,1151.78,12.54,1.15,5047561,98.86,163.24,-6.76,564.5,4.3
2020-09-15,Spain,20.19,9437,156,0.33,603167,30004,4.97,1290.56,64.2,1.29,46736782,93.7,146.89,1.01,511.29,9.25
2020-09-15,Peru,13.05,4241,102,0.31,733860,30812,4.2,2257.3,94.78,2.26,32510462,25.4,130.08,8.13,591.72,-4.01
2020-09-15,Kuwait,19.7,829,5,0.12,96301,568,0.59,2289.02,13.5,2.29,4207077,236.09,120.19,-0.67,447.56,4.42
2020-09-15,French Polynesia,0.0,0,0,0.0,1099,2,0.18,393.5,0.72,0.39,279285,76.31,116.73,0.0,317.96,0.0
2020-09-15,Bahamas,6.16,24,1,0.26,3032,69,2.28,778.46,17.72,0.78,389486,38.91,114.77,-3.85,412.85,-18.23
2020-09-15,Colombia,13.31,6698,165,0.33,728590,23288,3.2,1447.35,46.26,1.45,50339443,45.37,113.35,13.94,475.68,-11.45
2020-09-15,Maldives,16.01,85,0,0.0,9328,33,0.35,1756.83,6.22,1.76,530957,1769.86,110.56,2.07,611.93,-16.01
2020-09-15,Brazil,17.37,36653,1113,0.53,4382263,133119,3.04,2076.41,63.07,2.08,211049519,25.25,104.33,10.6,461.95,-5.27
2020-09-15,Panama,14.79,628,14,0.33,102832,2187,2.13,2421.6,51.5,2.42,4246440,57.12,104.2,-4.73,471.97,8.97
2020-09-15,West Bank and Gaza,17.83,888,3,0.06,32250,229,0.71,647.41,4.6,0.65,4981422,827.48,98.11,6.11,299.97,8.56
2020-09-15,Turks and Caicos Islands,5.24,2,0,0.0,650,5,0.77,1701.84,13.09,1.7,38194,40.2,94.25,-34.03,877.11,-39.27
2020-09-15,Cabo Verde,11.82,65,1,0.18,4904,46,0.94,891.74,8.36,0.89,549936,136.46,91.64,4.18,300.22,2.73
2020-09-15,France,11.97,7796,48,0.07,412360,30838,7.48,633.14,47.35,0.63,65129731,118.95,87.69,2.36,260.67,12.06
2020-09-15,US,15.83,52081,1422,0.43,6605733,195915,2.97,2007.43,59.54,2.01,329064917,35.97,84.71,7.81,341.08,2.14
2020-09-15,Czechia,15.66,1674,11,0.1,38896,476,1.22,363.88,4.45,0.36,10689213,138.39,84.37,4.8,172.26,13.03
2020-09-15,Malta,11.13,49,0,0.0,2454,16,0.65,557.25,3.63,0.56,440377,1376.18,80.62,5.91,234.12,0.23
2020-09-15,Moldova,13.03,527,14,0.35,43734,1143,2.61,1081.65,28.27,1.08,4043258,123.08,78.59,0.64,320.14,2.84
2020-09-15,Iraq,10.75,4224,80,0.2,298702,8166,2.73,759.87,20.77,0.76,39309789,90.51,74.09,-1.7,289.99,-0.89
2020-09-15,Paraguay,13.22,931,13,0.18,29298,552,1.88,415.89,7.84,0.42,7044639,17.73,72.19,1.0,265.39,6.53
2020-09-15,Libya,9.28,629,15,0.22,24144,383,1.59,356.24,5.65,0.36,6777453,3.85,67.3,-1.77,222.44,2.06
2020-09-15,French Guiana,8.94,26,1,0.34,9578,64,0.67,3293.41,22.01,3.29,290823,3.54,65.67,-2.06,316.68,-3.09
2020-09-15,Chile,8.18,1550,27,0.14,437983,12040,2.75,2311.01,63.53,2.31,18952035,25.49,65.65,1.49,259.24,1.04
2020-09-15,Reunion,3.37,30,0,0.0,2902,15,0.52,326.46,1.69,0.33,888932,355.57,62.53,-4.39,224.84,0.78
2020-09-15,Oman,8.8,438,7,0.14,90660,797,0.88,1822.31,16.02,1.82,4974992,16.07,61.71,3.53,145.58,4.94
2020-09-15,Lebanon,0.7,48,6,0.09,25449,252,0.99,371.21,3.68,0.37,6855709,670.16,60.17,-6.56,228.87,-5.44
2020-09-15,United Arab Emirates,6.9,674,2,0.02,80940,401,0.5,828.41,4.1,0.83,9770526,116.87,59.8,0.31,164.1,3.16
2020-09-15,Trinidad and Tobago,5.88,82,1,0.07,3223,56,1.74,231.04,4.01,0.23,1394969,271.92,59.64,-2.29,185.95,2.94
2020-09-15,Bosnia and Herzegovina,8.91,294,20,0.61,23929,725,3.03,724.9,21.96,0.72,3300998,64.72,59.63,-0.21,229.58,1.64
2020-09-15,Qatar,8.44,239,1,0.04,122214,208,0.17,4315.36,7.34,4.32,2832071,243.93,57.73,0.28,231.4,-1.91
2020-09-15,Monaco,2.57,1,0,0.0,178,1,0.56,456.8,2.57,0.46,38967,26152.35,56.47,-5.13,77.01,2.57
2020-09-15,Bolivia,5.79,667,53,0.46,128286,7447,5.8,1114.26,64.68,1.11,11513102,10.63,51.93,-0.32,219.47,-9.81
2020-09-15,Sint Maarten,0.0,0,0,0.0,549,19,3.46,1295.15,44.82,1.3,42389,1246.73,51.91,-25.95,509.59,-16.51
2020-09-15,Saint Barthelemy,0.0,0,0,0.0,23,0,0.0,233.43,0.0,0.23,9853,447.86,50.75,0.0,71.05,0.0
2020-09-15,Ecuador,3.7,642,41,0.24,119553,10963,9.17,688.13,63.1,0.69,17373657,69.95,50.62,-0.13,95.61,-3.15
2020-09-15,Luxembourg,6.5,40,0,0.0,7284,124,1.7,1182.99,20.14,1.18,615730,237.73,50.35,4.23,-34.92,1.63
2020-09-15,Belgium,4.24,489,3,0.03,94795,9930,10.48,821.5,86.05,0.82,11539326,381.09,49.0,1.02,137.77,1.09
2020-09-15,Martinique,48.73,183,0,0.0,1122,18,1.6,298.76,4.79,0.3,375557,354.3,48.73,0.53,209.3,48.73
2020-09-15,Netherlands,8.07,1379,2,0.01,84778,6258,7.38,495.86,36.6,0.5,17097123,507.03,48.14,2.43,121.69,5.21
2020-09-15,India,12.73,173932,2344,0.17,5020359,82066,1.63,367.41,6.01,0.37,1366417756,459.58,47.6,6.16,164.91,8.0
2020-09-15,Hungary,7.5,726,4,0.04,13879,646,4.65,143.31,6.67,0.14,9684680,106.98,47.23,3.98,91.99,7.25
2020-09-15,Austria,8.53,764,0,0.0,34305,757,2.21,383.08,8.45,0.38,8955108,108.67,47.17,2.72,116.99,5.24
2020-09-15,Ukraine,6.82,2999,53,0.12,163678,3326,2.03,372.05,7.56,0.37,43993643,75.94,44.93,1.16,152.36,3.08
2020-09-15,Guyana,9.45,74,2,0.26,1958,58,2.96,250.14,7.41,0.25,782775,3.98,44.07,2.68,155.97,5.87
2020-09-15,Dominican Republic,6.45,693,14,0.13,104803,1998,1.91,975.91,18.61,0.98,10738957,222.25,43.5,4.28,164.62,2.86
2020-09-15,Belize,6.92,27,0,0.0,1528,19,1.24,391.44,4.87,0.39,390351,17.11,42.78,-6.91,269.78,6.92
2020-09-15,Romania,5.74,1111,51,0.26,105298,4236,4.02,543.77,21.88,0.54,19364558,84.13,42.68,-0.13,170.89,0.5
2020-09-15,Gibraltar,11.87,4,0,0.0,334,0,0.0,990.92,0.0,0.99,33706,3370.6,41.54,-2.96,332.27,-2.96
2020-09-15,Portugal,4.16,425,4,0.04,65021,1875,2.88,635.83,18.34,0.64,10226178,111.65,40.35,0.37,103.39,2.07
2020-09-15,Morocco,5.82,2121,34,0.09,90324,1648,1.82,247.65,4.52,0.25,36471766,81.72,40.04,0.5,124.81,2.41
2020-09-15,Armenia,5.07,150,1,0.03,46119,920,1.99,1559.27,31.1,1.56,2957728,103.89,39.42,1.42,144.47,0.17
2020-09-15,Namibia,3.33,83,3,0.12,9901,106,1.07,396.91,4.25,0.4,2494524,3.03,39.01,-1.4,217.97,-1.48
2020-09-15,Albania,5.28,152,2,0.07,11672,340,2.91,405.15,11.8,0.41,2880913,105.14,38.84,0.18,139.48,-0.1
2020-09-15,Denmark,5.79,334,0,0.0,20571,633,3.08,356.4,10.97,0.36,5771877,136.03,38.38,1.58,81.71,3.8
2020-09-15,Curacao,4.9,8,0,0.0,169,1,0.59,103.41,0.61,0.1,163423,368.07,37.95,1.84,81.4,4.9
2020-09-15,Croatia,3.66,151,3,0.07,13749,230,1.67,332.88,5.57,0.33,4130299,73.81,35.45,-1.28,166.9,-1.16
2020-09-15,Suriname,2.41,14,0,0.0,4625,95,2.05,795.54,16.34,0.8,581363,3.73,35.44,-7.74,242.36,-21.5
2020-09-15,Honduras,0.0,0,0,0.0,68620,2087,3.04,704.08,21.41,0.7,9746115,87.1,34.9,-4.15,173.93,-6.93
2020-09-15,Saint Pierre and Miquelon,0.0,0,0,0.0,11,0,0.0,188.97,0.0,0.19,5821,25.31,34.36,0.0,103.08,-17.18
2020-09-15,Switzerland,3.67,315,3,0.03,47751,2028,4.25,555.8,23.61,0.56,8591361,217.42,33.92,0.82,108.28,1.38
2020-09-15,North Macedonia,4.7,98,9,0.43,15925,661,4.15,764.35,31.73,0.76,2083458,82.61,33.56,-0.05,141.86,-1.54
2020-09-15,United Kingdom,4.59,3103,27,0.04,374228,41664,11.13,554.16,61.7,0.55,67530161,279.13,32.08,0.95,79.85,2.98
2020-09-15,Nepal,5.1,1459,11,0.04,56788,371,0.65,198.5,1.3,0.2,28608715,199.57,30.24,1.95,99.73,1.55
2020-09-15,Ireland,7.31,357,3,0.06,31549,1787,5.66,646.17,36.6,0.65,4882498,70.87,30.08,1.04,82.93,3.5
2020-09-15,Slovenia,3.94,82,0,0.0,3831,135,3.52,184.3,6.49,0.18,2078654,103.21,28.81,1.92,66.15,2.64
