date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-21,Maldives,301.91,1603,6,1.13,52405,120,0.23,9869.91,22.6,9.87,530957.0,1769.86,1813.72,25.62,4708.88,241.83
2021-05-21,Bahrain,174.14,2858,14,0.85,212151,794,0.37,12926.86,48.38,12.93,1641164.0,2159.43,894.29,90.72,2613.78,109.98
2021-05-21,Uruguay,132.85,4599,69,1.99,258540,3760,1.45,7468.52,108.62,7.47,3461731.0,19.78,674.05,37.38,2282.18,27.53
2021-05-21,Seychelles,0.0,0,0,0.0,9764,35,0.36,9989.67,35.81,9.99,97741.0,212.48,593.41,0.0,4663.36,-36.83
2021-05-21,Argentina,79.2,35468,692,1.55,3482512,73391,2.11,7776.82,163.89,7.78,44780675.0,16.36,475.75,18.1,1469.06,16.93
2021-05-21,Saint Martin,0.0,0,0,0.0,1915,12,0.63,5357.24,33.57,5.36,35746.0,674.45,397.25,0.0,545.52,0.0
2021-05-21,Costa Rica,51.25,2587,29,0.57,299219,3765,1.26,5927.99,74.59,5.93,5047561.0,98.86,326.45,-4.52,1234.05,18.44
2021-05-21,French Guiana,91.81,267,0,0.0,22382,110,0.49,7696.09,37.82,7.7,290823.0,3.54,326.31,-99.37,1319.36,-5.84
2021-05-21,Saint Barthelemy,0.0,0,0,0.0,1005,1,0.1,10199.94,10.15,10.2,9853.0,447.86,314.62,0.0,477.01,0.0
2021-05-21,Trinidad and Tobago,50.75,708,7,0.5,18935,348,1.84,1357.38,24.95,1.36,1394969.0,271.92,254.92,10.25,684.77,50.75
2021-05-21,Paraguay,44.94,3166,103,1.46,327229,8115,2.48,4645.08,115.19,4.65,7044639.0,17.73,249.7,13.98,909.82,5.87
2021-05-21,Cabo Verde,24.55,135,1,0.18,29033,254,0.87,5279.34,46.19,5.28,549936.0,136.46,247.49,-27.46,1318.17,-27.09
2021-05-21,Chile,40.11,7602,121,0.64,1315913,28290,2.15,6943.39,149.27,6.94,18952035.0,25.49,223.69,3.62,844.29,0.1
2021-05-21,Brazil,36.42,76855,2215,1.05,15970949,446309,2.79,7567.39,211.47,7.57,211049519.0,25.25,213.9,-4.11,821.56,3.68
2021-05-21,Colombia,29.48,14838,486,0.97,3192050,83719,2.62,6341.05,166.31,6.34,50339443.0,45.37,213.73,-3.46,896.91,-10.1
2021-05-21,Lithuania,24.6,679,6,0.22,269363,4161,1.54,9760.83,150.78,9.76,2759631.0,44.03,213.36,-16.71,1090.7,-22.98
2021-05-21,Sweden,31.57,3168,15,0.15,1058341,14366,1.36,10545.04,143.14,10.55,10036391.0,24.46,211.39,-60.02,1195.64,-30.87
2021-05-21,Nepal,29.39,8407,177,0.62,497052,6024,1.21,1737.41,21.06,1.74,28608715.0,199.57,200.62,-0.21,707.66,20.83
2021-05-21,Georgia,26.62,1064,29,0.73,335769,4569,1.36,8401.03,114.32,8.4,3996762.0,57.52,198.6,-8.16,856.57,-5.18
2021-05-21,Sint Maarten,23.59,10,0,0.0,2356,27,1.15,5558.05,63.7,5.56,42389.0,1246.73,186.37,11.79,335.02,18.87
2021-05-21,Suriname,29.41,171,3,0.52,12742,243,1.91,2191.75,41.8,2.19,581363.0,3.73,178.04,6.19,483.34,17.89
2021-05-21,Netherlands,24.26,4148,12,0.07,1619648,17518,1.08,9473.22,102.46,9.47,17097123.0,507.03,177.61,-8.0,1021.15,-29.61
2021-05-21,Kuwait,31.97,1345,8,0.19,297206,1719,0.58,7064.43,40.86,7.06,4207077.0,236.09,171.15,13.83,784.61,-2.07
2021-05-21,Latvia,25.02,477,8,0.42,130271,2309,1.77,6832.13,121.1,6.83,1906740.0,30.66,168.78,-10.38,840.56,-10.8
2021-05-21,Guadeloupe,0.0,0,0,0.0,16079,245,1.52,4019.27,61.24,4.02,400048.0,245.73,162.48,0.0,787.9,0.0
2021-05-21,Belgium,25.18,2906,15,0.13,1044612,24809,2.37,9052.63,215.0,9.05,11539326.0,381.09,143.05,11.05,662.96,-5.85
2021-05-21,India,18.83,257299,4194,0.31,26289290,295525,1.12,1923.96,21.63,1.92,1366417756.0,459.58,140.24,-5.04,708.32,-6.55
2021-05-21,Bolivia,24.82,2858,87,0.76,343065,13780,4.02,2979.78,119.69,2.98,11513102.0,10.63,137.58,4.36,409.72,11.78
2021-05-21,Greece,18.92,1982,56,0.53,387426,11697,3.02,3699.12,111.68,3.7,10473452.0,81.25,129.32,-1.79,556.55,-7.23
2021-05-21,Denmark,23.41,1351,0,0.0,271908,2506,0.92,4710.91,43.42,4.71,5771877.0,136.03,128.95,6.93,440.85,11.25
2021-05-21,Slovenia,16.21,337,3,0.14,251148,4348,1.73,12082.24,209.17,12.08,2078654.0,103.21,126.42,-6.59,742.64,-27.09
2021-05-21,Estonia,16.97,225,4,0.3,128309,1239,0.97,9678.96,93.46,9.68,1325649.0,31.27,125.75,-4.0,656.21,-12.6
2021-05-21,Mongolia,21.21,684,4,0.12,51931,244,0.47,1610.18,7.57,1.61,3225166.0,2.08,118.75,4.06,704.21,-57.14
2021-05-21,Oman,0.0,0,0,0.0,208607,2239,1.07,4193.11,45.01,4.19,4974992.0,16.07,118.47,0.0,468.93,0.0
2021-05-21,Malaysia,20.32,6493,50,0.16,498795,2149,0.43,1561.18,6.73,1.56,31949789.0,97.24,114.57,7.45,348.23,11.41
2021-05-21,Belarus,18.58,1756,10,0.11,383302,2752,0.72,4055.07,29.11,4.06,9452409.0,46.58,105.27,6.85,349.96,0.22
2021-05-21,Reunion,0.0,0,0,0.0,23566,176,0.75,2651.05,19.8,2.65,888932.0,355.57,103.72,0.0,475.07,0.0
2021-05-21,France,0.0,0,0,0.0,5863138,107390,1.83,9002.25,164.89,9.0,65129731.0,118.95,102.99,-9.93,711.71,-49.22
2021-05-21,Luxembourg,12.99,80,1,0.16,69545,810,1.16,11294.72,131.55,11.29,615730.0,237.73,101.18,-15.27,574.6,-18.52
2021-05-21,Iran,13.57,11250,200,0.24,2815882,78194,2.78,3396.15,94.31,3.4,82913893.0,50.91,100.98,1.33,551.24,-14.05
2021-05-21,Croatia,12.71,525,28,0.68,353217,7856,2.22,8551.85,190.2,8.55,4130299.0,73.81,100.07,-9.71,832.4,-48.52
2021-05-21,British Virgin Islands,0.0,0,0,0.0,248,1,0.4,825.76,3.33,0.83,30033.0,200.22,96.56,0.0,179.8,0.0
2021-05-21,Guyana,0.0,0,0,0.0,15743,349,2.22,2011.18,44.58,2.01,782775.0,3.98,96.46,-18.27,420.95,-27.34
2021-05-21,Peru,20.75,6745,219,0.67,1910360,67253,3.52,5876.14,206.87,5.88,32510462.0,25.4,96.31,-20.5,506.61,-13.24
2021-05-21,Bahamas,0.0,0,0,0.0,11396,222,1.95,2925.91,57.0,2.93,389486.0,38.91,95.52,0.0,364.59,-27.73
2021-05-21,United Arab Emirates,15.25,1490,2,0.02,552920,1644,0.3,5659.06,16.83,5.66,9770526.0,116.87,95.29,0.39,471.56,-4.94
2021-05-21,Sri Lanka,16.63,3547,82,0.38,158333,1133,0.72,742.52,5.31,0.74,21323734.0,340.04,94.96,5.9,275.83,12.9
2021-05-21,Timor-Leste,12.84,166,0,0.0,5287,11,0.21,408.86,0.85,0.41,1293120.0,86.96,90.4,-5.64,280.74,12.84
2021-05-21,Turkey,11.42,9528,214,0.26,5169951,45840,0.89,6196.78,54.94,6.2,83429607.0,108.4,89.37,-2.24,742.12,-47.84
2021-05-21,Canada,12.11,4531,55,0.15,1360251,25147,1.85,3635.96,67.22,3.64,37411038.0,4.11,88.94,-6.02,501.35,-10.85
2021-05-21,Botswana,0.0,0,0,0.0,51620,784,1.52,2240.74,34.03,2.24,2303703.0,4.07,85.25,-26.7,250.26,0.0
