date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-09,Seychelles,0.0,0,0,0.0,12466,46,0.37,12754.12,47.06,12.75,97741.0,212.48,864.53,0.0,4393.25,0.0
2021-06-09,Uruguay,99.0,3427,67,1.94,326405,4816,1.48,9428.95,139.12,9.43,3461731.0,19.78,718.75,-2.63,2839.71,33.86
2021-06-09,Maldives,64.22,341,2,0.38,69213,191,0.28,13035.52,35.97,13.04,530957.0,1769.86,629.99,-68.37,5484.61,-231.85
2021-06-09,Bahrain,63.43,1041,10,0.61,254920,1171,0.46,15532.88,71.35,15.53,1641164.0,2159.43,621.14,-54.54,3694.38,-30.34
2021-06-09,Argentina,66.45,29757,605,1.35,4038528,83272,2.06,9018.46,185.96,9.02,44780675.0,16.36,416.18,-11.75,1837.74,11.79
2021-06-09,Saint Martin,0.0,0,0,0.0,2040,12,0.59,5706.93,33.57,5.71,35746.0,674.45,349.69,0.0,746.94,0.0
2021-06-09,Colombia,43.46,21879,471,0.94,3633481,93394,2.57,7217.96,185.53,7.22,50339443.0,45.37,345.77,-10.18,1161.65,9.7
2021-06-09,Suriname,46.79,272,10,1.72,17313,373,2.15,2978.0,64.16,2.98,581363.0,3.73,324.24,-4.81,1012.45,25.98
2021-06-09,French Guiana,54.33,158,3,1.03,25093,129,0.51,8628.27,44.36,8.63,290823.0,3.54,302.94,-6.19,1449.67,-25.79
2021-06-09,Paraguay,44.01,3100,133,1.89,382231,10278,2.69,5425.84,145.9,5.43,7044639.0,17.73,295.13,-1.36,1097.88,3.87
2021-06-09,Mongolia,40.68,1312,6,0.19,69022,324,0.47,2140.11,10.05,2.14,3225166.0,2.08,268.2,40.68,681.78,22.54
2021-06-09,Chile,28.23,5351,37,0.2,1445768,30141,2.08,7628.56,159.04,7.63,18952035.0,25.49,268.02,-1.4,977.82,7.64
2021-06-09,Costa Rica,43.33,2187,27,0.53,336007,4278,1.27,6656.82,84.75,6.66,5047561.0,98.86,245.85,-2.61,1171.26,-19.53
2021-06-09,Kuwait,33.06,1391,5,0.12,321648,1806,0.56,7645.4,42.93,7.65,4207077.0,236.09,232.99,1.09,795.42,9.65
2021-06-09,Trinidad and Tobago,32.55,454,17,1.22,27533,616,2.24,1973.74,44.16,1.97,1394969.0,271.92,201.23,3.02,940.24,-11.54
