date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-16,Gibraltar,183.94,62,4,11.87,3637,34,0.93,10790.36,100.87,10.79,33706.0,3370.6,1566.48,-77.14,7197.52,103.84
2021-01-16,Israel,99.19,8450,49,0.58,543499,3959,0.73,6379.57,46.47,6.38,8519373.0,393.69,681.56,4.38,2002.66,67.1
2021-01-16,Portugal,107.05,10947,166,1.62,539416,8709,1.61,5274.85,85.16,5.27,10226178.0,111.65,618.3,14.37,1648.95,69.55
2021-01-16,Ireland,66.2,3232,59,1.21,169780,2595,1.53,3477.32,53.15,3.48,4882498.0,70.87,595.04,-32.99,1863.86,55.51
2021-01-16,Andorra,119.25,92,3,3.89,9038,91,1.01,11715.45,117.96,11.72,77146.0,164.14,585.9,-6.49,1915.85,66.1
2021-01-16,Czechia,87.01,9301,186,1.74,883906,14215,1.61,8269.14,132.98,8.27,10689213.0,138.39,572.44,-35.68,2479.79,4.4
2021-01-16,United Kingdom,61.22,41342,1295,1.92,3357361,88590,2.64,4971.65,131.19,4.97,67530161.0,279.13,503.42,-27.54,2003.79,21.16
2021-01-16,Montenegro,64.65,406,2,0.32,55136,743,1.35,8779.79,118.31,8.78,627988.0,46.69,499.52,0.48,1819.61,13.85
2021-01-16,Lebanon,85.65,5872,41,0.6,249158,1866,0.75,3634.31,27.22,3.63,6855709.0,670.16,490.17,6.68,1350.51,61.93
2021-01-16,Slovenia,74.09,1540,19,0.91,148556,3140,2.11,7146.74,151.06,7.15,2078654.0,103.21,482.91,-16.79,2094.76,3.95
2021-01-16,US,61.62,202758,3352,1.02,23758855,395851,1.67,7220.11,120.3,7.22,329064917.0,35.97,475.61,-18.86,1838.29,2.03
2021-01-16,Panama,63.04,2677,49,1.15,296269,4738,1.6,6976.88,111.58,6.98,4246440.0,57.12,459.14,-24.92,2041.37,-14.06
2021-01-16,Saint Barthelemy,0.0,0,0,0.0,251,1,0.4,2547.45,10.15,2.55,9853.0,447.86,456.71,0.0,771.34,0.0
2021-01-16,San Marino,32.48,11,0,0.0,2778,65,2.34,8203.4,191.94,8.2,33864.0,564.4,442.95,32.48,1981.44,-70.87
2021-01-16,Spain,0.0,0,0,0.0,2252164,53314,2.37,4818.83,114.07,4.82,46736782.0,93.7,431.8,0.0,973.41,0.0
2021-01-16,Aruba,51.74,55,0,0.0,6405,52,0.81,6024.83,48.91,6.02,106310.0,590.61,368.74,17.88,1175.8,35.75
