date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-16,Saint Barthelemy,0.0,0,0,0.0,455,1,0.22,4617.88,10.15,4.62,9853.0,447.86,964.17,0.0,2070.43,0.0
2021-02-16,Mayotte,50.72,135,3,1.13,13670,81,0.59,5136.14,30.43,5.14,266153.0,709.74,947.95,-96.56,2585.34,-16.16
2021-02-16,Montenegro,75.8,476,11,1.75,69770,910,1.3,11110.08,144.91,11.11,627988.0,46.69,563.08,-16.08,2156.42,8.12
2021-02-16,Czechia,82.27,8794,180,1.68,1099654,18430,1.68,10287.51,172.42,10.29,10689213.0,138.39,510.06,9.98,1872.43,10.69
2021-02-16,San Marino,103.35,35,0,0.0,3352,72,2.15,9898.42,212.62,9.9,33864.0,564.4,487.24,-44.3,1621.18,56.1
2021-02-16,Saint Martin,0.0,0,0,0.0,1408,12,0.85,3938.9,33.57,3.94,35746.0,674.45,486.77,0.0,928.78,0.0
2021-02-16,Seychelles,151.42,148,2,2.05,2058,10,0.49,2105.56,10.23,2.11,97741.0,212.48,371.4,28.65,1342.32,151.42
2021-02-16,Israel,50.26,4282,27,0.32,734575,5441,0.74,8622.41,63.87,8.62,8519373.0,393.69,362.19,-34.15,1983.08,-36.37
2021-02-16,Turks and Caicos Islands,0.0,0,0,0.0,1874,13,0.69,4906.53,34.04,4.91,38194.0,40.2,356.08,-112.58,2013.41,0.0
2021-02-16,Estonia,46.54,617,7,0.53,53444,508,0.95,4031.53,38.32,4.03,1325649.0,31.27,349.63,5.65,1169.46,1.51
2021-02-16,Bahrain,46.98,771,4,0.24,114361,410,0.36,6968.29,24.98,6.97,1641164.0,2159.43,338.43,0.73,981.09,27.48
2021-02-16,Andorra,22.04,17,0,0.0,10555,107,1.01,13681.85,138.7,13.68,77146.0,164.14,314.98,-25.92,1764.16,-121.84
2021-02-16,Slovenia,35.6,740,5,0.24,180520,3733,2.07,8684.47,179.59,8.68,2078654.0,103.21,296.16,18.09,1413.55,-46.81
2021-02-16,Saint Lucia,16.41,30,0,0.0,2549,23,0.9,1394.46,12.58,1.39,182795.0,299.66,285.57,16.41,1035.59,-2.74
2021-02-16,Lebanon,39.86,2733,55,0.8,343601,4092,1.19,5011.9,59.69,5.01,6855709.0,670.16,273.28,-2.24,1214.84,-23.72
2021-02-16,Slovakia,26.42,1442,111,2.03,279696,6063,2.17,5125.44,111.1,5.13,5457012.0,113.48,254.51,-5.17,978.58,-8.56
2021-02-16,Latvia,37.39,713,18,0.94,77697,1486,1.91,4074.86,77.93,4.07,1906740.0,30.66,253.21,-3.57,1100.15,-5.2
2021-02-16,Albania,27.8,801,15,0.52,94651,1582,1.67,3285.45,54.91,3.29,2880913.0,105.14,247.25,-15.21,905.37,7.46
2021-02-16,Monaco,33.36,13,0,0.0,1787,21,1.18,4585.93,53.89,4.59,38967.0,26152.35,236.1,-43.63,1403.76,-38.5
2021-02-16,Malta,23.16,102,2,0.45,20047,297,1.48,4552.24,67.44,4.55,440377.0,1376.18,234.34,-22.71,932.16,-22.26
2021-02-16,United Arab Emirates,33.12,3236,14,0.14,355131,1041,0.29,3634.72,10.65,3.63,9770526.0,116.87,230.57,-0.76,971.37,-2.61
2021-02-16,Sweden,94.24,9458,59,0.59,617869,12487,2.02,6156.29,124.42,6.16,10036391.0,24.46,216.16,13.41,842.97,-3.2
2021-02-16,Spain,21.52,10057,530,1.13,3096343,65979,2.13,6625.07,141.17,6.63,46736782.0,93.7,194.41,-13.57,1552.55,-51.85
2021-02-16,France,29.75,19374,582,0.89,3471268,82399,2.37,5329.77,126.52,5.33,65129731.0,118.95,193.02,1.72,829.45,-6.08
2021-02-16,Maldives,24.3,129,0,0.0,18082,58,0.32,3405.55,10.92,3.41,530957.0,1769.86,184.75,-11.86,649.57,14.69
2021-02-16,Barbados,21.95,63,1,0.35,2331,25,1.07,812.14,8.71,0.81,287021.0,667.49,180.13,-6.62,430.65,21.95
2021-02-16,Portugal,14.69,1502,111,1.09,788561,15522,1.97,7711.2,151.79,7.71,10226178.0,111.65,176.6,-10.57,2167.03,-87.55
2021-02-16,US,18.96,62398,1756,0.53,27756624,488081,1.76,8435.0,148.32,8.43,329064917.0,35.97,171.44,-10.02,1056.2,-34.82
2021-02-16,Luxembourg,22.57,139,1,0.16,53062,612,1.15,8617.74,99.39,8.62,615730.0,237.73,168.89,-0.65,663.75,8.77
2021-02-16,Aruba,21.63,23,1,0.94,7461,69,0.92,7018.15,64.9,7.02,106310.0,590.61,164.61,-23.52,882.31,-46.1
2021-02-16,Saint Vincent and the Grenadines,3.62,4,0,0.0,1457,6,0.41,1317.44,5.43,1.32,110593.0,283.57,157.34,3.62,773.1,-94.04
2021-02-16,Kuwait,22.91,964,5,0.12,179488,1014,0.56,4266.34,24.1,4.27,4207077.0,236.09,154.31,-0.91,491.23,9.17
2021-02-16,Brazil,26.19,55271,1167,0.55,9921981,240940,2.43,4701.26,114.16,4.7,211049519.0,25.25,152.77,-9.31,638.79,-3.23
2021-02-16,Netherlands,15.8,2701,86,0.5,1034795,14929,1.44,6052.45,87.32,6.05,17097123.0,507.03,146.64,5.6,662.19,-9.19
2021-02-16,Moldova,23.87,965,17,0.42,171514,3678,2.14,4241.98,90.97,4.24,4043258.0,123.08,144.71,3.96,445.38,14.13
2021-02-16,Sint Maarten,28.31,12,0,0.0,2013,27,1.34,4748.87,63.7,4.75,42389.0,1246.73,143.91,-4.72,792.67,9.44
2021-02-16,Lithuania,11.85,327,15,0.54,191264,3095,1.62,6930.78,112.15,6.93,2759631.0,44.03,139.25,-1.99,720.51,-19.57
2021-02-16,Italy,17.12,10368,336,0.55,2739591,94171,3.44,4524.5,155.53,4.52,60550092.0,205.86,139.17,-0.41,559.86,-0.21
2021-02-16,Serbia,20.63,1810,16,0.18,424020,4261,1.0,4833.66,48.57,4.83,8772228.0,100.3,138.67,-2.33,549.67,1.39
2021-02-16,Jordan,26.3,2657,18,0.18,352219,4491,1.28,3486.73,44.46,3.49,10101697.0,113.78,137.57,11.62,354.32,17.56
2021-02-16,Antigua and Barbuda,0.0,0,0,0.0,443,9,2.03,456.16,9.27,0.46,97115.0,220.72,130.78,0.0,260.55,-1.03
2021-02-16,Peru,0.0,0,0,0.0,1238501,43880,3.54,3809.55,134.97,3.81,32510462.0,25.4,128.33,-31.01,547.31,0.0
2021-02-16,Kosovo,13.75,249,3,0.17,64868,1548,2.39,3583.14,85.51,3.58,1810366.0,166.3,128.14,13.75,483.33,-1.0
2021-02-16,United Kingdom,15.73,10625,799,1.18,4058468,118195,2.91,6009.86,175.03,6.01,67530161.0,279.13,127.83,-2.58,876.09,-33.66
2021-02-16,Ireland,14.56,711,32,0.66,211113,3980,1.89,4323.87,81.52,4.32,4882498.0,70.87,126.42,3.44,701.96,-26.32
2021-02-16,Chile,13.18,2498,20,0.11,782039,19644,2.51,4126.41,103.65,4.13,18952035.0,25.49,125.84,-1.8,553.44,-4.77
2021-02-16,Belarus,12.0,1134,9,0.1,270921,1867,0.69,2866.16,19.75,2.87,9452409.0,46.58,114.9,6.07,446.49,-2.35
2021-02-16,Hungary,8.5,823,85,0.88,389622,13837,3.55,4023.08,142.88,4.02,9684680.0,106.98,112.45,-2.64,375.35,2.58
2021-02-16,Panama,13.47,572,13,0.31,333251,5655,1.7,7847.77,133.17,7.85,4246440.0,57.12,112.44,-5.89,746.91,-37.7
2021-02-16,Austria,15.94,1427,39,0.44,436139,8260,1.89,4870.28,92.24,4.87,8955108.0,108.67,112.18,2.57,443.48,-0.65
2021-02-16,Belgium,14.88,1717,48,0.42,741205,21750,2.93,6423.3,188.49,6.42,11539326.0,381.09,111.54,-1.16,519.57,2.06
2021-02-16,Qatar,0.21,6,1,0.04,158138,256,0.16,5583.83,9.04,5.58,2832071.0,243.93,110.74,-16.63,367.53,-7.73
2021-02-16,West Bank and Gaza,20.94,1043,6,0.12,169487,1942,1.15,3402.38,38.98,3.4,4981422.0,827.48,110.65,5.64,329.13,10.14
2021-02-16,Poland,13.66,5176,196,0.52,1596673,41028,2.57,4214.22,108.29,4.21,37887771.0,123.72,105.54,3.11,403.49,0.75
2021-02-16,Uruguay,10.54,365,5,0.14,49725,546,1.1,1436.42,15.77,1.44,3461731.0,19.78,103.18,-3.99,470.24,-6.3
2021-02-16,North Macedonia,17.04,355,5,0.24,97456,3003,3.08,4677.61,144.14,4.68,2083458.0,82.61,101.23,-5.81,387.05,-2.16
2021-02-16,Gibraltar,2.97,1,0,0.0,4224,87,2.06,12531.89,258.11,12.53,33706.0,3370.6,100.88,-5.93,1278.72,-237.34
2021-02-16,Paraguay,15.91,1121,18,0.26,146216,2971,2.03,2075.56,42.17,2.08,7044639.0,17.73,90.79,3.5,324.44,4.97
2021-02-16,Switzerland,12.51,1075,41,0.48,544282,9817,1.8,6335.22,114.27,6.34,8591361.0,217.42,90.39,-3.35,489.91,-13.8
2021-02-16,Argentina,8.94,4003,105,0.23,2033060,50432,2.48,4540.04,112.62,4.54,44780675.0,16.36,88.81,-8.46,476.74,-18.17
2021-02-16,Bulgaria,19.27,1349,32,0.46,232096,9703,4.18,3315.6,138.61,3.32,7000117.0,64.48,86.22,1.96,273.85,11.5
2021-02-16,Romania,13.82,2676,81,0.42,765970,19526,2.55,3955.53,100.83,3.96,19364558.0,84.13,85.39,-0.62,351.51,-0.36
2021-02-16,Georgia,18.51,740,14,0.35,266462,3377,1.27,6666.95,84.49,6.67,3996762.0,57.52,85.2,-2.23,425.26,-20.27
2021-02-16,Greece,10.32,1081,29,0.28,173905,6181,3.55,1660.44,59.02,1.66,10473452.0,81.25,74.84,-3.93,233.4,5.19
2021-02-16,Colombia,8.04,4049,163,0.32,2202598,57949,2.63,4375.49,115.12,4.38,50339443.0,45.37,70.9,-2.77,523.48,-23.62
2021-02-16,Jamaica,15.87,468,0,0.0,19773,378,1.91,670.66,12.82,0.67,2948277.0,272.23,70.28,2.2,181.59,10.95
2021-02-16,Russia,8.93,13030,449,0.31,4053535,79659,1.97,2778.83,54.61,2.78,145872260.0,8.91,68.26,-1.22,328.51,-5.77
2021-02-16,Malaysia,8.51,2720,8,0.03,269165,983,0.37,842.46,3.08,0.84,31949789.0,97.24,65.25,-0.14,324.84,-2.85
2021-02-16,Ukraine,7.61,3346,160,0.36,1322406,25862,1.96,3005.9,58.79,3.01,43993643.0,75.94,64.82,1.09,264.33,-2.01
2021-02-16,Turkey,9.48,7906,90,0.11,2602034,27652,1.06,3118.84,33.14,3.12,83429607.0,108.4,64.54,-0.87,242.42,1.31
2021-02-16,Iran,9.66,8011,89,0.11,1534034,59117,3.85,1850.15,71.3,1.85,82913893.0,50.91,63.48,0.45,231.45,2.52
2021-02-16,Sao Tome and Principe,17.67,38,0,0.0,1520,19,1.25,706.82,8.84,0.71,215048.0,224.01,62.79,3.72,171.66,13.48
2021-02-16,Cyprus,6.76,81,3,0.25,32707,225,0.69,2728.83,18.77,2.73,1198574.0,129.72,62.41,-1.17,284.75,-6.92
2021-02-16,Dominican Republic,4.95,532,16,0.15,231095,2975,1.29,2151.93,27.7,2.15,10738957.0,222.25,61.06,1.05,321.3,-10.18
2021-02-16,Germany,7.05,5890,541,0.65,2352766,65829,2.8,2817.11,78.82,2.82,83517046.0,239.61,60.71,0.19,336.64,-7.6
2021-02-16,Bolivia,4.88,562,40,0.35,237706,11274,4.74,2064.66,97.92,2.06,11513102.0,10.63,60.59,-8.53,404.89,-15.59
2021-02-16,Bosnia and Herzegovina,8.3,274,19,0.58,126413,4935,3.9,3829.54,149.5,3.83,3300998.0,64.72,59.68,-2.06,243.27,-0.79
