date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-18,Gibraltar,124.61,42,2,5.93,3712,45,1.21,11012.88,133.51,11.01,33706.0,3370.6,1400.34,-83.07,7209.39,11.87
2021-01-18,Israel,77.0,6560,39,0.46,558249,4044,0.72,6552.7,47.47,6.55,8519373.0,393.69,671.12,-37.49,2112.72,35.93
2021-01-18,Portugal,65.54,6702,167,1.63,556503,9028,1.62,5441.95,88.28,5.44,10226178.0,111.65,657.23,10.74,1762.91,45.01
2021-01-18,Andorra,0.0,0,0,0.0,9083,91,1.0,11773.78,117.96,11.77,77146.0,164.14,644.23,0.0,1919.73,-32.41
2021-01-18,Czechia,25.19,2693,111,1.04,891852,14449,1.62,8343.48,135.17,8.34,10689213.0,138.39,527.61,-14.93,2472.85,-6.46
2021-01-18,Lebanon,45.86,3144,53,0.77,255956,1959,0.77,3733.47,28.57,3.73,6855709.0,670.16,489.59,0.72,1410.05,28.62
2021-01-18,Spain,180.34,84287,455,0.97,2336451,53769,2.3,4999.17,115.05,5.0,46736782.0,93.7,480.72,48.92,1106.65,133.24
2021-01-18,Montenegro,49.36,310,1,0.16,55803,746,1.34,8886.0,118.79,8.89,627988.0,46.69,475.16,-12.42,1834.26,-3.03
2021-01-18,Slovenia,14.38,299,26,1.25,149424,3206,2.15,7188.5,154.23,7.19,2078654.0,103.21,467.17,-6.4,2074.89,-4.62
2021-01-18,United Kingdom,55.58,37535,599,0.89,3433494,89860,2.62,5084.39,133.07,5.08,67530161.0,279.13,466.43,-12.79,2013.92,6.17
2021-01-18,Ireland,43.36,2117,8,0.16,174843,2616,1.5,3581.02,53.58,3.58,4882498.0,70.87,456.82,-57.53,1937.02,28.51
2021-01-18,Saint Barthelemy,0.0,0,0,0.0,251,1,0.4,2547.45,10.15,2.55,9853.0,447.86,456.71,0.0,771.34,0.0
