date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-09,Maldives,205.48,1091,1,0.19,35815,84,0.23,6745.37,15.82,6.75,530957.0,1769.86,954.88,109.8,1920.68,187.96
2021-05-09,Bahrain,88.41,1451,7,0.43,189356,685,0.36,11537.91,41.74,11.54,1641164.0,2159.43,612.91,9.2,2004.3,23.82
2021-05-09,Uruguay,54.39,1883,40,1.16,220683,3122,1.41,6374.93,90.19,6.37,3461731.0,19.78,525.49,8.63,2196.61,-39.84
2021-05-09,Seychelles,0.0,0,0,0.0,6373,28,0.44,6520.29,28.65,6.52,97741.0,212.48,511.56,0.0,1987.91,-35.81
2021-05-09,Cabo Verde,60.01,330,0,0.0,26441,232,0.88,4808.01,42.19,4.81,549936.0,136.46,376.96,16.19,1352.15,-8.36
2021-05-09,Sweden,0.0,0,0,0.0,1007792,14173,1.41,10041.38,141.22,10.04,10036391.0,24.46,340.63,0.0,1498.45,0.0
2021-05-09,Argentina,25.86,11582,283,0.63,3147740,67325,2.14,7029.24,150.34,7.03,44780675.0,16.36,318.17,0.42,1373.75,-8.22
2021-05-09,Netherlands,38.33,6553,4,0.02,1560022,17323,1.11,9124.47,101.32,9.12,17097123.0,507.03,306.53,6.11,1224.53,-9.74
2021-05-09,Lithuania,33.37,921,10,0.36,257827,4034,1.56,9342.81,146.18,9.34,2759631.0,44.03,295.21,-3.77,1147.01,2.03
2021-05-09,Costa Rica,0.0,0,0,0.0,265486,3365,1.27,5259.69,66.67,5.26,5047561.0,98.86,287.17,0.0,850.76,0.0
2021-05-09,French Guiana,0.0,0,0,0.0,20366,104,0.51,7002.88,35.76,7.0,290823.0,3.54,282.98,-47.8,968.64,0.0
2021-05-09,Cyprus,22.44,269,2,0.17,69432,336,0.48,5792.88,28.03,5.79,1198574.0,129.72,255.3,-16.19,1495.67,-16.77
2021-05-09,Georgia,27.25,1089,18,0.45,321919,4281,1.33,8054.5,107.11,8.05,3996762.0,57.52,237.06,2.53,838.79,9.56
2021-05-09,Croatia,16.1,665,45,1.09,344494,7469,2.17,8340.66,180.83,8.34,4130299.0,73.81,225.67,-6.76,1258.47,-23.05
