date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-21,Holy See,0.0,0,0,0.0,27,0,0.0,3312.88,0.0,3.31,815.0,1852.27,981.6,0.0,1840.5,0.0
2020-10-21,Andorra,243.69,188,1,1.3,3811,63,1.65,4939.98,81.66,4.94,77146.0,164.14,804.97,-9.08,2667.67,150.36
2020-10-21,Czechia,140.04,14969,120,1.12,208915,1739,0.83,1954.45,16.27,1.95,10689213.0,138.39,651.35,50.76,1435.56,118.47
2020-10-21,Belgium,114.63,13227,50,0.43,253386,10539,4.16,2195.85,91.33,2.2,11539326.0,381.09,622.87,42.95,1269.54,100.24
2020-10-21,French Polynesia,219.49,613,3,1.07,5161,19,0.37,1847.93,6.8,1.85,279285.0,76.31,568.59,104.2,1321.94,192.64
2020-10-21,Armenia,62.07,1836,20,0.68,68530,1121,1.64,2316.98,37.9,2.32,2957728.0,103.89,334.91,26.3,698.26,54.97
2020-10-21,Netherlands,51.14,8743,59,0.35,253134,6873,2.72,1480.56,40.2,1.48,17097123.0,507.03,333.23,8.52,892.17,37.35
2020-10-21,Gibraltar,38.57,13,0,0.0,621,0,0.0,1842.4,0.0,1.84,33706.0,3370.6,311.52,-11.87,783.24,32.64
2020-10-21,Slovenia,72.6,1509,8,0.38,15982,200,1.25,768.86,9.62,0.77,2078654.0,103.21,290.77,38.59,543.06,66.06
2020-10-21,France,40.39,26304,141,0.22,965451,33777,3.5,1482.35,51.86,1.48,65129731.0,118.95,272.28,7.08,739.29,40.39
2020-10-21,Switzerland,65.14,5596,-106,-1.23,91763,2039,2.22,1068.08,23.73,1.07,8591361.0,217.42,268.4,32.28,473.3,60.05
2020-10-21,Luxembourg,69.84,430,2,0.32,11671,138,1.18,1895.47,22.41,1.9,615730.0,237.73,266.52,38.98,581.58,57.82
2020-10-21,Montenegro,28.19,177,3,0.48,16069,250,1.56,2558.81,39.81,2.56,627988.0,46.69,256.07,-2.54,1057.5,-17.99
2020-10-21,Argentina,40.92,18326,419,0.94,1037325,27519,2.65,2316.46,61.45,2.32,44780675.0,16.36,235.27,7.58,831.88,12.73
2020-10-21,Malta,35.2,155,0,0.0,5026,46,0.92,1141.29,10.45,1.14,440377.0,1376.18,222.08,9.99,492.76,25.66
2020-10-21,Bahamas,32.86,128,3,0.77,6051,127,2.1,1553.59,32.61,1.55,389486.0,38.91,220.8,25.67,624.65,-5.91
2020-10-21,Spain,36.32,16973,156,0.33,1005295,34366,3.42,2150.97,73.53,2.15,46736782.0,93.7,208.06,10.71,667.01,12.17
2020-10-21,Slovakia,40.35,2202,0,0.0,33602,98,0.29,615.76,1.8,0.62,5457012.0,113.48,207.18,14.51,482.56,34.16
2020-10-21,Liechtenstein,44.71,17,0,0.0,252,1,0.4,662.81,2.63,0.66,38020.0,237.62,205.14,15.78,357.68,42.08
2020-10-21,United Kingdom,39.52,26687,191,0.28,789229,44158,5.6,1168.71,65.39,1.17,67530161.0,279.13,199.3,10.31,561.99,30.37
2020-10-21,Georgia,33.8,1351,14,0.35,21208,172,0.81,530.63,4.3,0.53,3996762.0,57.52,192.31,16.79,427.05,28.12
2020-10-21,Ireland,23.88,1166,3,0.06,53422,1868,3.5,1094.15,38.26,1.09,4882498.0,70.87,167.52,1.68,404.44,19.15
2020-10-21,Poland,26.5,10040,130,0.34,202579,3851,1.9,534.68,10.16,0.53,37887771.0,123.72,160.42,9.28,319.14,23.93
2020-10-21,Croatia,34.48,1424,11,0.27,28287,393,1.39,684.87,9.52,0.68,4130299.0,73.81,158.5,16.37,313.48,29.54
2020-10-21,North Macedonia,30.72,640,12,0.58,24836,862,3.47,1192.06,41.37,1.19,2083458.0,82.61,153.58,9.46,373.74,21.98
2020-10-21,Costa Rica,29.78,1503,14,0.28,99425,1236,1.24,1969.76,24.49,1.97,5047561.0,98.86,151.46,-0.77,621.41,2.64
2020-10-21,Portugal,24.79,2535,16,0.16,106271,2229,2.1,1039.21,21.8,1.04,10226178.0,111.65,147.45,4.53,350.15,16.95
2020-10-21,Bosnia and Herzegovina,28.05,926,14,0.42,36315,1031,2.84,1100.12,31.23,1.1,3300998.0,64.72,141.16,13.45,310.03,17.63
2020-10-21,Iceland,10.91,37,0,0.0,4230,11,0.26,1247.65,3.24,1.25,339037.0,3.38,139.52,-15.34,517.36,-5.9
2020-10-21,Bahrain,22.79,374,3,0.18,78907,308,0.39,4807.99,18.77,4.81,1641164.0,2159.43,139.3,1.52,724.7,-14.5
2020-10-21,Romania,25.04,4848,69,0.36,191102,6065,3.17,986.86,31.32,0.99,19364558.0,84.13,137.49,4.3,385.67,15.92
2020-10-21,Jordan,26.21,2648,29,0.29,43620,443,1.02,431.81,4.39,0.43,10101697.0,113.78,129.39,2.22,372.01,22.62
2020-10-21,US,19.06,62735,1124,0.34,8336031,222176,2.67,2533.25,67.52,2.53,329064917.0,35.97,127.61,0.98,424.17,7.38
2020-10-21,Italy,25.1,15199,127,0.21,449648,36832,8.19,742.6,60.83,0.74,60550092.0,205.86,126.91,12.99,242.97,22.39
2020-10-21,Kuwait,19.32,813,7,0.17,118531,721,0.61,2817.42,17.14,2.82,4207077.0,236.09,125.08,6.67,409.6,4.68
