date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-20,Estonia,94.14,1248,11,0.83,94028,780,0.83,7092.98,58.84,7.09,1325649.0,31.27,766.12,-25.5,2790.72,34.77
2021-03-20,San Marino,82.68,28,0,0.0,4356,79,1.81,12863.22,233.29,12.86,33864.0,564.4,679.18,-5.91,2610.44,-11.82
2021-03-20,Saint Barthelemy,0.0,0,0,0.0,775,1,0.13,7865.62,10.15,7.87,9853.0,447.86,639.4,0.0,2669.24,0.0
2021-03-20,Czechia,90.84,9710,199,1.86,1459406,24530,1.68,13653.07,229.48,13.65,10689213.0,138.39,629.59,-50.52,2928.98,-15.47
2021-03-20,Seychelles,157.56,154,0,0.0,3770,16,0.42,3857.13,16.37,3.86,97741.0,212.48,610.8,157.56,1475.35,134.03
2021-03-20,Montenegro,79.62,500,10,1.59,86782,1194,1.38,13819.05,190.13,13.82,627988.0,46.69,575.96,-8.76,2418.66,3.03
2021-03-20,Jordan,51.53,5205,87,0.86,526666,5788,1.1,5213.64,57.3,5.21,10101697.0,113.78,570.85,10.51,1651.72,29.75
2021-03-20,Hungary,114.94,11132,227,2.34,560971,18068,3.22,5792.35,186.56,5.79,9684680.0,106.98,550.81,17.43,1660.97,84.01
2021-03-20,Curacao,99.74,163,0,0.0,5839,23,0.39,3572.94,14.07,3.57,163423.0,368.07,482.18,44.06,708.58,96.07
2021-03-20,Serbia,53.43,4687,31,0.35,546896,4900,0.9,6234.4,55.86,6.23,8772228.0,100.3,397.21,6.78,1285.57,25.59
2021-03-20,Poland,69.83,26456,352,0.93,2036700,49159,2.41,5375.61,129.75,5.38,37887771.0,123.72,388.89,14.24,1068.87,47.37
2021-03-20,Malta,47.69,210,5,1.14,27904,369,1.32,6336.39,83.79,6.34,440377.0,1376.18,371.74,-19.98,1621.81,2.5
