date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-08,Gibraltar,275.92,93,1,2.97,3021,12,0.4,8962.8,35.6,8.96,33706.0,3370.6,2400.17,-234.37,5788.27,272.95
2021-01-08,Ireland,168.5,8227,20,0.41,135884,2327,1.71,2783.08,47.66,2.78,4882498.0,70.87,867.42,132.6,1236.59,162.27
2021-01-08,Czechia,139.03,14861,179,1.67,809601,12800,1.58,7574.0,119.75,7.57,10689213.0,138.39,725.77,14.03,2248.98,84.1
2021-01-08,United Kingdom,100.77,68053,1325,1.96,2957472,79833,2.7,4379.48,118.22,4.38,67530161.0,279.13,615.15,21.86,1700.03,68.68
2021-01-08,Slovenia,100.26,2084,25,1.2,136629,2947,2.16,6572.96,141.77,6.57,2078654.0,103.21,609.96,13.76,2063.42,12.94
2021-01-08,San Marino,132.88,45,0,0.0,2628,64,2.44,7760.45,188.99,7.76,33864.0,564.4,590.59,132.88,2126.13,14.76
2021-01-08,Israel,74.05,6309,44,0.52,477357,3596,0.75,5603.19,42.21,5.6,8519373.0,393.69,573.35,12.45,1456.55,63.81
2021-01-08,Panama,92.92,3946,42,0.99,273037,4363,1.6,6429.79,102.74,6.43,4246440.0,57.12,548.79,23.61,2007.76,37.46
2021-01-08,US,86.06,283204,3456,1.05,21862773,368773,1.69,6643.91,112.07,6.64,329064917.0,35.97,525.94,38.2,1801.48,14.8
2021-01-08,Sweden,71.61,7187,171,1.7,489471,9433,1.93,4876.96,93.99,4.88,10036391.0,24.46,519.04,71.61,1687.6,-1.82
2021-01-08,Andorra,182.77,141,0,0.0,8489,84,0.99,11003.81,108.88,11.0,77146.0,164.14,482.21,94.63,1624.18,123.14
2021-01-08,Montenegro,69.43,436,6,0.96,51596,718,1.39,8216.08,114.33,8.22,627988.0,46.69,478.84,14.97,1759.59,8.76
2021-01-08,Lithuania,72.07,1989,43,1.56,156539,2119,1.35,5672.46,76.79,5.67,2759631.0,44.03,457.88,-48.38,2521.72,-39.03
2021-01-08,Portugal,99.51,10176,118,1.15,466709,7590,1.63,4563.87,74.22,4.56,10226178.0,111.65,450.59,31.54,1236.22,49.83
2021-01-08,Aruba,88.42,94,0,0.0,5977,50,0.84,5622.24,47.03,5.62,106310.0,590.61,440.22,69.61,889.83,69.61
2021-01-08,Monaco,59.02,23,1,2.57,1041,4,0.38,2671.49,10.27,2.67,38967.0,26152.35,400.33,33.36,980.3,53.89
2021-01-08,Lebanon,79.35,5440,4,0.06,210139,1570,0.75,3065.17,22.9,3.07,6855709.0,670.16,382.91,44.56,969.02,57.21
2021-01-08,Liechtenstein,5.26,2,0,0.0,2311,48,2.08,6078.38,126.25,6.08,38020.0,237.62,357.7,-97.32,2222.52,-60.49
2021-01-08,Latvia,64.88,1237,11,0.58,47782,801,1.68,2505.95,42.01,2.51,1906740.0,30.66,323.45,27.59,1227.04,29.22
2021-01-08,Cyprus,38.88,466,1,0.08,26674,141,0.53,2225.48,11.76,2.23,1198574.0,129.72,321.72,-27.78,1086.73,38.88
2021-01-08,Netherlands,47.52,8124,87,0.51,858914,12171,1.42,5023.73,71.19,5.02,17097123.0,507.03,314.39,-0.34,1546.42,-4.17
2021-01-08,Estonia,59.29,786,5,0.38,32537,270,0.83,2454.42,20.37,2.45,1325649.0,31.27,311.62,27.91,1175.32,32.28
2021-01-08,Slovakia,54.61,2980,71,1.3,201164,2788,1.39,3686.34,51.09,3.69,5457012.0,113.48,305.21,-36.37,1357.45,14.92
2021-01-08,Switzerland,37.47,3219,52,0.61,477983,8230,1.72,5563.53,95.79,5.56,8591361.0,217.42,298.99,37.47,1212.28,-22.31
2021-01-08,Spain,54.47,25456,199,0.43,2050360,51874,2.53,4387.04,110.99,4.39,46736782.0,93.7,261.25,54.47,684.24,31.96
2021-01-08,Malta,43.37,191,2,0.45,13967,230,1.65,3171.6,52.23,3.17,440377.0,1376.18,240.25,12.71,678.27,21.57
2021-01-08,French Guiana,66.36,193,0,0.0,13825,73,0.53,4753.75,25.1,4.75,290823.0,3.54,226.59,24.75,738.57,39.88
2021-01-08,Sint Maarten,54.26,23,0,0.0,1554,27,1.74,3666.05,63.7,3.67,42389.0,1246.73,226.48,49.54,776.13,-2.36
2021-01-08,Denmark,28.76,1660,30,0.52,178497,1517,0.85,3092.53,26.28,3.09,5771877.0,136.03,217.72,-13.7,1298.23,-24.52
2021-01-08,Luxembourg,24.69,152,6,0.97,47744,527,1.1,7754.05,85.59,7.75,615730.0,237.73,215.85,24.69,1135.09,-91.92
2021-01-08,South Africa,37.54,21980,616,1.05,1192570,32425,2.72,2036.55,55.37,2.04,58558267.0,48.27,202.68,8.98,593.42,23.33
2021-01-08,Colombia,36.2,18221,364,0.72,1755568,45431,2.59,3487.46,90.25,3.49,50339443.0,45.37,200.01,12.15,688.62,18.33
2021-01-08,Georgia,13.44,537,34,0.85,236028,2728,1.16,5905.48,68.26,5.91,3996762.0,57.52,190.61,-11.33,1324.32,-90.29
2021-01-08,Turks and Caicos Islands,23.56,9,0,0.0,965,6,0.62,2526.57,15.71,2.53,38194.0,40.2,188.51,23.56,513.16,20.94
2021-01-08,Serbia,25.28,2218,34,0.39,356125,3513,0.99,4059.69,40.05,4.06,8772228.0,100.3,183.84,1.64,1144.13,-49.21
2021-01-08,Italy,28.95,17529,620,1.02,2237890,77911,3.48,3695.93,128.67,3.7,60550092.0,205.86,179.21,-7.73,713.47,-1.98
2021-01-08,Germany,22.84,19077,1035,1.24,1905638,40022,2.1,2281.74,47.92,2.28,83517046.0,239.61,171.22,20.31,708.04,-9.75
2021-01-08,Canada,24.69,9237,140,0.37,648917,16734,2.58,1734.56,44.73,1.73,37411038.0,4.11,169.82,22.04,524.95,6.74
2021-01-08,Argentina,29.8,13346,151,0.34,1703352,44273,2.6,3803.77,98.87,3.8,44780675.0,16.36,164.71,20.69,477.93,13.92
2021-01-08,Costa Rica,23.91,1207,19,0.38,177614,2305,1.3,3518.81,45.67,3.52,5047561.0,98.86,164.29,23.91,528.31,1.48
2021-01-08,France,63.16,41134,865,1.33,2742349,67062,2.45,4210.59,102.97,4.21,65129731.0,118.95,163.24,33.77,601.02,42.69
2021-01-08,Saint Barthelemy,0.0,0,0,0.0,206,1,0.49,2090.73,10.15,2.09,9853.0,447.86,162.39,0.0,446.57,0.0
2021-01-08,Poland,23.13,8763,333,0.88,1365645,30574,2.24,3604.45,80.7,3.6,37887771.0,123.72,158.02,-5.63,661.01,-11.46
2021-01-08,Austria,23.04,2063,73,0.82,376793,6641,1.76,4207.58,74.16,4.21,8955108.0,108.67,155.02,-0.37,672.39,-9.27
2021-01-08,United Arab Emirates,30.19,2950,3,0.03,224704,697,0.31,2299.81,7.13,2.3,9770526.0,116.87,153.78,11.19,430.91,17.95
2021-01-08,Brazil,24.66,52035,962,0.46,8013708,201460,2.51,3797.07,95.46,3.8,211049519.0,25.25,148.37,13.0,557.93,-1.13
2021-01-08,Croatia,26.58,1098,38,0.92,217946,4304,1.97,5276.76,104.21,5.28,4130299.0,73.81,143.78,-1.75,1199.86,-79.85
2021-01-08,Romania,25.0,4841,96,0.5,663799,16506,2.49,3427.91,85.24,3.43,19364558.0,84.13,142.52,4.66,610.57,-8.36
2021-01-08,Albania,23.36,673,7,0.24,62378,1230,1.97,2165.22,42.69,2.17,2880913.0,105.14,141.0,23.36,538.53,-4.48
2021-01-08,West Bank and Gaza,16.5,822,23,0.46,146074,1559,1.07,2932.38,31.3,2.93,4981422.0,827.48,137.53,-7.97,791.99,-18.49
2021-01-08,Barbados,12.89,37,0,0.0,780,7,0.9,271.76,2.44,0.27,287021.0,667.49,134.13,8.71,170.01,12.54
2021-01-08,Uruguay,15.37,532,9,0.26,24339,240,0.99,703.09,6.93,0.7,3461731.0,19.78,132.49,-2.94,447.46,4.91
2021-01-08,Belarus,19.1,1805,9,0.1,208601,1498,0.72,2206.86,15.85,2.21,9452409.0,46.58,130.94,-1.41,552.67,-1.71
2021-01-08,Eswatini,17.59,202,11,0.96,10975,279,2.54,955.9,24.3,0.96,1148133.0,66.75,130.04,6.79,373.65,13.06
2021-01-08,Bahrain,24.19,397,1,0.06,95030,354,0.37,5790.4,21.57,5.79,1641164.0,2159.43,128.99,9.69,378.41,12.73
2021-01-08,Hungary,30.02,2907,115,1.19,337743,10440,3.09,3487.39,107.8,3.49,9684680.0,106.98,128.72,1.48,687.11,-33.97
2021-01-08,Tunisia,22.65,2649,56,0.48,154903,5108,3.3,1324.55,43.68,1.32,11694721.0,75.28,122.67,10.53,391.62,11.62
2021-01-08,Russia,15.99,23330,439,0.3,3321163,60067,1.81,2276.76,41.18,2.28,145872260.0,8.91,114.63,-2.25,511.98,-3.35
2021-01-08,French Polynesia,16.47,46,1,0.36,17241,122,0.71,6173.26,43.68,6.17,279285.0,76.31,112.8,16.47,581.14,-13.25
2021-01-08,Chile,22.19,4205,61,0.32,633381,16974,2.68,3342.02,89.56,3.34,18952035.0,25.49,109.85,3.24,345.12,14.1
2021-01-08,Belize,12.81,50,4,1.02,11202,271,2.42,2869.72,69.42,2.87,390351.0,17.11,109.13,12.81,573.09,-28.18
2021-01-08,Namibia,22.97,573,5,0.2,27255,245,0.9,1092.59,9.82,1.09,2494524.0,3.03,108.63,-1.24,447.28,9.98
2021-01-08,Belgium,17.75,2048,56,0.49,660703,19992,3.03,5725.66,173.25,5.73,11539326.0,381.09,107.58,2.21,522.62,17.75
2021-01-08,Turkey,13.76,11479,186,0.22,2307581,22450,0.97,2765.9,26.91,2.77,83429607.0,108.4,103.96,-0.87,631.59,-24.72
2021-01-08,Suriname,17.89,104,1,0.17,6854,131,1.91,1178.95,22.53,1.18,581363.0,3.73,99.25,6.37,260.57,17.55
2021-01-08,Ukraine,13.63,5998,98,0.22,1139800,20432,1.79,2590.83,46.44,2.59,43993643.0,75.94,97.62,-8.78,555.02,-17.95
2021-01-08,Kosovo,17.73,321,5,0.28,53264,1368,2.57,2942.17,75.56,2.94,1810366.0,166.3,97.32,-2.05,423.67,-14.86
2021-01-08,Channel Islands,7.55,13,6,3.48,3223,73,2.26,1870.97,42.38,1.87,172264.0,906.65,95.21,6.97,752.92,-40.05
2021-01-08,British Virgin Islands,56.6,17,0,0.0,114,1,0.88,379.58,3.33,0.38,30033.0,200.22,93.23,56.6,126.53,53.27
2021-01-08,Jordan,10.81,1092,21,0.21,305163,3989,1.31,3020.91,39.49,3.02,10101697.0,113.78,93.03,-1.77,492.02,-12.33
2021-01-08,Lesotho,38.54,819,3,0.14,5170,79,1.53,243.26,3.72,0.24,2125267.0,70.0,92.42,33.27,139.1,36.85
2021-01-08,North Macedonia,4.8,100,11,0.53,85594,2592,3.03,4108.27,124.41,4.11,2083458.0,82.61,88.85,-15.07,650.37,-50.92
2021-01-08,Bolivia,19.66,2263,24,0.21,171154,9328,5.45,1486.6,81.02,1.49,11513102.0,10.63,88.32,12.18,212.4,16.95
2021-01-08,Norway,12.72,684,5,0.09,54476,472,0.87,1012.78,8.78,1.01,5378859.0,14.73,86.88,8.33,260.95,4.99
2021-01-08,Moldova,9.27,375,16,0.4,148669,3122,2.1,3676.96,77.21,3.68,4043258.0,123.08,84.36,-1.61,603.59,-29.78
2021-01-08,Bosnia and Herzegovina,46.29,1528,74,2.24,114920,4285,3.73,3481.37,129.81,3.48,3300998.0,64.72,84.13,11.21,465.83,17.81
2021-01-08,Saint Martin,0.0,0,0,0.0,1025,12,1.17,2867.45,33.57,2.87,35746.0,674.45,83.93,0.0,626.65,0.0
2021-01-08,Curacao,10.4,17,0,0.0,4422,18,0.41,2705.86,11.01,2.71,163423.0,368.07,81.38,-7.35,563.55,-48.96
2021-01-08,Paraguay,16.15,1138,20,0.28,113994,2372,2.08,1618.17,33.67,1.62,7044639.0,17.73,80.13,10.23,310.62,-0.25
2021-01-08,Bulgaria,10.76,753,61,0.87,208012,8078,3.88,2971.55,115.4,2.97,7000117.0,64.48,78.17,6.85,433.51,-33.48
2021-01-08,Faroe Islands,2.05,1,0,0.0,644,1,0.16,1323.01,2.05,1.32,48677.0,34.87,69.85,2.05,254.73,0.0
2021-01-08,Cabo Verde,16.55,91,1,0.18,12237,114,0.93,2225.17,20.73,2.23,549936.0,136.46,66.37,10.73,177.3,5.82
2021-01-08,Kuwait,11.77,495,2,0.05,153473,940,0.61,3647.97,22.34,3.65,4207077.0,236.09,61.9,5.0,182.64,4.78
2021-01-08,Bermuda,8.0,5,1,1.6,641,12,1.87,1025.47,19.2,1.03,62508.0,1250.16,59.2,8.0,399.97,-35.19
2021-01-08,Dominican Republic,9.73,1045,1,0.01,178538,2424,1.36,1662.53,22.57,1.66,10738957.0,222.25,58.85,-3.61,242.91,2.92
2021-01-08,Mayotte,0.0,0,0,0.0,6045,56,0.93,2271.25,21.04,2.27,266153.0,709.74,58.24,0.0,205.15,0.0
2021-01-08,Armenia,12.21,361,7,0.24,161415,2908,1.8,5457.4,98.32,5.46,2957728.0,103.89,56.71,1.09,510.45,-24.2
2021-01-08,Mexico,11.26,14362,1038,0.81,1507931,132069,8.76,1181.99,103.52,1.18,127575529.0,65.63,55.45,2.57,218.34,1.66
2021-01-08,Botswana,0.0,0,0,0.0,16050,48,0.3,696.7,2.08,0.7,2303703.0,4.07,54.05,0.0,154.06,0.0
2021-01-08,Iran,7.54,6251,85,0.1,1274514,56018,4.4,1537.15,67.56,1.54,82913893.0,50.91,51.96,-0.04,219.64,-3.78
2021-01-08,Qatar,6.89,195,1,0.04,145466,246,0.17,5136.38,8.69,5.14,2832071.0,243.93,50.29,-0.45,168.96,1.1
2021-01-08,Malaysia,8.27,2643,16,0.05,131108,537,0.41,410.36,1.68,0.41,31949789.0,97.24,50.16,1.8,158.98,2.6
2021-01-08,Libya,7.19,487,10,0.15,104002,1568,1.51,1534.53,23.14,1.53,6777453.0,3.85,48.09,0.3,208.39,-3.09
2021-01-08,Maldives,9.79,52,0,0.0,14040,49,0.35,2644.28,9.23,2.64,530957.0,1769.86,44.46,0.94,134.49,6.4
2021-01-08,Azerbaijan,5.29,532,24,0.24,223417,2869,1.28,2223.56,28.55,2.22,10047719.0,121.56,43.54,1.9,559.93,-38.31
2021-01-08,Seychelles,0.0,0,0,0.0,313,0,0.0,320.23,0.0,0.32,97741.0,212.48,38.88,0.0,128.92,-3.07
2021-01-08,Greece,6.85,717,49,0.47,143494,5195,3.62,1370.07,49.6,1.37,10473452.0,81.25,38.64,1.15,199.03,-6.47
2021-01-08,Zimbabwe,6.73,985,22,0.15,19660,468,2.38,134.24,3.2,0.13,14645473.0,37.86,38.08,5.25,58.02,6.18
2021-01-08,El Salvador,4.76,307,8,0.12,48255,1398,2.9,747.73,21.66,0.75,6453550.0,311.46,35.56,4.76,116.42,4.76
2021-01-08,Peru,12.8,4162,124,0.38,1026180,38049,3.71,3156.46,117.04,3.16,32510462.0,25.4,33.96,12.8,144.79,12.8
2021-01-08,Iceland,6.49,22,0,0.0,5867,29,0.49,1730.49,8.55,1.73,339037.0,3.38,33.32,6.49,96.7,2.07
2021-01-08,Ecuador,4.39,763,7,0.04,219148,14165,6.46,1261.38,81.53,1.26,17373657.0,69.95,33.2,-0.59,105.8,2.17
2021-01-08,Cayman Islands,0.0,0,0,0.0,359,2,0.56,552.75,3.08,0.55,64948.0,270.62,32.34,0.0,93.94,0.0
2021-01-08,Kazakhstan,4.54,843,57,0.31,207683,2838,1.37,1119.5,15.3,1.12,18551428.0,6.87,30.31,-0.12,124.65,-0.46
2021-01-08,Finland,5.35,296,2,0.04,38068,586,1.54,688.12,10.59,0.69,5532159.0,18.2,30.09,0.0,144.52,-3.71
2021-01-08,Japan,6.2,7863,72,0.06,274947,3746,1.36,216.73,2.95,0.22,126860299.0,347.99,28.29,3.63,78.55,3.91
2021-01-08,Comoros,0.0,0,0,0.0,1050,16,1.52,123.4,1.88,0.12,850891.0,457.22,26.68,0.0,50.9,0.0
2021-01-08,Honduras,4.5,439,44,0.45,125557,3244,2.58,1288.28,33.29,1.29,9746115.0,87.1,26.5,-7.27,121.56,-0.64
2021-01-08,Morocco,4.23,1543,40,0.11,450221,7685,1.71,1234.44,21.07,1.23,36471766.0,81.72,25.37,-0.64,152.63,-4.09
2021-01-08,Saint Vincent and the Grenadines,0.0,0,0,0.0,149,0,0.0,134.73,0.0,0.13,110593.0,283.57,25.32,0.0,49.74,-2.71
2021-01-08,Dominica,1.39,1,0,0.0,106,0,0.0,147.62,0.0,0.15,71808.0,95.74,25.06,1.39,26.45,-1.4
2021-01-08,Zambia,5.76,1029,18,0.1,25326,441,1.74,141.79,2.47,0.14,17861034.0,24.03,24.23,4.24,40.11,5.37
2021-01-08,Oman,0.0,0,0,0.0,130070,1505,1.16,2614.48,30.25,2.61,4974992.0,16.07,24.18,0.0,88.48,0.0
2021-01-08,Saint Lucia,6.56,12,0,0.0,395,5,1.27,216.09,2.74,0.22,182795.0,299.66,22.97,6.56,66.18,4.37
2021-01-08,Guatemala,5.63,990,44,0.25,142064,4972,3.5,808.03,28.28,0.81,17581476.0,164.07,21.77,4.36,76.9,1.34
2021-01-08,Indonesia,3.92,10617,233,0.09,808340,23753,2.94,298.69,8.78,0.3,270625567.0,149.39,21.08,0.94,75.03,1.59
2021-01-08,Bahamas,2.57,10,0,0.0,7969,175,2.2,2046.03,44.93,2.05,389486.0,38.91,21.05,-1.54,88.82,-7.19
2021-01-08,Guadeloupe,0.0,0,0,0.0,8702,155,1.78,2175.24,38.75,2.18,400048.0,245.73,20.5,0.0,62.75,0.0
2021-01-08,Isle of Man,2.36,2,0,0.0,392,25,6.38,463.42,29.55,0.46,84589.0,148.4,17.73,2.36,26.01,2.36
2021-01-08,Mauritania,3.05,138,4,0.09,15352,382,2.49,339.22,8.44,0.34,4525698.0,4.39,17.04,-1.74,107.18,-2.1
2021-01-08,Jamaica,1.46,43,1,0.03,13411,307,2.29,454.88,10.41,0.45,2948277.0,272.23,16.82,-1.52,64.52,-0.78
2021-01-08,Sri Lanka,2.46,525,3,0.01,47305,225,0.48,221.84,1.06,0.22,21323734.0,340.04,16.17,-0.15,74.7,-1.11
2021-01-08,Cuba,3.04,344,0,0.0,13823,148,1.07,121.97,1.31,0.12,11333484.0,106.48,15.6,1.34,40.19,2.28
2021-01-08,Guyana,0.0,0,0,0.0,6469,167,2.58,826.42,21.33,0.83,782775.0,3.98,15.45,-2.04,80.47,-3.58
2021-01-08,Reunion,0.0,0,0,0.0,9173,42,0.46,1031.91,4.72,1.03,888932.0,355.57,15.3,-7.31,93.14,0.0
2021-01-08,Sao Tome and Principe,8.84,19,0,0.0,1054,17,1.61,490.12,7.91,0.49,215048.0,224.01,14.89,5.12,20.95,8.84
2021-01-08,Anguilla,0.0,0,0,0.0,15,0,0.0,100.86,0.0,0.1,14872.0,165.24,13.45,0.0,33.61,0.0
2021-01-08,Iraq,1.7,669,8,0.02,601424,12877,2.14,1529.96,32.76,1.53,39309789.0,90.51,13.31,-0.59,73.31,-1.73
2021-01-08,Kyrgyzstan,2.57,165,2,0.03,81991,1365,1.66,1277.94,21.28,1.28,6415851.0,33.45,13.0,0.67,76.86,-7.84
2021-01-08,Nepal,1.94,554,6,0.02,264159,1909,0.72,923.35,6.67,0.92,28608715.0,199.57,10.97,0.45,61.03,-1.71
2021-01-08,South Korea,1.25,641,19,0.04,67999,1100,1.62,132.63,2.15,0.13,51269995.0,516.8,10.54,-0.36,51.24,-0.6
2021-01-08,Bhutan,0.0,0,0,0.0,767,0,0.0,100.51,0.0,0.1,763094.0,20.02,10.22,-2.49,43.36,-0.26
2021-01-08,India,0.0,0,0,0.0,10413417,150570,1.45,762.1,11.02,0.76,1366417756.0,459.58,9.28,-1.47,42.94,-2.2
2021-01-08,Egypt,1.0,1001,56,0.06,147810,8085,5.47,147.24,8.05,0.15,100388076.0,100.85,8.29,-0.4,27.08,0.54
