date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-03,Guadeloupe,0.0,0,0,0.0,45393,508,1.12,11346.89,126.98,11.35,400048.0,245.73,1859.28,0.0,6066.27,0.0
2021-09-03,Martinique,541.06,2032,66,17.57,37985,477,1.26,10114.31,127.01,10.11,375557.0,354.3,868.84,541.06,3612.5,341.09
2021-09-03,Israel,94.96,8090,7,0.08,1104971,7129,0.65,12970.1,83.68,12.97,8519373.0,393.69,825.75,20.4,2486.87,60.87
2021-09-03,Mongolia,227.4,7334,9,0.28,228685,957,0.42,7090.64,29.67,7.09,3225166.0,2.08,764.31,156.43,1785.6,227.4
2021-09-03,Dominica,0.0,0,0,0.0,1832,4,0.22,2551.25,5.57,2.55,71808.0,95.74,686.55,0.0,2247.66,0.0
2021-09-03,Saint Lucia,188.74,345,8,4.38,8887,116,1.31,4861.73,63.46,4.86,182795.0,299.66,642.25,188.74,1736.38,175.06
2021-09-03,Montenegro,87.1,547,15,2.39,117080,1748,1.49,18643.67,278.35,18.64,627988.0,46.69,622.47,-19.75,2216.91,42.67
2021-09-03,Kosovo,83.35,1509,27,1.49,150001,2584,1.72,8285.67,142.73,8.29,1810366.0,166.3,599.37,-32.54,2247.66,68.38
2021-09-03,Georgia,75.91,3034,86,2.15,559943,7649,1.37,14009.92,191.38,14.01,3996762.0,57.52,594.01,-24.95,2992.18,-18.67
2021-09-03,Saint Martin,0.0,0,0,0.0,3356,17,0.51,9388.46,47.56,9.39,35746.0,674.45,584.68,0.0,1815.58,0.0
2021-09-03,Sint Maarten,51.9,22,0,0.0,3797,56,1.47,8957.51,132.11,8.96,42389.0,1246.73,511.93,51.9,2059.49,-25.95
2021-09-03,Grenada,0.0,0,0,0.0,817,4,0.49,729.45,3.57,0.73,112002.0,329.42,446.42,-19.64,583.02,0.0
2021-09-03,Malaysia,60.65,19378,330,1.03,1805382,17521,0.97,5650.69,54.84,5.65,31949789.0,97.24,445.92,-8.43,1817.82,-4.73
2021-09-03,Anguilla,0.0,0,0,0.0,256,0,0.0,1721.36,0.0,1.72,14872.0,165.24,416.89,0.0,961.54,0.0
2021-09-03,Cuba,61.12,6927,74,0.65,672599,5538,0.82,5934.62,48.86,5.93,11333484.0,106.48,399.59,-6.28,2053.21,-17.28
2021-09-03,Saint Barthelemy,0.0,0,0,0.0,1592,1,0.06,16157.52,10.15,16.16,9853.0,447.86,395.82,0.0,2608.35,0.0
2021-09-03,French Guiana,81.15,236,1,0.34,35309,220,0.62,12141.06,75.65,12.14,290823.0,3.54,393.03,-71.52,1565.57,-24.41
2021-09-03,Seychelles,104.36,102,1,1.02,20230,103,0.51,20697.56,105.38,20.7,97741.0,212.48,375.49,46.04,1650.29,104.36
2021-09-03,Aruba,42.33,45,1,0.94,14764,149,1.01,13887.69,140.16,13.89,106310.0,590.61,366.86,-10.35,2353.52,-204.12
2021-09-03,United Kingdom,62.29,42065,121,0.18,6904969,133041,1.93,10225.01,197.01,10.23,67530161.0,279.13,353.28,6.48,1319.3,15.73
