date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-21,Aruba,33.86,36,1,0.94,3587,24,0.67,3374.09,22.58,3.37,106310,590.61,495.71,20.69,1842.71,-22.58
2020-09-21,Israel,35.53,3027,17,0.2,190929,1273,0.67,2241.12,14.94,2.24,8519373,393.69,358.72,-20.39,1014.86,14.3
2020-09-21,Andorra,151.66,117,0,0.0,1681,53,3.15,2178.99,68.7,2.18,77146,164.14,314.99,29.81,804.97,132.22
2020-09-21,Montenegro,36.62,230,2,0.32,8842,138,1.56,1407.99,21.97,1.41,627988,46.69,309.24,6.68,710.86,31.05
2020-09-21,Bahrain,43.44,713,3,0.18,65752,224,0.34,4006.42,13.65,4.01,1641164,2159.43,291.67,3.35,976.92,19.74
2020-09-21,Argentina,19.61,8782,429,0.96,640147,13482,2.11,1429.52,30.11,1.43,44780675,16.36,166.81,-2.52,646.01,0.15
2020-09-21,Spain,67.24,31428,168,0.36,671468,30663,4.57,1436.7,65.61,1.44,46736782,93.7,166.33,8.61,569.2,25.77
2020-09-21,Costa Rica,37.44,1890,39,0.77,65602,745,1.14,1299.68,14.76,1.3,5047561,98.86,163.26,-0.34,616.9,24.7
2020-09-21,Czechia,13.79,1474,19,0.18,50764,522,1.03,474.91,4.88,0.47,10689213,138.39,126.69,4.12,267.41,11.38
2020-09-21,Peru,18.55,6030,0,0.0,768895,31369,4.08,2365.07,96.49,2.37,32510462,25.4,120.82,-2.33,536.98,-9.41
2020-09-21,Luxembourg,32.16,198,0,0.0,7916,124,1.57,1285.63,20.14,1.29,615730,237.73,109.14,18.36,19.81,29.07
2020-09-21,Panama,14.29,607,15,0.35,106810,2272,2.13,2515.28,53.5,2.52,4246440,57.12,108.47,3.48,455.08,0.51
2020-09-21,Kuwait,12.6,530,1,0.02,99964,585,0.59,2376.09,13.91,2.38,4207077,236.09,106.76,-4.23,451.68,2.33
2020-09-21,France,44.52,28996,89,0.14,473974,31174,6.58,727.74,47.86,0.73,65129731,118.95,106.58,9.73,317.19,41.69
2020-09-21,Bahamas,26.45,103,1,0.26,3418,75,2.19,877.57,19.26,0.88,389486,38.91,105.27,5.91,415.94,22.86
2020-09-21,Brazil,6.35,13411,377,0.18,4558040,137272,3.01,2159.7,65.04,2.16,211049519,25.25,100.66,-0.83,443.12,-1.74
2020-09-21,Maldives,8.66,46,1,0.19,9770,34,0.35,1840.07,6.4,1.84,530957,1769.86,99.27,-4.52,538.3,-16.39
2020-09-21,Sint Maarten,16.51,7,0,0.0,591,20,3.38,1394.23,47.18,1.39,42389,1246.73,99.07,16.51,431.72,-11.8
2020-09-21,Colombia,10.65,5359,189,0.38,770435,24397,3.17,1530.48,48.46,1.53,50339443,45.37,96.44,-0.42,434.52,-10.31
2020-09-21,West Bank and Gaza,9.33,465,3,0.06,36151,265,0.73,725.72,5.32,0.73,4981422,827.48,96.13,-6.49,340.0,1.08
2020-09-21,US,15.82,52070,356,0.11,6856884,199865,2.91,2083.75,60.74,2.08,329064917,35.97,92.15,5.63,339.56,4.31
2020-09-21,Moldova,4.95,200,8,0.2,46796,1211,2.59,1157.38,29.95,1.16,4043258,123.08,88.77,-0.71,320.72,-3.71
2020-09-21,Guadeloupe,0.0,0,0,0.0,3426,26,0.76,856.4,6.5,0.86,400048,245.73,86.49,0.0,663.68,0.0
2020-09-21,Malta,10.22,45,3,0.68,2776,23,0.83,630.37,5.22,0.63,440377,1376.18,84.26,-1.82,251.85,-2.27
2020-09-21,Paraguay,10.5,740,17,0.24,34260,676,1.97,486.33,9.6,0.49,7044639,17.73,83.65,2.69,293.28,5.26
2020-09-21,Cabo Verde,4.36,24,1,0.18,5281,52,0.98,960.29,9.46,0.96,549936,136.46,80.37,-0.37,318.03,0.18
