date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-17,Holy See,122.7,1,0,0.0,27,0,0.0,3312.88,0.0,3.31,815.0,1852.27,1840.5,122.7,1840.5,122.7
2020-10-17,Andorra,0.0,0,0,0.0,3377,59,1.75,4377.41,76.48,4.38,77146.0,164.14,882.75,0.0,2350.09,0.0
2020-10-17,Czechia,81.53,8715,69,0.65,168827,1352,0.8,1579.41,12.65,1.58,10689213.0,138.39,512.87,38.21,1127.5,62.41
2020-10-17,Belgium,95.01,10964,33,0.29,213115,10392,4.88,1846.86,90.06,1.85,11539326.0,381.09,486.88,26.12,973.74,85.49
2020-10-17,French Polynesia,0.0,0,0,0.0,3797,14,0.37,1359.54,5.01,1.36,279285.0,76.31,373.44,0.0,904.44,-57.29
2020-10-17,Netherlands,47.46,8114,29,0.17,220052,6737,3.06,1287.07,39.4,1.29,17097123.0,507.03,302.82,9.45,749.36,36.42
2020-10-17,Montenegro,23.25,146,3,0.48,15427,231,1.5,2456.58,36.78,2.46,627988.0,46.69,284.4,-23.41,1198.89,-6.53
2020-10-17,Armenia,52.07,1540,11,0.37,63000,1067,1.69,2130.01,36.07,2.13,2957728.0,103.89,245.59,30.13,535.75,43.82
2020-10-17,Gibraltar,41.54,14,0,0.0,558,0,0.0,1655.49,0.0,1.66,33706.0,3370.6,243.29,17.81,617.09,29.67
2020-10-17,France,-0.01,-4,0,0.0,843471,33054,3.92,1295.06,50.75,1.3,65129731.0,118.95,216.98,-0.01,611.85,-0.01
2020-10-17,Argentina,30.17,13510,384,0.86,979119,26107,2.67,2186.48,58.3,2.19,44780675.0,16.36,212.67,2.45,795.4,9.46
2020-10-17,Slovenia,43.25,899,4,0.19,12416,184,1.48,597.31,8.85,0.6,2078654.0,103.21,200.32,24.97,390.02,37.77
2020-10-17,Liechtenstein,65.75,25,0,0.0,217,1,0.46,570.75,2.63,0.57,38020.0,237.62,197.25,57.86,273.52,63.12
