date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-12,French Polynesia,399.95,1117,3,1.07,27036,184,0.68,9680.43,65.88,9.68,279285.0,76.31,1873.0,224.86,2856.57,394.22
2021-08-12,Saint Barthelemy,0.0,0,0,0.0,1336,2,0.15,13559.32,20.3,13.56,9853.0,447.86,1431.04,0.0,3359.39,0.0
2021-08-12,Guadeloupe,0.0,0,0,0.0,26771,291,1.09,6691.95,72.74,6.69,400048.0,245.73,1411.33,0.0,2240.23,0.0
2021-08-12,Martinique,0.0,0,0,0.0,27883,184,0.66,7424.44,48.99,7.42,375557.0,354.3,1122.6,0.0,4014.31,0.0
2021-08-12,Aruba,129.81,138,2,1.88,12929,115,0.89,12161.6,108.17,12.16,106310.0,590.61,873.86,129.81,1627.33,117.58
2021-08-12,Georgia,128.3,5128,49,1.23,466326,6279,1.35,11667.59,157.1,11.67,3996762.0,57.52,744.44,36.48,2091.5,93.32
2021-08-12,Isle of Man,82.75,70,0,0.0,5787,36,0.62,6841.32,42.56,6.84,84589.0,148.4,652.57,-23.65,4586.88,-54.38
2021-08-12,Botswana,259.89,5987,141,6.12,136758,1973,1.44,5936.44,85.64,5.94,2303703.0,4.07,615.71,-59.34,2197.56,0.31
2021-08-12,Cuba,72.3,8194,73,0.64,491904,3757,0.76,4340.27,33.15,4.34,11333484.0,106.48,537.28,-1.81,2018.95,15.13
2021-08-12,Sint Maarten,101.44,43,0,0.0,3088,38,1.23,7284.91,89.65,7.28,42389.0,1246.73,464.74,0.0,1012.05,94.36
2021-08-12,Eswatini,88.84,1020,9,0.78,34585,905,2.62,3012.28,78.82,3.01,1148133.0,66.75,451.86,13.76,1209.98,71.07
2021-08-12,Fiji,44.72,398,5,0.56,38812,345,0.89,4361.12,38.77,4.36,889955.0,48.71,440.91,-64.05,2800.8,-163.61
2021-08-12,Malaysia,67.82,21668,318,1.0,1342215,11691,0.87,4201.01,36.59,4.2,31949789.0,97.24,433.52,3.36,1444.23,26.46
2021-08-12,Israel,76.59,6525,17,0.2,924762,6604,0.71,10854.81,77.52,10.85,8519373.0,393.69,405.68,24.53,886.07,65.42
2021-08-12,Reunion,0.0,0,0,0.0,43835,298,0.68,4931.2,33.52,4.93,888932.0,355.57,403.86,0.0,1185.7,0.0
2021-08-12,Saint Martin,0.0,0,0,0.0,2713,39,1.44,7589.66,109.1,7.59,35746.0,674.45,374.87,0.0,951.16,0.0
2021-08-12,French Guiana,56.05,163,1,0.34,31439,196,0.62,10810.36,67.39,10.81,290823.0,3.54,340.41,56.05,948.35,-33.35
2021-08-12,Montenegro,61.94,389,1,0.16,105002,1640,1.56,16720.38,261.15,16.72,627988.0,46.69,338.06,27.07,706.2,58.12
2021-08-12,Seychelles,185.18,181,0,0.0,18895,98,0.52,19331.7,100.26,19.33,97741.0,212.48,320.23,-17.4,1933.69,185.18
2021-08-12,Iran,47.1,39049,568,0.69,4320266,96215,2.23,5210.55,116.04,5.21,82913893.0,50.91,316.61,0.46,1032.66,18.57
2021-08-12,Curacao,38.55,63,0,0.0,14396,132,0.92,8809.04,80.77,8.81,163423.0,368.07,299.22,-5.51,1137.55,-12.85
2021-08-12,United Kingdom,48.43,32706,94,0.14,6179506,130701,2.12,9150.73,193.54,9.15,67530161.0,279.13,291.61,4.26,1330.41,-22.49
2021-08-12,Gibraltar,47.47,16,0,0.0,5187,95,1.83,15388.95,281.85,15.39,33706.0,3370.6,290.75,-50.44,1984.8,-47.47
2021-08-12,Cyprus,33.54,402,2,0.17,107887,454,0.42,9001.28,37.88,9.0,1198574.0,129.72,285.18,-14.85,1621.11,-62.57
2021-08-12,Dominica,0.0,0,0,0.0,412,0,0.0,573.75,0.0,0.57,71808.0,95.74,270.16,0.0,296.62,0.0
2021-08-12,US,35.42,116545,614,0.19,36306724,619093,1.71,11033.3,188.14,11.03,329064917.0,35.97,263.25,2.05,708.41,26.79
2021-08-12,Kazakhstan,0.0,0,0,0.0,729016,10791,1.48,3929.7,58.17,3.93,18551428.0,6.87,258.41,-44.1,1039.96,-60.43
2021-08-12,Ireland,35.49,1733,0,0.0,318937,5059,1.59,6532.25,103.61,6.53,4882498.0,70.87,244.1,4.93,781.45,15.13
2021-08-12,Bahamas,58.03,226,3,0.77,16141,311,1.93,4144.18,79.85,4.14,389486.0,38.91,243.92,40.83,736.09,58.03
2021-08-12,Spain,37.25,17410,87,0.19,4677883,82407,1.76,10009.0,176.32,10.01,46736782.0,93.7,238.16,-8.51,1302.42,-21.99
2021-08-12,Costa Rica,39.66,2002,14,0.28,426474,5199,1.22,8449.11,103.0,8.45,5047561.0,98.86,232.38,3.46,756.34,8.44
2021-08-12,Saint Lucia,71.12,130,1,0.55,6112,95,1.55,3343.64,51.97,3.34,182795.0,299.66,231.96,61.82,359.42,62.37
2021-08-12,France,43.59,28391,76,0.12,6288585,111324,1.77,9655.48,170.93,9.66,65129731.0,118.95,231.28,2.99,811.01,27.04
2021-08-12,Mongolia,44.74,1443,6,0.19,178436,869,0.49,5532.61,26.94,5.53,3225166.0,2.08,227.55,-30.42,1052.46,2.45
2021-08-12,Iceland,35.39,120,0,0.0,9246,30,0.32,2727.14,8.85,2.73,339037.0,3.38,217.67,-10.33,758.31,35.39
2021-08-12,Thailand,32.72,22782,147,0.21,839771,6942,0.83,1206.12,9.97,1.21,69625581.0,136.28,210.36,2.67,671.51,19.53
2021-08-12,Greece,34.4,3603,20,0.19,528474,13126,2.48,5045.84,125.33,5.05,10473452.0,81.25,208.16,7.79,744.37,7.72
2021-08-12,Turkey,26.68,22261,138,0.17,6018455,52703,0.88,7213.81,63.17,7.21,83429607.0,108.4,205.78,-2.44,612.52,17.93
2021-08-12,Libya,33.73,2286,24,0.35,276739,3835,1.39,4083.23,56.58,4.08,6777453.0,3.85,203.47,4.26,917.32,-3.97
2021-08-12,Monaco,12.83,5,0,0.0,3040,33,1.09,7801.47,84.69,7.8,38967.0,26152.35,202.74,-41.06,988.02,-5.13
2021-08-12,Kosovo,55.73,1009,2,0.11,112653,2276,2.02,6222.66,125.72,6.22,1810366.0,166.3,199.62,44.96,263.49,55.51
2021-08-12,Morocco,29.69,10828,104,0.29,731084,10711,1.47,2004.52,29.37,2.0,36471766.0,81.72,180.31,-3.32,496.93,22.64
2021-08-12,British Virgin Islands,66.59,20,0,0.0,2552,37,1.45,8497.32,123.2,8.5,30033.0,200.22,173.14,66.59,3163.18,-985.59
2021-08-12,Argentina,29.85,13369,181,0.4,5066253,108569,2.14,11313.48,242.45,11.31,44780675.0,16.36,171.61,-0.94,773.33,-8.77
2021-08-12,Iraq,26.06,10243,64,0.16,1751176,19466,1.11,4454.81,49.52,4.45,39309789.0,90.51,168.46,-4.14,724.13,2.31
2021-08-12,Lebanon,26.5,1817,4,0.06,578367,7962,1.38,8436.28,116.14,8.44,6855709.0,670.16,165.16,9.75,422.12,19.86
2021-08-12,Portugal,26.48,2708,11,0.11,995949,17525,1.76,9739.21,171.37,9.74,10226178.0,111.65,156.09,1.24,740.75,-9.12
2021-08-12,Maldives,23.54,125,0,0.0,78815,222,0.28,14843.95,41.81,14.84,530957.0,1769.86,153.67,3.95,601.39,-17.33
2021-08-12,Channel Islands,33.09,57,1,0.58,9815,92,0.94,5697.65,53.41,5.7,172264.0,906.65,150.92,5.23,1992.27,-130.61
2021-08-12,North Macedonia,30.67,639,6,0.29,159908,5527,3.46,7675.12,265.28,7.68,2083458.0,82.61,143.12,20.16,194.0,29.42
2021-08-12,Panama,22.51,956,8,0.19,445651,6932,1.56,10494.7,163.24,10.49,4246440.0,57.12,142.51,3.25,608.09,-6.34
2021-08-12,San Marino,0.0,0,0,0.0,5194,90,1.73,15337.82,265.77,15.34,33864.0,564.4,138.79,0.0,295.29,0.0
2021-08-12,Lithuania,21.89,604,3,0.11,288173,4438,1.54,10442.45,160.82,10.44,2759631.0,44.03,135.56,13.16,314.71,18.01
2021-08-12,Estonia,28.06,372,0,0.0,136228,1279,0.94,10276.33,96.48,10.28,1325649.0,31.27,131.93,8.6,343.0,23.31
2021-08-12,Tunisia,11.63,1360,90,0.77,618124,21310,3.45,5285.5,182.22,5.29,11694721.0,75.28,131.4,11.63,783.57,-55.73
2021-08-12,Andorra,22.04,17,0,0.0,14908,129,0.87,19324.4,167.22,19.32,77146.0,164.14,128.33,6.49,867.17,-71.29
2021-08-12,Guatemala,24.79,4358,62,0.35,403348,10960,2.72,2294.16,62.34,2.29,17581476.0,164.07,124.2,1.65,429.94,9.26
2021-08-12,Greenland,35.3,20,0,0.0,221,0,0.0,390.05,0.0,0.39,56660.0,0.14,123.53,7.06,275.27,35.3
2021-08-12,Turks and Caicos Islands,0.0,0,0,0.0,2546,19,0.75,6665.97,49.75,6.67,38194.0,40.2,123.05,-34.04,267.08,-10.47
2021-08-12,Switzerland,24.76,2127,4,0.05,733275,10920,1.49,8535.03,127.1,8.54,8591361.0,217.42,121.91,12.83,301.67,17.99
2021-08-12,South Africa,24.37,14271,473,0.81,2568511,76247,2.97,4386.25,130.21,4.39,58558267.0,48.27,121.0,1.07,538.4,-3.7
2021-08-12,Denmark,18.8,1085,1,0.02,327972,2555,0.78,5682.24,44.27,5.68,5771877.0,136.03,118.12,2.65,424.53,-0.97
2021-08-12,Trinidad and Tobago,22.8,318,8,0.57,41207,1159,2.81,2953.97,83.08,2.95,1394969.0,271.92,116.86,6.17,414.29,9.04
2021-08-12,Azerbaijan,26.61,2674,14,0.14,359732,5109,1.42,3580.24,50.85,3.58,10047719.0,121.56,116.03,14.71,218.27,24.63
2021-08-12,Belgium,18.36,2119,3,0.03,1147855,25285,2.2,9947.33,219.12,9.95,11539326.0,381.09,112.2,1.26,396.78,5.77
2021-08-12,Sri Lanka,14.25,3039,156,0.73,345118,5620,1.63,1618.47,26.36,1.62,21323734.0,340.04,111.1,1.8,302.83,7.29
2021-08-12,Suriname,16.51,96,1,0.17,26318,672,2.55,4526.95,115.59,4.53,581363.0,3.73,103.55,-1.03,422.62,-8.43
2021-08-12,Brazil,18.94,39982,1148,0.54,20285067,566896,2.79,9611.52,268.61,9.61,211049519.0,25.25,103.52,-0.04,484.5,-6.07
2021-08-12,Russia,14.61,21311,788,0.54,6447229,165201,2.56,4419.78,113.25,4.42,145872260.0,8.91,103.29,-0.86,436.64,-2.39
2021-08-12,United Arab Emirates,12.9,1260,4,0.04,698166,1992,0.29,7145.63,20.39,7.15,9770526.0,116.87,99.04,-2.53,427.92,-2.87
2021-08-12,Mexico,19.58,24975,608,0.48,3045571,246811,8.1,2387.27,193.46,2.39,127575529.0,65.63,96.35,2.67,326.02,9.53
2021-08-12,Finland,18.51,1024,2,0.04,115305,997,0.86,2084.27,18.02,2.08,5532159.0,18.2,96.23,4.92,290.9,12.65
2021-08-12,Netherlands,14.99,2563,7,0.04,1894667,17894,0.94,11081.79,104.66,11.08,17097123.0,507.03,96.23,-4.65,751.96,-49.21
2021-08-12,"Bonaire, Sint Eustatius and Saba",3.85,1,0,0.0,1738,17,0.98,6688.99,65.43,6.69,25983.0,79.22,96.21,-7.7,296.35,3.85
2021-08-12,Malta,11.58,51,0,0.0,35091,429,1.22,7968.4,97.42,7.97,440377.0,1376.18,96.06,-6.13,739.61,-38.83
2021-08-12,Anguilla,94.14,14,0,0.0,127,0,0.0,853.95,0.0,0.85,14872.0,165.24,94.14,94.14,107.58,94.14
2021-08-12,Liechtenstein,21.04,8,0,0.0,3127,59,1.89,8224.62,155.18,8.22,38020.0,237.62,92.05,18.41,173.58,18.41
