date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-27,Uruguay,79.35,2747,61,1.76,190096,2452,1.29,5491.36,70.83,5.49,3461731.0,19.78,599.96,13.08,2531.52,-3.76
2021-04-27,Cyprus,63.41,760,2,0.17,63720,303,0.48,5316.32,25.28,5.32,1198574.0,129.72,475.39,-15.1,1525.97,26.78
2021-04-27,Bahrain,59.23,972,1,0.06,173548,626,0.36,10574.69,38.14,10.57,1641164.0,2159.43,450.35,-4.08,1826.39,4.09
2021-04-27,Turkey,51.9,43301,346,0.41,4710582,39057,0.83,5646.18,46.81,5.65,83429607.0,108.4,390.69,-21.25,1717.24,7.19
2021-04-27,Anguilla,26.9,4,0,0.0,84,0,0.0,564.82,0.0,0.56,14872.0,165.24,369.83,26.9,396.73,6.73
2021-04-27,Sweden,148.57,14911,45,0.45,953254,13968,1.47,9497.98,139.17,9.5,10036391.0,24.46,362.92,-17.74,1562.4,-15.1
2021-04-27,Cabo Verde,33.82,186,3,0.55,22772,211,0.93,4140.85,38.37,4.14,549936.0,136.46,362.04,5.82,998.83,17.64
2021-04-27,Maldives,72.7,386,0,0.0,28588,71,0.25,5384.24,13.37,5.38,530957.0,1769.86,361.81,42.19,894.6,41.25
2021-04-27,Argentina,56.93,25495,512,1.14,2905172,62599,2.15,6487.56,139.79,6.49,44780675.0,16.36,360.77,-8.15,1278.23,34.26
2021-04-27,Croatia,43.51,1797,52,1.26,324833,6957,2.14,7864.64,168.44,7.86,4130299.0,73.81,351.73,-7.48,1351.6,7.51
2021-04-27,Seychelles,0.0,0,0,0.0,5354,26,0.49,5477.74,26.6,5.48,97741.0,212.48,349.9,-36.83,1268.67,0.0
2021-04-27,Netherlands,31.22,5337,31,0.18,1472674,17093,1.16,8613.58,99.98,8.61,17097123.0,507.03,321.12,-8.68,1214.78,-2.87
2021-04-27,Andorra,49.26,38,0,0.0,13121,124,0.95,17008.01,160.73,17.01,77146.0,164.14,320.18,-40.18,1525.69,-23.33
2021-04-27,France,44.88,29232,340,0.52,5490025,102907,1.87,8429.37,158.0,8.43,65129731.0,118.95,291.27,-22.68,1437.97,-2.26
2021-04-27,Lithuania,38.19,1054,20,0.72,242926,3877,1.6,8802.84,140.49,8.8,2759631.0,44.03,273.33,-3.52,1004.11,7.35
2021-04-27,French Guiana,0.0,0,0,0.0,18826,98,0.52,6473.35,33.7,6.47,290823.0,3.54,256.16,0.0,654.7,0.0
2021-04-27,Saint Barthelemy,0.0,0,0,0.0,958,1,0.1,9722.93,10.15,9.72,9853.0,447.86,243.58,0.0,1857.3,0.0
2021-04-27,Slovenia,38.68,804,7,0.34,238023,4221,1.77,11450.82,203.06,11.45,2078654.0,103.21,240.15,4.04,1153.51,-13.23
2021-04-27,Colombia,34.92,17578,436,0.87,2804881,72235,2.58,5571.93,143.5,5.57,50339443.0,45.37,239.92,1.22,808.78,19.12
2021-04-27,Paraguay,34.93,2461,92,1.31,271814,6094,2.24,3858.45,86.51,3.86,7044639.0,17.73,238.03,-2.02,839.27,2.76
2021-04-27,Bermuda,8.0,5,0,0.0,2362,24,1.02,3778.72,38.4,3.78,62508.0,1250.16,236.78,8.0,1927.78,-25.6
2021-04-27,Kuwait,34.37,1446,8,0.19,269681,1535,0.57,6410.18,36.49,6.41,4207077.0,236.09,233.25,1.78,923.69,4.16
2021-04-27,Chile,21.94,4158,45,0.24,1179772,26020,2.21,6225.04,137.29,6.23,18952035.0,25.49,229.97,-3.65,1004.03,-4.48
2021-04-27,Costa Rica,38.18,1927,18,0.36,243167,3186,1.31,4817.51,63.12,4.82,5047561.0,98.86,221.9,15.79,523.09,6.76
2021-04-27,Reunion,116.77,1038,7,0.79,20381,148,0.73,2292.75,16.65,2.29,888932.0,355.57,220.04,116.77,542.23,116.77
2021-04-27,Mongolia,34.04,1098,8,0.25,32437,88,0.27,1005.75,2.73,1.01,3225166.0,2.08,219.3,-2.21,743.85,22.35
2021-04-27,Guadeloupe,0.0,0,0,0.0,13770,211,1.53,3442.09,52.74,3.44,400048.0,245.73,210.72,0.0,564.43,0.0
2021-04-27,Belgium,25.53,2946,39,0.34,979034,24104,2.46,8484.33,208.89,8.48,11539326.0,381.09,207.79,-4.19,885.59,-8.32
2021-04-27,Luxembourg,35.73,220,0,0.0,66594,791,1.19,10815.45,128.47,10.82,615730.0,237.73,207.07,7.31,867.09,6.17
2021-04-27,Latvia,31.26,596,4,0.21,116132,2110,1.82,6090.6,110.66,6.09,1906740.0,30.66,204.96,-4.82,755.15,3.67
2021-04-27,Georgia,39.48,1578,17,0.43,305850,4060,1.33,7652.44,101.58,7.65,3996762.0,57.52,203.22,-5.36,618.14,22.64
2021-04-27,Martinique,0.0,0,0,0.0,10491,70,0.67,2793.45,18.64,2.79,375557.0,354.3,195.18,0.0,748.75,0.0
2021-04-27,Estonia,34.55,458,3,0.23,120836,1148,0.95,9115.23,86.6,9.12,1325649.0,31.27,190.03,-5.81,1163.22,-56.12
2021-04-27,Brazil,34.18,72140,3086,1.46,14441563,395022,2.74,6842.74,187.17,6.84,211049519.0,25.25,188.81,1.31,845.04,-5.86
2021-04-27,Qatar,24.54,695,4,0.14,203599,441,0.22,7189.05,15.57,7.19,2832071.0,243.93,184.95,-6.71,862.07,-0.88
2021-04-27,Hungary,12.94,1253,183,1.89,772707,26984,3.49,7978.65,278.63,7.98,9684680.0,106.98,184.56,-4.05,1311.08,-34.65
2021-04-27,West Bank and Gaza,28.39,1414,17,0.34,293466,3201,1.09,5891.21,64.26,5.89,4981422.0,827.48,184.4,-11.96,1072.0,-8.09
2021-04-27,Iran,25.28,20963,462,0.56,2438193,70532,2.89,2940.63,85.07,2.94,82913893.0,50.91,182.43,-5.47,678.94,12.92
2021-04-27,Serbia,24.45,2145,29,0.33,683799,6286,0.92,7795.04,71.66,7.8,8772228.0,100.3,180.82,-9.35,1006.69,-89.35
2021-04-27,Liechtenstein,47.34,18,0,0.0,2903,57,1.96,7635.46,149.92,7.64,38020.0,237.62,176.21,13.15,628.57,47.34
2021-04-27,Ukraine,18.27,8037,440,1.0,2092421,44763,2.14,4756.19,101.75,4.76,43993643.0,75.94,175.4,-2.32,860.89,-5.93
2021-04-27,Oman,22.67,1128,9,0.18,191398,1992,1.04,3847.2,40.04,3.85,4974992.0,16.07,174.98,-2.72,670.2,-0.91
2021-04-27,India,26.41,360927,3293,0.24,17997113,201187,1.12,1317.1,14.72,1.32,1366417756.0,459.58,174.24,4.81,427.96,22.5
2021-04-27,Switzerland,24.85,2135,8,0.09,653957,10591,1.62,7611.8,123.27,7.61,8591361.0,217.42,168.9,-0.07,643.0,2.47
2021-04-27,Germany,31.02,25911,316,0.38,3338564,82325,2.47,3997.46,98.57,4.0,83517046.0,239.61,167.67,-6.57,622.54,2.67
2021-04-27,Poland,15.07,5711,460,1.21,2768034,65897,2.38,7305.88,173.93,7.31,37887771.0,123.72,167.51,-9.33,1264.82,-39.99
2021-04-27,Montenegro,24.05,151,5,0.8,96930,1478,1.52,15435.01,235.35,15.44,627988.0,46.69,164.98,-7.64,971.06,-41.87
2021-04-27,Greece,31.38,3287,92,0.88,337723,10179,3.01,3224.56,97.19,3.22,10473452.0,81.25,163.21,-4.42,741.34,-9.89
2021-04-27,Austria,18.15,1625,28,0.31,612170,10126,1.65,6835.99,113.08,6.84,8955108.0,108.67,163.09,-4.47,777.52,-15.36
2021-04-27,Aruba,14.11,15,0,0.0,10570,98,0.93,9942.62,92.18,9.94,106310.0,590.61,160.84,-36.68,1125.0,-61.14
2021-04-27,Czechia,24.05,2571,73,0.68,1622777,29075,1.79,15181.45,272.0,15.18,10689213.0,138.39,156.66,-7.0,927.17,-40.46
2021-04-27,Armenia,20.12,595,18,0.61,214064,4058,1.9,7237.45,137.2,7.24,2957728.0,103.89,154.82,-2.43,763.18,-5.24
2021-04-27,Peru,0.0,0,0,0.0,1768186,60013,3.39,5438.82,184.6,5.44,32510462.0,25.4,151.02,-34.76,723.05,0.0
2021-04-27,North Macedonia,21.6,450,28,1.34,151122,4742,3.14,7253.42,227.6,7.25,2083458.0,82.61,150.08,-15.17,1085.25,-39.4
2021-04-27,Italy,17.17,10398,373,0.62,3981512,119912,3.01,6575.57,198.04,6.58,60550092.0,205.86,149.37,-2.76,694.45,-9.35
2021-04-27,Canada,18.3,6845,37,0.1,1202659,24047,2.0,3214.72,64.28,3.21,37411038.0,4.11,149.29,-1.02,594.99,8.27
2021-04-27,Curacao,10.4,17,2,1.22,12146,107,0.88,7432.25,65.47,7.43,163423.0,368.07,148.69,10.4,2599.41,-86.28
2021-04-27,Bosnia and Herzegovina,23.05,761,68,2.06,196732,8418,4.28,5959.77,255.01,5.96,3300998.0,64.72,147.1,1.18,880.86,-33.51
2021-04-27,Bulgaria,26.43,1850,81,1.16,401109,16182,4.03,5730.03,231.17,5.73,7000117.0,64.48,145.68,-3.51,895.44,-47.51
2021-04-27,Spain,16.4,7665,117,0.25,3496134,77855,2.23,7480.48,166.58,7.48,46736782.0,93.7,145.03,16.4,471.4,5.71
2021-04-27,Lebanon,17.24,1182,26,0.38,522763,7197,1.38,7625.22,104.98,7.63,6855709.0,670.16,142.31,-6.21,842.43,-21.68
2021-04-27,United Arab Emirates,21.43,2094,5,0.05,514591,1578,0.31,5266.77,16.15,5.27,9770526.0,116.87,140.53,1.95,565.26,-2.0
2021-04-27,Jordan,17.97,1815,47,0.47,706355,8707,1.23,6992.44,86.19,6.99,10101697.0,113.78,140.32,-8.75,1003.28,-58.76
2021-04-27,Iraq,18.19,7152,45,0.11,1045010,15348,1.47,2658.4,39.04,2.66,39309789.0,90.51,131.9,-2.69,510.69,2.94
2021-04-27,Tunisia,16.73,1957,92,0.79,303584,10444,3.44,2595.91,89.31,2.6,11694721.0,75.28,122.74,-1.82,439.62,8.16
2021-04-27,US,15.45,50856,707,0.21,32175725,573381,1.78,9777.93,174.25,9.78,329064917.0,35.97,114.4,-3.17,541.09,-3.16
2021-04-27,Azerbaijan,13.01,1307,27,0.27,315119,4429,1.41,3136.22,44.08,3.14,10047719.0,121.56,112.07,-8.86,553.8,-8.35
2021-04-27,Bahamas,0.0,0,0,0.0,10220,198,1.94,2623.97,50.84,2.62,389486.0,38.91,110.15,0.0,282.69,-30.55
2021-04-27,Guyana,9.2,72,4,0.51,12826,291,2.27,1638.53,37.18,1.64,782775.0,3.98,109.11,0.13,336.5,7.92
2021-04-27,Kazakhstan,15.3,2838,4,0.02,366709,3326,0.91,1976.72,17.93,1.98,18551428.0,6.87,106.41,0.04,383.83,5.89
2021-04-27,Kosovo,0.0,0,0,0.0,103638,2134,2.06,5724.7,117.88,5.72,1810366.0,166.3,99.76,-35.41,798.57,-41.54
2021-04-27,Belarus,8.71,823,10,0.11,354669,2512,0.71,3752.15,26.58,3.75,9452409.0,46.58,91.74,-0.68,360.5,-1.82
2021-04-27,Denmark,10.81,624,2,0.03,248950,2479,1.0,4313.15,42.95,4.31,5771877.0,136.03,84.63,-1.16,330.03,-10.15
2021-04-27,Botswana,32.34,745,11,0.48,46600,702,1.51,2022.83,30.47,2.02,2303703.0,4.07,82.39,32.34,293.1,32.34
2021-04-27,Ecuador,3.19,554,89,0.51,375329,18389,4.9,2160.33,105.84,2.16,17373657.0,69.95,81.58,-0.21,276.31,-9.48
2021-04-27,Suriname,13.07,76,0,0.0,10157,201,1.98,1747.1,34.57,1.75,581363.0,3.73,80.84,-5.16,180.27,12.21
2021-04-27,Romania,10.43,2019,172,0.89,1049539,27683,2.64,5419.9,142.96,5.42,19364558.0,84.13,80.24,-4.71,531.36,-21.61
2021-04-27,Moldova,8.14,329,17,0.42,249714,5762,2.31,6176.06,142.51,6.18,4043258.0,123.08,74.76,-3.06,527.88,-14.54
2021-04-27,Bolivia,12.85,1480,24,0.21,300258,12885,4.29,2607.97,111.92,2.61,11513102.0,10.63,74.55,1.45,250.51,3.54
2021-04-27,Monaco,7.7,3,0,0.0,2442,32,1.31,6266.84,82.12,6.27,38967.0,26152.35,74.43,-15.4,410.64,-35.93
2021-04-27,Nepal,15.25,4364,18,0.06,307925,3194,1.04,1076.33,11.16,1.08,28608715.0,199.57,71.16,9.42,107.6,14.67
2021-04-27,Slovakia,8.94,488,41,0.75,380498,11572,3.04,6972.64,212.06,6.97,5457012.0,113.48,69.43,-2.82,387.88,-13.32
2021-04-27,Cuba,9.56,1083,7,0.06,103524,604,0.58,913.43,5.33,0.91,11333484.0,106.48,68.57,-0.88,258.64,0.67
2021-04-27,Ireland,8.6,420,10,0.2,247489,4884,1.97,5068.9,100.03,5.07,4882498.0,70.87,65.38,0.69,246.7,1.1
2021-04-27,Norway,9.74,524,0,0.0,111686,736,0.66,2076.39,13.68,2.08,5378859.0,14.73,62.17,3.9,306.35,-10.13
2021-04-27,Malaysia,8.55,2733,13,0.04,398451,1462,0.37,1247.12,4.58,1.25,31949789.0,97.24,59.39,1.22,170.35,5.0
2021-04-27,Trinidad and Tobago,10.82,151,2,0.14,9947,161,1.62,713.06,11.54,0.71,1394969.0,271.92,58.21,-1.44,139.3,9.53
2021-04-27,Philippines,6.65,7190,63,0.06,1013618,16916,1.67,937.52,15.65,0.94,108116622.0,362.6,55.98,-0.16,251.97,-1.94
2021-04-27,San Marino,8.86,3,0,0.0,5058,90,1.78,14936.22,265.77,14.94,33864.0,564.4,53.15,-20.67,1122.15,-129.93
