date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-12,Seychelles,0.0,0,0,0.0,8172,28,0.34,8360.87,28.65,8.36,97741.0,212.48,1840.58,0.0,3620.8,0.0
2021-05-12,Maldives,296.07,1572,0,0.0,40092,87,0.22,7550.89,16.39,7.55,530957.0,1769.86,1398.8,157.83,2683.46,280.06
2021-05-12,Bahrain,93.77,1539,8,0.49,194289,705,0.36,11838.49,42.96,11.84,1641164.0,2159.43,667.74,5.42,2091.48,22.17
2021-05-12,Uruguay,65.14,2255,44,1.27,228102,3252,1.43,6589.25,93.94,6.59,3461731.0,19.78,526.76,-19.24,2195.81,-11.67
2021-05-12,French Guiana,80.12,233,0,0.0,20877,106,0.51,7178.59,36.45,7.18,290823.0,3.54,342.13,16.51,1090.37,26.14
2021-05-12,Cabo Verde,58.19,320,2,0.36,27029,238,0.88,4914.94,43.28,4.91,549936.0,136.46,340.04,-17.64,1364.52,4.73
2021-05-12,Costa Rica,62.86,3173,26,0.52,276887,3482,1.26,5485.56,68.98,5.49,5047561.0,98.86,323.96,12.24,1021.18,62.86
2021-05-12,Sweden,63.07,6330,50,0.5,1027934,14267,1.39,10242.07,142.15,10.24,10036391.0,24.46,322.21,-7.08,1420.31,-25.4
2021-05-12,Argentina,54.66,24475,496,1.11,3215572,68807,2.14,7180.71,153.65,7.18,44780675.0,16.36,321.74,0.89,1365.35,-1.52
2021-05-12,Lithuania,45.88,1266,6,0.22,261128,4059,1.55,9462.42,147.08,9.46,2759631.0,44.03,305.43,0.62,1154.77,-3.8
2021-05-12,Netherlands,37.18,6356,16,0.09,1577754,17399,1.1,9228.18,101.77,9.23,17097123.0,507.03,268.79,-5.36,1218.6,5.68
2021-05-12,Latvia,38.23,729,6,0.31,125689,2223,1.77,6591.83,116.59,6.59,1906740.0,30.66,259.76,19.45,870.65,-0.21
2021-05-12,Georgia,35.25,1409,27,0.68,325665,4363,1.34,8148.22,109.16,8.15,3996762.0,57.52,244.01,-19.07,862.01,8.1
2021-05-12,Colombia,33.76,16993,490,0.97,3048719,79261,2.6,6056.32,157.45,6.06,50339443.0,45.37,226.68,4.35,919.57,1.01
2021-05-12,Paraguay,40.14,2828,74,1.05,304889,7358,2.41,4327.96,104.45,4.33,7044639.0,17.73,225.91,7.39,890.44,11.47
2021-05-12,Nepal,32.29,9238,168,0.59,422349,4252,1.01,1476.29,14.86,1.48,28608715.0,199.57,219.3,2.21,492.1,30.26
2021-05-12,Brazil,36.34,76692,2494,1.18,15359397,428034,2.79,7277.63,202.81,7.28,211049519.0,25.25,203.37,1.61,798.81,1.51
2021-05-12,Guadeloupe,0.0,0,0,0.0,15429,236,1.53,3856.79,58.99,3.86,400048.0,245.73,198.73,0.0,781.15,0.0
2021-05-12,Cyprus,21.69,260,2,0.17,70358,341,0.48,5870.14,28.45,5.87,1198574.0,129.72,198.23,-25.2,1427.01,-28.54
2021-05-12,Chile,20.59,3902,28,0.15,1260448,27384,2.17,6650.73,144.49,6.65,18952035.0,25.49,197.86,0.09,876.87,-8.73
2021-05-12,India,26.55,362727,4120,0.3,23703665,258317,1.09,1734.73,18.9,1.73,1366417756.0,459.58,192.2,-3.63,704.7,11.86
2021-05-12,Croatia,35.61,1471,40,0.97,347094,7589,2.19,8403.6,183.74,8.4,4130299.0,73.81,185.99,-24.77,1189.3,-39.42
2021-05-12,Kuwait,23.41,985,9,0.21,288184,1669,0.58,6849.98,39.67,6.85,4207077.0,236.09,181.8,-11.08,867.81,-9.91
2021-05-12,Slovenia,34.83,724,2,0.1,247449,4304,1.74,11904.29,207.06,11.9,2078654.0,103.21,179.45,-10.49,883.9,-24.82
2021-05-12,Estonia,27.76,368,4,0.3,126064,1210,0.96,9509.61,91.28,9.51,1325649.0,31.27,172.22,-5.2,787.17,-13.65
2021-05-12,Belgium,28.17,3251,21,0.18,1023583,24630,2.41,8870.39,213.44,8.87,11539326.0,381.09,171.9,-7.53,764.9,-12.67
2021-05-12,France,30.75,20030,164,0.25,5770128,106350,1.84,8859.44,163.29,8.86,65129731.0,118.95,171.77,-7.24,1010.66,-35.81
2021-05-12,Mongolia,18.14,585,9,0.28,47033,193,0.41,1458.31,5.98,1.46,3225166.0,2.08,170.82,18.14,882.68,-4.87
2021-05-12,Andorra,29.81,23,0,0.0,13470,127,0.94,17460.4,164.62,17.46,77146.0,164.14,168.51,-1.3,1074.58,-5.19
2021-05-12,Greece,23.66,2478,70,0.67,369554,11211,3.03,3528.48,107.04,3.53,10473452.0,81.25,167.34,3.7,624.12,-5.76
2021-05-12,Trinidad and Tobago,44.09,615,11,0.79,14417,235,1.63,1033.5,16.85,1.03,1394969.0,271.92,165.75,15.49,417.32,38.0
2021-05-12,Luxembourg,31.83,196,0,0.0,68748,806,1.17,11165.28,130.9,11.17,615730.0,237.73,145.84,-1.95,716.87,-12.35
2021-05-12,Peru,37.74,12269,525,1.61,1865639,64898,3.48,5738.58,199.62,5.74,32510462.0,25.4,144.41,37.74,608.72,13.04
2021-05-12,Kosovo,6.24,113,4,0.22,106243,2222,2.09,5868.59,122.74,5.87,1810366.0,166.3,143.89,6.24,388.48,-59.77
2021-05-12,Turkey,15.62,13029,232,0.28,5072462,43821,0.86,6079.93,52.52,6.08,83429607.0,108.4,140.09,-16.11,1254.85,-59.65
2021-05-12,Iran,19.79,16409,366,0.44,2707761,75934,2.8,3265.75,91.58,3.27,82913893.0,50.91,140.08,0.65,680.16,-11.06
2021-05-12,Reunion,134.21,1193,19,2.14,22644,169,0.75,2547.33,19.01,2.55,888932.0,355.57,134.21,13.84,474.62,134.21
2021-05-12,Denmark,21.59,1246,0,0.0,262159,2499,0.95,4542.01,43.3,4.54,5771877.0,136.03,133.01,21.59,392.02,10.1
2021-05-12,Canada,17.53,6557,62,0.17,1314407,24754,1.88,3513.42,66.17,3.51,37411038.0,4.11,128.76,-3.32,586.76,-6.51
2021-05-12,Suriname,20.81,121,0,0.0,11427,220,1.93,1965.55,37.84,1.97,581363.0,3.73,125.73,8.25,345.72,11.52
2021-05-12,United Arab Emirates,15.43,1508,2,0.02,540646,1619,0.3,5533.44,16.57,5.53,9770526.0,116.87,116.93,-4.57,523.49,-2.97
2021-05-12,Qatar,13.84,392,3,0.11,212124,519,0.24,7490.07,18.33,7.49,2832071.0,243.93,114.66,-8.93,676.57,-20.9
2021-05-12,Switzerland,17.91,1539,4,0.05,677210,10725,1.58,7882.45,124.83,7.88,8591361.0,217.42,114.41,-2.98,573.14,-12.36
2021-05-12,Guyana,16.35,128,0,0.0,14659,331,2.26,1872.7,42.29,1.87,782775.0,3.98,106.03,-5.75,419.66,3.96
2021-05-12,Bolivia,20.58,2369,50,0.43,322578,13308,4.13,2801.83,115.59,2.8,11513102.0,10.63,104.29,6.79,323.87,10.96
2021-05-12,Italy,12.96,7848,262,0.43,4131078,123544,2.99,6822.58,204.04,6.82,60550092.0,205.86,100.2,-4.51,531.56,-13.73
2021-05-12,Bahamas,14.89,58,1,0.26,10966,215,1.96,2815.51,55.2,2.82,389486.0,38.91,100.13,14.89,375.11,14.89
2021-05-12,Montenegro,15.45,97,3,0.48,98546,1548,1.57,15692.34,246.5,15.69,627988.0,46.69,98.09,-3.18,587.13,-18.95
2021-05-12,Germany,7.89,6590,66,0.08,3564494,85451,2.4,4267.98,102.32,4.27,83517046.0,239.61,95.48,-19.0,573.96,-29.37
2021-05-12,Anguilla,0.0,0,0,0.0,109,0,0.0,732.92,0.0,0.73,14872.0,165.24,94.14,0.0,564.84,0.0
2021-05-12,Martinique,0.0,0,0,0.0,11490,87,0.76,3059.46,23.17,3.06,375557.0,354.3,93.46,0.0,693.1,0.0
2021-05-12,Iraq,11.87,4666,21,0.05,1127580,15855,1.41,2868.45,40.33,2.87,39309789.0,90.51,90.63,-2.92,454.16,-8.41
2021-05-12,Malaysia,14.91,4765,39,0.12,453222,1761,0.39,1418.54,5.51,1.42,31949789.0,97.24,90.28,3.19,273.52,9.0
2021-05-12,Spain,13.73,6418,108,0.23,3592751,79208,2.2,7687.2,169.48,7.69,46736782.0,93.7,88.77,0.21,440.2,-8.68
2021-05-12,Ukraine,10.59,4659,364,0.83,2185088,48908,2.24,4966.83,111.17,4.97,43993643.0,75.94,88.58,4.47,557.32,-22.77
2021-05-12,Czechia,15.77,1686,38,0.36,1648667,29787,1.81,15423.65,278.66,15.42,10689213.0,138.39,88.1,-6.79,547.65,-31.82
2021-05-12,Kazakhstan,13.24,2456,5,0.03,404348,3387,0.84,2179.61,18.26,2.18,18551428.0,6.87,87.53,-0.88,399.04,-1.45
