date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-25,Uruguay,73.34,2539,43,1.24,184865,2326,1.26,5340.25,67.19,5.34,3461731.0,19.78,581.24,5.63,2526.44,11.87
2021-04-25,Cyprus,64.49,773,0,0.0,62349,298,0.48,5201.93,24.86,5.2,1198574.0,129.72,508.09,-6.59,1478.25,37.29
2021-04-25,Bahrain,63.06,1035,4,0.24,171370,624,0.36,10441.98,38.02,10.44,1641164.0,2159.43,442.37,2.31,1799.03,0.48
2021-04-25,Turkey,46.21,38553,347,0.42,4629969,38358,0.83,5549.55,45.98,5.55,83429607.0,108.4,433.32,-20.68,1704.17,11.38
2021-04-25,Sweden,0.0,0,0,0.0,938343,13923,1.48,9349.41,138.73,9.35,10036391.0,24.46,380.66,0.0,1577.5,0.0
2021-04-25,Argentina,33.52,15012,170,0.38,2860884,61644,2.15,6388.66,137.66,6.39,44780675.0,16.36,372.64,-2.81,1233.29,17.42
2021-04-25,Seychelles,79.8,78,0,0.0,5284,26,0.49,5406.12,26.6,5.41,97741.0,212.48,370.36,31.71,1227.74,-10.23
2021-04-25,Croatia,30.36,1254,39,0.94,322626,6854,2.12,7811.2,165.94,7.81,4130299.0,73.81,359.21,-7.53,1341.42,-1.62
2021-04-25,Cabo Verde,46.37,255,2,0.36,22349,203,0.91,4063.93,36.91,4.06,549936.0,136.46,342.4,-42.91,949.91,26.91
2021-04-25,Bermuda,32.0,20,0,0.0,2335,23,0.99,3735.52,36.8,3.74,62508.0,1250.16,339.16,32.0,2090.96,-97.58
2021-04-25,Netherlands,46.87,8013,11,0.06,1461137,17049,1.17,8546.1,99.72,8.55,17097123.0,507.03,335.17,-2.88,1220.68,3.41
