date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-17,Lithuania,114.47,3159,26,0.94,103028,933,0.91,3733.4,33.81,3.73,2759631.0,44.03,693.74,-6.09,2266.08,53.52
2020-12-17,Georgia,74.59,2981,31,0.78,201368,1953,0.97,5038.28,48.86,5.04,3996762.0,57.52,560.83,-39.75,2709.11,-17.91
2020-12-17,Croatia,94.86,3918,85,2.06,186963,2955,1.58,4526.62,71.54,4.53,4130299.0,73.81,556.15,-17.0,2253.67,18.26
2020-12-17,San Marino,70.87,24,0,0.0,2049,54,2.64,6050.67,159.46,6.05,33864.0,564.4,534.49,-29.53,2040.52,70.87
2020-12-17,Luxembourg,70.49,434,7,1.14,43279,428,0.99,7028.89,69.51,7.03,615730.0,237.73,526.53,-183.03,2279.57,-38.32
2020-12-17,Liechtenstein,92.06,35,0,0.0,1635,21,1.28,4300.37,55.23,4.3,38020.0,237.62,510.25,68.39,1480.76,36.83
2020-12-17,Slovenia,78.99,1642,43,2.07,102043,2233,2.19,4909.09,107.43,4.91,2078654.0,103.21,486.89,-9.87,1972.86,-20.59
2020-12-17,US,70.89,233271,3270,0.99,17206647,310699,1.81,5228.95,94.42,5.23,329064917.0,35.97,460.91,2.0,1648.83,13.36
2020-12-17,Montenegro,68.79,432,4,0.64,42995,614,1.43,6846.47,97.77,6.85,627988.0,46.69,450.64,-20.07,2136.67,-18.15
2020-12-17,Sweden,88.49,8881,91,0.91,357466,7893,2.21,3561.7,78.64,3.56,10036391.0,24.46,445.76,9.43,1558.42,42.57
2020-12-17,Serbia,58.47,5129,47,0.54,287730,2529,0.88,3280.01,28.83,3.28,8772228.0,100.3,438.96,-25.81,2093.35,-11.17
2020-12-17,Panama,78.84,3348,42,0.99,203295,3481,1.71,4787.42,81.97,4.79,4246440.0,57.12,420.85,21.22,1229.41,49.26
2020-12-17,Denmark,69.89,4034,17,0.29,123813,992,0.8,2145.11,17.19,2.15,5771877.0,136.03,404.1,15.63,982.48,47.42
2020-12-17,Netherlands,74.74,12779,75,0.44,652525,10321,1.58,3816.58,60.37,3.82,17097123.0,507.03,390.94,23.74,1083.6,41.72
2020-12-17,Czechia,77.24,8256,154,1.44,602404,10036,1.67,5635.63,93.89,5.64,10689213.0,138.39,365.52,17.31,1128.69,16.7
2020-12-17,Switzerland,58.87,5058,108,1.26,399511,6487,1.62,4650.15,75.51,4.65,8591361.0,217.42,358.68,0.19,1325.22,0.59
2020-12-17,Andorra,25.92,20,0,0.0,7466,79,1.06,9677.75,102.4,9.68,77146.0,164.14,357.75,-10.37,1814.72,-36.3
2020-12-17,Channel Islands,56.31,97,0,0.0,2389,48,2.01,1386.82,27.86,1.39,172264.0,906.65,316.38,22.64,760.48,49.92
2020-12-17,Slovakia,55.8,3045,69,1.26,142133,1378,0.97,2604.59,25.25,2.6,5457012.0,113.48,315.4,-1.47,926.41,25.29
2020-12-17,Azerbaijan,41.04,4124,38,0.38,191460,2088,1.09,1905.51,20.78,1.91,10047719.0,121.56,285.5,-0.95,1069.55,15.19
2020-12-17,Hungary,30.79,2982,157,1.62,291549,7538,2.59,3010.41,77.83,3.01,9684680.0,106.98,274.1,-25.12,1343.24,-15.8
2020-12-17,Portugal,42.24,4320,87,0.85,362616,5902,1.63,3545.96,57.71,3.55,10226178.0,111.65,268.03,11.59,1169.62,-26.15
2020-12-17,West Bank and Gaza,43.14,2149,30,0.6,117755,1078,0.92,2363.88,21.64,2.36,4981422.0,827.48,258.47,5.26,1012.94,20.86
2020-12-17,North Macedonia,31.39,654,31,1.49,76251,2225,2.92,3659.83,106.79,3.66,2083458.0,82.61,257.65,-13.2,1201.73,-26.11
2020-12-17,Estonia,55.29,733,4,0.3,20004,164,0.82,1509.0,12.37,1.51,1325649.0,31.27,256.92,14.25,851.58,24.29
2020-12-17,Curacao,34.27,56,0,0.0,3823,11,0.29,2339.33,6.73,2.34,163423.0,368.07,256.39,-14.07,1384.14,-14.07
2020-12-17,Latvia,54.54,1040,12,0.63,28535,394,1.38,1496.53,20.66,1.5,1906740.0,30.66,253.25,7.86,881.77,35.34
2020-12-17,Belize,30.49,119,1,0.26,9791,213,2.18,2508.26,54.57,2.51,390351.0,17.11,252.6,-42.78,1222.75,15.12
2020-12-17,Gibraltar,83.07,28,0,0.0,1153,6,0.52,3420.76,17.8,3.42,33706.0,3370.6,249.21,71.2,658.62,68.24
