date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-05,"Bonaire, Sint Eustatius and Saba",26.94,7,0,0.0,1567,16,1.02,6030.87,61.58,6.03,25983.0,79.22,5276.53,26.94,5276.53,26.94
2021-05-05,Seychelles,0.0,0,0,0.0,6373,28,0.44,6520.29,28.65,6.52,97741.0,212.48,938.2,-104.36,2088.18,-12.28
2021-05-05,Maldives,138.24,734,0,0.0,32665,74,0.23,6152.1,13.94,6.15,530957.0,1769.86,680.47,50.85,1407.64,112.25
2021-05-05,Bahrain,88.35,1450,2,0.12,183330,664,0.36,11170.73,40.46,11.17,1641164.0,2159.43,528.34,20.65,1913.22,20.11
2021-05-05,Uruguay,84.38,2921,57,1.65,209867,2918,1.39,6062.49,84.29,6.06,3461731.0,19.78,486.47,-0.29,2394.18,-28.97
2021-05-05,Cabo Verde,75.83,417,1,0.18,25159,229,0.91,4574.9,41.64,4.57,549936.0,136.46,359.68,1.46,1262.86,41.1
2021-05-05,Sweden,70.15,7041,60,0.6,995595,14151,1.42,9919.85,141.0,9.92,10036391.0,24.46,349.48,-2.25,1532.31,2.26
2021-05-05,Argentina,53.77,24079,663,1.48,3071496,65865,2.14,6858.98,147.08,6.86,44780675.0,16.36,318.45,0.81,1387.7,4.55
2021-05-05,French Guiana,63.61,185,0,0.0,19882,104,0.52,6836.46,35.76,6.84,290823.0,3.54,301.91,2.4,945.61,63.61
2021-05-05,Costa Rica,50.62,2555,16,0.32,260535,3326,1.28,5161.6,65.89,5.16,5047561.0,98.86,295.87,2.4,806.12,50.62
2021-05-05,Netherlands,42.54,7273,24,0.14,1531800,17245,1.13,8959.4,100.86,8.96,17097123.0,507.03,295.24,-8.05,1242.6,5.42
2021-05-05,Lithuania,45.26,1249,17,0.62,252699,3993,1.58,9156.99,144.69,9.16,2759631.0,44.03,295.1,-13.77,1111.68,4.67
2021-05-05,Cyprus,46.89,562,1,0.08,67982,327,0.48,5671.91,27.28,5.67,1198574.0,129.72,285.09,-23.61,1553.16,2.75
2021-05-05,Croatia,60.38,2494,51,1.23,339412,7315,2.16,8217.61,177.11,8.22,4130299.0,73.81,282.67,-9.93,1376.78,20.46
2021-05-05,Slovenia,45.32,942,6,0.29,243719,4279,1.76,11724.85,205.85,11.72,2078654.0,103.21,254.88,26.17,1050.14,-12.02
2021-05-05,Andorra,31.11,24,0,0.0,13340,127,0.95,17291.89,164.62,17.29,77146.0,164.14,248.87,-3.89,1266.43,-14.26
2021-05-05,Mongolia,0.0,0,0,0.0,41524,130,0.31,1287.5,4.03,1.29,3225166.0,2.08,245.44,-36.31,908.42,-17.83
2021-05-05,Turkey,31.73,26476,356,0.43,4955594,41883,0.85,5939.85,50.2,5.94,83429607.0,108.4,245.21,-16.75,1584.17,-33.88
2021-05-05,Kuwait,34.49,1451,9,0.21,280536,1610,0.57,6668.19,38.27,6.67,4207077.0,236.09,223.22,-0.31,928.6,-1.57
2021-05-05,Colombia,29.41,14806,388,0.77,2934611,76015,2.59,5829.65,151.0,5.83,50339443.0,45.37,218.48,-9.81,903.82,6.8
2021-05-05,Guadeloupe,0.0,0,0,0.0,14634,228,1.56,3658.06,56.99,3.66,400048.0,245.73,215.97,0.0,685.91,0.0
2021-05-05,Georgia,54.32,2171,24,0.6,315913,4207,1.33,7904.22,105.26,7.9,3996762.0,57.52,212.98,15.51,757.34,37.13
2021-05-05,France,37.99,24745,242,0.37,5658254,104900,1.85,8687.67,161.06,8.69,65129731.0,118.95,210.39,-9.92,1306.82,37.99
2021-05-05,Paraguay,32.75,2307,76,1.08,288974,6798,2.35,4102.04,96.5,4.1,7044639.0,17.73,210.15,-0.69,878.09,-1.03
2021-05-05,Chile,20.5,3885,30,0.16,1222949,26726,2.19,6452.86,141.02,6.45,18952035.0,25.49,204.09,-3.24,949.4,-7.16
2021-05-05,India,30.18,412431,3980,0.29,21077410,230168,1.09,1542.53,16.84,1.54,1366417756.0,459.58,197.67,2.42,596.37,20.9
2021-05-05,Brazil,34.73,73295,2811,1.33,14930183,414399,2.78,7074.26,196.35,7.07,211049519.0,25.25,193.75,-3.05,823.03,-9.16
2021-05-05,Estonia,32.96,437,6,0.45,123781,1183,0.96,9337.39,89.24,9.34,1325649.0,31.27,192.28,3.09,914.04,-41.27
2021-05-05,Latvia,18.78,358,7,0.37,120736,2166,1.79,6332.06,113.6,6.33,1906740.0,30.66,190.76,-31.93,816.05,-14.94
2021-05-05,Belgium,35.7,4119,39,0.34,1003746,24406,2.43,8698.48,211.5,8.7,11539326.0,381.09,180.14,1.69,827.88,5.03
2021-05-05,Martinique,0.0,0,0,0.0,11139,79,0.71,2965.99,21.04,2.97,375557.0,354.3,172.54,0.0,792.42,0.0
2021-05-05,Luxembourg,33.78,208,0,0.0,67850,800,1.18,11019.44,129.93,11.02,615730.0,237.73,166.31,-3.9,821.3,6.5
2021-05-05,Nepal,30.08,8605,58,0.2,359610,3475,0.97,1256.99,12.15,1.26,28608715.0,199.57,163.97,13.39,282.58,29.04
2021-05-05,Qatar,22.77,645,6,0.21,208877,489,0.23,7375.42,17.27,7.38,2832071.0,243.93,162.0,-1.59,800.67,-10.42
2021-05-05,Iran,19.14,15872,349,0.42,2591609,73568,2.84,3125.66,88.73,3.13,82913893.0,50.91,158.83,-7.05,732.37,-6.13
2021-05-05,Canada,20.85,7800,37,0.1,1266236,24436,1.93,3384.66,65.32,3.38,37411038.0,4.11,147.89,-1.19,617.46,1.1
2021-05-05,Germany,26.89,22458,251,0.3,3484755,84141,2.41,4172.51,100.75,4.17,83517046.0,239.61,141.2,-6.95,651.93,-9.48
2021-05-05,Trinidad and Tobago,28.6,399,4,0.29,12105,189,1.56,867.76,13.55,0.87,1394969.0,271.92,138.72,12.61,277.45,27.09
2021-05-05,Montenegro,18.63,117,5,0.8,97930,1521,1.55,15594.25,242.2,15.59,627988.0,46.69,135.35,-5.26,735.86,-25.8
2021-05-05,United Arab Emirates,20.0,1954,3,0.03,529220,1601,0.3,5416.49,16.39,5.42,9770526.0,116.87,132.22,2.5,544.48,0.73
2021-05-05,Switzerland,20.89,1795,18,0.21,667380,10685,1.6,7768.04,124.37,7.77,8591361.0,217.42,131.56,-3.79,637.89,-5.89
2021-05-05,Austria,18.36,1644,20,0.22,626239,10311,1.65,6993.09,115.14,6.99,8955108.0,108.67,130.98,-7.77,672.59,-16.27
2021-05-05,Aruba,15.99,17,0,0.0,10721,100,0.93,10084.66,94.06,10.08,106310.0,590.61,127.93,1.88,834.34,-53.62
2021-05-05,Liechtenstein,21.04,8,0,0.0,2956,57,1.93,7774.86,149.92,7.77,38020.0,237.62,126.24,7.89,668.02,7.89
2021-05-05,Oman,15.48,770,9,0.18,198572,2071,1.04,3991.4,41.63,3.99,4974992.0,16.07,125.55,-3.17,640.95,-8.74
2021-05-05,Italy,17.47,10579,267,0.44,4070400,122005,3.0,6722.37,201.49,6.72,60550092.0,205.86,124.69,-4.63,611.04,-5.13
2021-05-05,Czechia,22.56,2412,58,0.54,1639248,29479,1.8,15335.53,275.78,15.34,10689213.0,138.39,123.63,-7.9,734.1,-29.19
2021-05-05,Reunion,120.37,1070,2,0.22,21451,150,0.7,2413.12,16.87,2.41,888932.0,355.57,120.37,120.37,443.57,16.65
2021-05-05,Hungary,11.67,1130,128,1.32,785967,28173,3.58,8115.57,290.9,8.12,9684680.0,106.98,119.46,-5.8,952.97,-8.29
2021-05-05,Serbia,15.98,1402,22,0.25,695875,6478,0.93,7932.71,73.85,7.93,8772228.0,100.3,113.29,-8.39,757.92,-25.23
2021-05-05,Guyana,22.1,173,2,0.26,13829,308,2.23,1766.66,39.35,1.77,782775.0,3.98,110.63,4.6,397.43,11.75
2021-05-05,Greece,19.96,2091,96,0.92,352027,10764,3.06,3361.14,102.77,3.36,10473452.0,81.25,110.12,-6.49,639.79,-12.93
2021-05-05,Peru,0.0,0,0,0.0,1818689,62674,3.45,5594.17,192.78,5.59,32510462.0,25.4,108.73,-46.61,677.0,-25.79
2021-05-05,West Bank and Gaza,16.36,815,21,0.42,299736,3317,1.11,6017.08,66.59,6.02,4981422.0,827.48,104.1,-5.4,815.07,-37.28
2021-05-05,Armenia,16.67,493,13,0.44,217900,4178,1.92,7367.14,141.26,7.37,2957728.0,103.89,102.38,-10.65,642.46,-17.98
2021-05-05,Iraq,14.79,5813,32,0.08,1091954,15640,1.43,2777.82,39.79,2.78,39309789.0,90.51,101.97,-2.66,499.46,-6.4
2021-05-05,Ukraine,6.12,2694,169,0.38,2146121,46950,2.19,4878.25,106.72,4.88,43993643.0,75.94,99.98,-15.95,704.32,-29.19
2021-05-05,Spain,13.52,6317,167,0.36,3551262,78566,2.21,7598.43,168.1,7.6,46736782.0,93.7,99.42,-5.02,480.41,-5.28
2021-05-05,US,13.53,44510,776,0.24,32557444,579275,1.78,9893.93,176.04,9.89,329064917.0,35.97,99.25,-3.22,496.87,-9.27
2021-05-05,Kazakhstan,14.12,2620,6,0.03,388111,3363,0.87,2092.08,18.13,2.09,18551428.0,6.87,99.2,-2.02,407.25,-0.98
2021-05-05,Poland,10.29,3899,349,0.92,2811951,68482,2.44,7421.79,180.75,7.42,37887771.0,123.72,92.44,-13.18,898.27,-29.06
2021-05-05,Ecuador,10.4,1806,44,0.25,393048,18907,4.81,2262.32,108.83,2.26,17373657.0,69.95,88.57,-3.03,307.64,-0.55
2021-05-05,Honduras,11.6,1131,53,0.54,216964,5439,2.51,2226.16,55.81,2.23,9746115.0,87.1,88.32,0.97,245.59,5.28
2021-05-05,Bermuda,11.2,7,0,0.0,2429,30,1.24,3885.9,47.99,3.89,62508.0,1250.16,87.99,-8.0,1491.04,-33.59
2021-05-05,Tunisia,12.38,1448,106,0.91,315600,11122,3.52,2698.65,95.1,2.7,11694721.0,75.28,87.96,-2.4,432.71,-4.3
