date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-06,Mayotte,454.25,1209,1,0.38,10755,64,0.6,4040.91,24.05,4.04,266153.0,709.74,948.32,454.25,1699.39,383.99
2021-02-06,Montenegro,90.93,571,5,0.8,64739,836,1.29,10308.95,133.12,10.31,627988.0,46.69,563.23,31.22,2028.69,26.76
2021-02-06,Israel,55.49,4727,51,0.6,685583,5071,0.74,8047.34,59.52,8.05,8519373.0,393.69,549.26,-0.83,2349.33,-39.32
2021-02-06,Turks and Caicos Islands,167.57,64,0,0.0,1654,9,0.54,4330.52,23.56,4.33,38194.0,40.2,510.55,104.73,1728.02,91.64
2021-02-06,Portugal,59.96,6132,214,2.09,761906,13954,1.83,7450.55,136.45,7.45,10226178.0,111.65,497.62,-61.64,2794.0,-32.72
2021-02-06,Czechia,80.78,8635,153,1.43,1030112,17129,1.66,9636.93,160.25,9.64,10689213.0,138.39,462.12,5.26,1940.21,-41.91
2021-02-06,Monaco,56.46,22,0,0.0,1647,19,1.15,4226.65,48.76,4.23,38967.0,26152.35,441.4,-59.02,1524.39,25.66
2021-02-06,Spain,0.0,0,0,0.0,2941990,61386,2.09,6294.81,131.34,6.29,46736782.0,93.7,425.51,0.0,1907.79,0.0
2021-02-06,Andorra,44.07,34,1,1.3,10206,105,1.03,13229.46,136.11,13.23,77146.0,164.14,416.09,-18.15,2099.89,-81.67
2021-02-06,San Marino,47.25,16,1,2.95,3127,69,2.21,9233.99,203.76,9.23,33864.0,564.4,386.84,47.25,1473.54,47.25
2021-02-06,Slovenia,43.39,902,17,0.82,173201,3612,2.09,8332.36,173.77,8.33,2078654.0,103.21,351.86,-21.94,1668.51,-47.49
2021-02-06,Saint Lucia,140.59,257,0,0.0,1813,18,0.99,991.82,9.85,0.99,182795.0,299.66,338.08,140.59,752.21,117.07
2021-02-06,Seychelles,219.97,215,1,1.02,1504,6,0.4,1538.76,6.14,1.54,97741.0,212.48,325.35,195.42,1019.01,161.65
2021-02-06,Latvia,54.75,1044,18,0.94,71320,1327,1.86,3740.42,69.6,3.74,1906740.0,30.66,294.32,13.58,1173.12,-6.61
2021-02-06,Estonia,44.28,587,9,0.68,47512,456,0.96,3584.06,34.4,3.58,1325649.0,31.27,284.01,13.8,1087.99,2.64
2021-02-06,Saint Vincent and the Grenadines,28.93,32,0,0.0,1202,3,0.25,1086.87,2.71,1.09,110593.0,283.57,276.68,28.93,883.42,-39.79
2021-02-06,Lebanon,36.41,2496,67,0.98,317836,3562,1.12,4636.08,51.96,4.64,6855709.0,670.16,276.01,-1.97,1491.93,-42.56
2021-02-06,US,31.61,104015,2614,0.79,26917787,462169,1.72,8180.08,140.45,8.18,329064917.0,35.97,256.15,-11.57,1426.33,-48.0
2021-02-06,Bahrain,31.38,515,2,0.12,106713,379,0.36,6502.28,23.09,6.5,1641164.0,2159.43,249.03,-8.53,694.39,13.89
2021-02-06,Slovakia,41.07,2241,85,1.56,261774,5135,1.96,4797.02,94.1,4.8,5457012.0,113.48,248.92,1.08,1036.04,-33.55
2021-02-06,Aruba,31.98,34,0,0.0,7202,62,0.86,6774.53,58.32,6.77,106310.0,590.61,242.68,-13.17,1118.43,-1.88
2021-02-06,Albania,39.22,1130,13,0.45,84212,1446,1.72,2923.1,50.19,2.92,2880913.0,105.14,241.63,7.95,735.14,16.48
2021-02-06,United Arab Emirates,33.53,3276,12,0.12,323402,914,0.28,3309.98,9.35,3.31,9770526.0,116.87,232.74,-3.8,979.47,2.85
2021-02-06,Sweden,0.0,0,0,0.0,588062,12115,2.06,5859.3,120.71,5.86,10036391.0,24.46,210.28,0.0,982.34,0.0
2021-02-06,France,29.46,19188,190,0.29,3303273,78401,2.37,5071.84,120.38,5.07,65129731.0,118.95,208.81,-7.17,830.87,-0.9
2021-02-06,Gibraltar,20.77,7,0,0.0,4177,80,1.92,12392.45,237.35,12.39,33706.0,3370.6,204.72,-14.83,3168.59,-240.31
2021-02-06,United Kingdom,27.04,18262,828,1.23,3929835,112092,2.85,5819.38,165.99,5.82,67530161.0,279.13,198.05,-7.43,1351.15,-61.72
2021-02-06,Malta,30.43,134,2,0.45,18576,279,1.5,4218.2,63.35,4.22,440377.0,1376.18,194.16,-0.45,990.99,-25.2
2021-02-06,Luxembourg,0.0,0,0,0.0,51512,590,1.15,8366.0,95.82,8.37,615730.0,237.73,182.55,0.0,611.96,0.0
2021-02-06,Sint Maarten,16.51,7,0,0.0,1928,27,1.4,4548.35,63.7,4.55,42389.0,1246.73,176.93,2.36,882.31,16.51
2021-02-06,Maldives,20.53,109,0,0.0,16656,54,0.32,3136.98,10.17,3.14,530957.0,1769.86,173.28,-2.45,488.01,15.82
2021-02-06,Panama,23.01,977,29,0.68,326464,5455,1.67,7687.95,128.46,7.69,4246440.0,57.12,165.11,-5.25,1170.2,-64.95
2021-02-06,Lithuania,24.53,677,19,0.69,186278,2927,1.57,6750.11,106.06,6.75,2759631.0,44.03,164.44,-1.6,943.58,-39.39
2021-02-06,Netherlands,23.83,4075,61,0.36,1001826,14355,1.43,5859.62,83.96,5.86,17097123.0,507.03,158.21,-0.58,793.08,-18.99
2021-02-06,Ireland,16.08,785,53,1.09,202548,3674,1.81,4148.45,75.25,4.15,4882498.0,70.87,148.38,-12.82,1266.18,-83.11
2021-02-06,Channel Islands,13.35,23,0,0.0,3885,83,2.14,2255.26,48.18,2.26,172264.0,906.65,142.8,-35.99,362.81,-8.13
2021-02-06,Serbia,19.2,1684,13,0.15,406352,4112,1.01,4632.26,46.88,4.63,8772228.0,100.3,141.97,1.61,572.54,19.2
2021-02-06,Belgium,21.13,2438,57,0.49,723870,21352,2.95,6273.07,185.04,6.27,11539326.0,381.09,138.94,-2.42,530.16,3.88
2021-02-06,Italy,22.19,13439,385,0.64,2625098,91003,3.47,4335.42,150.29,4.34,60550092.0,205.86,137.59,1.19,606.5,-10.8
2021-02-06,Chile,21.44,4063,87,0.46,748082,18895,2.53,3947.24,99.7,3.95,18952035.0,25.49,132.88,-0.46,582.21,-1.57
2021-02-06,Kuwait,20.11,846,0,0.0,170036,964,0.57,4041.67,22.91,4.04,4207077.0,236.09,128.69,7.89,383.55,9.96
2021-02-06,Brazil,0.0,0,0,0.0,9447165,230034,2.43,4476.28,109.0,4.48,211049519.0,25.25,128.02,-27.7,649.74,-29.51
2021-02-06,Colombia,16.98,8547,290,0.58,2151207,55693,2.59,4273.4,110.63,4.27,50339443.0,45.37,127.94,-1.24,754.54,-14.4
2021-02-06,Peru,24.59,7993,180,0.55,1173045,41933,3.57,3608.21,128.98,3.61,32510462.0,25.4,123.11,-16.43,451.75,24.59
2021-02-06,Switzerland,0.0,0,22,0.26,531873,9606,1.81,6190.79,111.81,6.19,8591361.0,217.42,122.83,0.0,627.26,0.0
2021-02-06,Argentina,14.92,6680,125,0.28,1976689,49110,2.48,4414.16,109.67,4.41,44780675.0,16.36,121.54,-0.49,585.7,-9.77
2021-02-06,Falkland Islands (Malvinas),0.0,0,0,0.0,45,0,0.0,1334.52,0.0,1.33,3372.0,0.28,118.62,0.0,474.5,0.0
2021-02-06,Moldova,20.85,843,15,0.37,164243,3530,2.15,4062.14,87.31,4.06,4043258.0,123.08,116.98,4.7,374.68,10.36
2021-02-06,Kosovo,0.0,0,0,0.0,61688,1519,2.46,3407.49,83.91,3.41,1810366.0,166.3,112.81,0.0,465.34,0.0
2021-02-06,Belarus,18.91,1787,9,0.1,256959,1773,0.69,2718.45,18.76,2.72,9452409.0,46.58,109.91,-0.68,492.89,0.22
2021-02-06,Uruguay,14.7,509,3,0.09,44812,481,1.07,1294.5,13.89,1.29,3461731.0,19.78,104.88,-4.13,573.07,-3.64
