date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-15,Holy See,858.9,7,0,0.0,26,0,0.0,3190.18,0.0,3.19,815.0,1852.27,1717.8,858.9,1717.8,858.9
2020-10-15,Andorra,0.0,0,0,0.0,3190,59,1.85,4135.02,76.48,4.14,77146.0,164.14,806.27,0.0,2212.69,0.0
2020-10-15,Czechia,90.93,9720,58,0.54,149010,1230,0.83,1394.02,11.51,1.39,10689213.0,138.39,451.41,40.44,980.94,61.71
2020-10-15,Belgium,90.54,10448,49,0.42,191959,10327,5.38,1663.52,89.49,1.66,11539326.0,381.09,419.11,40.9,814.43,72.97
2020-10-15,French Polynesia,0.0,0,0,0.0,3573,13,0.36,1279.34,4.65,1.28,279285.0,76.31,412.83,-22.2,885.83,0.0
2020-10-15,Netherlands,45.57,7791,29,0.17,203954,6692,3.28,1192.91,39.14,1.19,17097123.0,507.03,281.59,11.52,677.79,35.32
2020-10-15,Montenegro,33.6,211,4,0.64,14672,221,1.51,2336.35,35.19,2.34,627988.0,46.69,265.61,0.16,1141.56,-0.16
2020-10-15,Saint Martin,0.0,0,0,0.0,501,8,1.6,1401.56,22.38,1.4,35746.0,674.45,248.98,0.0,478.38,0.0
2020-10-15,Gibraltar,44.5,15,0,0.0,531,0,0.0,1575.39,0.0,1.58,33706.0,3370.6,234.38,23.73,557.75,35.6
2020-10-15,France,46.97,30590,88,0.14,818707,32876,4.02,1257.04,50.48,1.26,65129731.0,118.95,209.6,19.31,593.81,31.45
2020-10-15,Argentina,38.18,17096,421,0.94,949063,25342,2.67,2119.36,56.59,2.12,44780675.0,16.36,206.99,3.67,775.66,9.82
2020-10-15,Armenia,46.35,1371,7,0.24,59995,1046,1.74,2028.42,35.36,2.03,2957728.0,103.89,186.69,22.07,450.48,36.38
2020-10-15,Israel,19.97,1701,29,0.34,300201,2127,0.71,3523.75,24.97,3.52,8519373.0,393.69,174.49,-25.28,1466.59,-36.27
2020-10-15,Bahamas,49.81,194,3,0.77,5385,112,2.08,1382.59,28.76,1.38,389486.0,38.91,172.53,49.81,566.89,26.7
2020-10-15,Iceland,23.6,80,0,0.0,3837,10,0.26,1131.73,2.95,1.13,339037.0,3.38,168.14,-4.42,481.08,18.59
2020-10-15,Luxembourg,34.76,214,0,0.0,10244,133,1.3,1663.72,21.6,1.66,615730.0,237.73,166.47,18.52,438.99,10.89
2020-10-15,United Kingdom,28.1,18978,138,0.2,673622,43293,6.43,997.51,64.11,1.0,67530161.0,279.13,165.57,2.13,432.42,23.07
2020-10-15,Costa Rica,27.18,1372,25,0.5,93152,1159,1.24,1845.49,22.96,1.85,5047561.0,98.86,164.91,0.81,640.59,1.39
2020-10-15,Spain,28.5,13318,140,0.3,921374,33553,3.64,1971.41,71.79,1.97,46736782.0,93.7,156.3,1.92,632.74,4.34
2020-10-15,Slovakia,35.35,1929,5,0.09,24225,71,0.29,443.92,1.3,0.44,5457012.0,113.48,155.75,16.35,333.6,32.4
2020-10-15,Bahrain,20.29,333,2,0.12,76954,289,0.38,4688.99,17.61,4.69,1641164.0,2159.43,154.28,-9.57,838.75,-22.67
2020-10-15,Slovenia,35.84,745,1,0.05,10683,176,1.65,513.94,8.47,0.51,2078654.0,103.21,152.79,17.22,318.72,30.84
2020-10-15,Malta,25.43,112,1,0.23,4160,45,1.08,944.65,10.22,0.94,440377.0,1376.18,148.51,10.9,355.39,17.48
2020-10-15,Guadeloupe,0.0,0,0,0.0,6908,96,1.39,1726.79,24.0,1.73,400048.0,245.73,147.24,0.0,870.41,0.0
2020-10-15,Switzerland,30.41,2613,6,0.07,71317,2115,2.97,830.1,24.62,0.83,8591361.0,217.42,144.75,16.77,262.16,24.24
2020-10-15,Cabo Verde,13.27,73,0,0.0,7444,79,1.06,1353.61,14.37,1.35,549936.0,136.46,132.19,-3.64,432.93,-2.19
2020-10-15,Lebanon,21.86,1499,2,0.03,58745,501,0.85,856.88,7.31,0.86,6855709.0,670.16,131.29,1.92,466.42,11.87
2020-10-15,Ireland,24.29,1186,3,0.06,46429,1838,3.96,950.93,37.64,0.95,4882498.0,70.87,129.92,14.01,295.05,19.7
2020-10-15,Moldova,16.13,652,16,0.4,65076,1530,2.35,1609.49,37.84,1.61,4043258.0,123.08,127.65,-11.6,496.97,0.75
2020-10-15,Aruba,28.22,30,0,0.0,4285,32,0.75,4030.67,30.1,4.03,106310.0,590.61,126.98,12.23,849.4,-22.57
2020-10-15,Liechtenstein,23.67,9,0,0.0,183,1,0.55,481.33,2.63,0.48,38020.0,237.62,126.24,13.15,186.73,21.04
2020-10-15,Romania,20.72,4013,73,0.38,168490,5674,3.37,870.09,29.3,0.87,19364558.0,84.13,117.68,4.56,308.79,12.05
2020-10-15,North Macedonia,25.63,534,6,0.29,22170,815,3.68,1064.1,39.12,1.06,2083458.0,82.61,114.85,8.16,282.99,16.7
2020-10-15,Jordan,24.34,2459,25,0.25,33009,282,0.85,326.77,2.79,0.33,10101697.0,113.78,113.76,11.3,285.88,21.58
2020-10-15,Panama,17.78,755,10,0.24,122883,2529,2.06,2893.79,59.56,2.89,4246440.0,57.12,113.72,0.02,441.42,1.95
2020-10-15,US,19.33,63610,820,0.25,7979709,217692,2.73,2424.96,66.15,2.42,329064917.0,35.97,113.61,2.25,394.55,5.74
2020-10-15,Kuwait,17.73,746,8,0.19,114015,684,0.6,2710.08,16.26,2.71,4207077.0,236.09,108.72,1.14,384.84,-1.88
2020-10-15,Martinique,0.0,0,0,0.0,2257,24,1.06,600.97,6.39,0.6,375557.0,354.3,108.11,0.0,302.22,0.0
2020-10-15,Georgia,22.99,919,4,0.1,14440,113,0.78,361.29,2.83,0.36,3996762.0,57.52,105.47,11.18,287.82,18.51
2020-10-15,Portugal,20.55,2101,11,0.11,93294,2128,2.28,912.31,20.81,0.91,10226178.0,111.65,105.22,8.05,263.04,13.02
2020-10-15,Poland,21.38,8099,91,0.24,149903,3308,2.21,395.65,8.73,0.4,37887771.0,123.72,101.11,10.08,193.56,19.17
2020-10-15,Colombia,13.55,6823,151,0.3,936982,28457,3.04,1861.33,56.53,1.86,50339443.0,45.37,100.91,-3.33,383.48,-1.48
2020-10-15,Libya,12.62,855,12,0.18,46676,681,1.46,688.7,10.05,0.69,6777453.0,3.85,94.2,1.13,307.71,-0.45
2020-10-15,Austria,17.33,1552,5,0.06,60224,877,1.46,672.51,9.79,0.67,8955108.0,108.67,91.2,3.83,272.13,8.62
2020-10-15,Sint Maarten,18.87,8,0,0.0,737,22,2.99,1738.66,51.9,1.74,42389.0,1246.73,89.65,16.51,405.76,0.0
2020-10-15,United Arab Emirates,14.31,1398,2,0.02,111437,452,0.41,1140.54,4.63,1.14,9770526.0,116.87,87.09,3.16,295.49,6.27
2020-10-15,Curacao,17.13,28,0,0.0,673,1,0.15,411.81,0.61,0.41,163423.0,368.07,86.26,0.61,283.3,6.12
2020-10-15,Ukraine,11.96,5260,78,0.18,289022,5443,1.88,656.96,12.37,0.66,43993643.0,75.94,85.87,-0.64,269.7,3.6
2020-10-15,Croatia,19.2,793,10,0.24,22534,344,1.53,545.58,8.33,0.55,4130299.0,73.81,85.83,6.08,199.87,13.15
2020-10-15,Oman,10.45,520,10,0.2,108296,1071,0.99,2176.81,21.53,2.18,4974992.0,16.07,83.76,-2.9,332.52,-0.75
2020-10-15,Bosnia and Herzegovina,17.24,569,14,0.42,32224,972,3.02,976.19,29.45,0.98,3300998.0,64.72,81.68,3.52,230.82,5.3
2020-10-15,Nepal,13.1,3749,19,0.07,121745,694,0.57,425.55,2.43,0.43,28608715.0,199.57,80.85,-2.15,217.32,8.74
2020-10-15,Hungary,9.81,950,29,0.3,41732,1052,2.52,430.91,10.86,0.43,9684680.0,106.98,79.36,0.19,274.28,2.48
2020-10-15,Belize,16.14,63,1,0.26,2682,41,1.53,687.07,10.5,0.69,390351.0,17.11,79.15,0.0,285.63,8.2
2020-10-15,Paraguay,10.66,751,19,0.27,52596,1150,2.19,746.61,16.32,0.75,7044639.0,17.73,74.95,-1.85,304.97,0.81
2020-10-15,Peru,17.74,5766,158,0.49,859740,33577,3.91,2644.5,103.28,2.64,32510462.0,25.4,74.07,9.33,354.8,-1.88
2020-10-15,Italy,14.54,8803,83,0.14,381602,36372,9.53,630.23,60.07,0.63,60550092.0,205.86,71.35,7.18,146.31,11.93
2020-10-15,Maldives,9.61,51,0,0.0,11113,35,0.31,2093.01,6.59,2.09,530957.0,1769.86,69.89,-6.59,304.96,-3.01
2020-10-15,Tunisia,0.0,0,0,0.0,34790,512,1.47,297.48,4.38,0.3,11694721.0,75.28,67.47,-20.15,224.18,-4.02
2020-10-15,Brazil,13.51,28523,713,0.34,5169386,152460,2.95,2449.37,72.24,2.45,211049519.0,25.25,66.76,0.36,338.29,-3.69
2020-10-15,Russia,9.29,13556,281,0.19,1346380,23350,1.73,922.99,16.01,0.92,145872260.0,8.91,63.6,1.51,181.82,5.41
2020-10-15,Monaco,12.83,5,0,0.0,253,2,0.79,649.27,5.13,0.65,38967.0,26152.35,61.59,7.7,171.95,0.0
2020-10-15,Bulgaria,13.06,914,15,0.21,27507,944,3.43,392.95,13.49,0.39,7000117.0,64.48,60.69,5.69,128.06,10.86
2020-10-15,West Bank and Gaza,8.87,442,8,0.16,46100,401,0.87,925.44,8.05,0.93,4981422.0,827.48,57.09,0.52,246.03,-7.93
2020-10-15,Morocco,9.09,3317,46,0.13,163650,2772,1.69,448.7,7.6,0.45,36471766.0,81.72,56.75,1.06,189.58,2.27
2020-10-15,Iraq,9.12,3587,65,0.17,416802,10086,2.42,1060.3,25.66,1.06,39309789.0,90.51,56.55,0.16,278.33,-1.88
2020-10-15,Chile,5.93,1124,19,0.1,486496,13434,2.76,2566.99,70.88,2.57,18952035.0,25.49,55.29,-2.39,239.27,-3.9
2020-10-15,San Marino,53.15,18,0,0.0,759,42,5.53,2241.32,124.03,2.24,33864.0,564.4,53.15,26.57,106.3,53.15
2020-10-15,Mayotte,0.0,0,0,0.0,4030,43,1.07,1514.17,16.16,1.51,266153.0,709.74,51.85,0.0,183.73,-62.75
2020-10-15,Saint Barthelemy,0.0,0,0,0.0,67,0,0.0,680.0,0.0,0.68,9853.0,447.86,50.75,0.0,446.57,0.0
2020-10-15,Qatar,7.06,200,2,0.07,128803,222,0.17,4548.01,7.84,4.55,2832071.0,243.93,49.75,-0.46,215.74,-1.56
2020-10-15,Denmark,7.45,430,2,0.03,34023,677,1.99,589.46,11.73,0.59,5771877.0,136.03,49.66,-0.28,218.82,-6.79
2020-10-15,Sweden,10.71,1075,3,0.03,102407,5910,5.77,1020.36,58.89,1.02,10036391.0,24.46,48.58,2.19,144.71,7.62
2020-10-15,Albania,8.92,257,5,0.17,16212,439,2.71,562.74,15.24,0.56,2880913.0,105.14,45.59,3.05,148.03,4.34
2020-10-15,Honduras,6.47,631,19,0.19,86089,2552,2.96,883.32,26.18,0.88,9746115.0,87.1,45.31,-0.26,163.84,1.75
2020-10-15,Canada,6.14,2298,37,0.1,194349,9755,5.02,519.5,26.08,0.52,37411038.0,4.11,44.46,-0.14,137.63,3.39
