date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-18,Lithuania,115.31,3182,39,1.41,106210,972,0.92,3848.7,35.22,3.85,2759631.0,44.03,697.95,4.21,2299.31,33.23
2020-12-18,Liechtenstein,107.84,41,2,5.26,1676,23,1.37,4408.21,60.49,4.41,38020.0,237.62,552.34,42.09,1530.74,49.98
2020-12-18,Croatia,79.22,3272,68,1.65,190235,3023,1.59,4605.84,73.19,4.61,4130299.0,73.81,528.94,-27.21,2261.27,7.6
2020-12-18,Georgia,65.93,2635,49,1.23,204003,2002,0.98,5104.21,50.09,5.1,3996762.0,57.52,523.03,-37.8,2680.76,-28.35
2020-12-18,San Marino,67.92,23,1,2.95,2072,55,2.65,6118.59,162.41,6.12,33864.0,564.4,484.29,-50.2,1999.18,-41.34
2020-12-18,Luxembourg,72.92,449,6,0.97,43728,434,0.99,7101.81,70.49,7.1,615730.0,237.73,482.84,-43.69,2268.2,-11.37
2020-12-18,Slovenia,72.74,1512,41,1.97,103555,2274,2.2,4981.83,109.4,4.98,2078654.0,103.21,472.31,-14.58,1971.22,-1.64
2020-12-18,Sweden,96.19,9654,100,1.0,367120,7993,2.18,3657.89,79.64,3.66,10036391.0,24.46,468.52,22.76,1582.47,24.05
2020-12-18,US,75.88,249709,2814,0.86,17459296,313588,1.8,5305.73,95.3,5.31,329064917.0,35.97,466.54,4.74,1665.9,16.18
2020-12-18,Montenegro,62.9,395,6,0.96,43390,620,1.43,6909.37,98.73,6.91,627988.0,46.69,452.87,2.23,2119.63,-17.04
2020-12-18,Panama,71.0,3015,23,0.54,206310,3504,1.7,4858.42,82.52,4.86,4246440.0,57.12,436.39,15.54,1272.15,42.74
2020-12-18,Denmark,78.1,4508,15,0.26,128321,1007,0.78,2223.21,17.45,2.22,5771877.0,136.03,428.92,24.82,1038.8,56.32
2020-12-18,Serbia,55.97,4910,51,0.58,292640,2580,0.88,3335.98,29.41,3.34,8772228.0,100.3,420.44,-18.52,2078.03,-15.32
2020-12-18,Netherlands,69.78,11931,84,0.49,664456,10405,1.57,3886.36,60.86,3.89,17097123.0,507.03,409.03,18.09,1118.68,35.08
2020-12-18,Czechia,71.12,7602,127,1.19,610006,10163,1.67,5706.74,95.08,5.71,10689213.0,138.39,381.71,16.19,1145.47,16.78
2020-12-18,Andorra,68.7,53,1,1.3,7519,80,1.06,9746.45,103.7,9.75,77146.0,164.14,366.82,9.07,1784.91,-29.81
2020-12-18,Switzerland,52.12,4478,74,0.86,403989,6561,1.62,4702.27,76.37,4.7,8591361.0,217.42,351.02,-7.66,1319.77,-5.45
2020-12-18,Slovakia,73.14,3991,62,1.14,146124,1440,0.99,2677.73,26.39,2.68,5457012.0,113.48,348.85,33.45,966.24,39.83
2020-12-18,Gibraltar,91.97,31,0,0.0,1184,6,0.51,3512.73,17.8,3.51,33706.0,3370.6,338.21,89.0,714.99,56.37
2020-12-18,Saint Martin,327.31,117,0,0.0,918,12,1.31,2568.12,33.57,2.57,35746.0,674.45,327.31,327.31,637.83,327.31
