date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-15,Mayotte,0.0,0,0,0.0,13535,78,0.58,5085.42,29.31,5.09,266153.0,709.74,1044.51,0.0,2601.5,0.0
2021-02-15,Saint Barthelemy,0.0,0,0,0.0,455,1,0.22,4617.88,10.15,4.62,9853.0,447.86,964.17,0.0,2070.43,0.0
2021-02-15,Montenegro,59.4,373,9,1.43,69294,899,1.3,11034.29,143.16,11.03,627988.0,46.69,579.16,-9.07,2148.3,10.04
2021-02-15,San Marino,115.17,39,0,0.0,3317,72,2.17,9795.06,212.62,9.8,33864.0,564.4,531.54,85.64,1565.08,88.59
2021-02-15,Czechia,26.67,2851,107,1.0,1090860,18250,1.67,10205.24,170.73,10.21,10689213.0,138.39,500.08,3.94,1861.74,1.48
2021-02-15,Saint Martin,0.0,0,0,0.0,1408,12,0.85,3938.9,33.57,3.94,35746.0,674.45,486.77,0.0,928.78,0.0
2021-02-15,Turks and Caicos Islands,2.62,1,0,0.0,1874,13,0.69,4906.53,34.04,4.91,38194.0,40.2,468.66,2.62,2013.41,-5.23
2021-02-15,Israel,69.41,5913,26,0.31,730293,5414,0.74,8572.14,63.55,8.57,8519373.0,393.69,396.34,17.45,2019.45,-7.59
2021-02-15,Estonia,31.0,411,6,0.45,52827,501,0.95,3984.99,37.79,3.98,1325649.0,31.27,343.98,5.43,1167.95,11.01
2021-02-15,Seychelles,18.42,18,0,0.0,1910,8,0.42,1954.14,8.18,1.95,97741.0,212.48,342.75,-45.01,1190.9,-23.53
2021-02-15,Andorra,45.37,35,0,0.0,10538,107,1.02,13659.81,138.7,13.66,77146.0,164.14,340.9,14.26,1886.0,45.37
2021-02-15,Bahrain,51.67,848,3,0.18,113590,406,0.36,6921.31,24.74,6.92,1641164.0,2159.43,337.7,7.86,953.61,31.38
2021-02-15,Monaco,35.93,14,0,0.0,1774,21,1.18,4552.57,53.89,4.55,38967.0,26152.35,279.73,10.27,1442.26,17.97
2021-02-15,Slovenia,14.58,303,11,0.53,179780,3728,2.07,8648.87,179.35,8.65,2078654.0,103.21,278.07,0.24,1460.36,0.2
2021-02-15,Lebanon,25.37,1739,44,0.64,340868,4037,1.18,4972.03,58.89,4.97,6855709.0,670.16,275.52,-4.72,1238.56,-20.49
2021-02-15,Saint Lucia,0.0,0,0,0.0,2519,23,0.91,1378.05,12.58,1.38,182795.0,299.66,269.16,-117.07,1038.33,-5.47
2021-02-15,Albania,26.9,775,12,0.42,93850,1567,1.67,3257.65,54.39,3.26,2880913.0,105.14,262.46,-6.18,897.91,16.76
2021-02-15,Slovakia,10.48,572,67,1.23,278254,5952,2.14,5099.02,109.07,5.1,5457012.0,113.48,259.68,-3.39,987.14,-8.94
2021-02-15,Malta,35.42,156,2,0.45,19945,295,1.48,4529.07,66.99,4.53,440377.0,1376.18,257.05,4.31,954.42,0.45
2021-02-15,Latvia,14.58,278,17,0.89,76984,1468,1.91,4037.47,76.99,4.04,1906740.0,30.66,256.78,-0.52,1105.35,1.78
2021-02-15,Falkland Islands (Malvinas),0.0,0,0,0.0,53,0,0.0,1571.77,0.0,1.57,3372.0,0.28,237.25,0.0,622.78,0.0
2021-02-15,United Arab Emirates,31.96,3123,13,0.13,351895,1027,0.29,3601.6,10.51,3.6,9770526.0,116.87,231.33,3.32,973.98,-3.57
2021-02-15,Spain,64.73,30251,702,1.5,3086286,65449,2.12,6603.55,140.04,6.6,46736782.0,93.7,207.98,-36.04,1604.4,-115.61
2021-02-15,Sweden,0.0,0,0,0.0,608411,12428,2.04,6062.05,123.83,6.06,10036391.0,24.46,202.75,0.0,846.17,0.0
2021-02-15,Maldives,23.54,125,0,0.0,17953,58,0.32,3381.25,10.92,3.38,530957.0,1769.86,196.61,-0.19,634.88,10.54
2021-02-15,France,93.57,60942,1413,2.17,3451894,81817,2.37,5300.03,125.62,5.3,65129731.0,118.95,191.3,86.94,835.53,87.83
2021-02-15,Aruba,23.52,25,0,0.0,7438,68,0.91,6996.52,63.96,7.0,106310.0,590.61,188.13,9.41,928.41,8.47
2021-02-15,Portugal,12.74,1303,90,0.88,787059,15411,1.96,7696.51,150.7,7.7,10226178.0,111.65,187.17,-11.76,2254.58,-52.8
2021-02-15,Barbados,72.12,207,1,0.35,2268,24,1.06,790.19,8.36,0.79,287021.0,667.49,186.75,64.11,408.7,72.12
2021-02-15,US,16.37,53883,989,0.3,27694165,486325,1.76,8416.02,147.79,8.42,329064917.0,35.97,181.44,-10.9,1091.0,-26.97
2021-02-15,Luxembourg,62.36,384,5,0.81,52923,611,1.15,8595.16,99.23,8.6,615730.0,237.73,169.54,2.76,654.98,20.13
