date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-29,Seychelles,0.0,0,0,0.0,15579,68,0.44,15939.06,69.57,15.94,97741.0,212.48,981.16,-508.49,4049.47,0.0
2021-06-29,Mongolia,53.55,1727,15,0.47,113232,548,0.48,3510.89,16.99,3.51,3225166.0,2.08,470.74,53.55,1638.98,-6.38
2021-06-29,Namibia,0.0,0,0,0.0,86649,1445,1.67,3473.57,57.93,3.47,2494524.0,3.03,436.27,0.0,1236.17,-10.54
2021-06-29,Colombia,51.41,25880,608,1.21,4213074,105934,2.51,8369.33,210.44,8.37,50339443.0,45.37,429.19,-5.44,1550.77,-0.17
2021-06-29,Saint Martin,0.0,0,0,0.0,2276,12,0.53,6367.15,33.57,6.37,35746.0,674.45,400.04,0.0,1009.9,0.0
2021-06-29,Argentina,53.74,24065,526,1.17,4447701,93668,2.11,9932.19,209.17,9.93,44780675.0,16.36,332.56,5.98,1408.12,-25.21
2021-06-29,Kuwait,40.84,1718,18,0.43,354851,1961,0.55,8434.62,46.61,8.43,4207077.0,236.09,283.39,-5.8,1054.19,10.44
2021-06-29,Uruguay,36.48,1263,34,0.98,368178,5558,1.51,10635.66,160.56,10.64,3461731.0,19.78,280.7,-23.58,2027.1,-64.71
2021-06-29,Oman,44.9,2234,43,0.86,266536,3056,1.15,5357.52,61.43,5.36,4974992.0,16.07,279.94,3.96,970.13,23.85
2021-06-29,Maldives,33.52,178,1,0.19,73660,210,0.29,13873.06,39.55,13.87,530957.0,1769.86,257.26,6.21,1600.11,-111.12
2021-06-29,Reunion,121.61,1081,11,1.24,30583,237,0.77,3440.42,26.66,3.44,888932.0,355.57,240.97,121.61,639.2,121.61
2021-06-29,French Guiana,11.0,32,1,0.34,27318,143,0.52,9393.34,49.17,9.39,290823.0,3.54,230.73,-56.74,1128.53,-82.87
2021-06-29,Tunisia,44.9,5251,106,0.91,414182,14843,3.58,3541.62,126.92,3.54,11694721.0,75.28,225.82,24.85,574.57,31.97
2021-06-29,Brazil,30.75,64903,1893,0.9,18513305,515985,2.79,8772.02,244.49,8.77,211049519.0,25.25,217.31,-10.86,894.95,-6.65
