date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-16,Anguilla,0.0,0,0,0.0,668,1,0.15,4491.66,6.72,4.49,14872.0,165.24,833.78,0.0,2266.0,0.0
2021-10-16,Barbados,120.55,346,5,1.74,12773,114,0.89,4450.2,39.72,4.45,287021.0,667.49,733.75,21.6,2235.01,120.55
2021-10-16,Latvia,146.8,2799,12,0.63,183239,2881,1.57,9610.07,151.1,9.61,1906740.0,30.66,698.69,59.27,1735.09,118.37
2021-10-16,Georgia,127.0,5076,44,1.1,657753,9440,1.44,16457.15,236.19,16.46,3996762.0,57.52,655.28,55.84,1601.05,77.03
2021-10-16,Lithuania,103.31,2851,30,1.09,366481,5406,1.48,13280.07,195.9,13.28,2759631.0,44.03,596.16,13.41,1863.1,53.52
2021-10-16,Estonia,93.24,1236,7,0.53,171395,1422,0.83,12929.14,107.27,12.93,1325649.0,31.27,572.71,12.68,1665.68,63.75
2021-10-16,Isle of Man,80.39,68,0,0.0,8498,56,0.66,10046.22,66.2,10.05,84589.0,148.4,555.62,-1.18,1604.2,47.29
2021-10-16,Romania,78.7,15239,352,1.82,1445714,41482,2.87,7465.77,214.22,7.47,19364558.0,84.13,513.7,6.3,1553.47,50.88
2021-10-16,Serbia,68.98,6051,56,0.64,1043758,9052,0.87,11898.44,103.19,11.9,8772228.0,100.3,494.67,4.49,2089.87,-7.91
2021-10-16,Belize,0.0,0,0,0.0,23990,461,1.92,6145.75,118.1,6.15,390351.0,17.11,461.9,0.0,1398.26,0.0
2021-10-16,United Kingdom,63.41,42818,148,0.22,8404469,138527,1.65,12445.5,205.13,12.45,67530161.0,279.13,420.2,5.05,1486.37,19.82
2021-10-16,"Bonaire, Sint Eustatius and Saba",50.03,13,0,0.0,2325,20,0.86,8948.16,76.97,8.95,25983.0,79.22,415.66,50.03,1370.14,23.09
2021-10-16,Saint Vincent and the Grenadines,291.16,322,9,8.14,4418,47,1.06,3994.83,42.5,3.99,110593.0,283.57,409.61,291.16,1528.14,187.18
