date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-04,Israel,27.37,2332,37,0.43,266775,1719,0.64,3131.39,20.18,3.13,8519373,393.69,419.62,-18.71,1597.9,7.32
2020-10-04,Andorra,0.0,0,0,0.0,2110,53,2.51,2735.07,68.7,2.74,77146,164.14,355.16,0.0,1160.14,0.0
2020-10-04,Montenegro,30.73,193,5,0.8,12127,179,1.48,1931.09,28.5,1.93,627988,46.69,288.85,12.26,1046.82,9.87
2020-10-04,Guadeloupe,0.0,0,0,0.0,5528,57,1.03,1381.83,14.25,1.38,400048,245.73,260.22,0.0,1041.13,0.0
2020-10-04,Aruba,4.7,5,0,0.0,4079,30,0.74,3836.89,28.22,3.84,106310,590.61,221.05,-6.59,1533.24,-15.05
2020-10-04,Bahrain,21.45,352,2,0.12,72662,260,0.36,4427.47,15.84,4.43,1641164,2159.43,201.14,-14.26,1050.91,-17.79
2020-10-04,Argentina,17.12,7668,223,0.5,798486,21018,2.63,1783.1,46.94,1.78,44780675,16.36,194.65,-2.62,713.92,1.52
2020-10-04,Czechia,17.22,1841,16,0.15,82446,727,0.88,771.3,6.8,0.77,10689213,138.39,166.98,5.03,507.89,13.44
2020-10-04,Netherlands,23.41,4003,5,0.03,135892,6454,4.75,794.82,37.75,0.79,17097123,507.03,159.44,23.41,357.41,18.0
2020-10-04,Gibraltar,11.87,4,0,0.0,432,0,0.0,1281.67,0.0,1.28,33706,3370.6,157.24,-8.9,347.11,2.97
2020-10-04,Spain,0.0,0,0,0.0,789932,32086,4.06,1690.17,68.65,1.69,46736782,93.7,157.16,0.0,622.51,0.0
2020-10-04,"Bonaire, Sint Eustatius and Saba",0.0,0,0,0.0,124,1,0.81,477.24,3.85,0.48,25983,79.22,150.11,0.0,407.97,0.0
2020-10-04,Bahamas,19.77,77,0,0.0,4409,96,2.18,1132.0,24.65,1.13,389486,38.91,146.6,7.45,488.59,12.07
2020-10-04,Saint Barthelemy,0.0,0,0,0.0,62,0,0.0,629.25,0.0,0.63,9853,447.86,142.09,-30.45,446.57,0.0
2020-10-04,Costa Rica,0.0,0,0,0.0,79182,950,1.2,1568.72,18.82,1.57,5047561,98.86,141.32,0.0,639.16,0.0
2020-10-04,Moldova,17.09,691,13,0.32,56579,1366,2.41,1399.34,33.78,1.4,4043258,123.08,141.08,8.66,415.06,9.08
2020-10-04,Belgium,22.64,2612,20,0.17,130235,10064,7.73,1128.62,87.21,1.13,11539326,381.09,139.14,10.72,362.8,17.94
2020-10-04,French Polynesia,0.0,0,0,0.0,1964,8,0.41,703.22,2.86,0.7,279285,76.31,137.85,0.0,454.74,0.0
2020-10-04,Lebanon,14.41,988,8,0.12,44482,406,0.91,648.83,5.92,0.65,6855709,670.16,120.02,-0.35,350.88,8.36
2020-10-04,France,0.0,0,0,0.0,601971,31952,5.31,924.26,49.06,0.92,65129731,118.95,114.26,0.0,418.74,0.16
2020-10-04,Panama,14.91,633,9,0.21,115286,2423,2.1,2714.89,57.06,2.71,4246440,57.12,111.4,4.38,429.59,-2.47
2020-10-04,Cabo Verde,11.64,64,3,0.55,6360,65,1.02,1156.5,11.82,1.16,549936,136.46,107.11,-1.09,369.12,1.64
2020-10-04,Armenia,19.31,571,5,0.17,52496,977,1.86,1774.88,33.03,1.77,2957728,103.89,104.68,8.22,260.77,14.78
2020-10-04,United Kingdom,34.0,22961,33,0.05,502978,42350,8.42,744.82,62.71,0.74,67530161,279.13,100.72,25.57,230.76,29.58
2020-10-04,US,10.79,35504,337,0.1,7417845,209721,2.83,2254.22,63.73,2.25,329064917,35.97,91.65,-0.28,345.48,1.33
2020-10-04,Mayotte,0.0,0,0,0.0,3779,42,1.11,1419.86,15.78,1.42,266153,709.74,89.42,0.0,152.17,0.0
2020-10-04,Iceland,14.45,49,0,0.0,2921,10,0.34,861.56,2.95,0.86,339037,3.38,87.89,7.96,230.03,12.98
2020-10-04,Brazil,4.01,8456,365,0.17,4915289,146352,2.98,2328.97,69.34,2.33,211049519,25.25,86.7,-2.77,368.53,-2.87
2020-10-04,Colombia,13.72,6905,156,0.31,855052,26712,3.12,1698.57,53.06,1.7,50339443,45.37,83.42,-0.22,374.52,-2.3
2020-10-04,Kuwait,13.48,567,4,0.1,107025,624,0.58,2543.93,14.83,2.54,4207077,236.09,82.74,5.28,414.58,-1.23
2020-10-04,Sint Maarten,2.36,1,0,0.0,679,22,3.24,1601.83,51.9,1.6,42389,1246.73,82.57,-23.59,396.33,2.36
2020-10-04,Maldives,12.24,65,0,0.0,10530,34,0.32,1983.21,6.4,1.98,530957,1769.86,81.37,2.26,366.54,-6.22
2020-10-04,Saint Martin,0.0,0,0,0.0,412,8,1.94,1152.58,22.38,1.15,35746,674.45,81.13,-44.76,483.98,0.0
2020-10-04,Belize,13.07,51,1,0.26,2131,29,1.36,545.92,7.43,0.55,390351,17.11,78.39,13.07,240.04,13.07
2020-10-04,Paraguay,10.36,730,16,0.23,44182,929,2.1,627.17,13.19,0.63,7044639,17.73,78.05,-0.46,308.0,1.63
2020-10-04,Luxembourg,0.0,0,0,0.0,8709,125,1.44,1414.42,20.3,1.41,615730,237.73,77.3,0.0,285.66,-8.77
2020-10-04,Oman,53.97,2685,42,0.84,101270,977,0.96,2035.58,19.64,2.04,4974992,16.07,76.78,22.95,285.4,40.06
2020-10-04,Iraq,8.17,3210,52,0.13,379141,9399,2.48,964.5,23.91,0.96,39309789,90.51,75.53,-0.69,302.13,-1.12
2020-10-04,United Arab Emirates,10.65,1041,0,0.0,98801,426,0.43,1011.21,4.36,1.01,9770526,116.87,75.04,1.94,254.0,5.4
2020-10-04,Slovakia,14.99,818,1,0.02,13139,55,0.42,240.77,1.01,0.24,5457012,113.48,74.42,6.23,156.24,13.38
2020-10-04,Georgia,13.86,554,2,0.05,8118,50,0.62,203.11,1.25,0.2,3996762,57.52,71.66,6.5,161.83,13.13
2020-10-04,Jordan,8.82,891,13,0.13,15640,101,0.65,154.83,1.0,0.15,10101697,113.78,70.76,4.55,130.94,8.25
2020-10-04,Romania,9.48,1835,56,0.29,135900,5003,3.68,701.8,25.84,0.7,19364558,84.13,68.3,2.05,211.13,3.54
2020-10-04,Hungary,8.86,858,10,0.1,30575,822,2.69,315.7,8.49,0.32,9684680,106.98,67.75,-0.82,229.11,3.75
2020-10-04,Martinique,0.0,0,0,0.0,1543,21,1.36,410.86,5.59,0.41,375557,354.3,67.37,0.0,209.03,0.0
2020-10-04,Malta,14.99,66,1,0.23,3270,39,1.19,742.55,8.86,0.74,440377,1376.18,66.08,10.22,279.56,9.31
2020-10-04,Peru,0.0,0,0,0.0,821564,32609,3.97,2527.08,100.3,2.53,32510462,25.4,65.9,-17.1,424.08,-21.08
2020-10-04,Libya,10.65,722,14,0.21,36809,592,1.61,543.11,8.73,0.54,6777453,3.85,65.59,2.74,281.24,0.99
2020-10-04,Ukraine,9.69,4263,44,0.1,232424,4495,1.93,528.31,10.22,0.53,43993643,75.94,65.07,2.34,211.98,4.68
2020-10-04,Chile,9.01,1708,60,0.32,470179,12979,2.76,2480.89,68.48,2.48,18952035,25.49,64.79,-1.13,251.54,-1.94
2020-10-04,Ireland,7.46,364,0,0.0,38032,1810,4.76,778.95,37.07,0.78,4882498,70.87,62.3,-1.35,171.22,4.63
2020-10-04,Austria,7.97,714,4,0.04,48146,813,1.69,537.64,9.08,0.54,8955108,108.67,58.84,0.58,210.76,5.92
2020-10-04,French Guiana,0.0,0,0,0.0,10029,67,0.67,3448.49,23.04,3.45,290823,3.54,57.07,0.0,243.1,0.0
2020-10-04,Curacao,14.07,23,0,0.0,452,1,0.22,276.58,0.61,0.28,163423,368.07,56.28,0.0,220.29,11.62
2020-10-04,West Bank and Gaza,8.43,420,1,0.02,41498,330,0.8,833.06,6.62,0.83,4981422,827.48,56.1,-0.6,308.55,-2.65
2020-10-04,North Macedonia,9.02,188,3,0.14,18790,756,4.02,901.87,36.29,0.9,2083458,82.61,55.73,2.01,177.61,4.6
2020-10-04,Reunion,0.0,0,0,0.0,4178,16,0.38,470.0,1.8,0.47,888932,355.57,55.46,0.0,220.02,-12.04
2020-10-04,Slovenia,8.08,168,0,0.0,6498,155,2.39,312.61,7.46,0.31,2078654,103.21,55.23,0.43,160.33,6.01
2020-10-04,Portugal,8.84,904,10,0.1,79151,2005,2.53,774.0,19.61,0.77,10226178,111.65,54.25,2.34,184.75,5.76
2020-10-04,Denmark,6.55,378,4,0.07,29680,658,2.22,514.22,11.4,0.51,5771877,136.03,52.73,-0.8,204.4,4.0
2020-10-04,Tunisia,11.0,1286,45,0.38,22230,321,1.44,190.09,2.74,0.19,11694721,75.28,52.3,-3.72,146.98,8.73
2020-10-04,Honduras,8.63,841,23,0.24,79629,2422,3.04,817.03,24.85,0.82,9746115,87.1,52.14,8.63,152.52,4.4
2020-10-04,Qatar,5.61,159,0,0.0,126498,216,0.17,4466.63,7.63,4.47,2832071,243.93,49.94,-2.65,226.1,-2.55
2020-10-04,Nepal,7.88,2253,7,0.02,86823,535,0.62,303.48,1.87,0.3,28608715,199.57,46.94,2.38,141.8,4.45
2020-10-04,Bosnia and Herzegovina,11.48,379,8,0.24,28354,879,3.1,858.95,26.63,0.86,3300998,64.72,43.44,7.75,205.83,7.81
2020-10-04,Russia,7.11,10376,107,0.07,1209039,21260,1.76,828.83,14.57,0.83,145872260,8.91,43.02,1.79,128.08,3.62
2020-10-04,Morocco,5.6,2044,37,0.1,133272,2330,1.75,365.41,6.39,0.37,36471766,81.72,42.73,-1.1,166.91,-0.53
2020-10-04,Guyana,15.97,125,2,0.26,3093,87,2.81,395.13,11.11,0.4,782775,3.98,41.01,9.97,207.57,14.82
2020-10-04,India,5.45,74442,903,0.07,6623815,102685,1.55,484.76,7.51,0.48,1366417756,459.58,40.19,-0.56,177.06,-1.2
2020-10-04,Ecuador,3.93,683,50,0.29,141034,11647,8.26,811.77,67.04,0.81,17373657,69.95,36.18,-0.48,132.29,3.93
2020-10-04,Croatia,6.25,258,5,0.12,17659,298,1.69,427.55,7.21,0.43,4130299,73.81,35.4,1.65,137.89,0.8
