date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-01,Georgia,94.05,3759,36,0.9,139343,1303,0.94,3486.4,32.6,3.49,3996762.0,57.52,688.69,15.79,2372.43,45.44
2020-12-01,San Marino,112.21,38,0,0.0,1650,46,2.79,4872.43,135.84,4.87,33864.0,564.4,655.57,112.21,1937.17,-82.69
2020-12-01,Luxembourg,73.25,451,9,1.46,35129,330,0.94,5705.26,53.59,5.71,615730.0,237.73,591.98,12.67,2516.51,-13.31
2020-12-01,Montenegro,93.0,584,5,0.8,35849,504,1.41,5708.55,80.26,5.71,627988.0,46.69,582.97,2.23,2527.43,-29.14
2020-12-01,Serbia,91.19,7999,48,0.55,183437,1652,0.9,2091.11,18.83,2.09,8772228.0,100.3,574.64,13.19,1508.8,69.78
2020-12-01,Andorra,58.33,45,0,0.0,6790,76,1.12,8801.49,98.51,8.8,77146.0,164.14,569.05,-2.59,2436.94,29.81
2020-12-01,Croatia,70.21,2900,75,1.82,131342,1861,1.42,3179.96,45.06,3.18,4130299.0,73.81,564.79,13.97,1870.43,35.66
2020-12-01,Slovenia,63.55,1321,55,2.65,77135,1490,1.93,3710.81,71.68,3.71,2078654.0,103.21,483.73,0.91,1912.44,6.97
2020-12-01,Lithuania,43.12,1190,13,0.47,62515,519,0.83,2265.34,18.81,2.27,2759631.0,44.03,475.49,0.83,1632.91,10.62
2020-12-01,Curacao,75.88,124,3,1.84,2503,7,0.28,1531.61,4.28,1.53,163423.0,368.07,413.64,42.84,919.7,72.82
2020-12-01,Hungary,40.8,3951,154,1.59,221073,4977,2.25,2282.71,51.39,2.28,9684680.0,106.98,404.68,0.23,1386.76,-0.39
2020-12-01,French Polynesia,66.96,187,1,0.36,14559,76,0.52,5212.95,27.21,5.21,279285.0,76.31,373.1,-15.75,2008.69,-41.53
2020-12-01,Sweden,175.65,17629,117,1.17,260758,6798,2.61,2598.13,67.73,2.6,10036391.0,24.46,350.7,3.63,1257.66,74.25
2020-12-01,Austria,33.87,3033,141,1.57,285489,3325,1.16,3188.0,37.13,3.19,8955108.0,108.67,343.71,-15.01,1868.11,-12.83
2020-12-01,US,54.73,180083,2597,0.79,13721304,270642,1.97,4169.79,82.25,4.17,329064917.0,35.97,343.43,2.18,1308.1,16.86
2020-12-01,Liechtenstein,42.08,16,0,0.0,1286,16,1.24,3382.43,42.08,3.38,38020.0,237.62,336.64,36.82,1722.74,-44.72
2020-12-01,North Macedonia,51.21,1067,29,1.39,62945,1792,2.85,3021.18,86.01,3.02,2083458.0,82.61,325.46,1.44,1393.67,7.48
2020-12-01,Portugal,23.48,2401,72,0.7,300462,4577,1.52,2938.17,44.76,2.94,10226178.0,111.65,310.39,-14.84,1476.79,-1.91
2020-12-01,Switzerland,44.25,3802,125,1.45,330874,4940,1.49,3851.24,57.5,3.85,8591361.0,217.42,305.89,-5.11,1729.3,-27.05
2020-12-01,Jordan,41.45,4187,51,0.5,223617,2802,1.25,2213.66,27.74,2.21,10101697.0,113.78,303.13,-3.95,1356.61,-6.39
2020-12-01,Armenia,28.5,843,29,0.98,135967,2193,1.61,4597.01,74.14,4.6,2957728.0,103.89,285.51,1.01,1392.65,-16.4
2020-12-01,Bulgaria,49.64,3475,153,2.19,148775,4188,2.81,2125.32,59.83,2.13,7000117.0,64.48,277.53,-12.96,1260.53,-8.09
2020-12-01,Italy,31.95,19347,785,1.3,1620901,56361,3.48,2676.96,93.08,2.68,60550092.0,205.86,273.97,-6.41,1422.08,-14.69
2020-12-01,Azerbaijan,44.05,4426,41,0.41,125602,1433,1.14,1250.05,14.26,1.25,10047719.0,121.56,265.48,7.76,670.0,31.69
2020-12-01,West Bank and Gaza,47.32,2357,15,0.3,88004,747,0.85,1766.64,15.0,1.77,4981422.0,827.48,260.91,10.96,654.33,34.61
2020-12-01,Kazakhstan,232.96,43217,444,2.39,175565,2434,1.39,946.37,13.12,0.95,18551428.0,6.87,258.65,225.42,333.26,230.63
2020-12-01,Romania,22.06,4272,199,1.03,479634,11530,2.4,2476.87,59.54,2.48,19364558.0,84.13,253.18,-17.98,1142.25,-17.87
2020-12-01,Kosovo,28.78,521,10,0.55,40117,1026,2.56,2215.96,56.67,2.22,1810366.0,166.3,252.33,-4.86,1056.02,-16.51
2020-12-01,Turkey,36.09,30110,190,0.23,668957,13936,2.08,801.82,16.7,0.8,83429607.0,108.4,249.37,27.24,343.83,33.28
2020-12-01,Panama,35.44,1505,19,0.45,167311,3098,1.85,3940.03,72.96,3.94,4246440.0,57.12,244.47,5.49,746.96,19.5
2020-12-01,Czechia,48.42,5176,112,1.05,528474,8407,1.59,4943.99,78.65,4.94,10689213.0,138.39,242.66,-6.74,1548.17,-64.68
2020-12-01,Poland,24.05,9113,449,1.19,999924,17599,1.76,2639.17,46.45,2.64,37887771.0,123.72,239.81,-62.34,1544.25,-27.06
2020-12-01,Moldova,37.07,1499,19,0.47,108863,2323,2.13,2692.46,57.45,2.69,4043258.0,123.08,228.27,7.02,776.02,19.51
2020-12-01,Ukraine,29.04,12774,231,0.53,765117,12962,1.69,1739.15,29.46,1.74,43993643.0,75.94,225.38,0.57,776.12,8.32
2020-12-01,Bosnia and Herzegovina,35.87,1184,46,1.39,89085,2727,3.06,2698.73,82.61,2.7,3300998.0,64.72,222.55,-0.06,1068.25,-11.18
2020-12-01,Latvia,32.1,612,4,0.21,17687,210,1.19,927.6,11.01,0.93,1906740.0,30.66,209.47,8.13,589.92,23.13
2020-12-01,Saint Barthelemy,0.0,0,0,0.0,147,1,0.68,1491.93,10.15,1.49,9853.0,447.86,202.98,0.0,649.54,0.0
2020-12-01,Netherlands,23.66,4045,62,0.36,527523,9438,1.79,3085.45,55.2,3.09,17097123.0,507.03,197.57,0.7,886.89,-21.63
2020-12-01,Malta,23.16,102,4,0.91,9975,141,1.41,2265.1,32.02,2.27,440377.0,1376.18,190.29,-7.04,787.72,-0.91
2020-12-01,Slovakia,22.98,1254,29,0.53,107183,868,0.81,1964.13,15.91,1.96,5457012.0,113.48,177.57,4.27,799.44,-8.67
2020-12-01,Estonia,14.26,189,3,0.23,12497,121,0.97,942.71,9.13,0.94,1325649.0,31.27,176.37,-1.05,556.09,8.3
2020-12-01,Albania,28.88,832,12,0.42,39014,822,2.11,1354.22,28.53,1.35,2880913.0,105.14,163.62,3.05,593.9,15.66
2020-12-01,Germany,29.65,24766,483,0.58,1094678,17177,1.57,1310.72,20.57,1.31,83517046.0,239.61,157.44,10.05,619.69,20.63
2020-12-01,Lebanon,22.04,1511,15,0.22,129455,1033,0.8,1888.28,15.07,1.89,6855709.0,670.16,156.81,4.71,645.38,-0.01
2020-12-01,Denmark,25.43,1468,9,0.16,81949,846,1.03,1419.8,14.66,1.42,5771877.0,136.03,154.67,1.75,560.57,1.99
2020-12-01,United Kingdom,19.89,13429,603,0.89,1643086,59051,3.59,2433.11,87.44,2.43,67530161.0,279.13,154.45,3.16,842.88,-9.75
2020-12-01,Belgium,16.18,1867,141,1.22,579212,16786,2.9,5019.46,145.47,5.02,11539326.0,381.09,150.86,-0.29,1097.72,-28.76
2020-12-01,Gibraltar,29.67,10,0,0.0,1030,5,0.49,3055.84,14.83,3.06,33706.0,3370.6,145.37,-11.87,890.03,-38.57
2020-12-01,Cyprus,26.53,318,0,0.0,10883,49,0.45,908.0,4.09,0.91,1198574.0,129.72,140.49,5.51,496.34,12.01
2020-12-01,Costa Rica,10.58,534,5,0.1,140172,1731,1.23,2777.02,34.29,2.78,5047561.0,98.86,138.33,-7.15,555.75,-6.52
2020-12-01,Belize,0.0,0,0,0.0,5854,148,2.53,1499.68,37.91,1.5,390351.0,17.11,132.95,-22.03,528.74,-42.53
2020-12-01,Spain,17.67,8257,442,0.95,1656444,45511,2.75,3544.2,97.38,3.54,46736782.0,93.7,131.8,-8.49,849.63,-22.27
2020-12-01,Brazil,24.12,50909,697,0.33,6386787,173817,2.72,3026.2,82.36,3.03,211049519.0,25.25,127.02,9.38,388.87,18.51
2020-12-01,Channel Islands,24.38,42,0,0.0,1341,48,3.58,778.46,27.86,0.78,172264.0,906.65,125.97,6.96,268.22,4.64
2020-12-01,Russia,17.91,26126,559,0.38,2302062,40050,1.74,1578.14,27.46,1.58,145872260.0,8.91,124.24,1.4,439.39,5.27
2020-12-01,Colombia,15.86,7986,168,0.33,1324792,36934,2.79,2631.72,73.37,2.63,50339443.0,45.37,123.75,0.93,447.74,3.67
2020-12-01,Belarus,16.63,1572,8,0.08,138219,1166,0.84,1462.26,12.34,1.46,9452409.0,46.58,119.2,1.07,390.28,6.8
2020-12-01,Greece,21.0,2199,111,1.06,107470,2517,2.34,1026.12,24.03,1.03,10473452.0,81.25,117.76,0.65,603.68,0.32
2020-12-01,Sint Maarten,7.08,3,0,0.0,1069,25,2.34,2521.88,58.98,2.52,42389.0,1246.73,115.61,-11.79,495.42,-28.31
2020-12-01,Iran,16.74,13881,382,0.46,975951,48628,4.98,1177.07,58.65,1.18,82913893.0,50.91,115.08,0.19,407.96,5.97
2020-12-01,Aruba,25.4,27,0,0.0,4872,45,0.92,4582.82,42.33,4.58,106310.0,590.61,113.82,12.23,314.2,12.23
2020-12-01,Argentina,17.95,8037,198,0.44,1432570,38928,2.72,3199.08,86.93,3.2,44780675.0,16.36,113.39,1.95,529.92,-9.17
2020-12-01,Canada,14.69,5495,82,0.22,387039,12228,3.16,1034.56,32.69,1.03,37411038.0,4.11,109.7,0.57,371.92,2.03
2020-12-01,France,0.0,0,0,0.0,2221535,52383,2.36,3410.94,80.43,3.41,65129731.0,118.95,103.54,-14.0,1096.97,-55.25
2020-12-01,United Arab Emirates,13.19,1289,4,0.04,170149,576,0.34,1741.45,5.9,1.74,9770526.0,116.87,89.89,-0.22,347.97,2.87
2020-12-01,Israel,15.04,1281,12,0.14,338127,2877,0.85,3968.92,33.77,3.97,8519373.0,393.69,84.43,4.04,253.56,4.57
2020-12-01,Paraguay,14.98,1055,15,0.21,83479,1771,2.12,1185.0,25.14,1.19,7044639.0,17.73,79.33,3.35,267.59,8.28
2020-12-01,Morocco,9.62,3508,69,0.19,359844,5915,1.64,986.64,16.22,0.99,36471766.0,81.72,77.65,-1.34,357.21,-2.7
2020-12-01,Monaco,20.53,8,0,0.0,617,3,0.49,1583.39,7.7,1.58,38967.0,26152.35,77.0,10.26,564.62,-35.93
2020-12-01,Cabo Verde,10.0,55,1,0.18,10816,106,0.98,1966.77,19.27,1.97,549936.0,136.46,75.65,-7.82,340.41,-1.27
2020-12-01,Saint Martin,0.0,0,0,0.0,717,12,1.67,2005.82,33.57,2.01,35746.0,674.45,75.53,0.0,422.42,0.0
2020-12-01,Bahrain,11.03,181,0,0.0,87137,341,0.39,5309.46,20.78,5.31,1641164.0,2159.43,68.31,3.11,290.91,-2.98
2020-12-01,Libya,8.97,608,13,0.19,83417,1196,1.43,1230.8,17.65,1.23,6777453.0,3.85,62.51,-1.46,291.09,-2.55
2020-12-01,Finland,9.94,550,0,0.0,25462,399,1.57,460.25,7.21,0.46,5532159.0,18.2,57.36,3.56,159.54,5.66
2020-12-01,Tunisia,0.0,0,0,0.0,96769,3260,3.37,827.46,27.88,0.83,11694721.0,75.28,56.06,-8.7,287.69,-10.43
2020-12-01,Bermuda,3.2,2,0,0.0,262,9,3.44,419.15,14.4,0.42,62508.0,1250.16,56.0,3.2,89.6,3.2
2020-12-01,French Guiana,12.38,36,0,0.0,11240,70,0.62,3864.89,24.07,3.86,290823.0,3.54,55.36,-0.34,227.96,8.94
2020-12-01,Norway,8.2,441,2,0.04,36591,334,0.91,680.27,6.21,0.68,5378859.0,14.73,53.42,-1.73,272.06,-3.27
2020-12-01,Kuwait,8.49,357,1,0.02,142992,881,0.62,3398.84,20.94,3.4,4207077.0,236.09,52.22,-1.07,354.45,-10.22
2020-12-01,Chile,5.91,1121,20,0.11,552864,15430,2.79,2917.17,81.42,2.92,18952035.0,25.49,51.58,0.6,203.98,0.31
2020-12-01,Mexico,6.91,8819,825,0.65,1122362,106765,9.51,879.76,83.69,0.88,127575529.0,65.63,48.75,-1.55,144.19,2.79
2020-12-01,Dominican Republic,2.92,314,2,0.02,144302,2333,1.62,1343.72,21.72,1.34,10738957.0,222.25,48.34,0.29,153.21,0.53
2020-12-01,Qatar,5.93,168,1,0.04,139001,238,0.17,4908.1,8.4,4.91,2832071.0,243.93,47.99,-2.09,206.85,-2.05
2020-12-01,Maldives,7.16,38,1,0.19,13049,47,0.36,2457.64,8.85,2.46,530957.0,1769.86,45.02,-2.63,236.01,-3.95
2020-12-01,Kyrgyzstan,0.0,0,0,0.0,73178,1275,1.74,1140.58,19.87,1.14,6415851.0,33.45,43.83,-7.5,193.34,-13.95
2020-12-01,Ecuador,5.69,988,40,0.23,193673,13501,6.97,1114.75,77.71,1.11,17373657.0,69.95,41.66,2.86,135.59,2.54
2020-12-01,Reunion,0.0,0,0,0.0,8054,40,0.5,906.03,4.5,0.91,888932.0,355.57,41.06,0.0,242.55,0.0
2020-12-01,Peru,3.31,1075,43,0.13,963605,35966,3.73,2963.98,110.63,2.96,32510462.0,25.4,40.14,0.58,187.97,3.31
2020-12-01,Ireland,5.2,254,16,0.33,72798,2069,2.84,1491.0,42.38,1.49,4882498.0,70.87,38.26,0.71,199.7,-0.9
2020-12-01,Iraq,5.64,2218,48,0.12,554767,12306,2.22,1411.27,31.31,1.41,39309789.0,90.51,38.21,-0.19,184.36,-3.51
2020-12-01,South Africa,3.92,2295,109,0.19,792299,21644,2.73,1353.01,36.96,1.35,58558267.0,48.27,34.23,-0.34,108.37,1.8
2020-12-01,Iceland,6.19,21,1,0.29,5413,27,0.5,1596.58,7.96,1.6,339037.0,3.38,33.9,3.54,134.46,-1.48
2020-12-01,Uruguay,4.82,167,1,0.03,6024,78,1.29,174.02,2.25,0.17,3461731.0,19.78,33.33,1.73,81.68,3.92
2020-12-01,Nepal,0.0,0,21,0.07,233452,1529,0.65,816.02,5.34,0.82,28608715.0,199.57,32.76,-6.26,188.17,-10.88
2020-12-01,Botswana,0.0,0,0,0.0,10742,34,0.32,466.29,1.48,0.47,2303703.0,4.07,32.56,0.0,177.98,0.0
2020-12-01,Honduras,0.0,0,0,0.0,108253,2918,2.7,1110.73,29.94,1.11,9746115.0,87.1,31.23,0.0,98.16,-2.9
2020-12-01,Guyana,2.17,17,0,0.0,5423,151,2.78,692.79,19.29,0.69,782775.0,3.98,29.88,-2.3,150.46,1.28
2020-12-01,Cayman Islands,16.94,11,0,0.0,285,2,0.7,438.81,3.08,0.44,64948.0,270.62,29.26,15.4,66.22,13.86
2020-12-01,Martinique,28.49,107,1,0.27,5520,41,0.74,1469.82,10.92,1.47,375557.0,354.3,28.49,-152.84,524.02,28.49
2020-12-01,Oman,4.2,209,7,0.14,123908,1430,1.15,2490.62,28.74,2.49,4974992.0,16.07,26.71,-0.28,148.34,-3.36
