date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-17,Estonia,134.5,1783,6,0.45,89331,745,0.83,6738.66,56.2,6.74,1325649.0,31.27,781.35,22.71,2642.57,69.93
2021-03-17,Saint Barthelemy,0.0,0,0,0.0,712,1,0.14,7226.23,10.15,7.23,9853.0,447.86,751.04,0.0,2029.84,-578.5
2021-03-17,Czechia,131.24,14029,245,2.29,1426991,23902,1.67,13349.82,223.61,13.35,10689213.0,138.39,709.09,-12.64,2943.79,12.73
2021-03-17,San Marino,132.88,45,0,0.0,4249,77,1.81,12547.25,227.38,12.55,33864.0,564.4,646.7,-2.96,2524.81,8.85
2021-03-17,Montenegro,88.06,553,18,2.87,85253,1169,1.37,13575.58,186.15,13.58,627988.0,46.69,604.47,-16.08,2401.14,23.73
2021-03-17,Jordan,94.39,9535,56,0.55,504915,5553,1.1,4998.32,54.97,5.0,10101697.0,113.78,554.98,28.57,1482.98,65.81
2021-03-17,Hungary,35.69,3456,195,2.01,532578,17421,3.27,5499.18,179.88,5.5,9684680.0,106.98,534.02,-22.68,1460.13,19.71
2021-03-17,Seychelles,135.05,132,0,0.0,3486,16,0.46,3566.57,16.37,3.57,97741.0,212.48,464.49,135.05,1304.48,-21.49
2021-03-17,Malta,47.91,211,4,0.91,27272,361,1.32,6192.88,81.98,6.19,440377.0,1376.18,434.86,-67.9,1595.46,2.72
2021-03-17,Isle of Man,37.83,32,0,0.0,1383,26,1.88,1634.96,30.74,1.63,84589.0,148.4,422.04,-49.65,1118.36,37.83
2021-03-17,Serbia,62.08,5446,32,0.36,531558,4810,0.9,6059.56,54.83,6.06,8772228.0,100.3,374.61,9.76,1197.76,33.96
2021-03-17,Poland,66.12,25053,454,1.2,1956974,48032,2.45,5165.19,126.77,5.17,37887771.0,123.72,339.58,20.52,928.0,43.16
2021-03-17,Bulgaria,60.01,4201,136,1.94,291769,11715,4.02,4168.06,167.35,4.17,7000117.0,64.48,316.98,20.38,834.63,42.21
