date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-15,Anguilla,161.38,24,0,0.0,668,1,0.15,4491.66,6.72,4.49,14872.0,165.24,833.78,-141.2,2266.0,121.04
2021-10-15,Barbados,112.19,322,1,0.35,12427,109,0.88,4329.65,37.98,4.33,287021.0,667.49,712.15,7.32,2114.46,73.87
2021-10-15,Latvia,112.34,2142,12,0.63,180440,2869,1.59,9463.27,150.47,9.46,1906740.0,30.66,639.42,23.44,1616.72,84.39
2021-10-15,Georgia,81.82,3270,26,0.65,652677,9396,1.44,16330.14,235.09,16.33,3996762.0,57.52,599.44,15.24,1524.02,30.8
2021-10-15,Lithuania,103.89,2867,27,0.98,363630,5376,1.48,13176.76,194.81,13.18,2759631.0,44.03,582.75,15.0,1809.58,60.01
2021-10-15,Estonia,96.18,1275,6,0.45,170159,1415,0.83,12835.9,106.74,12.84,1325649.0,31.27,560.03,24.22,1601.93,56.05
2021-10-15,Isle of Man,102.85,87,2,2.36,8430,56,0.66,9965.83,66.2,9.97,84589.0,148.4,556.8,31.92,1556.91,80.39
2021-10-15,Romania,81.74,15828,365,1.88,1430475,41130,2.88,7387.08,212.4,7.39,19364558.0,84.13,507.4,10.2,1502.59,58.62
2021-10-15,Serbia,73.23,6424,50,0.57,1037707,8996,0.87,11829.46,102.55,11.83,8772228.0,100.3,490.18,0.26,2097.78,-13.09
2021-10-15,Belize,58.41,228,4,1.02,23990,461,1.92,6145.75,118.1,6.15,390351.0,17.11,461.9,58.41,1398.26,7.69
2021-10-15,Mongolia,115.31,3719,30,0.93,336508,1527,0.45,10433.82,47.35,10.43,3225166.0,2.08,460.48,46.63,2078.42,28.62
2021-10-15,United Kingdom,65.47,44212,142,0.21,8361651,138379,1.65,12382.1,204.91,12.38,67530161.0,279.13,415.15,13.77,1466.55,17.65
2021-10-15,Brunei,97.62,423,1,0.23,10251,68,0.66,2365.82,15.69,2.37,433296.0,82.22,412.42,51.0,1254.82,65.54
2021-10-15,Gibraltar,38.57,13,1,2.97,5740,98,1.71,17029.61,290.75,17.03,33706.0,3370.6,391.62,32.64,804.01,20.77
2021-10-15,Montenegro,58.12,365,8,1.27,137046,2018,1.47,21823.03,321.34,21.82,627988.0,46.69,389.18,-4.14,1897.79,-44.27
2021-10-15,Saint Kitts and Nevis,26.5,14,0,0.0,2525,21,0.83,4779.12,39.75,4.78,52834.0,203.21,388.0,-22.71,1771.58,26.5
2021-10-15,French Guiana,100.75,293,2,0.69,43255,293,0.68,14873.31,100.75,14.87,290823.0,3.54,377.55,31.64,1799.71,9.63
2021-10-15,Singapore,59.35,3445,8,0.14,141772,215,0.15,2442.52,3.7,2.44,5804343.0,8291.92,367.27,-2.5,1136.9,43.24
2021-10-15,"Bonaire, Sint Eustatius and Saba",23.09,6,0,0.0,2312,20,0.87,8898.13,76.97,8.9,25983.0,79.22,365.63,-26.94,1347.05,0.0
2021-10-15,Suriname,46.61,271,7,1.2,46132,1007,2.18,7935.15,173.21,7.94,581363.0,3.73,360.52,1.72,1669.18,-58.49
2021-10-15,New Caledonia,33.24,94,5,1.77,9861,231,2.34,3487.45,81.7,3.49,282757.0,15.47,300.61,-20.16,2481.99,-102.21
2021-10-15,Armenia,59.67,1765,38,1.28,278431,5713,2.05,9413.68,193.16,9.41,2957728.0,103.89,289.31,19.03,890.84,34.01
2021-10-15,Slovenia,52.97,1101,4,0.19,306064,4631,1.51,14724.14,222.79,14.72,2078654.0,103.21,287.69,12.51,1172.74,-2.02
2021-10-15,Dominica,0.0,0,0,0.0,4153,28,0.67,5783.48,38.99,5.78,71808.0,95.74,285.48,-76.59,1942.67,0.0
2021-10-15,Bulgaria,49.14,3440,86,1.23,537752,22188,4.13,7682.04,316.97,7.68,7000117.0,64.48,267.95,13.64,813.92,22.11
2021-10-15,Turkey,36.79,30694,181,0.22,7601596,67225,0.88,9111.39,80.58,9.11,83429607.0,108.4,256.6,0.59,967.18,3.6
2021-10-15,Ireland,39.06,1907,0,0.0,411554,5306,1.29,8429.17,108.67,8.43,4882498.0,70.87,240.06,-1.94,796.03,10.67
2021-10-15,Ukraine,32.86,14458,221,0.5,2731325,64068,2.35,6208.45,145.63,6.21,43993643.0,75.94,232.64,-5.89,656.86,17.08
2021-10-15,Moldova,34.8,1407,35,0.87,313849,7172,2.29,7762.28,177.38,7.76,4043258.0,123.08,226.82,-1.56,832.85,9.28
2021-10-15,Croatia,42.56,1758,15,0.36,424666,8862,2.09,10281.73,214.56,10.28,4130299.0,73.81,225.41,1.62,847.69,8.81
2021-10-15,Slovakia,35.77,1952,25,0.46,433709,12816,2.95,7947.74,234.85,7.95,5457012.0,113.48,203.32,4.8,594.82,19.24
2021-10-15,Channel Islands,22.64,39,0,0.0,12174,100,0.82,7067.06,58.05,7.07,172264.0,906.65,192.14,4.64,525.37,-4.06
2021-10-15,Antigua and Barbuda,28.83,28,0,0.0,3858,93,2.41,3972.61,95.76,3.97,97115.0,220.72,185.35,13.38,1292.28,-279.05
2021-10-15,US,35.54,116962,2191,0.67,44884868,723754,1.61,13640.13,219.94,13.64,329064917.0,35.97,180.75,-4.31,876.18,-27.69
2021-10-15,Cuba,18.86,2138,24,0.21,930822,8018,0.86,8213.03,70.75,8.21,11333484.0,106.48,171.92,-11.1,1291.81,-54.29
2021-10-15,Malaysia,23.22,7420,89,0.28,2377033,27770,1.17,7439.9,86.92,7.44,31949789.0,97.24,167.61,-7.3,969.33,-31.79
2021-10-15,Saint Martin,0.0,0,0,0.0,3878,55,1.42,10848.77,153.86,10.85,35746.0,674.45,165.05,0.0,612.65,0.0
2021-10-15,Belgium,31.61,3648,15,0.13,1279869,25747,2.01,11091.37,223.12,11.09,11539326.0,381.09,162.64,10.69,520.45,11.32
2021-10-15,Greece,25.0,2618,28,0.27,689896,15317,2.22,6587.09,146.25,6.59,10473452.0,81.25,158.29,3.26,597.5,3.7
2021-10-15,Austria,27.16,2432,8,0.09,771143,11151,1.45,8611.21,124.52,8.61,8955108.0,108.67,150.39,6.19,566.0,0.76
2021-10-15,Belarus,21.93,2073,16,0.17,567938,4369,0.77,6008.39,46.22,6.01,9452409.0,46.58,149.63,0.82,586.91,0.99
2021-10-15,Grenada,15.18,17,1,0.89,5721,192,3.36,5107.94,171.43,5.11,112002.0,329.42,149.11,15.18,1991.93,-188.39
2021-10-15,Costa Rica,20.01,1010,26,0.52,551144,6797,1.23,10919.02,134.66,10.92,5047561.0,98.86,141.11,-7.09,910.97,-35.48
2021-10-15,Russia,21.5,31362,979,0.67,7804750,217382,2.79,5350.4,149.02,5.35,145872260.0,8.91,138.72,3.29,462.4,8.07
2021-10-15,Guyana,13.8,108,5,0.64,34240,862,2.52,4374.18,110.12,4.37,782775.0,3.98,136.05,13.8,660.22,-16.99
2021-10-15,Israel,15.32,1305,4,0.05,1314213,7976,0.61,15426.17,93.62,15.43,8519373.0,393.69,134.23,-5.91,1206.3,-20.36
2021-10-15,Faroe Islands,18.49,9,0,0.0,1332,2,0.15,2736.41,4.11,2.74,48677.0,34.87,131.47,-26.71,573.14,12.33
2021-10-15,Seychelles,0.0,0,1,1.02,21854,119,0.54,22359.09,121.75,22.36,97741.0,212.48,130.95,-21.49,1290.15,0.0
2021-10-15,Netherlands,21.69,3709,6,0.04,2040337,18237,0.89,11933.8,106.67,11.93,17097123.0,507.03,125.2,5.54,345.58,9.18
2021-10-15,Saint Vincent and the Grenadines,0.0,0,0,0.0,4096,38,0.93,3703.67,34.36,3.7,110593.0,283.57,118.45,0.0,1340.96,0.0
2021-10-15,Bosnia and Herzegovina,21.02,694,32,0.97,243914,11110,4.55,7389.1,336.56,7.39,3300998.0,64.72,115.71,0.0,547.0,-9.12
2021-10-15,Luxembourg,14.94,92,1,0.16,79720,839,1.05,12947.23,136.26,12.95,615730.0,237.73,114.01,2.43,411.06,0.16
2021-10-15,Martinique,0.0,0,0,0.0,42269,656,1.55,11255.02,174.67,11.26,375557.0,354.3,112.63,-25.83,583.15,-35.41
2021-10-15,Maldives,8.48,45,0,0.0,85977,237,0.28,16192.84,44.64,16.19,530957.0,1769.86,109.8,-0.18,498.15,-7.34
2021-10-15,Thailand,15.06,10486,94,0.14,1762190,18123,1.03,2530.95,26.03,2.53,69625581.0,136.28,104.5,-0.94,450.13,-5.84
2021-10-15,Sint Maarten,2.36,1,1,2.36,4439,71,1.6,10472.06,167.5,10.47,42389.0,1246.73,103.79,-18.87,870.49,-37.74
2021-10-15,West Bank and Gaza,14.82,738,9,0.18,447032,4556,1.02,8973.98,91.46,8.97,4981422.0,827.48,103.39,-4.17,1308.43,-29.73
2021-10-15,North Macedonia,19.82,413,13,0.62,196376,6901,3.51,9425.48,331.23,9.43,2083458.0,82.61,102.96,1.34,497.53,-7.06
2021-10-15,Saint Lucia,0.0,0,0,0.0,12129,232,1.91,6635.3,126.92,6.64,182795.0,299.66,102.3,-59.63,976.48,-69.48
2021-10-15,Trinidad and Tobago,21.29,297,11,0.79,53689,1584,2.95,3848.76,113.55,3.85,1394969.0,271.92,102.24,8.1,397.59,5.66
2021-10-15,Albania,15.31,441,10,0.35,177108,2807,1.58,6147.63,97.43,6.15,2880913.0,105.14,102.05,-0.14,547.87,-17.98
2021-10-15,Iran,14.3,11857,197,0.24,5765904,123695,2.15,6954.09,149.18,6.95,82913893.0,50.91,98.81,2.36,446.12,-6.93
2021-10-15,Curacao,8.57,14,2,1.22,16899,171,1.01,10340.65,104.64,10.34,163423.0,368.07,96.08,-14.68,565.42,-22.03
2021-10-15,Saint Barthelemy,0.0,0,0,0.0,1658,6,0.36,16827.36,60.9,16.83,9853.0,447.86,91.34,0.0,456.71,0.0
2021-10-15,Aruba,9.41,10,0,0.0,15702,170,1.08,14770.01,159.91,14.77,106310.0,590.61,91.24,-7.52,470.32,-14.11
2021-10-15,Iceland,19.17,65,0,0.0,12455,33,0.26,3673.64,9.73,3.67,339037.0,3.38,90.85,2.95,310.0,11.21
2021-10-15,Gabon,15.05,327,4,0.18,33442,213,0.64,1539.28,9.8,1.54,2172578.0,8.43,85.52,15.05,266.91,-1.15
2021-10-15,Azerbaijan,18.41,1850,14,0.14,498630,6734,1.35,4962.62,67.02,4.96,10047719.0,121.56,84.59,-0.67,313.07,18.41
2021-10-15,Turks and Caicos Islands,31.42,12,0,0.0,2922,23,0.79,7650.42,60.22,7.65,38194.0,40.2,83.78,18.33,322.04,18.33
2021-10-15,Cyprus,12.77,153,0,0.0,121995,560,0.46,10178.35,46.72,10.18,1198574.0,129.72,83.69,1.84,285.76,2.42
2021-10-15,Denmark,12.13,700,3,0.05,367307,2679,0.73,6363.74,46.41,6.36,5771877.0,136.03,79.17,0.52,229.39,6.52
2021-10-15,Cayman Islands,0.0,0,0,0.0,1011,2,0.2,1556.63,3.08,1.56,64948.0,270.62,78.53,-32.33,368.0,0.0
2021-10-15,Jordan,10.11,1021,12,0.12,839544,10859,1.29,8310.92,107.5,8.31,10101697.0,113.78,76.34,1.32,270.17,2.29
2021-10-15,Finland,13.07,723,4,0.07,149897,1116,0.74,2709.56,20.17,2.71,5532159.0,18.2,76.24,7.2,254.54,4.01
2021-10-15,Bermuda,0.0,0,0,0.0,5548,95,1.71,8875.66,151.98,8.88,62508.0,1250.16,75.19,-73.59,2127.73,-305.56
