date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-27,Gibraltar,201.74,68,0,0.0,1661,6,0.36,4927.91,17.8,4.93,33706.0,3370.6,1237.16,103.83,1919.52,186.91
2020-12-27,Liechtenstein,47.34,18,0,0.0,2018,31,1.54,5307.73,81.54,5.31,38020.0,237.62,683.85,-76.28,2012.09,47.34
2020-12-27,Lithuania,60.41,1667,26,0.94,130598,1254,0.96,4732.44,45.44,4.73,2759631.0,44.03,660.93,-45.76,2551.24,-11.37
2020-12-27,Panama,62.0,2633,41,0.97,231357,3840,1.66,5448.26,90.43,5.45,4246440.0,57.12,447.86,-2.88,1569.03,31.95
2020-12-27,Montenegro,58.44,367,8,1.27,46694,666,1.43,7435.49,106.05,7.44,627988.0,46.69,436.15,19.27,1881.09,-9.55
2020-12-27,Czechia,28.35,3030,94,0.88,670599,11044,1.65,6273.6,103.32,6.27,10689213.0,138.39,434.64,-21.27,1411.48,18.3
2020-12-27,Netherlands,53.11,9080,28,0.16,762985,10998,1.44,4462.65,64.33,4.46,17097123.0,507.03,428.62,-23.11,1427.58,20.44
2020-12-27,Slovenia,29.92,622,33,1.59,114806,2565,2.23,5523.09,123.4,5.52,2078654.0,103.21,428.49,-12.7,1896.63,-24.15
2020-12-27,US,45.61,150092,1209,0.37,19132726,333118,1.74,5814.27,101.23,5.81,329064917.0,35.97,391.42,-11.86,1729.16,3.24
2020-12-27,United Kingdom,47.89,32340,347,0.51,2288345,70752,3.09,3388.63,104.77,3.39,67530161.0,279.13,367.54,-5.31,993.66,29.89
2020-12-27,San Marino,0.0,0,0,0.0,2231,56,2.51,6588.12,165.37,6.59,33864.0,564.4,366.17,0.0,1904.67,0.0
2020-12-27,Denmark,37.77,2180,21,0.36,153347,1174,0.77,2656.8,20.34,2.66,5771877.0,136.03,327.68,-11.23,1281.99,20.48
2020-12-27,Georgia,27.45,1097,25,0.63,221605,2377,1.07,5544.61,59.47,5.54,3996762.0,57.52,324.44,-15.86,2232.75,-83.29
2020-12-27,Andorra,19.44,15,0,0.0,7821,83,1.06,10137.92,107.59,10.14,77146.0,164.14,316.28,-2.6,1437.52,-112.78
2020-12-27,Israel,32.94,2806,16,0.19,401470,3226,0.8,4712.44,37.87,4.71,8519373.0,393.69,313.53,10.94,769.29,20.91
2020-12-27,Slovakia,16.02,874,41,0.75,167523,1773,1.06,3069.87,32.49,3.07,5457012.0,113.48,296.63,-21.75,1132.31,-4.16
2020-12-27,Serbia,30.7,2693,47,0.54,326060,3030,0.93,3716.96,34.54,3.72,8772228.0,100.3,296.37,-9.59,1787.99,-39.74
2020-12-27,Sweden,0.0,0,0,0.0,396048,8279,2.09,3946.12,82.49,3.95,10036391.0,24.46,288.23,0.0,1523.63,0.0
2020-12-27,Latvia,26.8,511,44,2.31,36330,559,1.54,1905.35,29.32,1.91,1906740.0,30.66,282.7,-6.92,1015.1,5.09
2020-12-27,Switzerland,0.0,0,17,0.2,428197,7210,1.68,4984.04,83.92,4.98,8591361.0,217.42,281.77,0.0,1279.26,0.0
2020-12-27,Estonia,27.53,365,0,0.0,25392,204,0.8,1915.44,15.39,1.92,1325649.0,31.27,271.41,-15.84,1006.29,0.83
2020-12-27,Croatia,14.96,618,58,1.4,204930,3671,1.79,4961.63,88.88,4.96,4130299.0,73.81,241.34,-32.86,1896.18,-55.71
2020-12-27,Luxembourg,0.0,0,0,0.0,45209,458,1.01,7342.34,74.38,7.34,615730.0,237.73,240.53,0.0,1916.43,0.0
2020-12-27,West Bank and Gaza,23.87,1189,28,0.56,133093,1309,0.98,2671.79,26.28,2.67,4981422.0,827.48,209.79,-4.78,993.86,-10.16
2020-12-27,Portugal,15.42,1577,63,0.62,394573,6619,1.68,3858.46,64.73,3.86,10226178.0,111.65,199.99,-17.18,975.67,-24.6
2020-12-27,Belize,18.19,71,5,1.28,10561,233,2.21,2705.51,59.69,2.71,390351.0,17.11,197.26,18.19,1234.3,-6.4
2020-12-27,Channel Islands,46.44,80,0,0.0,2960,57,1.93,1718.29,33.09,1.72,172264.0,906.65,192.14,-13.35,1011.24,46.44
2020-12-27,Lebanon,25.58,1754,15,0.22,171226,1394,0.81,2497.57,20.33,2.5,6855709.0,670.16,191.39,3.2,645.9,7.11
