date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-28,Curacao,136.46,223,0,0.0,7558,30,0.4,4624.81,18.36,4.62,163423.0,368.07,955.19,39.78,1730.46,134.62
2021-03-28,San Marino,0.0,0,0,0.0,4603,84,1.82,13592.61,248.05,13.59,33864.0,564.4,729.4,0.0,2619.31,0.0
2021-03-28,Hungary,93.78,9082,220,2.27,633861,19972,3.15,6544.99,206.22,6.54,9684680.0,106.98,642.93,-15.93,2119.45,47.63
2021-03-28,Estonia,67.29,892,8,0.6,103630,868,0.84,7817.3,65.48,7.82,1325649.0,31.27,620.76,-36.28,2868.79,-23.31
2021-03-28,Jordan,71.11,7183,82,0.81,589316,6554,1.11,5833.83,64.88,5.83,10101697.0,113.78,533.19,-15.9,1962.29,25.63
2021-03-28,Poland,77.24,29266,131,0.35,2250991,51884,2.3,5941.21,136.94,5.94,37887771.0,123.72,507.91,19.57,1435.81,50.58
2021-03-28,Aruba,42.33,45,0,0.0,9259,82,0.89,8709.43,77.13,8.71,106310.0,590.61,459.04,4.7,1286.8,28.22
2021-03-28,Uruguay,61.47,2128,14,0.4,97406,915,0.94,2813.79,26.43,2.81,3461731.0,19.78,458.4,14.85,1138.52,43.21
2021-03-28,Montenegro,55.89,351,4,0.64,90083,1245,1.38,14344.7,198.25,14.34,627988.0,46.69,457.18,-12.58,2268.97,-24.05
2021-03-28,Andorra,53.15,41,0,0.0,11850,115,0.97,15360.49,149.07,15.36,77146.0,164.14,431.65,6.49,1275.5,31.11
2021-03-28,Czechia,37.5,4008,96,0.9,1515029,25874,1.71,14173.44,242.06,14.17,10689213.0,138.39,425.51,-57.37,2615.25,-36.27
2021-03-28,France,55.55,36182,124,0.19,4513685,94028,2.08,6930.3,144.37,6.93,65129731.0,118.95,400.39,9.51,1199.55,24.92
2021-03-28,Serbia,44.33,3889,39,0.44,585506,5190,0.89,6674.54,59.16,6.67,8772228.0,100.3,391.88,-3.91,1439.15,12.31
2021-03-28,Bermuda,129.58,81,0,0.0,1028,12,1.17,1644.59,19.2,1.64,62508.0,1250.16,382.34,103.98,516.73,129.58
2021-03-28,North Macedonia,33.98,708,33,1.58,126938,3675,2.9,6092.66,176.39,6.09,2083458.0,82.61,362.87,3.17,1159.19,19.34
2021-03-28,Bulgaria,14.04,983,60,0.86,328753,12710,3.87,4696.39,181.57,4.7,7000117.0,64.48,361.84,0.57,1167.32,9.3
2021-03-28,Bahrain,62.58,1027,0,0.0,141845,513,0.36,8642.95,31.26,8.64,1641164.0,2159.43,357.24,22.61,1185.2,25.05
2021-03-28,Sweden,0.0,0,0,0.0,780018,13402,1.72,7771.9,133.53,7.77,10036391.0,24.46,356.16,0.0,1222.64,0.0
2021-03-28,Bosnia and Herzegovina,0.0,0,0,0.0,162032,6220,3.84,4908.58,188.43,4.91,3300998.0,64.72,324.0,0.0,940.71,0.0
2021-03-28,Seychelles,90.03,88,0,0.0,4084,20,0.49,4178.39,20.46,4.18,97741.0,212.48,321.25,90.03,1499.89,63.43
2021-03-28,Slovenia,30.69,638,7,0.34,212678,4018,1.89,10231.52,193.3,10.23,2078654.0,103.21,320.02,5.82,1087.1,8.85
2021-03-28,Lebanon,39.73,2724,38,0.55,461062,6096,1.32,6725.23,88.92,6.73,6855709.0,670.16,313.52,-3.93,1254.6,6.79
2021-03-28,Netherlands,43.46,7430,15,0.09,1252437,16465,1.31,7325.43,96.3,7.33,17097123.0,507.03,297.67,2.72,957.75,16.15
2021-03-28,Belgium,40.68,4694,27,0.23,870757,22897,2.63,7546.0,198.43,7.55,11539326.0,381.09,292.49,-37.88,860.08,22.51
2021-03-28,Moldova,21.29,861,42,1.04,226521,4827,2.13,5602.44,119.38,5.6,4043258.0,123.08,284.1,0.74,1015.71,6.52
2021-03-28,West Bank and Gaza,34.41,1714,24,0.48,236462,2581,1.09,4746.88,51.81,4.75,4981422.0,827.48,257.43,-10.7,1060.94,0.22
2021-03-28,Italy,32.38,19604,297,0.49,3532057,107933,3.06,5833.28,178.25,5.83,60550092.0,205.86,257.11,-0.72,1002.12,3.58
2021-03-28,Brazil,21.0,44326,1656,0.78,12534688,312206,2.49,5939.22,147.93,5.94,211049519.0,25.25,254.19,-1.64,939.79,4.88
2021-03-28,Austria,29.92,2679,25,0.28,536465,9256,1.73,5990.6,103.36,5.99,8955108.0,108.67,249.15,-0.38,860.12,6.21
2021-03-28,Luxembourg,0.0,0,0,0.0,60465,738,1.22,9820.05,119.86,9.82,615730.0,237.73,245.25,0.0,869.73,0.0
2021-03-28,Chile,38.68,7330,101,0.53,977243,22754,2.33,5156.4,120.06,5.16,18952035.0,25.49,239.05,2.54,805.3,21.76
2021-03-28,Turkey,34.83,29058,153,0.18,3208173,31076,0.97,3845.37,37.25,3.85,83429607.0,108.4,233.79,10.34,607.24,24.73
2021-03-28,Croatia,31.98,1321,21,0.51,267222,5893,2.21,6469.8,142.68,6.47,4130299.0,73.81,232.02,11.79,587.1,23.36
2021-03-28,Ukraine,0.25,109,208,0.47,1694568,33571,1.98,3851.85,76.31,3.85,43993643.0,75.94,223.6,-25.27,679.75,-13.29
2021-03-28,Armenia,26.27,777,14,0.47,190317,3464,1.82,6434.57,117.12,6.43,2957728.0,103.89,223.28,6.46,617.32,17.31
2021-03-28,Monaco,12.83,5,0,0.0,2259,28,1.24,5797.21,71.86,5.8,38967.0,26152.35,220.71,12.83,777.61,5.13
2021-03-28,Kuwait,26.65,1121,7,0.17,228299,1286,0.56,5426.55,30.57,5.43,4207077.0,236.09,218.08,-1.68,890.09,3.78
2021-03-28,Kosovo,0.0,0,0,0.0,84172,1811,2.15,4649.45,100.04,4.65,1810366.0,166.3,214.16,0.0,868.39,0.0
2021-03-28,Paraguay,29.21,2058,60,0.85,208655,4063,1.95,2961.9,57.68,2.96,7044639.0,17.73,206.3,7.59,698.15,15.91
2021-03-28,Romania,22.92,4439,117,0.6,936618,23114,2.47,4836.76,119.36,4.84,19364558.0,84.13,204.0,0.88,695.19,8.31
2021-03-28,Cyprus,27.2,326,2,0.17,44631,252,0.56,3723.67,21.02,3.72,1198574.0,129.72,201.33,-0.83,827.99,3.59
2021-03-28,Peru,27.4,8909,231,0.71,1529882,51469,3.36,4705.81,158.32,4.71,32510462.0,25.4,195.49,-17.76,633.7,27.4
2021-03-28,Latvia,16.99,324,6,0.31,101040,1878,1.86,5299.1,98.49,5.3,1906740.0,30.66,190.42,3.35,779.03,-2.73
2021-03-28,Maldives,22.79,121,0,0.0,23524,66,0.28,4430.49,12.43,4.43,530957.0,1769.86,190.41,-3.58,702.68,-14.12
2021-03-28,Lithuania,17.9,494,12,0.43,213941,3551,1.66,7752.52,128.68,7.75,2759631.0,44.03,178.66,4.82,536.18,-47.4
2021-03-28,Malta,15.21,67,2,0.45,28875,387,1.34,6556.88,87.88,6.56,440377.0,1376.18,169.62,-35.66,1451.72,-44.51
2021-03-28,Slovakia,16.95,925,70,1.28,357910,9496,2.65,6558.72,174.01,6.56,5457012.0,113.48,165.68,0.0,913.1,-16.31
2021-03-28,Greece,13.76,1441,54,0.52,254031,7880,3.1,2425.48,75.24,2.43,10473452.0,81.25,161.42,-0.7,600.86,1.64
2021-03-28,United Arab Emirates,21.78,2128,4,0.04,455197,1481,0.33,4658.88,15.16,4.66,9770526.0,116.87,151.91,4.21,651.67,-8.21
2021-03-28,Qatar,22.56,639,0,0.0,177774,284,0.16,6277.17,10.03,6.28,2832071.0,243.93,143.55,4.8,498.24,6.07
2021-03-28,Argentina,16.1,7208,81,0.18,2308597,55449,2.4,5155.34,123.82,5.16,44780675.0,16.36,140.3,7.1,449.38,9.03
2021-03-28,Germany,2.07,1727,44,0.05,2784652,75959,2.73,3334.23,90.95,3.33,83517046.0,239.61,137.29,1.15,400.33,-5.26
2021-03-28,Switzerland,0.0,0,1,0.01,592217,10300,1.74,6893.17,119.89,6.89,8591361.0,217.42,135.11,0.0,434.0,0.0
2021-03-28,US,13.28,43694,506,0.15,30262377,549335,1.82,9196.48,166.94,9.2,329064917.0,35.97,134.53,3.02,491.09,-2.29
2021-03-28,Botswana,0.0,0,0,0.0,38466,506,1.32,1669.75,21.96,1.67,2303703.0,4.07,129.05,0.0,438.19,0.0
2021-03-28,Norway,12.66,681,0,0.0,93150,656,0.7,1731.78,12.2,1.73,5378859.0,14.73,115.47,1.93,411.69,9.31
2021-03-28,Cabo Verde,19.46,107,0,0.0,17125,165,0.96,3114.0,30.0,3.11,549936.0,136.46,115.29,10.19,313.67,5.64
2021-03-28,Mayotte,0.0,0,0,0.0,19306,154,0.8,7253.72,57.86,7.25,266153.0,709.74,112.72,0.0,918.64,0.0
2021-03-28,Martinique,110.5,415,3,0.8,7679,50,0.65,2044.7,13.31,2.04,375557.0,354.3,110.5,50.06,248.43,110.5
2021-03-28,Oman,45.21,2249,11,0.22,156087,1661,1.06,3137.43,33.39,3.14,4974992.0,16.07,106.26,11.74,293.3,26.96
2021-03-28,Reunion,0.0,0,0,0.0,15561,102,0.66,1750.53,11.47,1.75,888932.0,355.57,104.62,0.0,353.8,0.0
2021-03-28,Guadeloupe,104.24,417,4,1.0,11512,173,1.5,2877.65,43.24,2.88,400048.0,245.73,104.24,11.75,385.96,104.24
