date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-30,Seychelles,0.0,0,0,0.0,15579,68,0.44,15939.06,69.57,15.94,97741.0,212.48,981.16,0.0,4049.47,0.0
2021-06-30,Namibia,131.01,3268,76,3.05,89917,1521,1.69,3604.58,60.97,3.6,2494524.0,3.03,504.46,68.19,1349.06,112.89
2021-06-30,Colombia,55.44,27908,610,1.21,4240982,106544,2.51,8424.77,211.65,8.42,50339443.0,45.37,425.04,-4.15,1552.57,1.8
2021-06-30,Saint Martin,0.0,0,0,0.0,2276,12,0.53,6367.15,33.57,6.37,35746.0,674.45,400.04,0.0,1009.9,0.0
2021-06-30,Mongolia,69.64,2246,15,0.47,115478,563,0.49,3580.53,17.46,3.58,3225166.0,2.08,398.4,-72.34,1708.62,69.64
2021-06-30,Argentina,50.63,22673,636,1.42,4470374,94304,2.11,9982.82,210.59,9.98,44780675.0,16.36,322.18,-10.38,1380.55,-27.57
2021-06-30,Kuwait,43.64,1836,8,0.19,356687,1969,0.55,8478.26,46.8,8.48,4207077.0,236.09,282.58,-0.81,1065.86,11.67
2021-06-30,Oman,40.38,2009,44,0.88,268545,3100,1.15,5397.9,62.31,5.4,4974992.0,16.07,279.17,-0.77,985.22,15.09
2021-06-30,Uruguay,33.86,1172,35,1.01,369350,5593,1.51,10669.52,161.57,10.67,3461731.0,19.78,262.97,-17.73,1959.33,-67.77
2021-06-30,Maldives,25.99,138,0,0.0,73798,210,0.28,13899.05,39.55,13.9,530957.0,1769.86,250.86,-6.4,1493.51,-106.6
2021-06-30,Tunisia,50.63,5921,116,0.99,420103,14959,3.56,3592.24,127.91,3.59,11694721.0,75.28,245.34,19.52,608.74,34.17
2021-06-30,French Guiana,33.35,97,2,0.69,27415,145,0.53,9426.7,49.86,9.43,290823.0,3.54,211.81,-18.92,1101.36,-27.17
2021-06-30,Fiji,30.79,274,0,0.0,4418,21,0.48,496.43,2.36,0.5,889955.0,48.71,210.02,-0.56,439.35,25.85
2021-06-30,Costa Rica,35.21,1777,6,0.12,367938,4667,1.27,7289.42,92.46,7.29,5047561.0,98.86,206.34,-2.49,878.46,-10.73
2021-06-30,Suriname,36.64,213,6,1.03,21732,522,2.4,3738.11,89.79,3.74,581363.0,3.73,203.49,-6.53,1084.36,-14.96
2021-06-30,United Kingdom,37.92,25606,14,0.02,4800907,128140,2.67,7109.28,189.75,7.11,67530161.0,279.13,197.0,14.4,453.42,31.61
2021-06-30,South Africa,33.31,19506,383,0.65,1973972,60647,3.07,3370.95,103.57,3.37,58558267.0,48.27,192.81,3.44,510.52,23.44
2021-06-30,Brazil,20.77,43836,2081,0.99,18557141,518066,2.79,8792.79,245.47,8.79,211049519.0,25.25,183.48,-33.83,870.42,-24.53
2021-06-30,Panama,28.19,1197,9,0.21,403778,6545,1.62,9508.62,154.13,9.51,4246440.0,57.12,170.77,2.83,571.57,12.22
2021-06-30,Botswana,0.0,0,0,0.0,69680,1125,1.61,3024.7,48.83,3.02,2303703.0,4.07,168.08,0.0,638.41,0.0
2021-06-30,Paraguay,24.03,1693,132,1.87,423282,12895,3.05,6008.57,183.05,6.01,7044639.0,17.73,165.63,-6.46,877.87,-21.34
2021-06-30,Cuba,26.21,2970,14,0.12,190993,1284,0.67,1685.21,11.33,1.69,11333484.0,106.48,159.57,8.08,410.1,15.7
2021-06-30,Cyprus,35.79,429,0,0.0,75860,374,0.49,6329.19,31.2,6.33,1198574.0,129.72,155.27,21.86,274.23,30.95
2021-06-30,United Arab Emirates,17.88,1747,4,0.04,632907,1811,0.29,6477.72,18.54,6.48,9770526.0,116.87,151.06,-2.47,593.1,-4.17
2021-06-30,Chile,11.23,2128,56,0.3,1555902,32545,2.09,8209.68,171.72,8.21,18952035.0,25.49,145.06,-1.83,849.12,-18.4
2021-06-30,Channel Islands,35.41,61,0,0.0,4383,86,1.96,2544.35,49.92,2.54,172264.0,906.65,135.25,35.41,184.02,35.41
2021-06-30,Georgia,25.27,1010,19,0.48,366078,5316,1.45,9159.36,133.01,9.16,3996762.0,57.52,131.36,5.93,498.62,1.4
2021-06-30,Malaysia,19.64,6276,62,0.19,751979,5170,0.69,2353.63,16.18,2.35,31949789.0,97.24,128.23,3.23,515.84,-4.47
2021-06-30,Reunion,0.0,0,0,0.0,30583,237,0.77,3440.42,26.66,3.44,888932.0,355.57,121.61,-119.36,507.13,-132.07
2021-06-30,Kyrgyzstan,30.63,1965,8,0.12,125003,2000,1.6,1948.35,31.17,1.95,6415851.0,33.45,120.31,19.13,304.46,25.05
2021-06-30,Trinidad and Tobago,19.0,265,14,1.0,32793,847,2.58,2350.8,60.72,2.35,1394969.0,271.92,113.69,2.87,578.3,-10.53
2021-06-30,Bolivia,17.38,2001,65,0.56,439624,16767,3.81,3818.47,145.63,3.82,11513102.0,10.63,111.84,-2.34,535.02,-11.37
2021-06-30,Portugal,23.1,2362,4,0.04,879557,17096,1.94,8601.03,167.18,8.6,10226178.0,111.65,109.86,8.46,286.45,16.02
2021-06-30,Guyana,12.26,96,1,0.13,20055,469,2.34,2562.04,59.92,2.56,782775.0,3.98,104.89,12.26,357.43,-6.01
2021-06-30,Bahrain,11.21,184,1,0.06,265827,1352,0.51,16197.47,82.38,16.2,1641164.0,2159.43,104.79,-14.26,1285.72,-106.76
2021-06-30,Iraq,18.57,7300,30,0.08,1345904,17186,1.28,3423.84,43.72,3.42,39309789.0,90.51,104.06,2.55,345.45,6.91
