date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-29,Belgium,207.3,23921,138,1.2,392258,11308,2.88,3399.31,98.0,3.4,11539326.0,381.09,1058.35,62.18,2350.21,184.71
2020-10-29,Andorra,64.81,50,1,1.3,4567,73,1.6,5919.94,94.63,5.92,77146.0,164.14,979.96,64.81,3262.65,64.81
2020-10-29,Czechia,122.13,13055,187,1.75,310068,2862,0.92,2900.76,26.77,2.9,10689213.0,138.39,813.93,-10.25,2206.07,89.46
2020-10-29,French Polynesia,0.0,0,0,0.0,7262,29,0.4,2600.21,10.38,2.6,279285.0,76.31,752.28,0.0,1937.08,0.0
2020-10-29,Luxembourg,113.2,697,3,0.49,16356,150,0.92,2656.36,24.36,2.66,615730.0,237.73,653.38,5.69,1260.46,99.23
2020-10-29,Slovenia,119.79,2490,14,0.67,30705,292,0.95,1477.16,14.05,1.48,2078654.0,103.21,628.25,39.74,1195.02,111.37
2020-10-29,Switzerland,109.25,9386,42,0.49,145044,2200,1.52,1688.25,25.61,1.69,8591361.0,217.42,558.99,48.07,1061.69,102.85
2020-10-29,Liechtenstein,68.39,26,0,0.0,476,1,0.21,1251.97,2.63,1.25,38020.0,237.62,510.26,-10.52,938.96,65.76
2020-10-29,Armenia,80.57,2383,29,0.98,85034,1272,1.5,2874.98,43.01,2.87,2957728.0,103.89,480.05,2.6,1155.78,63.97
2020-10-29,France,73.11,47616,235,0.36,1288478,35728,2.77,1978.33,54.86,1.98,65129731.0,118.95,432.14,9.28,1072.71,53.28
2020-10-29,Netherlands,60.03,10264,56,0.33,330255,7258,2.2,1931.64,42.45,1.93,17097123.0,507.03,396.86,5.8,1205.81,41.01
2020-10-29,San Marino,224.43,76,0,0.0,928,42,4.53,2740.37,124.03,2.74,33864.0,564.4,372.08,141.75,578.78,224.43
2020-10-29,Martinique,0.0,0,0,0.0,3552,30,0.84,945.8,7.99,0.95,375557.0,354.3,344.82,0.0,534.94,0.0
2020-10-29,Croatia,67.21,2776,18,0.44,43775,511,1.17,1059.85,12.37,1.06,4130299.0,73.81,337.14,29.37,652.45,61.54
2020-10-29,Georgia,42.76,1709,20,0.5,35567,273,0.77,889.9,6.83,0.89,3996762.0,57.52,319.36,2.85,723.75,31.55
2020-10-29,Slovakia,51.04,2785,16,0.29,51728,200,0.39,947.92,3.67,0.95,5457012.0,113.48,300.49,19.37,747.47,36.43
2020-10-29,Spain,50.45,23580,173,0.37,1160083,35639,3.07,2482.16,76.25,2.48,46736782.0,93.7,286.28,5.55,816.21,30.3
2020-10-29,Bosnia and Herzegovina,57.62,1902,21,0.64,46639,1182,2.53,1412.88,35.81,1.41,3300998.0,64.72,282.5,27.36,572.26,49.14
2020-10-29,Poland,53.2,20156,300,0.79,319205,5149,1.61,842.5,13.59,0.84,37887771.0,123.72,275.86,21.25,595.78,48.01
2020-10-29,Italy,44.31,26829,217,0.36,616595,38122,6.18,1018.32,62.96,1.02,60550092.0,205.86,249.18,17.76,494.12,40.1
2020-10-29,Austria,49.73,4453,29,0.32,93949,1056,1.12,1049.11,11.79,1.05,8955108.0,108.67,246.86,22.54,538.96,39.98
2020-10-29,Montenegro,56.37,354,8,1.27,17746,290,1.63,2825.85,46.18,2.83,627988.0,46.69,236.78,26.11,1076.29,22.13
2020-10-29,United Kingdom,34.16,23065,280,0.41,965340,45955,4.76,1429.49,68.05,1.43,67530161.0,279.13,229.35,2.71,748.07,23.92
2020-10-29,Portugal,41.31,4224,33,0.32,132616,2428,1.83,1296.83,23.74,1.3,10226178.0,111.65,225.65,9.33,549.78,32.96
2020-10-29,Argentina,29.63,13267,371,0.83,1143800,30442,2.66,2554.23,67.98,2.55,44780675.0,16.36,201.31,-6.83,845.88,-1.64
2020-10-29,North Macedonia,41.33,861,14,0.67,29558,977,3.31,1418.7,46.89,1.42,2083458.0,82.61,196.07,10.76,548.1,33.6
2020-10-29,Bulgaria,38.41,2689,28,0.4,48150,1225,2.54,687.85,17.5,0.69,7000117.0,64.48,188.85,15.62,390.25,38.41
2020-10-29,Jordan,34.08,3443,40,0.4,65385,740,1.13,647.27,7.33,0.65,10101697.0,113.78,187.53,6.15,517.59,21.45
2020-10-29,Gibraltar,17.8,6,0,0.0,688,0,0.0,2041.18,0.0,2.04,33706.0,3370.6,172.08,-8.9,824.78,-23.74
2020-10-29,Romania,33.47,6481,83,0.43,229040,6764,2.95,1182.78,34.93,1.18,19364558.0,84.13,170.61,8.16,513.22,22.7
