date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-06,Saint Barthelemy,1431.04,141,1,10.15,1336,2,0.15,13559.32,20.3,13.56,9853.0,447.86,3359.39,1431.04,3359.39,1431.04
2021-08-06,Martinique,199.97,751,7,1.86,24418,154,0.63,6501.81,41.01,6.5,375557.0,354.3,1917.95,199.97,3201.12,199.97
2021-08-06,Isle of Man,120.58,102,0,0.0,5337,33,0.62,6309.33,39.01,6.31,84589.0,148.4,1186.92,120.58,4348.07,120.58
2021-08-06,French Polynesia,234.17,654,2,0.72,22459,157,0.7,8041.61,56.21,8.04,279285.0,76.31,925.21,234.17,1229.19,234.17
2021-08-06,Fiji,84.5,752,7,0.79,35640,290,0.81,4004.7,32.59,4.0,889955.0,48.71,784.31,-46.18,2934.87,-12.13
2021-08-06,Guadeloupe,0.0,0,0,0.0,21125,283,1.34,5280.62,70.74,5.28,400048.0,245.73,702.92,0.0,860.15,0.0
2021-08-06,Botswana,0.0,0,0,0.0,122574,1704,1.39,5320.74,73.97,5.32,2303703.0,4.07,689.5,0.0,2048.27,0.0
2021-08-06,Georgia,94.58,3780,30,0.75,440353,6016,1.37,11017.74,150.52,11.02,3996762.0,57.52,600.85,26.73,1639.26,66.86
2021-08-06,Aruba,246.45,262,0,0.0,12262,111,0.91,11534.19,104.41,11.53,106310.0,590.61,574.74,183.43,1028.14,222.93
2021-08-06,Cuba,78.4,8886,75,0.66,439899,3259,0.74,3881.41,28.76,3.88,11333484.0,106.48,566.26,1.32,1897.73,21.74
2021-08-06,Gibraltar,35.6,12,0,0.0,5101,95,1.86,15133.8,281.85,15.13,33706.0,3370.6,456.89,-38.57,2070.85,2.96
2021-08-06,Eswatini,85.36,980,8,0.7,30377,835,2.75,2645.77,72.73,2.65,1148133.0,66.75,423.48,27.27,923.09,75.17
2021-08-06,Malaysia,65.38,20889,160,0.5,1224595,10179,0.83,3832.87,31.86,3.83,31949789.0,97.24,404.1,12.67,1273.1,36.65
2021-08-06,Seychelles,0.0,0,0,0.0,18582,94,0.51,19011.47,96.17,19.01,97741.0,212.48,402.09,0.0,1946.99,0.0
2021-08-06,Saint Martin,374.87,134,1,2.8,2713,39,1.44,7589.66,109.1,7.59,35746.0,674.45,374.87,100.71,951.16,209.82
2021-08-06,Sint Maarten,77.85,33,0,0.0,2924,34,1.16,6898.02,80.21,6.9,42389.0,1246.73,363.3,54.26,686.5,77.85
2021-08-06,Reunion,0.0,0,0,0.0,40245,288,0.72,4527.34,32.4,4.53,888932.0,355.57,339.06,0.0,944.96,0.0
2021-08-06,Spain,46.13,21561,75,0.16,4588132,82006,1.79,9816.96,175.46,9.82,46736782.0,93.7,301.87,-6.83,1392.76,-0.68
2021-08-06,Kazakhstan,42.58,7899,0,0.0,688976,9909,1.44,3713.87,53.41,3.71,18551428.0,6.87,299.2,-2.18,988.31,26.14
2021-08-06,Cyprus,43.8,525,4,0.33,104994,437,0.42,8759.91,36.46,8.76,1198574.0,129.72,298.26,-9.18,1879.82,-29.79
2021-08-06,Iran,42.11,34913,458,0.55,4092671,93086,2.27,4936.05,112.27,4.94,82913893.0,50.91,291.28,12.3,902.81,22.09
2021-08-06,United Kingdom,46.56,31442,92,0.14,6014023,130178,2.16,8905.68,192.77,8.91,67530161.0,279.13,271.37,3.3,1415.59,-5.56
2021-08-06,Curacao,49.56,81,1,0.61,13988,131,0.94,8559.38,80.16,8.56,163423.0,368.07,257.6,4.28,989.47,45.28
2021-08-06,Monaco,30.8,12,0,0.0,2973,33,1.11,7629.53,84.69,7.63,38967.0,26152.35,256.63,-20.53,928.99,10.27
2021-08-06,Israel,34.09,2904,7,0.08,893105,6516,0.73,10483.22,76.48,10.48,8519373.0,393.69,255.45,7.33,560.2,29.51
2021-08-06,Mongolia,0.0,0,0,0.0,171097,841,0.49,5305.06,26.08,5.31,3225166.0,2.08,255.11,-40.12,1141.86,0.0
2021-08-06,French Guiana,105.56,307,4,1.38,30756,193,0.63,10575.5,66.36,10.58,290823.0,3.54,246.2,74.61,879.24,35.76
2021-08-06,Iceland,30.97,105,0,0.0,8613,30,0.35,2540.43,8.85,2.54,339037.0,3.38,239.5,-5.9,574.85,30.97
2021-08-06,Libya,27.72,1879,26,0.38,264827,3689,1.39,3907.47,54.43,3.91,6777453.0,3.85,231.84,-15.28,938.28,2.49
2021-08-06,US,77.49,254981,1173,0.36,35695469,616493,1.73,10847.55,187.35,10.85,329064917.0,35.97,227.91,18.35,564.25,62.83
2021-08-06,Channel Islands,23.22,40,0,0.0,9595,91,0.95,5569.94,52.83,5.57,172264.0,906.65,224.64,-23.8,2548.4,-153.25
2021-08-06,Montenegro,44.43,279,0,0.0,103158,1635,1.58,16426.75,260.36,16.43,627988.0,46.69,218.62,21.66,434.39,41.88
2021-08-06,France,36.88,24019,49,0.08,6161967,111050,1.8,9461.07,170.51,9.46,65129731.0,118.95,217.47,-0.28,658.31,30.16
2021-08-06,Andorra,35.0,27,0,0.0,14836,128,0.86,19231.07,165.92,19.23,77146.0,164.14,204.8,5.19,986.42,2.59
2021-08-06,Iraq,29.09,11435,87,0.22,1696390,19087,1.13,4315.44,48.56,4.32,39309789.0,90.51,203.53,-2.96,716.02,7.12
2021-08-06,Turkey,28.72,23957,101,0.12,5870741,51976,0.89,7036.76,62.3,7.04,83429607.0,108.4,199.01,2.25,479.44,21.92
2021-08-06,Thailand,30.71,21379,191,0.27,714684,5854,0.82,1026.47,8.41,1.03,69625581.0,136.28,195.78,5.8,570.42,17.39
2021-08-06,Costa Rica,38.28,1932,16,0.32,416677,5124,1.23,8255.02,101.51,8.26,5047561.0,98.86,195.41,6.42,717.09,7.69
2021-08-06,Bahamas,58.54,228,0,0.0,15419,295,1.91,3958.81,75.74,3.96,389486.0,38.91,190.5,24.65,614.9,58.54
2021-08-06,Ireland,36.48,1781,0,0.0,308800,5044,1.63,6324.63,103.31,6.32,4882498.0,70.87,189.49,5.74,656.76,23.56
2021-08-06,Argentina,30.26,13549,190,0.42,5002951,107213,2.14,11172.12,239.42,11.17,44780675.0,16.36,186.56,0.15,838.35,-2.16
2021-08-06,Greece,27.92,2924,21,0.2,509596,13021,2.56,4865.6,124.32,4.87,10473452.0,81.25,181.85,0.78,712.07,8.85
2021-08-06,Morocco,31.14,11358,76,0.21,676683,10163,1.5,1855.36,27.87,1.86,36471766.0,81.72,166.38,6.11,375.19,27.71
2021-08-06,Tunisia,20.93,2448,129,1.1,605205,20679,3.42,5175.03,176.82,5.18,11694721.0,75.28,162.97,-9.07,1055.76,-51.8
2021-08-06,Portugal,23.24,2377,18,0.18,982364,17440,1.78,9606.37,170.54,9.61,10226178.0,111.65,159.62,-2.14,781.09,-7.99
2021-08-06,Maldives,24.67,131,0,0.0,78130,222,0.28,14714.94,41.81,14.71,530957.0,1769.86,154.63,4.52,607.81,14.31
2021-08-06,South Africa,23.09,13523,479,0.82,2511178,74352,2.96,4288.34,126.97,4.29,58558267.0,48.27,130.03,1.09,603.68,-15.23
2021-08-06,Kuwait,14.17,596,5,0.12,402293,2361,0.59,9562.29,56.12,9.56,4207077.0,236.09,123.49,-4.04,707.0,-24.27
2021-08-06,Panama,0.0,0,0,0.0,439599,6875,1.56,10352.18,161.9,10.35,4246440.0,57.12,121.02,-21.55,611.65,-27.32
2021-08-06,Lebanon,21.31,1461,6,0.09,568505,7932,1.4,8292.43,115.7,8.29,6855709.0,670.16,118.28,7.85,311.2,15.42
2021-08-06,Malta,10.9,48,0,0.0,34716,424,1.22,7883.25,96.28,7.88,440377.0,1376.18,116.95,-14.31,877.66,-10.9
2021-08-06,Guatemala,22.74,3998,66,0.38,385512,10644,2.76,2192.72,60.54,2.19,17581476.0,164.07,113.66,3.44,404.99,5.9
2021-08-06,United Arab Emirates,15.56,1520,2,0.02,690009,1969,0.29,7062.15,20.15,7.06,9770526.0,116.87,109.39,0.0,438.32,-0.09
2021-08-06,Netherlands,17.0,2907,8,0.05,1881121,17858,0.95,11002.56,104.45,11.0,17097123.0,507.03,108.41,-2.81,1007.66,-23.51
2021-08-06,Brazil,19.98,42159,1056,0.5,20108746,561762,2.79,9527.98,266.18,9.53,211049519.0,25.25,108.26,0.6,515.63,-7.38
2021-08-06,Russia,15.13,22073,771,0.53,6318643,160574,2.54,4331.63,110.08,4.33,145872260.0,8.91,107.4,-0.65,448.67,-2.21
2021-08-06,Estonia,18.18,241,1,0.08,134720,1277,0.95,10162.57,96.33,10.16,1325649.0,31.27,106.51,3.32,250.74,15.24
2021-08-06,Belgium,15.76,1819,4,0.03,1136726,25268,2.22,9850.89,218.97,9.85,11539326.0,381.09,104.09,0.47,372.86,5.16
2021-08-06,Colombia,13.87,6980,188,0.37,4828583,122087,2.53,9592.05,242.53,9.59,50339443.0,45.37,103.88,-4.93,709.12,-28.91
2021-08-06,Denmark,14.99,865,0,0.0,322019,2552,0.79,5579.1,44.21,5.58,5771877.0,136.03,103.1,-3.81,414.53,5.44
2021-08-06,Lithuania,28.16,777,0,0.0,285209,4424,1.55,10335.04,160.31,10.34,2759631.0,44.03,101.21,14.5,221.6,25.62
2021-08-06,Bermuda,39.99,25,0,0.0,2614,33,1.26,4181.86,52.79,4.18,62508.0,1250.16,97.59,39.99,148.79,39.99
2021-08-06,Suriname,23.57,137,1,0.17,25853,659,2.55,4446.96,113.35,4.45,581363.0,3.73,97.35,11.7,461.67,-6.02
2021-08-06,Honduras,18.01,1755,68,0.7,305936,8120,2.65,3139.06,83.32,3.14,9746115.0,87.1,90.55,-8.15,340.68,6.61
2021-08-06,Mexico,16.9,21563,568,0.45,2944226,243733,8.28,2307.83,191.05,2.31,127575529.0,65.63,89.96,1.74,287.73,9.6
2021-08-06,Kyrgyzstan,10.26,658,8,0.12,167734,2380,1.42,2614.37,37.1,2.61,6415851.0,33.45,89.79,-4.67,478.13,-10.3
2021-08-06,Falkland Islands (Malvinas),0.0,0,0,0.0,66,0,0.0,1957.3,0.0,1.96,3372.0,0.28,88.97,0.0,88.97,0.0
2021-08-06,Indonesia,14.61,39532,1635,0.6,3607863,104010,2.88,1333.16,38.43,1.33,270625567.0,149.39,87.03,-0.6,425.67,0.52
2021-08-06,Finland,13.34,738,1,0.02,110720,986,0.89,2001.39,17.82,2.0,5532159.0,18.2,85.17,-0.18,236.22,7.88
2021-08-06,Namibia,10.98,274,16,0.64,120495,3158,2.62,4830.38,126.6,4.83,2494524.0,3.03,82.81,-10.39,726.44,-44.02
2021-08-06,Sri Lanka,13.1,2794,98,0.46,324223,4919,1.52,1520.48,23.07,1.52,21323734.0,340.04,82.36,1.56,247.32,5.89
2021-08-06,Greenland,15.88,9,0,0.0,160,0,0.0,282.39,0.0,0.28,56660.0,0.14,74.11,14.12,192.31,15.88
2021-08-06,Switzerland,13.58,1167,3,0.03,723968,10912,1.51,8426.7,127.01,8.43,8591361.0,217.42,73.36,4.27,221.43,9.82
2021-08-06,Turks and Caicos Islands,26.18,10,0,0.0,2509,18,0.72,6569.09,47.13,6.57,38194.0,40.2,73.31,20.94,206.86,13.09
2021-08-06,Trinidad and Tobago,0.0,0,0,0.0,39577,1117,2.82,2837.12,80.07,2.84,1394969.0,271.92,73.12,-22.22,370.99,-11.54
2021-08-06,Saint Lucia,13.68,25,0,0.0,5713,90,1.58,3125.36,49.24,3.13,182795.0,299.66,72.21,6.02,182.16,10.4
2021-08-06,Belarus,13.7,1295,10,0.11,451740,3513,0.78,4779.1,37.17,4.78,9452409.0,46.58,70.79,1.17,274.37,0.48
2021-08-06,Belize,14.35,56,1,0.26,14438,339,2.35,3698.72,86.84,3.7,390351.0,17.11,70.46,1.8,235.69,3.59
2021-08-06,Japan,12.21,15487,18,0.01,1002693,15272,1.52,790.39,12.04,0.79,126860299.0,347.99,69.35,3.86,146.71,10.42
2021-08-06,Italy,10.9,6599,24,0.04,4383787,128187,2.92,7239.93,211.7,7.24,60550092.0,205.86,66.51,-0.02,190.41,8.61
2021-08-06,Luxembourg,8.12,50,0,0.0,74262,824,1.11,12060.81,133.82,12.06,615730.0,237.73,63.67,-0.65,365.74,-13.16
2021-08-06,Nepal,8.49,2430,25,0.09,710509,10019,1.41,2483.54,35.02,2.48,28608715.0,199.57,60.82,-0.13,201.51,3.32
2021-08-06,Azerbaijan,12.36,1242,8,0.08,349316,5051,1.45,3476.57,50.27,3.48,10047719.0,121.56,60.71,5.71,122.94,10.63
2021-08-06,Armenia,10.24,303,4,0.14,231625,4636,2.0,7831.18,156.74,7.83,2957728.0,103.89,59.43,1.31,185.63,5.24
2021-08-06,Bangladesh,7.73,12606,248,0.15,1335260,22150,1.66,818.95,13.59,0.82,163046173.0,1252.56,58.36,-0.77,205.28,0.78
2021-08-06,Kosovo,14.97,271,0,0.0,109310,2270,2.08,6038.01,125.39,6.04,1810366.0,166.3,57.28,11.1,81.49,14.53
2021-08-06,Jordan,5.26,531,5,0.05,775782,10105,1.3,7679.72,100.03,7.68,10101697.0,113.78,55.76,-2.26,196.34,0.63
